# Scramble samples — pseudo / pseudo_xxcross / BGOR / bin 7
# Population in this bin: 350
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-18
# Columns: id,scramble,bottom_color

1235828,B2 D' B2 F2 R2 D F2 D' F2 D B2 D F2 U R' F2 U' F' L' B R' D F U ,R
710,B2 U' R2 B2 D F2 R2 F2 R2 D F2 U' F2 U B R2 U F' L' B R D' F' L' U' ,O
938587,B2 D' B2 D' R2 D L2 U' B2 U B2 U' R2 F' R F2 D' B' U' R F' L' U' ,O
727,U' R2 F2 R2 D2 F2 U' F2 U L2 B2 L' B' D R U F L' B' D2 ,O
5959,R2 L2 F2 R2 U' B2 F2 U L2 U R2 D U' B' F' R' D' U B R L' U' ,B
929042,L2 B2 D' F2 D B2 R2 D B2 U F2 U2 B2 U' R' D' F D' B' L U R F L' ,R
928332,F2 R2 L2 D' B2 U2 B2 D2 L2 U L2 U R2 U' B' F' R' B2 L2 D U' F' R' L' ,R
928940,R2 F2 U L2 U2 B2 R2 D' F2 L2 B2 L2 U' B' L' U' R F2 R2 F' D B L' ,O
938574,D' F2 D F2 D' F2 D R2 U R2 L2 D' F2 U' F' R D' B' U' F2 R F L ,R
6236,B2 F2 U B2 D B2 D' L2 U F2 U F2 D2 R' D' L2 D L' B F' R' L' U' ,G
6238,R2 F2 D R2 U B2 U' B2 U F2 R2 B2 L2 U2 R' U L2 U' L' B' F' R' L' ,G
1235823,R2 B2 U' R2 D' F2 D2 R2 B2 D' R2 D' F2 L2 U' R' B' L F2 D F R' B' D' ,R
6249,L2 U2 R2 F2 D' F2 D2 B2 R2 U' L2 U' B2 L2 U' R' D' L2 D L' B F' R' L' ,G
1248606,B2 R2 D L2 U' R2 D F2 D' F2 L2 D' R2 D L' B F R' F' U' R2 F L U2 ,B
6253,U R2 B2 U' F2 D2 R2 L2 U' R2 D2 L2 F2 U L' B F U2 R L F' U F2 U' ,R
6270,U2 B2 L2 D' F2 D B2 F2 D R2 L2 B2 D' B2 U2 F' R' L' U2 B' F' L' ,R
6434,D' B2 F2 L2 D L2 B2 D2 F2 U' F2 L2 R2 L' F' U' B F2 L U R F' U' ,R
6435,B2 R2 B2 L2 U L2 U2 R2 F2 R2 D' F2 L2 U' L' B' F R' L' F2 R' D' R' F' ,R
6436,D F2 U R2 D' L2 U R2 D' L2 D' R2 F2 U' L' F' R D B L' F' L2 U2 ,R
6437,D L2 F2 D' B2 U B2 D' B2 L2 U F2 U2 B' R F' D' L' B R' U2 F2 U2 ,R
6442,L2 U2 L2 U R2 L2 U' L2 D' F2 D' U' L' B2 D B R F' L U' B' U ,R
6449,U' F2 U L2 B2 U' R2 B2 D2 B2 U' L2 F2 U2 L' F' R B2 D B L' F' U ,R
6450,U2 L2 U' R2 D' B2 L2 B2 U' F2 D R2 L' B R' D' L B L' F' L U ,R
6456,F2 D R2 F2 D' R2 D2 F2 U F2 D B2 R2 B2 L' D2 L2 B F L' D R B D ,R
6457,R2 U' F2 R2 D2 B2 L2 D' L2 D F2 D' B2 L2 U L' B U F' R L F2 U2 F U2 ,R
929041,D2 F2 R2 F2 U F2 U B2 U L2 U R2 U' F' R B2 U' B2 L' D B' F R' ,R
938588,B2 F2 L2 F2 D R2 U L2 D2 R2 D R2 F2 U2 F' R F2 D' B' U' R F' L' ,B
1248593,R2 U' F2 L2 D2 F2 U' R2 B2 D B2 R2 U B' L' U' R' B2 F' U B R' U' ,B
6777,F2 D' R2 L2 B2 D F2 L2 F2 U L2 D U2 L' B2 D B R F' L U' B' U2 ,R
6778,F2 U F2 R2 L2 D R2 D L2 F2 R2 L2 D U2 L' F R' U' B' L F' U' F2 ,R
6779,F2 D2 B2 U B2 D' B2 D2 R2 F2 L2 F2 D2 U' R' D2 L2 B F L U' R' B' ,R
