# Scramble Extremes — pseudo / pseudo_xxcross / R / bin 10 (max)
# Population in this bin: 2387
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3161535052,U F' R U2 L R B2 U2 L U2 R2 U B2 D F' L2 F2 D2 U' F L' F2,R
3582733001,U B' L' F' B2 D R2 D L' D' B2 L2 B2 L2 U' B2 R2 U' B2 R2 U',R
821678001,B' R' D2 L2 B2 D F' B2 U L' B' D B2 U B2 U' L2 B2 R2 F2 D,R
2940336023,L2 F' D2 U2 L2 B R2 D2 F' L2 B R' D L' B' U' F L B2 F2 L B2,R
3120359001,D2 L U2 L R F2 D2 L U2 B U2 L2 F' D' B2 L' U' B,R
2509747001,R2 F' U' B U2 F L2 B' D2 B D2 F' L' R' B' U' B2 R2,R
3681568001,R' F2 U R2 U' L2 D' U2 B2 F D2 R F L R D' F' D2 R',R
4308903001,U' R2 F' L B' D R L U' L2 B2 U' B2 U2 R2 F2 U B' U' B',R
1214377001,L2 D2 L2 B2 L2 U2 R2 D' U' B' R D B' L U2 F D R2 B2 U2,R
2606497001,U' L F' R U2 F2 U' F' B' D B' D2 B2 D2 L F2 L2 B2 L',R
5265447001,L F2 D U' B2 U2 L2 F D' R F' L' D2 L' R' B' D R,R
4578220001,R2 B F2 R2 B D2 F L2 U' F L D R' B R U L' B2 R,R
2500985001,L2 R2 D' U' F2 L2 B R U' F2 D' B2 L U R2 B2 L2 R',R
2550769001,B2 D' B2 R' F' U' L' F' D' B' R L2 F' U2 D2 L2 U2 F2 L2,R
4898091001,D2 U2 F2 R D2 L D2 B L' U' F2 D R2 B R' D' F D,R
2722405009,B' L2 U2 B' R2 F2 R2 F' R2 U L2 R' F2 U F' D' L R' U F D2,R
3678878001,L' D F D2 L2 R' U2 F2 L D2 R' B2 U2 D R' D F' L D' R',R
28583001,F2 U F' B R' B U2 B' L F2 U2 F2 U F2 U' F2 R2 U2 R2 U,R
418429001,B R2 B2 D' F R2 L2 D' F' D2 L2 U2 B2 L2 B2 R' F2 D2,R
1144148001,R F2 L2 F2 D2 U2 R' B2 D2 R' U' B' R' D' F R2 F2 U B' R',R
537792001,L2 D' R2 B2 D' R2 F2 U2 L2 D' B F R' U' L D U2 B L',R
2850455001,B' R' F' B2 D2 F2 L2 B2 U' R2 B2 R' U2 B D R2 F' L' R2,R
4417485001,L2 B2 U' B R2 D R' U B2 D2 R U2 R F2 B2 D2 R2 F' L,R
430096001,D' R2 U' F R' U' L B U L' F2 U' B2 D' B2 R2 D' F2 R2 U,R
4925441016,D2 B D U R2 B2 U' L2 F2 D' R2 B' L2 D' R B F' L2 B2 L' F',R
1501010014,F2 R2 U2 R2 D2 F' R2 F2 U2 F' D2 R' B2 U' F' L2 R' D' U' L2 R D',R
4993091001,B2 U2 F' R2 U2 F2 D2 B R2 B R' B2 L U F' L B U R U,R
3956769001,R2 U F2 L' D2 B' L F' R B D' F2 R2 F R2 F R2,R
5206253001,U2 R U L2 B2 D2 L' B2 D2 R2 F D R F L' D F' D,R
3155194001,B L2 F2 U' F2 D' B2 D2 B2 U' B2 L' U R' D2 B L' D' L' R2,R
1043428001,U B2 L2 D U2 L2 R2 B2 L2 D2 B' U F' U2 L D' R' F U2 B' R',R
51558001,L2 B R2 U2 B R2 F' L2 B' L2 U' L2 R F' D2 L' B F' U' R' U',R
507050001,D2 F2 U2 F2 L U2 F2 L' D F R2 B R2 B' D2 U' B2 L' R,R
4415620001,B U2 B L2 B R' B D' B2 R2 U2 R2 D2 R2 F B D R' F' L2 U2,R
1623009001,B2 R' D2 F' R B' D2 L' F U2 R2 D2 B' U2 F' R2 F D L2,R
2116758001,D' R U B D' L F R' F U' B' D2 B2 U F2 B2 U' F2 B2,R
1833512001,R D F' D2 R2 F' L B L2 U2 L2 U' B2 R2 U B2 D' L2 R D,R
842856001,L2 B2 D2 U2 L2 B U2 F2 D' B L' D2 B' U B' F L D F2,R
978115001,D2 F2 L2 D B2 U L2 B2 U2 R2 F2 R' D R2 B F2 D' U2 L' U R',R
661486009,B' R2 U2 R2 F L2 U2 B' D2 B2 R D' U B' R2 F U' B2 D2 L2,R
459528001,F2 R2 D2 R2 F' D2 B' F' D B' R2 F' L' R F L' D2 L2 F',R
619719001,L2 B' D2 R2 B F U2 B2 U' F' D L B' R' U2 L2 U B U' B2 L B',R
2077041030,F2 R2 B2 R' D' F' U2 F2 R U F2 D R2 B2 U2 F2 U F' L,R
4514995001,L2 D2 U2 L' B2 L R2 B2 R F2 D B U R U2 L F U L2,R
4960518001,F2 R D2 R2 L' U' F' B' L2 F2 D L2 F2 D2 F2 D' F2 L' U,R
776955001,B L2 B U2 R2 U2 L2 U2 B L B' R2 F R D' U F L' R2,R
82608001,D' F U D' R2 F' R U R2 L2 B' R2 L U2 D2 F2 L D2 R2 L',R
3097660001,R' D F2 U2 F2 L2 D2 U' B2 F2 L D L F' D2 R U' L U2 F',R
2511183001,D2 R' U2 L2 U' L2 D' R2 F2 R2 D R2 F R B' U' L' B2 F D',R
3298247096,R' U2 L2 B F2 U2 F2 R2 U2 D' R' U R' U2 R' F L' D B' L2,R
872611001,L2 B' L2 B' U2 B F' R2 F2 U2 R' D2 L' D R U L2 D2 B F,R
4714860001,U2 B R2 D' R2 F R' L' U2 B L2 F2 D F2 U2 R2 U' F2 U,R
4659976046,L D F' L2 D' L' U' B2 D L B' F2 R2 D' L2 U B2 L2 D B2 D2,R
4093358001,R L2 U2 B2 U F2 R2 B D2 B2 U' B' R' D' L D' F' L',R
1392156024,F2 L' D2 B2 R' D2 U2 L D2 L2 D R' U R2 B U' L R F2 D B R2,R
1877604001,D' F2 L B R2 B L2 F R2 D2 B2 R2 U' F' R F D B2 F' R',R
516784001,U2 F2 R2 B2 D' B2 F2 U L2 D2 R' F D B' U F2 D' L2 D2 U2,R
1990097054,L' B2 R' U2 B2 L' R' F' R' D B2 D L2 F' D B' F2 U' L',R
429545001,U2 L2 B2 L U2 L F2 U2 R U' F' L' B' D' R2 F2 L' U2 R B2,R
1422630001,L2 D2 B2 D' L2 B2 U' R2 U F2 D' L U2 B' D B U B2 L' B',R
1455755001,R B U' L B U R L2 U' D' R2 B U2 F' D2 F D2 R2 U2 B2 L2,R
4567085001,L' F U D' F U2 D L' F' D2 R2 U2 B D2 F B' R D' F',R
4020054028,L2 D2 L2 U2 F U2 B' D' B' F' R F' L' F L2 R2 F U L',R
103705001,B2 F' U2 B' L2 R2 B L2 U2 R U L2 R B' L' R' B D F L2,R
4000070006,B U F L2 U B2 D' R2 D L2 D F2 U' B' U' L' F L' B' R' D,R
4675604001,U2 L' B2 L F2 L' U2 R' F2 U2 B' U L F R D' U2 B F,R
3187180001,U2 F' L' D2 L R2 D2 U F2 R2 U2 L R F D' L' B D L B,R
4428947001,R U F U2 B U2 R' U' B2 R2 D2 R2 U2 L2 F R2 B D2 R2 U',R
632042001,D2 L2 B2 D2 R2 F' R2 B2 F R2 F2 U B R B' R2 F' L B2 R B R',R
1128346001,L2 U' L2 B2 U F2 L2 U' F2 L2 U' F' L2 U' B D' B2 L' B' F2 R,R
4429128001,L' B U' R F R D L' F2 U2 R F2 U2 B2 R' F2 D' F2 R',R
2949127001,U2 F' U' L' R' B2 F2 L' D2 L' F2 R U2 R' B D' L F2 D F' L2 U,R
696878001,F2 R2 D' F2 R2 F2 U L2 D' F' L U F2 R' D U B D2 U2 B,R
880773001,L2 D2 L2 D' L2 U' R2 D' F' R U2 B' U2 L2 F2 D2 B' D R2 U B' L2,R
2446129018,R U' R F2 U L2 R2 U' L2 D' L2 B2 D2 L U2 F' L' B D' F' L2 U,R
1521061009,R2 B2 L2 U' L2 D' B2 F2 D R2 B U2 R2 B D' U L' B' R' U2 L B,R
661423028,L D2 F2 D2 R F2 U2 R B2 D2 L' D U' B R' U F U R B2 U2 B' L',R
798033001,L' F2 U2 R' B2 F2 L' R F2 U L' D' L' D2 R D F' U B F2 D2,R
1828199068,L F' L2 B2 R' F2 R F2 R' U' B' D' L2 F L' B F2 L B R',R
4353314032,L' R2 F2 R2 U2 B' R2 U2 F' L' U' L2 R' F R2 F' D' R2 D2 B,R
435404001,R2 B2 U' L2 F' U' D L F B L U' B2 U2 R2 D' F2 L2 B2 D',R
913260001,R2 B2 R' U2 R B2 R' D2 B2 R F2 D B2 D2 L U L B D2 F U2,R
733626001,F2 D2 R2 F2 D2 R' D2 L2 U' F' R' D2 U B' F' R' U R2 U,R
1397931002,D2 R2 F D2 F2 U2 F' U2 R D' L D' F' D' U' R' B D' L U' L,R
3079653001,D' L' R2 U R2 B2 R2 B' R' B D2 U' R2 B' U' F R2 B R,R
142980001,F2 D' L2 F' U' R D L2 D2 B U2 R B2 R U2 L U2 D2 L' D2,R
4529557001,D' U' R2 F2 U B2 D F2 U F2 U F' U L' D' B' L' R F' U2 L2,R
