# Scramble Extremes — pseudo / pseudo_xxcross / W / bin 10 (max)
# Population in this bin: 2224
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2513984030,U2 B2 L2 D' B2 U' L2 U2 F' D' B2 L F U F L2 R F' D L,W
5115452001,R D B' F2 R' B2 L R D2 F2 D2 L U2 F U' R2 B L' D R2,W
594725001,F R2 F R F' D2 L' B' U' F U2 F2 U R2 U F2 D F2 U2 B2,W
444611001,U2 B2 D' L2 B D B' R' F' U L2 F2 R D2 R F2 D2 L' U2 F2 R',W
528554001,D2 U' B2 D' B2 F2 D' B2 L2 B2 U L' F' R' U2 B2 F D' F U',W
2693557001,L R2 B F2 L2 B' R2 F' D2 L' B2 U' F' R D F' D' B' L2,W
5252644001,R D2 F2 U' F2 R2 B2 F2 R2 D' B2 F U' L' U2 B L' D L' U,W
4316272001,R U2 F' D2 B' U2 L2 B L2 F2 L2 U' L' R B R' D2 B2 U B',W
5270200001,B D2 U2 L' D2 B2 R2 D2 F2 R2 U B L2 F L U2 F2 L2 F,W
1293571001,B2 R2 F' D2 B F' D2 R2 B' L D' R B' U F R F' D B2 F2,W
1055571023,L2 F2 L U2 R2 F2 U2 R' F2 U F R D' B2 L B' F2 R2 U' L U B,W
2664163001,L2 D2 F2 R2 D L2 F2 U' F2 D B L U F' R' U2 F2 R D F',W
4942155001,L2 D L2 D' F' R' L U2 B D' L' U2 F2 L2 U2 B2 U' B2 U' B2,W
1990098001,U2 B2 L R2 B2 D L2 U' R2 D2 F2 D' R2 F' R B' L U2 B2 F' D',W
284183001,L2 F2 U B2 D2 F2 U' R2 D' B2 U B' U F' U2 R D2 L U F,W
3414875019,U L2 B F2 U2 B' L2 B2 L F R' U' B' L' F2 D U L2 B' L,W
2049353001,D2 F B' D' L F' U F D2 R' U2 L U2 L2 F2 U2 L B' R2,W
