# Scramble Extremes — pseudo / pseudo_xxcross / O / bin 5 (3rd-smallest)
# Population in this bin: 1756
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2788020001,D2 B L2 B' D2 B' U2 F D2 U L R F' D' U L R B L,O
1257979001,R' B2 L B2 L2 R' F2 R2 F2 D' L D' R2 U' B2 L U2 F' R',O
1753353001,R2 D' F2 D2 R B2 D2 L' U2 L B2 R2 D' F U F2 U B' D,O
2894785001,L' F' L' F2 L D2 R2 B2 R' F2 U2 D F R F' R2 D2 F' L B2,O
15678001,D' U2 R2 D' U' F2 D R2 U' B D R2 B2 L U L F L2 F,O
3257001001,R B2 U B' U2 B U' L U' L2 B2 D F2 B2 R2 D' F2 R' F2,O
3661395001,R F2 L2 D R2 D U2 F2 L2 R' B' D2 B2 F2 R' D B' L2 U2,O
2828169060,R' F R2 F2 B2 U' R D' F2 R D2 F' B U2 B D2 F D2 R2 D,O
3987099001,D F2 L' F D' B2 U' R' D F' R L2 F' L2 D2 R2 F,O
25065001,D2 L B2 U2 L' B2 L' U2 R B2 L D L F' D U2 L U2 R2 U F2,O
983280001,R2 L' F2 L' U F D2 B L' F U B2 L2 U' R2 U D R2 B2 D',O
1771728001,U R2 F2 D2 L2 U L2 U2 F2 R2 U2 B R B2 U R2 B' L' B,O
5191219001,R' D' L' B2 U' R' U2 L' F2 L B' U2 B' R2 L2 B2 D2 R2,O
4650281001,R B' D F' R U2 R' B2 L B2 R2 B F' L D R U' L2 U',O
5256816005,R' U L' F' L U L' F2 D R' D2 R' U2 R2 B2 L' F2 R F2 D L B2,O
39124001,D2 B L2 F2 D2 F' U2 F R2 U L D R F U' B R U L2 F',O
42257001,L B' D2 L2 F' B R' F2 R U F U' R2 F2 R2 B2 D',O
746683001,U F2 R F' U B' D' F D F B2 L2 D R2 U' L2 U' F2 R2,O
1339973001,B2 L' R' B2 D2 L U2 R' F2 R B2 D F L D L' D2 B' D R2,O
4922612001,F B' L' D F' B' L' U' R' U B2 L2 D' L2 B2 L2 U R2 D B2 D L2 U',O
718664019,D2 F L2 F R2 B' D2 R2 F2 L B R F U B' U2 F' L' R' B' L,O
4984320001,L U' B2 D B2 R2 D U L2 R' B2 R' B2 U R2 U' L U,O
1364055001,L2 F2 U L2 F2 D U B2 D L2 F' U F2 D L F L U,O
59234001,L2 B R2 F2 R2 F2 D2 B' U' B2 D' F' D B' U L' U' F' D2 L,O
661276014,D' F2 D' U' R2 D' F2 U L' D' B2 U L2 R' B' L2 F U R2 B R',O
3088422001,L' D' L2 D2 F2 D2 B2 U R2 U' L2 R' D2 F U R2 F R' F L',O
2131592001,D B' L B' R' U' L U D' R B' L2 B R2 F' L2 B D2,O
74822001,F2 D2 U F2 U L2 D' B2 F2 R2 U2 L' D2 F' L' R2 F' L2 F U',O
2818759060,D F2 R D2 R' U2 F2 R B2 L' U L2 D F' L' F2 D' B2 R' D',O
2341291089,D U L2 B2 U2 B2 U2 R' F R2 D2 B2 D F2 L2 U L' B D L B,O
740158001,D2 L' B2 R D2 F2 L2 D2 L' B U L' U R' U R2 D,O
3653961040,F U B2 L2 B R2 U2 R2 F D2 F2 R' F' R B2 L' B F2 D B R,O
4185126038,F U L F2 D2 F D2 U2 B R F' R' B U R2 F2 D' L2 U,O
97973001,R2 L B' R B2 D2 L B U' R2 F2 B2 R2 F' U2 R2 L2 F' D2 F,O
3123583001,F' L2 U2 F' L' B R' U' D' L2 B R2 L2 B' D2 F U2 D2 R,O
950032001,D2 R U B2 U2 R' U2 L' F' D2 L' B2 U2 R B2 L F2 D2,O
4673146023,R' F2 R2 F R2 D2 U2 F' L2 B U' F2 D2 R2 B' L F U L' B' L',O
5115017001,L F' D R' U2 L' D2 R' F2 D2 L D U' F2 R B' U2 F2,O
4736365001,D' B U' F B2 D2 L' B2 D2 F' R2 F U2 F D2 L2 D' F L2 B R,O
4348261001,U' B2 U2 B' D2 R2 F' U2 L2 F L2 F D' L D F' R2 F2 R',O
889027001,B2 U2 F2 L' F2 D2 R B2 L' B2 F D B R U2 B2 D F',O
112727001,D L' U L F2 R' L2 U L' B' D2 F' R2 B' U2 B' R2 D2,O
3048413001,L' B' U2 F2 U2 B' R2 F' L2 F L B L U L2 U' B' F',O
5113558001,R' D2 L2 U F' R' D2 L' F R2 U' F U2 B' D2 B R2 B U2,O
3176277001,F2 R2 B' U2 R2 F D2 F U R' U2 L' B L B F' L2 U L,O
3875409056,D2 L' D' F' U' R2 D2 L2 U' L2 R2 B2 F L R B' U' F D B,O
1434342001,D' R' D R2 F2 R D' R U F' D2 B2 U2 F' R2 U2 F' R2 F',O
131834001,D2 B2 R' F2 L U2 R' D2 B R B D2 L2 D2 U2 F' D' B R2 D',O
1411131010,R2 D' U2 L2 R2 F2 D' R2 B2 L2 R2 F' L' U2 B2 D L2 B D' F L2 U',O
1297696001,U' D' R' B' D2 R F B D R D' R2 D2 F2 L2 D' B2 D L2 F2 U,O
3522207001,U2 L' B2 L2 F2 D2 F2 R' F2 D' L2 R F U R2 F L2 U',O
460097001,D2 R2 F' D2 B F2 L2 F' R2 U2 B U B2 L' B2 U' B' L' D' U,O
1429605001,L U2 B2 L' D2 B2 R2 B2 R B' D2 R2 B D2 R D R B D',O
924209001,R2 B L2 F R' B' U' F2 R U' D' F' L2 B' R2 D2 R2 L2,O
3630671001,F2 U2 L2 B R' L2 B D' L2 U R2 F2 D F2 U' R F' U2 L,O
821882001,R' D2 F2 L B2 F2 D2 F2 L' B U' B' L U2 B2 L U L',O
3155058001,F' U F' U' F2 U' L' U L2 F2 B2 D' B2 U L B2 D',O
4206201010,L' F R2 F' U2 R2 B U2 R2 B2 D2 R' B2 U B2 L F L2 D2 B' L B,O
2129306030,D F B2 R F2 D F2 U D2 B U2 R' F2 R L2 U2 L' F2 R U2 L B2,O
4326421020,R2 F' D' L2 F2 L2 U B2 R2 U L' F' D' F2 U' F D,O
1659472001,R U' B' D L' D R U2 D2 F B2 R2 F R2 B' D2 B R',O
641925001,L' B2 R' B' L' D2 R2 D2 L' B U' F U2 B' R2 L2 D2,O
2120209001,D B' U' B2 D' R F2 U B2 D2 F2 R2 D R2 D' R' F' D,O
1216677001,R2 U' L2 D B2 F2 R2 D L2 B' F' L F U2 R B2 R' B D B,O
2418414001,D L2 B R L' B' U2 F2 D F B' D2 L2 F' D2 L2 D2 B U2,O
4652550001,B2 R2 U2 R U2 L' B2 F R2 D F2 L B' L2 F' R2 U,O
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,O
740861020,D' R2 D F2 R2 D2 B2 F2 R2 D B' D R B2 D' F2 L B' D' F2 L' F2,O
2934182001,F2 U D2 L' U L F' U' R2 F R2 F' D2 F' D2 U' L B' L' F',O
4213729014,U F U L2 U2 D' R B2 R' U R F2 U F2 U2 L2 B2 L2 B2 L B,O
2167536037,B2 L D R2 B' D L B R2 U2 R' B R2 D2 F L2 F' R2 B R',O
1023994001,U2 B2 L' F2 R B2 D2 U2 R2 D U2 L B2 R U B' U B F2,O
4807309001,L U2 R2 L F U F D' F2 U R2 L2 U' L' D' F2 R',O
4315274001,F B U F' D' F' L2 F D R L' B2 D2 R U2 L2 D2 L,O
186963001,F R F2 U2 F' U2 B' D' R' B R2 U2 R2 B2 U2 L D2 L B2,O
5098927001,U' B2 D F2 D' R2 D' L' U2 L F2 L R F U L' D B2,O
191295001,F2 D2 R2 U' F2 U' B2 R2 F2 D F D F R2 D' R2 D' L' D2,O
3526033059,L U' B U' L2 D2 F2 D2 R2 B R2 U2 R D F2 D2 R' U2 B' L' F',O
707285001,L2 B2 L2 B2 D2 B2 U2 L' U F L D F' D' B L' D2 F' L2,O
777453003,R2 B2 R2 D U F2 D' B2 D L' D' B U2 L R B' R D2 L' U',O
1627926001,F' L2 F2 D2 L2 U R' L2 D' F U2 F U2 F L2 D2 F2 D2 F' B2,O
923407005,L2 F2 D2 L2 R B2 R F2 D2 B2 U' R' U' B2 F R' U B2 L' U B2 L B,O
4786007001,U L' B2 L2 D2 R B2 F2 L' F2 D U' L' R B' R B F R,O
4673198001,L B2 F' D2 B U2 R2 F' R' B R U' L2 F' L' F' L' U2,O
1883882001,U2 B L2 F D2 L2 F' R2 B2 D2 L' U F2 L F2 D2 R' U L',O
3769886001,F2 U F' L U' L2 D L2 F2 L2 R' U B2 F' L B2 L2,O
1807740001,D2 F D B R2 B2 D2 U2 R2 F L2 R' U B U L D' F',O
4909069001,R2 F2 R2 U L2 F2 D' B R2 B2 R' D' R2 D' R F' U R B' L',O
1404900001,F2 U B U' B' L D' L2 U2 R2 B R2 B2 L2 F2 D L2,O
769718001,B' R B2 U F2 R2 U2 R2 L2 B R2 B2 D2 R U2 R2 F2 L' D2,O
222406001,R' D R2 B2 R' L2 B' U2 D' B U L2 F' D2 F' D2 F D2 B,O
4417437001,U' L B L2 B' R2 F2 D2 F2 R D' L F U2 L' B' D2 B2,O
1349238001,D' F2 D R2 D' R2 D R' F R B F' D' F U2 F' R2,O
4982825001,F D2 B F U2 R2 B D F R2 D' L' B' L2 R B' R D,O
1826179001,R B U' L2 B2 L F R L U' B2 U R2 U F2 U' B2 U F2 U',O
228048001,F L B L F' R U' L U2 R' B' R2 B U2 F' R2 U2 R2 B2,O
228410001,B2 L' F B L' B R2 U' F2 R L2 F R2 U2 F' D2 B D2 L2 B',O
1056208001,R2 F D2 B F' D2 B' L2 D' U' R' B2 D' U B' D' R B' F',O
767093001,F' R2 D2 L2 R2 B' L2 D2 B F D' F2 U L' D L2 F2 U2 B',O
