# Scramble Extremes — pseudo / pseudo_xxcross / G / bin 5 (3rd-smallest)
# Population in this bin: 1865
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

758481001,B' L2 D2 B' F' L2 B' U2 F' D' F D2 R B' R B' U B' F2 L2 B',G
661376019,R2 D2 U2 B' F2 D2 L2 R2 B' R2 F' R D2 U' L' B' D2 L F U2 R2 B R,G
2314475001,F' L' F2 R' F2 B' R2 F' B' D R2 L2 B2 D L2 D F2,G
605298001,L' F2 U2 L R U2 B2 F2 R' B' F2 D' U' L' D U L' R F',G
4749128001,R2 L2 F2 L2 F' R' D' L U' L B2 U2 R2 B2 L2 B2 D2 B D2 B',G
10246001,B L B' U F' R' U' L' D R' F2 L2 F2 B2 D2 B2 R' B2 R',G
3857047001,D' L2 D2 F2 R2 D' F2 D' B D B' F2 R2 U R' B F' L,G
4474398001,U2 B2 R2 B2 F' U2 F' D2 R D F2 D2 F' R B L B L2,G
23961001,R' B2 L' U2 R' D' L2 B' U' F L' U2 F2 R2 F2 U2 B2 R U2,G
1411117001,D R2 F2 U B2 R2 B2 D2 R B D2 L' R' D F2 D2 L F' L' B',G
4717613001,D2 U' L2 D L2 F2 D2 L' B2 F2 D2 U' B' D F2 R U F L',G
791576001,F2 U2 L2 U' F2 R2 D L2 F' U B L D2 B' R' U' B2 D2,G
5105414001,F2 U2 R' D2 R' F2 L F2 D2 R2 D B' U2 L' D' B R U2,G
4588754001,R B' D B2 U R2 U' B2 D2 U' R' U B' U B F2 D U,G
692937001,U' L2 D' B2 L2 R2 D' U2 R2 F' D' R2 U' B D B2 F U R' B2,G
1925665001,F2 D2 L' B2 F2 D2 L U2 L' D2 B2 L2 F L2 B' L' B,G
2527409001,F' U2 L' D2 B2 D B2 D B2 L R' U' B' U F R' F,G
1453872001,R2 F2 D2 F D2 F' R2 U2 L R D' U R F2 D2 F' R F,G
2280099001,L2 F R2 F D2 R D2 U2 R U2 R B' D' F D' F2 L U,G
955477001,F' U2 R2 B' R2 B F D2 L D' F U2 R2 F' D L' F D2,G
2723336053,L F' B R2 F' R F U' F' B R' F2 D2 B2 D2 R2 F2 R F2 L' F',G
806143001,D' B2 D R2 B2 U L2 U F2 R F2 U L2 D' B D2 B2 L' D' B2,G
4397396001,L' B' L2 R2 B L2 U2 R2 U2 F' R U B' F L' U' F D' U,G
2795397076,R D2 L B2 R' U2 R' F2 B D F2 L2 B D2 R' B2 D B2 D2 L2 U,G
4465464001,U' L R2 U2 F2 L2 D' L2 U F2 L F L R' U' L F2 D2 B,G
660988004,B2 U2 F2 D' R2 B2 R2 U' F2 R' D R2 D B' R2 U2 R' B2 L' F2 L',G
1453681001,F' B R F2 D F2 B' R' D L B2 L2 U' R2 F2 U' F2 B2 U' B2,G
2800528001,B U2 B R' F' U2 R2 B R2 D2 B' D2 R U R' D L2 R B',G
4558013001,F B2 R2 U' R2 B2 U' F2 U F' R' F D R' F2 L' U R' D',G
1331228001,U2 F L2 U2 B2 L2 D2 U2 F R B' U' B R' F' R2 B2 D2,G
1127826028,F2 R2 D L2 F2 U2 B2 F2 U2 F2 L B2 F' U F2 L' R2 F D2 F' U B' L,G
74289001,F2 D2 U B2 R2 U R F' U2 F2 R' F U L' D' U2 L' U,G
3155029001,F2 D' B2 R' F2 L' D F R F2 R2 L2 U2 F2 L D2 U F,G
2954589022,B2 U' R2 B' F2 D2 B2 F' R2 D2 R F2 U B2 F R B2 D B D',G
5023994001,D' L' D2 R D' R' F U' L2 D L2 U L2 U' R U2 L U2,G
847222001,B2 U2 F' D2 B U2 B D2 U R2 U' L2 F L D U2 R2,G
4317153001,R2 D' F2 D U2 F2 U' R2 L B U2 R F' R2 D2 L' D' B' D,G
3160164001,F U R' L' B' R' U2 D L2 U B2 L2 D R2 U' B' R U2,G
94385001,U2 L2 R2 B L2 U2 B U2 B2 R U R' D' R' B U F D L,G
4874506016,U' R' U F L' F2 B R' F2 L2 B2 D2 F2 U2 R F2 L' D L B2,G
107739001,F' U F L F' D2 F' D' R' L' U F2 D2 B2 D2 L2 U' R2,G
4123074001,B L' U' F2 L2 U' F2 R2 D' U' R' D' R U' R B' D U2 R2,G
499035001,L2 R2 B2 D' L2 B2 D' U2 F' R U' B' R2 U' L' F2 D' R D',G
4384431001,B2 D2 B2 U2 R2 D2 R' F2 L D' B2 U' B' F' D' L B2 L U',G
2354473001,F2 U B U2 B2 R2 D2 L2 F2 L2 D' B2 D' R' B2 U' B2 L F' D',G
114998001,L' U' F' R' L' D' L B' D L2 B R2 U2 F2 U2 R2 D2 B D2,G
4566325048,F' L2 U B' U2 B' L2 B' F2 R2 U R2 D R' D R D R2 B',G
3085739001,L2 U2 D L D' F R' F2 B2 L' F' U2 D2 F2 L2 F' R2 D2,G
660987006,F2 R2 F2 L' B2 L' D2 L D2 U B2 L F2 R' D' R2 B' L' F2 L B2,G
2593582001,B U2 B' U' R2 D' L2 F2 U F2 D' U2 L' B' U2 B U' R2,G
965305001,U2 F2 L D2 F2 U2 R B U2 F L D' U' R D R F R2,G
2310841001,B2 R L F' B L D' B2 L2 B' R2 D2 R' B2 L B2 R' F2 U2,G
4522157001,D B2 L2 D' F D' L F' R2 F2 D2 B' U2 R2 L2 F R U2,G
724426001,D2 R2 B' D2 U2 R2 B' U' R2 F' L B2 U' F R2 F2 D R,G
3334783001,D2 B2 L2 F2 R' F2 L' D2 B2 F2 R' U R F R2 F D2 R B2,G
129541001,B L2 D2 F' L' F B' U B U' L' D2 R2 B2 U R2 F2 L2 D2,G
4749101001,U' R2 B' F2 R2 F' U2 B U' L' U' R2 U' L F' D2 L D,G
3929420001,U L2 D2 B L2 B' U2 F2 R D R' D2 F L2 B' L2 F',G
5064852001,F' B' L2 U F U R U2 F B U' R2 U' R2 U B2 R2 B2 R2,G
3644180001,R2 U2 D2 F' U L B' U2 R' U R2 F2 D2 F2 L' D2 R L',G
4225548001,D' R2 D F2 D R2 D F L2 F' R2 D' R' D' B F2 L,G
2302434001,B L D2 R' U F' U2 B2 L' U' R2 U' F2 L2 U R2 U2 L2,G
4855523001,F' D' B2 D F2 D L2 F2 D B' R' U' R2 B' L2 R' D U' L,G
152130001,R2 F U2 B' R2 F' U2 B' R2 F' D' U2 B F' U2 R' D' B' R2 D2,G
2085994001,B2 U F' U L2 D R2 B2 D R2 D F' L' R2 U' B2 R U2 R,G
4588623001,B2 R' F2 D R2 B2 D F2 U' B2 L2 R U2 R' B2 L' B' L2 B L2,G
1341531001,F2 L2 F2 L' B2 L' U2 L' R2 D R B L U2 B F D L',G
1328169001,F' U B' U' F B' U2 R' U2 F R F2 R2 D2 B2 D2 R' F2 U2 L2,G
2046265001,B' U2 B2 D' F2 U F2 U R2 L B' U2 R2 U F2 U B L D2,G
898535001,F2 R2 B R2 U2 F' U B2 L' F' D' L D F2 L' B2 R2,G
4475309001,U2 B L2 F2 D R' B' F2 L2 B2 R' F2 D2 R F2 R' L' F' R2,G
3059384001,D' L2 D F2 R2 D2 L2 D U' L' U' B2 L' D B F2 L2 U L2,G
5006394022,U' L2 U' F2 B D F' L R2 F2 D F2 R2 D2 F2 L2 F R' F D2,G
3616260011,F B2 U R' U' L' U2 L U' B2 U' B2 U' L2 D F2 D',G
651833001,R' U' F D2 U2 B L2 B' R2 B U2 B2 D B D2 L B L2 R' D L' U2 F R' U' F,G
520310001,L2 B' L2 R2 U2 L2 F' D2 B U B2 D U2 L R B D2 U' F U L',G
4407948001,U' L2 B2 L2 U' F2 L2 F2 U' L B' D2 B F D R' D2 U' F U2,G
599453001,B' R2 F' L2 B2 R2 D' U' R' F D2 F2 D2 L' D2 L D,G
839618001,F' R' U' L F' B L D2 R F D2 F2 D2 R U2 D2 L2 B2,G
1305771001,F' D F' B2 R2 F U' L2 B2 L F2 U L2 U F2 D' L2 B2 R2 L2,G
3205911078,D2 L' D2 R' U2 R B2 R' D2 R B' D' U L' B' D L2 B',G
863258003,B U2 R2 D2 U2 F' R2 B2 R2 F R' U' L' F U2 R' B U B R' B' L',G
3630978001,B U' B2 U R' B' D B R' F' B D2 L2 F L2 B2 R2 D',G
208333001,U' F2 L2 D B2 L2 F2 U2 R U L' B2 F' R2 B2 L2 R' B' L' F2 L,G
565160001,F2 R2 F U2 R2 U2 B F D2 R' D' F R2 D2 U2 L' F' R2 U,G
219941001,R2 D2 R2 U B2 L2 F2 D' F2 R2 F' D' F' U' L' U2 L' U' R,G
5008468001,R2 D F2 R U R2 B' D2 F' L' U2 B L2 B' L2 D2 F B' D2 R2,G
224415001,R L2 D2 L2 U B' R' F L2 F R2 L D2 B2 D2 B2 R' U2 L,G
3908245001,D' B' D' U L2 B2 D F2 R2 D R' D2 U2 L' B D R' F2,G
4716533001,U R' F L' U2 B D B' R L U' F2 R' L' F2 B2 R U2,G
227688001,R2 D' L2 D2 B2 D' U2 B2 F U B' D B L2 B D2 F R',G
4755103001,R2 B2 D2 B2 D' B2 R2 D' R2 B L D2 U2 B U' B F R D2,G
1006562001,D2 U2 L2 R' F2 U2 R D2 B2 F L U2 B D U' R D' B R',G
3929377007,F' U2 L2 R2 F' U2 F' L2 R2 B' L D2 U L2 U R2 B L2 D' B',G
3891688001,B' F2 L2 B' F2 D2 B2 D L' D' L' U' R2 B' D' U L2 U',G
756748001,F2 B' D2 F' R D2 F2 U' F' D F U2 F R2 F2 U2 B D2 B',G
2137502001,R B2 L' D2 F2 D2 L U2 F L2 F D B D L B2 R' B',G
1160338001,F2 R2 B' U2 B U2 R2 B' D2 L2 R' B2 L' U L R D2 R2 F',G
1093351001,F U' B2 D' F R2 L B2 D' R' D F2 L2 F2 U' D' L2,G
1225735001,L2 U' L2 B2 D B2 U F2 L' D B L2 D' F R U B2 U' L,G
898961030,B2 U2 L U2 R D2 L' B' R F L' U2 F L F L2 F R' B,G
782613001,B2 R2 F' L2 B R2 D2 B U F U' B' U' R2 U' F' L2 F,G
4700043001,L2 D R' B2 D2 U' L2 R2 F2 U' F' D L' B' F2 D2 L',G
4141256001,U R2 L2 B2 L2 B' R U L' D F D' F2 U' D' R2 U2 D',G
