# Scramble Extremes — pseudo / pseudo_xxcross / Y / bin 10 (max)
# Population in this bin: 2278
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4227849001,D2 L' U2 R2 D' R' F' U' D2 R' L D2 R F2 D2 L B2 R' U' B,Y
4004373001,D F' U F' D2 R2 B2 D' R2 U B D2 L F' R D' B' D',Y
2580215001,U2 B2 R L F B2 L' U L2 F D2 B D2 L2 B2 L2 B L2 B' D',Y
964913001,B' L2 D L F2 R' D' L F U F2 U2 R2 F U2 F D2 L2 D2 B2,Y
812344001,B' D F B2 U2 F R B2 D' F U D2 F' R2 L2 B' D2 F2 R2 F2,Y
1228041001,L2 F L2 U2 B D2 R2 F' L2 B' F L' R' F' R B2 U' L2 D B D',Y
4705411001,R B D F2 U F2 L' U F D2 F' R2 U2 B' R2 F L F2 D2,Y
456029001,L2 F2 R' D F' L' F' B D L2 F' U2 R2 D' R2 D L2 U R2 U2 B2,Y
2561157001,U' B2 R D B D' F' D2 L' U2 R L2 D' R2 L2 D B2 D' F2,Y
766356001,R2 B2 D2 R2 U' B2 U F2 L2 F D2 B' R2 F' U R' B L' U' F',Y
4299501001,U2 L D2 F2 R' B2 L R' D B L U R B' U2 B' D R' D2,Y
3268568001,D L2 F' U F2 D B' R L' F' U R2 D L2 U D2 B2 D' L' F2,Y
666811001,R2 U2 L2 B' L2 B' D2 B R2 D2 F' U' R' B2 U' B' D' L F L2 R',Y
4972865001,L' B2 R2 B D2 B' L2 D2 U2 R2 U2 D L B' L2 R' U L D2 U2,Y
3059523019,D L' R2 D2 U2 B F R2 B L2 R D' B' U' L B2 D' L B' L B,Y
28990001,D2 R2 D2 F R U2 L' F' L2 F2 B' L2 D' L2 U' B2 D' L2,Y
4600661001,D' U2 B' U2 L2 U2 R2 B2 U2 F D2 U' R F2 D' F D' B' U' L,Y
660845019,R2 B D2 U2 B' L2 B D2 B2 F' L2 U' L' R2 F' D B' D2 R B L2,Y
3413910001,F' D2 F R2 B2 D' B2 F2 R2 D2 F2 R2 U2 F D R' D2 U' B' L,Y
1721386001,U F2 D' U' B2 F2 U R2 B D L2 U R U B D' F' L B',Y
489046001,R F2 R' B2 U' R L B' D F' R F2 R2 F2 U B2 R2 U2,Y
665295042,L2 U2 L2 D F2 D2 B2 L' F R' U' L B' F' D' F2 U' L D,Y
538769001,F' L2 U F' R' D2 B' R' L2 F' L' U' B2 L2 U R2 F2 U D' F2,Y
1179251001,U2 D' R' F2 R F D2 F2 D L' F' L' F2 L U2 R L2 D2 B2,Y
4516325001,F R2 D' B2 F2 U F2 U2 B2 F' U L' R U R' F L' R',Y
1584038001,D2 F2 L2 D2 U2 F' R2 U2 F D2 R2 U B2 L' F' R D2 U2 L B U',Y
2121877001,B U R' L B' R D' B F2 U2 F2 L' B2 L' U2 L2 U2 B2 D2 B',Y
1231857001,F2 B' U' R' D L F' R2 U' F2 R2 D2 B2 L2 B' L2 B R2 F,Y
921681001,U2 R2 D B2 F2 U2 L2 B2 R2 D' R D2 B L U2 B2 F' R2 D' R U',Y
4340790001,U R F' U R2 D2 L2 F2 D2 F' D2 L' U' F' U2 F' R F2,Y
661408045,U2 L2 B2 D' B2 F2 D F2 L2 D' L' D R2 B F' D' B' L F' L2 D2,Y
1008841001,L2 F' D2 R2 F' U2 R2 B2 D R B U B' D2 F2 L D L2 D2,Y
4556861001,R' D R D2 L2 D2 F2 U' L2 U L2 R' D2 U' F' R B' F' R,Y
1404755001,D2 F2 U R2 U F2 U F2 L R2 B U R2 F2 L' R' U F' D' U',Y
1653747001,F2 U L2 U L U2 F' D B L' U R' B2 L2 F2 L U2 L2,Y
4533875009,D2 F U2 R' D B' L' F' D' F2 U2 D2 F2 L2 B L2 D2 B2 D B' L2,Y
725628001,D2 L2 B2 U' F2 D2 R2 B2 R F U B' L2 R U R2 B U' L2 U',Y
2436186009,U F2 R' F D L' B' L' F' B2 R2 U B2 U B2 R2 F2 U R' B' L,Y
2795431001,U2 D' B R' D2 F' D' F' U' B2 R2 L D2 F2 U2 B2 L' D' B2,Y
2299717001,L B' U' R' D L B D F' L2 B2 U' R2 B2 U2 F2 D R2 D B2,Y
599534001,R2 F2 L2 D2 L2 D' B2 D U F L' R2 F U R D B2 F R' U',Y
1402827001,F' B2 U R F2 L2 B R2 U' F U2 F2 U' L2 U F2 U' B2 U' L2,Y
2238057001,U B2 R2 D' B2 D L2 D B D' U L2 B2 L R D' F' L' U2,Y
636017001,D B2 D2 U' B2 D2 F2 L' D2 B' R2 U' F2 U B' L B' D' U2,Y
491907001,R2 D2 R2 D2 U' F2 D L2 D' B2 L2 R F D' U L R D2 B' F,Y
1503773001,U' R2 U B2 D2 L2 D2 L2 F U R D' R2 B L B2 U F L2,Y
1479714033,B D2 F2 D2 F' L2 F2 U2 L' D2 F D' R B L U' F2 U2 R' B R',Y
1419621001,L F2 D2 L2 F' U2 R F2 U2 B' R L2 B2 R2 B2 U L2 D2 F2 D,Y
4797474001,F R2 B R2 B' L2 U2 L2 F' U F D R' B L' R2 U2 R U,Y
611732001,U2 L2 U2 R2 F2 D' R2 U B' F2 L2 F' U' L U2 R' D2 U B,Y
4906178008,D2 L D2 R2 F L2 R2 U2 F L2 D2 R B' D U F' U2 R F' R' B R',Y
2807896042,F' L2 U R D2 F2 U2 B R2 F L2 R' B D' B' U2 R' B' L' F2,Y
495154001,B' U2 F D2 B2 U2 R2 U2 L' D2 R U' L R' F' U' R D' B F',Y
826620001,B2 U D F B2 U' B' R' D2 L U' B2 L2 F2 D L2 U L2 U2 R2,Y
661504057,D L2 D2 B2 U' L2 D2 F2 U' L B R' U B' D' B2 D' B2 U2 L D,Y
552483001,R' F' U' F' B2 D' F B U D R' F2 U B2 L2 B2 U2 F2 U2 R2 U2,Y
3423322001,D2 F B2 D2 B2 D R2 U2 R2 F2 D L2 R' F L' R' U2 F2 U',Y
2220801001,R F2 U' R2 U2 B2 U' F2 U2 L2 B L' U L2 B U' F' R,Y
4898933048,L' D2 B2 R' B' L D B2 D2 F2 R' F2 U2 L F2 R2 U2 L' D2 U B R2,Y
4740314001,L' D2 F U2 B' L2 F' L2 R2 F R2 F L U' F2 L R B' U,Y
1492955001,B2 L2 F2 R2 U' R2 D2 B2 L2 B' D2 U R' F' L' B D R U' R',Y
2763046176,B2 D R2 D2 L2 B' U2 L2 B D2 R2 U' L B' L F L D' R U L' F2,Y
4164809001,D' F L2 B2 R' B2 U2 F2 R D2 L D' F U' B D' R B' L',Y
1269743001,R U' D2 B' R2 D2 F' D L' F B U2 F2 R' D2 L' D2 F2 L2 U2,Y
3497236001,D F2 L D L2 B F D2 B2 F' U2 L2 R' B' R2 U2 L D L,Y
104318001,D2 R2 D' B2 L2 D' L2 U2 F' R2 B' R' B' F2 U L D B R D' B' L,Y
4486312001,B2 R' B R2 B2 R2 D2 R2 U F2 D R2 F' D' R B' F' D' L' D,Y
3884014001,F2 U2 B R' U2 R2 L' B D L U L2 B' R2 B2 R2 B2 U2 B,Y
5043215001,R' U' F L F' U' D' L' U F L2 F U L2 F2 U2 F2 U' B2 U' F2 L2 F R' U' F,Y
5005451053,L' U2 F2 R' F2 L F2 U2 R D2 L D' F R' B' D R2 D2 U' B R,Y
399481001,R' U D' B R' L D' F B' D L2 B2 D2 R' F2 R' U2 L2 B2 R' F2,Y
1408956022,B2 D' B2 L2 U L2 F2 D' U R2 B L' U L2 R F D' L2 R U2 L2,Y
1298713001,L2 F L2 U2 R2 D2 R2 F L' F2 U' L' B2 D B' R U' L B' D,Y
2083447001,U L2 B L2 B L2 U2 B D2 U2 L2 B U' F' R' D F' D L B F',Y
