# Scramble Extremes — pseudo / pseudo_xxcross / ORWY / bin 9 (max)
# Population in this bin: 27818
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4126589001,U2 B' L R2 F2 U2 B2 U2 L2 B' D R' F L2 U F2 L2 U,O
1641767001,D2 R' B' D L2 B2 D' L2 R2 D' U2 L' B D2 U' F D' U' B,O
434569001,L2 F U F' U' L U' R F' U R B2 D F2 L2 D B2 L2 D' L2 F2,O
1817851001,F D' F2 R2 L U2 R B' U2 D2 B2 U D2 R2 L2 D' R D R,O
3710618001,B2 R D B F D2 F L2 F D2 R D2 F' R D L' B' L,O
722969001,D' R F' U L' F2 R2 L' F' B L' F2 U2 B2 D2 F U2 R2 U2 B2,O
4252447001,U D2 L' F2 R2 D2 R' D2 R2 F' L' D R2 F L F' U R B',O
4326447001,L F2 U F R D L F' U2 B' L2 B' D2 L2 F R2 F' R' D2 L,O
4129525001,L' D B L U R B' U D2 F' L F2 L' F2 B2 U2 B2 D2 R2,O
4723195001,U' D2 F B L U' F D' B2 D' R' F2 L2 B' R2 U2 R2 B2,O
1828199015,F L2 U L D2 U2 F L2 D2 R2 D2 R2 B2 R F2 R2 D' U' B' U2 L2 U',O
3674760001,R' F B R2 D' F' L U F2 R' B U R2 D' R2 D2 R2 U L2 B2,O
4567170001,L' U' B' F2 L' B2 U2 L D2 L' R U L' R' B' F' L' D U2,O
4649713001,F2 D' B2 D2 L' U2 L' U2 L' F2 U2 F2 R2 F' L' B L' R' U B,O
1638807001,R F2 D B2 L2 U' F2 L2 R2 F D' R2 D' R' B R' D' U' F2,O
3061955056,D2 L' B R L' B L B' U F L2 U B2 U B2 D' L2 B2 F L' F',O
920685001,D' F U' F2 L F' B' R' B' L2 D F L2 U2 B R2 L2 B D2 B',O
1565602046,R2 U' L2 D L2 D B2 D R D U2 R F L2 D2 R F' D B2 U2 B R2,O
940473001,D R2 D B2 D2 R2 B2 U F' D2 B2 L2 F2 L D2 F' D2 U2 F2 R' B R2,O
1204772001,B L' F' R' U' B' L' D2 F D' L2 U2 L2 U2 F D2 B' L2 D2 F2 U2,O
1099380001,D L2 B2 U' B2 L2 U L2 R' B2 U F' R2 D B D2 R U L2 R2,O
194161001,L2 D F2 D2 B2 D' L2 F2 U' L2 B L D B2 U2 L2 R F D2 R,O
3990828001,F' U F2 D' L2 D L2 F2 R2 U F' R' F D B L2 D2 B R U,O
1017921001,B' L2 U2 D' R' D2 L2 U F' L U B2 R2 L2 U' D2 L2 U2 D',O
955793001,L2 F2 R2 B2 R2 D' F2 R2 D U L B2 R U' R2 F2 D B' U' F U2,O
4430019001,F L' D F' U' L' D2 F2 U B R2 U2 R L2 U2 L' U2 R F2 D2,O
3875936001,R2 U2 F' U2 B F U2 F D2 U B2 L' F' D2 F' D' U' R D,O
5056905001,F2 D2 F2 L2 B2 R2 D R' F' U' B2 F L F' L' B' L D,O
4254499001,B2 L2 B L' F D2 R2 B D' B2 D2 F2 R2 F L2 B D F',O
1136663001,D' L2 B2 U B2 D R2 U2 R2 B' F2 R F' L' D' L2 R' D F2 R',O
91458001,U2 L' F2 L D2 R2 F2 L D2 B D' F R U' R2 B D' B2 U' B2,O
4770888001,R U2 B' U2 R2 U' B2 U2 R2 U' F2 U' F' L U B' U F D',O
1131732001,U2 R B L' F L2 D F U R U2 L D2 L U2 R2 D2 B2 R2,O
4128743001,L D2 R2 F2 R' U2 F2 U2 B2 U' L D2 F' U' B' D F D2 R2 U',O
1915073001,R2 B' L U L' U' R' F D' L U R L2 U2 F2 U2 L F2 B2,O
