# Scramble Extremes — pseudo / pseudo_xxcross / BGOR / bin 9 (max)
# Population in this bin: 27619
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1474923001,R2 U2 B2 U2 F2 R B2 R' U R' D' L2 F L' B D U B' U2,B
3875409055,L2 D R' D L2 U' F2 D U' L2 D' B2 F2 R D' F' U2 R2 B2 L' F2,B
3076072047,D2 F' L' F2 L2 U2 F' R2 F2 L2 R2 U2 F2 R D B U' L' F2 U2 B R2,B
491893001,R2 F2 L2 R2 F' U2 L2 R2 D' B2 U2 R' F' D' F' U' F L2 B',B
419218001,U2 B L' D2 R' D' F R L D F' D2 B2 L2 D2 B' R2 L2 D2,B
292950001,D F' R2 U B D F' R B U2 D2 R D2 R U2 R' B2 L' F2,B
3590986011,F2 R' U2 F' D2 B R F D' L2 F U2 F L2 B2 R2 U2 B D2 R' D,B
3983199020,R F2 L U2 L F2 R D2 R2 B' L' F2 U B F' U2 L2 B2 U B' L2,B
3538496001,U2 R F D2 U2 F2 D2 U L2 D R2 F U2 R U2 L' D' B' D',B
4749352001,L' B' R B2 L R2 D2 R B2 F2 R2 U2 F' U' R' B2 D' F2 D2 B,B
660557009,R2 U2 R2 B2 L' B2 R B2 R2 U' R' B F2 D' U B2 D2 L R2 B2 L' F,B
521804001,B R2 F D2 R2 B L2 D2 F' U2 B2 L' D U R D F L U,B
4652793001,D2 F' R2 F U2 B2 L2 D2 B' D2 L2 D' B' L' F R' U' B D' F',B
2363182001,R2 U B' L D' B2 D' R2 F2 R2 U B2 L' F L' R U' B D',B
2363733001,F2 L2 U D' L F' U' R' B' U L' B2 R' L2 U2 L' B2 D2 B2 R,B
3717419001,B' D L2 B2 D' B2 U' L2 U' B U2 B' U L B' L B' R F',B
617515001,D2 F2 D2 L2 B' U2 F L2 F U' F' U' R' U R2 U' L' D F' R2,B
894606001,B L F B R' B' U D R' F U B' L2 U2 F2 B' D2 B R2,B
4180780038,U' F' R2 L2 F' L B D2 L2 B2 D2 R2 F2 U' R2 D' B2 D' F L2 B R,B
1089119001,F' U L B2 R U' D2 L' F B' L B2 L' F2 B2 L' U2 F2 U2 F2 R,B
4450184001,D L2 B2 U2 R2 F2 D B2 D L' F D' L2 B R F L U,B
