# Scramble Extremes — pseudo / pseudo_xxcross / B / bin 10 (max)
# Population in this bin: 2310
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

544001,R2 U2 L' B2 U2 L D2 U2 F D' F R F' R B2 L' R2 D U,B
293849001,U L U D B U B2 L' B R' F' U2 B R2 F' R2 B L2 F' U2,B
4577867001,F' U' B D2 U2 B2 R2 F2 R2 D2 F2 L' D R' D' B F L D' R,B
860798001,F' U' D' B U2 F R' D B' D B2 U' F2 L2 U L2 F2 U2 L2 B2,B
4427696001,R U' R' D2 R2 F' L D F D' U2 F B2 L2 F2 U',B
3099129001,F2 L R2 U2 B2 L F2 L' U B' F' L D B D2 B R' D L2 D2,B
3136946001,F' D F2 R2 B2 D R2 U F2 U L2 F R B F2 R F D L2 R',B
10386001,U' D' F' L U L2 F' U2 R L2 B' U2 R2 L2 B L2 F D2 R2,B
556290001,F2 D L2 F2 U B2 D R2 U L2 U' F' R' U2 L F2 D2 F2 D R B',B
397956001,U' F2 R2 B2 R2 D' R2 U' L2 B D2 R2 U L F2 R' F D2 R2,B
4620849001,U' L2 B' R2 B' R2 U2 F' U2 F' L' R' B2 F D R B2 U2 R F',B
24536001,D2 R2 D2 B2 R' F2 D2 L' U2 F2 R F D R' B' U B' L' R2 D2 U',B
1635413001,D' F2 R' D2 F2 R F2 R2 D2 B R2 B R B' L F' D R' D,B
4604124028,D2 F2 L2 U2 R2 D2 B2 U2 F2 L' U2 B' R' F U B' F D' B L' F2,B
660960019,F2 L B2 D2 R B2 R' D2 L2 B' R2 F' D L R B' L2 F2 D B L,B
3292149001,B2 U2 L' R' B2 D2 B F' D B D2 L' R' D R F' L2,B
34704001,L2 D R2 F2 D2 L2 U' B2 R2 B2 F' L2 R2 U2 R U L F2 D B R',B
3241749001,F L2 B' F2 R2 D2 F' U2 B' D' B2 F U B2 U' L R D B',B
1071276019,B2 D2 U2 L U2 R' U2 L2 B2 D2 B F2 D' L2 R2 F' U2 L U' B' L B2,B
2723742052,U' R2 B D2 B2 L U2 D' B U' R' D2 R' B2 D2 L2 U2 D2 F2 D,B
4118005001,L B' U' B' L2 D' L D F' D R2 B2 U' F2 L2 D2 R2 D' L',B
