# Scramble Extremes — pseudo / pseudo_xxcross / B / bin 5 (3rd-smallest)
# Population in this bin: 1828
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2566905001,B' L F U2 L B2 U R2 F' D' L2 F2 U L2 D2 B2 U' B' L,B
2853699001,B' R2 F' R2 U2 B' U2 R2 D' F' R U L2 D' F' U' F' R',B
3235604001,F' D' L2 U' R U' F' D' R2 L2 F' U2 F' B U2 B L2 U' B2,B
661164008,L2 B2 U2 L2 D' R2 D' L2 D2 F2 L' D F' U2 B R' F D' R' F2 L2,B
880770025,F2 R2 D2 L2 F2 R2 B2 D' F2 R' F L' R2 B L F' U' B' F U L2,B
607582001,F2 L2 U2 R2 D R2 B2 R B' D' U R2 F L' U' B' U2 L' U',B
1248018019,L2 D2 L2 U R' F B' R' L' B' U F2 D2 R2 D2 L2 U L2,B
986374001,F' B' L D F D B2 R' D F' U' F2 R2 B2 U2 R2 U L2 U F2 U',B
1328740001,U B2 U' L2 D F2 R2 F2 L2 D2 R2 B U' B R F U2 L' U R' F',B
4900006001,U2 R2 U' B2 D2 L B U' F2 L2 U2 D2 B U2 D2 L2 U' F2,B
4585639001,D B' U2 L U' D' B D2 L' U' F2 U R2 U2 D' L2 D2 B',B
3378613001,F B2 D' B2 L2 R2 U F2 D R D' R' B2 L2 D' B F2 L,B
4457728001,U B L' U' D2 R L' D F' D2 R2 F D2 F' L2 B D F',B
4067277038,B2 D' B' R' D' L D B' L B2 R D2 R2 L' U2 R D2 R' B2 L2 U',B
3652153001,F' D L' R' F2 D2 R' F2 U2 L' U L F' R2 F L2 D F2 U',B
698372001,R2 U B L' F2 U B' D' R' U2 L' B2 U2 L B2 U2 L B2 R2,B
2058578038,D2 B D L2 R2 B D2 F' R2 B F' L2 R' U' R U' L U' B L',B
3799532001,U2 B L' F D' F U B U2 L2 F U2 F R2 F D2 B' L' U',B
2321855001,F L' B' D2 F2 U2 R' F2 D2 U2 L D' L B L U B2 L2 F,B
51459001,B2 D R' F2 D2 L' B' R' F R' B2 L B2 R F2 D2 R F2 L,B
2562523028,U L D L2 F B' D2 L2 U' F2 R' F2 U2 B2 R2 D2 R2 L' B L B2,B
56610001,D2 U2 R F2 U2 L F2 R D L R' D' L' B D' B' L' D U',B
1472851001,U2 L2 U' B2 F2 U2 B' L2 U2 L' B' D L' R2 F' D2 U',B
552820001,L D R F' D2 F2 U' L2 F2 L' B2 U L2 D2 B2 D' F2 U L2,B
4550827001,B2 F2 R2 D' B2 L2 B2 R2 D2 U R D L D' R' F' D B' R2,B
3985681005,L2 D2 B U2 B2 D2 U2 F' D2 F L' D' L F U L2 F' U' F2 L2 D,B
2818280001,L2 B L' B2 D' L F R' B R L F2 L2 U2 B2 D2 F2 B,B
4933863001,L2 F2 R B2 U2 R B2 L U' L' D2 F' D' F R2 D F2 L2,B
67147001,U L' U2 F' D' L2 D' R U' R D F2 D' B2 L2 D2 B2 D L2,B
5247967001,F' B2 U' B2 D' L2 D F2 L B D2 R D2 R' F' D' F2 R' D B R',B
2484233001,F' L U' L2 U2 D2 F2 R D L' F B2 L2 B R2 D2 F2 U,B
2249133001,D2 F' D2 B2 F R2 F2 R' U' F' R' U2 R' F2 U F U' F2,B
818375001,F2 L2 B2 R F2 R F2 R D' R' B' L F2 D F R2 D2 B R,B
831550018,L2 R2 B2 D' F2 R2 U' R2 B2 D' L2 B' L B2 L2 B2 L U2 F2 R' D2,B
3791974044,B D' B2 D2 L2 D2 F R2 U2 F2 D2 U' B R B R' F D B D,B
81138001,U L2 D' R2 F2 D2 L2 U' F R' F' U2 L D F2 L2 U' B' D2 L' D2,B
1471035001,L2 F D2 L F2 R2 B2 D2 B U B2 D' R2 F2 B2 D F2 U2 F2 U',B
1655647001,B L' F' R2 U2 B2 L2 D2 B L2 F D2 F' R2 L D F' L2 F2 U2 R B' L,B
3990066001,R' U2 L2 B U2 F2 U2 F D2 F R D2 B U L F2 U' B,B
3481645001,L2 F2 U2 F U2 L2 F D' F' R D2 U F' D' U2 F2 D' U2,B
482574001,U' B2 R2 F2 R2 D2 B2 U B2 F U' B2 L B L F' D L' F,B
3938515001,L2 D' B' D' R U R' D' B' D2 L2 B2 L2 B2 D2 R2 F' L' D,B
3298247007,U2 R B2 U B2 R2 U2 R F R' L2 U2 D B2 L2 U F2 B2 D2 L' F2,B
1261746056,R2 B2 U F2 U' L2 D' F' D L U' B' D F2 U' R2 F' R' D L' F',B
2280099001,L2 F R2 F D2 R D2 U2 R U2 R B' D' F D' F2 L U,B
3872328001,D U R2 D R2 F2 D R2 U2 R' D F2 R' U' F' U2 F' D,B
1188497001,U' D2 R2 F2 L2 B D B' R2 F' B2 D' B2 L2 D R2 U',B
5217964001,R2 D L2 B R2 B2 L2 B U2 B' U2 L D2 F' R2 F' D R D,B
4990902001,B L2 U2 R F L2 F B L' F2 R2 B U2 B' U2 D' R2 B' L,B
1270111001,D' R2 D R2 U2 L2 D L2 R2 D2 F' R U' L' R' B' D R' U L F L' F2,B
2659286001,L' U2 R2 B R2 B2 L2 B' D2 L2 R2 D B F' U2 B U2 F',B
3222921001,L R D2 U2 L' F2 D2 L D F' U' L D R' U B2 R U L',B
3621409001,U F' R2 F R F' U F' B L' F2 L' F2 R F2 U2 B',B
108562001,F L2 U2 F' U2 B D2 B2 F' L2 U2 R' U2 L D2 R U L' U' R' B,B
1535425001,F B2 L' U' R' L U' B R2 B L2 D R2 D' L2 D R2 F2,B
4038223001,L2 F2 D2 R2 D F2 R2 F2 R' F' L' B' F' L' U' B F2,B
4269830001,U2 R' D2 R2 B U2 B' L2 B L B R' F2 U' R2 B' L' F,B
4407906001,B' D2 B2 L2 R2 B D2 R2 B L2 R F R' F2 L' F D R B2 L' F',B
1177245012,B2 F2 R2 B2 R D2 R' B2 R F2 U2 B L F' D' F R D' R2 D' B,B
1114869001,F' L2 U F D' L' F R' B R' F R2 B2 U F2 U2 D B2 R2,B
120560001,U F D' R2 U' F D F2 L B' U B2 L2 U' B2 R2 U' F2 L2,B
123887001,U2 B' F2 L2 F2 U R2 U2 F2 L' U' F D2 B F D',B
4995164001,B2 U B2 R2 B R2 F' D2 R' F' L2 U' R2 B' L2 R2 F',B
125289001,B2 D2 L2 B' F R2 B L2 D F' R B L D' B' F' L' D' F,B
851226001,F2 U2 D F2 R B2 U B R F2 L2 F2 U' F2 R2 D R2 U2 F2,B
2835143001,F' U R' B' U' R2 B' R2 B2 L2 U2 D2 B2 R D2 L B' D2 R',B
739745004,R2 F U2 B2 L2 D2 R2 B' R2 U2 B2 U' L R F' U2 B D' L' B L B2,B
4178921001,D R U' D B U2 R F2 L U2 L2 D2 B' U2 D2 R2 D F2,B
4931878001,L2 D2 R L2 D2 U' R2 B2 D2 U B2 F U B' L2 U2 F' D2 F L B',B
3832316001,L B2 U2 R2 U2 B' U2 F2 D' R2 D' F L' R' U R' D' L2,B
788375001,U L2 B D2 B2 U B' D B R' U2 F' L2 F' L2 U2 B D2,B
649037001,F2 D2 B R2 F D2 F R F2 R' B2 U F R B D2 L' F',B
3838284001,D R F' U2 L2 R2 F R2 F' L2 D2 L2 D' F L2 R B2 F2 D2,B
1493591025,D2 R' D2 L' R2 D2 L2 D2 F2 R2 B2 D R U2 B U F R2 U2 F D' L2 U',B
2360366003,F' D2 R F2 D2 R D F B2 U' R2 U' B2 D L2 F R' D2 L' F',B
1273175001,F2 L B2 L R F2 D L' F2 R U' L R2 F2 U' F' R2,B
4373041001,D2 B2 L2 D2 B D2 U2 B' R2 F' R2 F2 D' L D F2 U2 R2 B2,B
620442001,L F U' L2 D L' B2 R2 F2 D L D2 R U2 L2 D2,B
3007935001,U R' L U R F L F R2 F2 U2 D2 L' D2 R U2 B2 R2 U,B
154987001,U2 R' F2 R2 U2 L B2 U2 L B' U R2 B' L2 R2 B' F2 D U,B
505798001,F' D2 L2 F' R2 U L2 U B2 U2 F2 R D2 R' L2 D2 L' D2,B
4146082001,B' D2 B R2 F' R2 F' D F D B L D2 F D2 B F2 R,B
4468003001,B2 F2 L D2 U2 L' U2 F2 D F' D2 L' F2 R B F2 U F R2,B
3919778001,F2 L B2 F2 L D2 R' D2 F' U' R' F2 D B' R' F2 U F',B
932862001,B2 D2 B D2 R2 B R2 B L D' U L' D' R B' L' R' D2 F',B
3258509001,F2 D2 L R' U2 B2 F2 L2 R' F U B2 R' U F L2 U2 R' B,B
3940329001,R2 F2 R F2 U2 R D2 B2 R2 F' R' D B D2 B2 L F R B',B
4823265001,U' R' D2 L' B U' B' L2 D L U R2 U R2 D2 B2 U L2,B
4883711001,B L F' U L' U2 D R F2 R2 U' R2 D B2 U' R2 D L2,B
621115001,U' R2 B D' R' D2 R' F' U' F2 R' F2 U2 L B2 L2 U2 L D2 F2,B
4178509001,L F' R2 U' D B D L2 D2 B2 R' F2 L' B2 U2 R' B R F,B
3708830009,F' D2 L2 F D2 L2 F2 L R F R' D B2 U R2 B' R2 D2,B
2343670001,R2 L U' D2 B R' B F2 R' D2 R D2 R D2 L F2 L' F' U' R' B',B
183668001,R' F' R2 F U' R' U' D' L2 D F' U' R2 U2 B2 L2 F2 R2 U L2,B
4405364001,L2 B2 U L2 F' D2 F' B D' L2 D' L2 U F2 D' F' L D,B
4182530001,R U' F2 R' D2 R2 B2 D2 L B' U2 B' R D2 L' F2 R',B
4558200001,L' F' L B' D F2 R D B R D' L2 U L2 U R2 F2 U2 L2,B
4755054001,F2 D B' R' B R' U' D' B' D F2 U2 R' U2 L2 U2 F2,B
2944313001,D' U2 L2 R2 B R2 F' L2 R2 D' R' F2 R2 D R' D F' D' U,B
4215752001,U' L2 U F2 L2 D2 B2 R2 D' F R D2 F' U' L U F U,B
3787313001,R2 B2 D2 B F2 L2 F U2 R B' D' B2 U R2 B2 F2 L D2 R,B
201175001,L F2 D2 F U L F U' B U' B U2 L2 F U2 F L2 B' U2,B
201551001,R2 D R2 U L2 U' B2 U2 F U2 B' D2 F' U2 L' F' L2 R' F D' B' L,B
1339071001,F2 R2 F2 U F2 U B2 U' F2 U' R D' B L2 B' R D' L F,B
4240212001,D' B2 R' D2 B2 R' U2 B2 U2 L B2 U' L R2 D' B U F2 D',B
3145366001,D2 U2 R' U2 L2 F2 R D2 U2 R' D' F U2 L D L2 D' B' R' F,B
2961430001,F2 L' F2 L' B2 L2 B2 L2 U' B L' D U' B' R' B' D2 B D,B
3053839001,B2 R' D2 B2 L2 F2 L' U2 F2 U L2 B L' D2 B' U' B F',B
1144953001,R2 D' F2 R2 B2 L2 D' U2 L2 B2 F2 L U F2 R2 D2 F' L' F U L' F2,B
903230001,F2 L B' L2 D F' B2 L2 U' R' F' B D2 F U2 B' D2 L2 U2,B
5107649048,B2 D L2 F2 D2 B2 U2 R2 B L B2 R' F' D2 F' D' F R2 F' D',B
1058816001,F2 R' U2 B D F2 B' U2 R U' D2 B2 D2 R' F2 R B2 R2 F2 R,B
4496834001,B D' L2 D2 U2 R' D' R' D B D2 L2 U2 L U' R,B
925959001,B L2 F2 U2 F' L2 R2 F' D2 B' L' B D B R B' R U' B2 L,B
4558056001,F' U R F U2 R' L' U' D2 L D' R2 B2 U B2 R2 D2 B2,B
3717405001,L2 D' R U L' B' R' D' F2 D R2 D F2 U' B' D' B R2,B
1834498001,F2 R2 B2 D2 B2 F2 D' F2 U2 F' D B2 L' D' B D2 R' F',B
3788649001,F' R D' L2 R2 D' B2 L2 U' L2 U' R' F2 L' R2 B D R' U,B
3029161001,F U' F2 B R D2 L' B' D L2 D2 L2 F2 D' F2 R2 U,B
623149001,L F2 D2 R2 U2 R2 B2 R' U2 R2 D' B' F2 L2 D' R' B D' B R2,B
5149309001,L U2 B2 L D2 U2 L' D2 L B2 L' F' L2 B D B,B
661335038,B D2 B D2 U2 F L2 B' D' U' F2 R' U' L2 D' B R' B2 R' D,B
1350238001,L' D2 L D2 R2 U2 R2 U2 B2 D2 F2 D B R' D' U2 L D U' L',B
5037095001,F' U L2 U2 L' U2 R F2 R U2 B2 F R' F' D L' B2 R' F2,B
4473886001,D R2 F D B U' F2 U2 L' F' D2 B2 R F2 D2 R2 F2 R F' L2,B
2869209001,L F' R' F L U L B2 D' L2 U' F2 R2 L2 D' F2 B' D B2,B
1219069001,B2 D2 B2 F' D2 F' R2 F2 L2 U L' R2 D' B F' R' F L2 D2 U' B' L',B
463731001,U' R' U2 L F' L U' F D' B U2 L2 F2 R2 L2 F R2 B2 U2,B
4342356001,R2 F D2 F L2 B2 L2 U2 L2 D L F' R' U2 L' F2 U' B2 D,B
3256047036,D' B2 D' U B2 L2 D' L F U' R' F' L2 B L2 F2 U2 F' L' F2,B
257232001,B2 R D2 R2 F2 R' D2 F2 R B D2 B2 L' D2 R2 D' L' B' U,B
1250944001,F' L F D2 L' B' L' U2 F2 U B D F2 D L2 D' R2 L2,B
1656758001,B U' F U2 B2 U F2 L2 U B2 F2 U F' R D' B2 L' R' F,B
260937001,D2 R2 B U2 B' F2 R2 F2 R2 U' B L R2 U' R' F' R2 F2 U,B
3650273001,F2 U R2 B R U2 F R' D' U2 B2 R2 F U2 F2 R2 D2 B' U2 L',B
5006211001,D' B' R' D2 F2 R2 D2 L2 B' L2 U2 B F2 R' U2 B2 U B' U' R2,B
4475289001,D2 B2 L U2 B2 R B2 L2 B F U R B' D' L2 U R2,B
3392762001,L' B2 R2 U' F' D2 F' R2 U2 B2 R2 D2 R2 D2 L' D R D' L B,B
3513491001,U F' R D2 F2 D2 B' R2 B' R2 B2 R D L U2 F2 D' L2,B
3745261001,L2 U2 B U B2 R2 D2 B2 R2 D F' D2 L2 R U' B L2 B,B
4827683026,F' R2 F' L F2 U2 F' U2 B D2 F' D' L2 B2 R' D' B' U2 L' F2,B
536740001,L2 F2 D2 B R2 B2 F' L2 B D' L' U2 R2 U' R2 F' D2 L,B
1475534001,D L2 D2 F' D' L2 U R L' F D' F2 U' F2 D2 B2 U F2 D',B
1127392001,B2 L D2 L2 F R2 B' D L' F' U2 R2 L2 F L2 F U2 R2 L2 U2,B
660981007,F2 D' U' R2 U B2 D' B U2 B2 L U F' L D' L B' U' F2 D2,B
5008731001,U' B' R2 B F R2 D2 B U2 D F2 U' L' B2 R' U F' L2 F,B
284555001,D' B L U2 F B' L2 F' D2 B2 R D2 L2 D' L2 F2 D2 R2,B
898539001,U L2 U' B2 D U' B U2 R' U' F' R' D' L2 D2 U' R2,B
1940217001,F' L2 F' U L' U R2 D2 F' D R2 B2 R2 U' B2 D R' U,B
517262001,F' U2 B2 D2 R2 B F2 L2 U2 R B' U R U' B2 F D' L' F,B
661265016,F2 U' R2 B2 U F2 D B2 U' R2 F2 L B D' B' D' B2 U L' D B2 D,B
1135311001,L2 D2 B D2 F L2 B2 L2 F D' U L2 F R2 U' L' D L2,B
643239002,B F D2 L2 F2 D2 U2 L2 F R' B2 U' B R' U2 L' D2 L2 B' D' L2 U2,B
1157261001,U2 B D2 F2 D2 L2 F D' U2 R' D2 R F2 L B' L2 D' R2,B
3161182001,L2 B F D2 R2 F' R2 B R F U' L2 R D R D' L' F',B
298046001,F B D B L' F2 L F2 U' F2 U2 R B2 D2 R' U2 B2 L' F2 D2,B
3815439001,D F U' B2 R' B2 F2 L F2 R D2 R' D2 F U' L R B D' U2 L' F',B
4641119001,B R2 D2 R2 B R2 D2 B' F' U' R' B' D F' D F2 R U' F',B
661379027,R2 F' D2 U2 B' D2 U2 B U2 L' U' L2 R D' B2 U2 R B2 R' U B,B
4672790001,L D2 L2 D' R2 D' R F' R2 F2 U2 L' U2 L F2 R2 D F2,B
1466426001,U F2 U' R2 B2 D2 B2 U F2 U2 R F' D2 F' D' B2 F' R2 B',B
4133844001,B2 D' B' L2 R2 F' R2 U2 F2 U2 B' R' D B' R D' F' L F',B
1282602001,F L2 F' U2 F R2 F R2 U R D' B' D2 R' D' L B2 D2 L',B
661486042,D B2 U2 L2 F2 L2 F2 U L2 F2 L' U B' L2 U R F L' F U2 B',B
4376829001,U2 B F2 L2 D2 B' D L2 U B' D2 R' B2 L' B' L' U2,B
315037001,D B2 U D2 B' L2 F2 L F' U' F2 D' B2 U2 F2 B2 L2 U' F2 U2,B
315064001,D' R' U L2 U2 R D R' B2 R' B' U D B2 U2 F2 U2,B
315703001,U B2 D R2 U' R2 D L2 F2 U' R' U B D2 R B2 U R F',B
3161535064,U2 L B2 U B2 U2 R2 U2 L' D B F' D' B' L F2 U B' L,B
4443337001,B R' F L2 B2 U2 R F B2 D2 F' R2 L2 F2 D2 F U' F' U,B
3363712001,U2 B U B2 U2 L' B L F L2 F2 B2 D2 B R2 B' R2 U,B
3422400001,U' R' D2 R2 U R2 U2 B2 D2 B' D R2 B R2 U R' U2 L2,B
2272478026,R2 D2 B U2 B' D2 R2 B' U' F2 D2 U' B' R' B U' L2 D2 B R,B
342429001,U2 R2 B2 R2 F U2 B2 D L2 B' U2 R' U2 R F' U2 B2 U',B
4897093001,F' D' B2 R2 U' F D2 F U' B U2 B' D2 L2 D2 B,B
2060585001,D2 B' F2 R2 U2 R2 D2 F D L2 F2 D2 L' F' R2 B' U B D,B
1103655001,L F' R' L' U' F' R B2 L F B2 R2 B2 L2 F' D2 B R2 F',B
1468037014,D2 L2 R2 U' F2 U R2 U2 R2 B L B U R' B2 U' R2 F L R2 D2,B
4813383001,B R2 F' U2 R2 F' R2 F2 D' F2 D R B U B U' F R2 U',B
4319573001,U2 F D2 L B' D2 R L' B D' R2 F2 B' L2 U2 F2 L2 U2 D',B
1112455001,U2 B L2 D' R' U R2 U B' L2 D L' F2 L' F2 L2 F2 U2 R',B
661393020,D2 U2 L2 B F' U2 B D2 R2 F' L' F U2 R B' U2 B U L2 B L2,B
803711038,U2 L F2 D2 L2 B2 F2 D2 F2 L' D' L' D' L F R2 F' U2 R B',B
3379019001,F D F D' U2 R2 D2 L2 B2 R' D B L' B' D F' R2,B
611120001,B2 L2 F' L F L F2 L D' R' B2 U2 R' U2 B2 R F2 R2 D2,B
678612059,L F2 L2 B2 R D2 L D2 R' B' U2 R' D L D' F' D R U' L2 U,B
643142001,R' F' R L F2 L B' U F' U R D2 L2 U' F2 U R2 U' B2,B
1265931001,L' F' R' B U' B' R2 F B2 U L U' L2 D' B2 U' B2 R2 U',B
381837001,F D2 F2 U L U F L' U' F' U2 B2 U2 L2 U2 R L2 F2 R,B
721392001,F D2 F L2 B R' B2 R2 L2 D' L2 F2 D2 F' D2 B U2 B,B
4749898001,B F2 D2 B' U2 L2 B' F' D2 U F L2 D2 R' B' L2 U2 R F,B
389675001,B2 F2 R2 D B2 D' F2 D R2 D F U2 R' U' R U R D' F,B
4920828001,R D2 R F2 D2 L U2 R D' L D B2 F' R U R' F' R,B
4727795001,D2 R2 L D' F2 R' F2 R' B2 L2 U D2 B D2 F B2 R2 L2,B
4231815065,D' L' F2 R B2 D2 U2 R' D2 L' B U' B2 F' L R F' D2 R',B
4039895001,F R' D R' F' L2 U' D' B2 R2 F' B2 L2 U D F2 U' R2 D',B
405406001,R2 U2 B' F2 L2 D2 B' L2 F' R U F2 D' L F D' L',B
3736378001,L' D' F' L' D2 B R2 B U2 B2 L2 D2 F D' F U2 R' F2 R D L,B
1088141001,R2 U2 B2 L B2 L B2 F2 L B U' L2 B L R U R2 F L2,B
2816098001,U2 L' F' D2 F L2 D2 F U2 D L U' B2 U' R2 B' D B' L2,B
