# Scramble Extremes — std / xxxxcross / W / bin 16 (max)
# Population in this bin: 304
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1211760,U L2 D' F2 U F2 U2 B2 L2 B2 L2 U L2 B' D2 L D' F' U' R' B L ,W
1338,U B2 D B2 D' F2 L2 D' F2 D F2 U B2 F2 L' B R D' F' U' L' B D2 F' ,W
7329,B2 L2 U' B2 D L2 F2 U' L2 D' F2 D B2 L2 B' L' U' R F2 R2 F' D B L' ,W
7566,R2 U2 B2 D R2 U F2 D' R2 F2 D' F2 R2 U F' U2 L U' B' D' R' F L U' ,W
676984,U B2 U' L2 F2 U2 R2 U B2 R2 D' B2 D2 L' B' R' U2 F' D' B' U R' F' ,W
1187283,U' B2 L2 U2 L2 D F2 D B2 F2 D B2 U R2 U2 F' R2 L D' B' R U B' F L' ,W
1211541,F2 U R2 B2 U' L2 F2 U' B2 D2 U' L2 F2 U' F' R2 L D' B' R U B' F L' ,W
12244,U2 L2 U' R2 U2 F2 U' L2 U R2 U' L2 U' L' F U' R D L U2 F R B' ,W
12271,U R2 U2 F2 U' L2 B2 L2 B2 U' F2 U L2 U' L' F U' R D L U2 F R B' ,W
13393,L2 B2 D R2 D2 L2 U F2 R2 B2 L2 D2 U2 B' D' L F' D' U' R' B D' L ,W
496264,B2 L2 F2 D' R2 U F2 R2 B2 F2 D2 R2 U' R2 U2 L' F U2 B U' R' D F' D2 B' L ,W
13433,D B2 U' B2 U2 L2 F2 R2 B2 D R2 U2 R2 F2 U' F R' F2 U B D R' F L F2 ,W
13506,R2 D' R2 B2 L2 B2 U2 L2 U F2 U2 B2 R2 D R2 L' F' L2 U R D F' L B L2 U' ,W
939501,U L2 D2 L2 F2 D' R2 U2 F2 R2 U L2 U L2 B' L D' L2 U' L2 F' R B U L U' ,W
1190241,L2 D2 L2 U R2 F2 U B2 R2 D2 F2 L2 U F' D2 R D' B' U' L' F R U' ,W
13544,R2 D L2 D2 L2 B2 D' F2 U B2 D2 B2 R2 U' F' L' B' D B2 R U2 R2 F' U' L' ,W
15497,U' L2 U' L2 U2 B2 U' L2 D2 B2 R2 L2 U' L2 B' R' F U' L' D' R2 F R' ,W
15570,U2 L2 U' L2 U2 B2 D R2 B2 F2 U2 B2 U B2 R' F' L U' B' D' F2 L F' U' ,W
15571,B2 L2 D F2 D2 L2 U R2 F2 U2 F2 U' B2 L2 R' B L' U F D B2 L' B U' ,W
15601,U B2 R2 U L2 D' L2 B2 D' B2 F2 R' B' F' U R2 F2 U R' L' F' ,W
1212075,R2 L2 D' F2 D R2 B2 U' F2 D B2 D2 L2 U2 B' R' F U' L D U2 B F2 L ,W
21632,F2 D' B2 D2 F2 U L2 U2 R2 U F2 L2 U' L2 U' B' R' D F U B2 R' B' L' ,W
21684,L2 B2 L2 U2 F2 U' R2 F2 D L2 F2 R2 U2 F' U' L' B' R D F' L2 D2 L' U' ,W
1181092,D2 F2 D' L2 U2 F2 D F2 U R2 U' L2 D U' B' R' L D F R' U' B F2 L' U' ,W
1212099,R2 D F2 D' R2 U R2 U R2 F2 D2 F2 L2 D' L2 R' F' L D2 B2 U B D R F' U' ,W
29830,R2 D2 F2 R2 B2 U2 L2 U' R2 B2 D2 U B2 F' U' L' D' U R' U B F L' ,W
497535,L2 F2 U R2 L2 D' F2 U' B2 U2 B2 F' L' D L2 U L2 B R' F' U' L' ,W
595799,D B2 R2 L2 U' F2 D R2 U' L2 F2 U' R2 U' B' D2 R D2 U' F' D B2 R B L' ,W
554484,R2 U L2 D' B2 R2 L2 D' F2 D2 B2 L2 U' B2 U2 R' F' L D2 B2 U B D R F' ,W
1190200,D2 L2 D2 U' L2 B2 U' F2 D F2 L2 B2 F2 U' F' D2 R D' B' U' L' F R ,W
32214,U R2 U' F2 U2 F2 U L2 D F2 R2 U' R2 U' R' F' U' L' D L2 U2 B' R' F ,W
32219,L2 U2 L2 D' F2 U L2 F2 R2 L2 U' L2 U B' R B2 U' F' D' F2 R B' L' ,W
32224,B2 U R2 U' R2 U2 L2 F2 D R2 L2 D' L2 F' L F2 U' B' D' B2 L F' R' U2 ,W
32326,L2 U' R2 B2 U R2 D U2 B2 U2 B2 R2 L2 R' F R2 U' L' D' L2 F R' B' U' ,W
32327,L2 D2 B2 U B2 U' B2 R2 D F2 L2 U R2 U' L' B L2 U' R' D' R2 B L' F' U ,W
32388,D' L2 D' F2 R2 F2 U2 F2 U B2 R2 U2 L2 U' B' U2 R' D2 L2 D B' U' L' F' R' ,W
1187357,F2 D2 L2 F2 U' R2 B2 D F2 R2 D B2 U' F' R' L U' B' L D B2 F' R' U' ,W
1211914,B2 D B2 L2 D2 R2 U R2 U' R2 U' L2 U2 F2 U' B' L' D' F R D' U B' U2 L' ,W
877108,L2 D2 B2 D R2 B2 U2 B2 L2 D2 L2 F2 U F' R L U B' F D' U F' D' U' L' ,W
34487,B2 U' B2 F2 U R2 B2 L2 U2 B2 L2 F2 R' F' L' D L2 B' U2 R' U' F ,W
34492,L2 U2 R2 B2 U F2 U2 R2 U' B2 U2 L2 U2 R' B2 F' D' B L' U R L2 F ,W
515392,F2 R2 D2 L2 U B2 L2 U F2 D' L2 D2 U' F2 L' U2 F' D' R' B L U F D' L' ,W
1211969,D R2 B2 U B2 U B2 F2 L2 B2 U' B2 U F2 R' U B L F' L2 D' R' U' F' ,W
1181426,U2 F2 D F2 R2 D B2 R2 B2 R2 U2 L2 D2 F' R' L2 D B L' U' B F' R' U' ,W
1210545,L2 D2 B2 L2 D L2 U B2 U' B2 U L2 D B2 F' R' L U' B' L D B2 F' R' ,W
64404,F2 U2 B2 U' B2 L2 U B2 D' F2 R2 U L' B R' D F' D2 U' R2 L' F' ,W
64407,B2 L2 U L2 D2 U B2 D' B2 F2 R2 F2 U' L' B' R' D' R2 F' U2 L U' B ,W
64550,R2 U R2 D' R2 F2 D B2 D B2 U F2 U F' R B2 D' B U' F2 R F L' ,W
64553,F2 D F2 D B2 D' R2 D' F2 D2 B2 R2 D2 R' D B U L F' R' D' B' R ,W
66651,F2 D' L2 D' B2 R2 D2 R2 D' R2 B2 D' U2 B2 U2 B' L' F D' R D2 U B F2 R ,W
66654,D' B2 D' L2 U' R2 D R2 B2 D' F2 L2 U2 L2 U' B' L D R U' B' U F' U' L' ,W
