# Scramble samples — std / xxcross / BGWY / bin 5
# Population in this bin: 413
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2987761001,B2 L' U2 F2 D2 R U2 R2 B2 U R D' F2 R' U B L B',Y
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
2413225001,L B L' D2 L2 F2 D2 R' F2 R2 D2 L' U B D B D L2 D',G
31334001,L' U2 L D2 L R2 D' F2 R U R B L D' R2 F' U2,Y
32845001,U' D2 B2 R' B2 L2 F' L' U B' R2 D2 B2 R' D2 L' U2 L,Y
39017001,D B2 R' U R' F U2 L' F' R2 B2 D2 B2 D F2 D' R2 L2 U,W
79422001,U' L2 U' F2 D' F2 U R2 D U2 R' B2 L F R2 U' F U2 L2,W
3804028001,U' R2 D B2 U2 R2 F2 U2 L2 B L2 F U R B' R F' L' D,W
4038992062,B' D2 F' D2 R' B' U' R2 D B U' F' L D' R2 B' L2,G
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
4357097043,U L B R' F R2 U' L F2 R2 U' D2 L2 B' U2 F U2 F2 D2 L,G
4573421001,F R U' F R2 U2 L2 U2 F2 D2 F L' D' R2 D' F2 R2 B' D,G
118969001,D B D B' U' L B D B D2 F2 R D2 R' F2 L' B2 D2 B2,W
4723528001,D2 U2 R2 D2 F' L2 F U2 L2 D B2 U' L' B2 D2 B2 L R,Y
149825001,D R2 B2 F2 U' B2 F2 D2 L2 B2 L U F' D U2 B R' B' D R2,B
3512487020,L2 D B' D2 B L2 D2 F2 L2 D2 F2 L' B L2 D L' R2 B D2 L' F2,Y
4264577001,B R2 U2 B D2 L2 D2 U R B F2 D F' R D F2 D2 U,B
178632001,U' F D R U2 L' D' F D F L F2 L' B2 L D2 L2 B2 U2,W
4655535001,U D2 B U2 R2 U2 B R' D' R2 U' L R' U' F' U' R',W
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B
4038223001,L2 F2 D2 R2 D F2 R2 F2 R' F' L' B' F' L' U' B F2,B
5162093001,D2 B2 L2 B2 D' F2 U2 L2 U2 B' U' L D2 U R2 U2 L F' R',W
3698102001,L F' R D2 L2 B2 L2 D F2 D U2 F L B' F' R' F2 D2,Y
199054001,F' U2 B' L2 F D2 F2 R2 U2 B' D' U' F U' R F' R,Y
2302434001,B L D2 R' U F' U2 B2 L' U' R2 U' F2 L2 U R2 U2 L2,G
4672426001,F D B' D' U2 F L2 R2 F D2 R2 U' L' F' R2 F' L R2,W
208565001,B2 U F' U R L U2 D L U2 F D2 F D2 F U2 R2 F2,B
3626768012,U B2 R2 U2 R L2 B2 R2 D B2 D F2 B L F D' B' D' U L',B
3828326013,F R2 D' R D2 L' U2 F2 U2 B2 F' R2 F U B F2 L' F' L2,W
4486197001,B' D2 L2 F U' F2 R U R F2 U R2 U F2 R2 B2 D2 F,G
238917001,F2 U B2 D' F2 D' L2 D2 R2 F D F L' R2 B L' B,W
247356001,B' D2 B U' D' B' D2 B U R2 D2 R F2 R D2 R U2 D2 R2,W
4992989001,B2 L' D2 L' D' F D' F2 U F B2 U' D2 B2 D2 R2 D2,Y
4151018001,R2 D' R' D L2 F2 U' L2 R2 D U2 F D U' R F2 D B' L,Y
2771823001,R' U' F R2 F U D L2 F' L B2 L2 F' L' F2 R D2 F2 B2 L B2 R' U' F,W
