# Scramble samples — std / xxcross / BGORWY / bin 5
# Population in this bin: 610
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2432356058,D' L2 F2 L2 F2 D2 L F' L2 F' D' L' B' U' F2 L' R' F' D2,B
1037696001,B2 U R2 D2 U' F' R' F D2 U F2 R2 D' R' U2 L',G
1444065001,R2 L' U2 B' D L2 F2 U' B2 D2 B D2 F L2 F' R2 U2 B D2,R
4020647001,L U F B R D R B' R' D' B2 L U2 B2 U2 B2 U2 R',G
3512487020,L2 D B' D2 B L2 D2 F2 L2 D2 F2 L' B L2 D L' R2 B D2 L' F2,Y
33688001,D' L D2 R2 L' D R' B' D L' F D2 R2 B2 U2 B2 D2 B D2,O
3238402001,R2 F L U' B2 R2 D L2 B2 U2 F2 U' R' U2 B U L2 F' D',G
2482476001,F L' D B2 F U B2 D2 U' L2 F' L2 D2 U F D2 U',B
3960674001,L2 F2 U F2 D2 U F2 L' D F2 R' F' D B2 D L2 D2 U' L' F',R
81606001,B' D2 F2 R2 B F' L R B' R' D2 R B2 D2 B2 F R',O
86524001,B2 L2 U' R2 D' U2 F2 D U L F' U' B' U' R2 B2 L2 B L2 B D',R
4655535001,U D2 B U2 R2 U2 B R' D' R2 U' L R' U' F' U' R',W
102115001,R' B2 R' B2 D2 R2 B2 L2 U B' F' L B2 U' L D2 R2 U' R,W
105739001,D2 L F L F2 D2 F D' B2 U2 R' D' R2 D' F2 B2 U2 L2,R
107292001,D2 L D2 L' B2 R U2 F2 U B2 L F' U B2 D2 U2 F' U2 R',B
4672426001,F D B' D' U2 F L2 R2 F D2 R2 U' L' F' R2 F' L R2,W
4332297001,F' R2 U2 L2 B' L F D' R2 B' U' L2 D' R2 U D',G
2948654001,F R F2 R D F2 R' F2 U2 F L2 D2 B U2 D' R2 U',Y
119076001,D2 L B2 L' D2 L2 D2 B2 L2 D' B2 F L2 B D2 L2 U' R',Y
124751001,L D2 B2 L2 F2 U2 R' D2 R B2 U' B2 R' B2 F' R U R2 D' L,O
1348334001,L' D F2 U L' D' F2 R2 L B2 R2 D2 B2 U2 B2 D',Y
3349928001,B2 U' B2 D2 L2 D2 F' D2 L' F2 D2 B2 R2 F2 L B' R2,G
4843429001,U2 L D2 L F D F' B' R' D2 R2 L D2 F2 L2 D L F',O
167436001,L2 F2 L2 D U2 R2 D' B2 D2 B2 R' B' F' U L U R' D' R' B',G
4937846031,D2 R2 F' D2 L2 D' F2 U F2 D' L2 U R D2 L2 B2 F' L' B L2 U,G
1451373001,D' U2 F2 L2 U2 L2 R2 U' B' L U B' D B' U2 L' R U B',O
189228001,L2 U R F2 U B2 U2 F2 U F D F2 D2 L' B2 L F2,W
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B
3121383001,F2 L2 B' D2 B' D2 F U2 F2 U2 R B U B' U' F2 R2 B2 F,R
189975001,L' D2 L' D2 L2 U2 B2 F D2 F L D L' D' L B2 L2,Y
2174714001,L B2 L2 U2 R' U2 F' D2 R U' L2 B2 L' U' B' L',O
3738089001,F2 R2 B' L2 F' U2 R2 D2 F2 D2 F' D' B F2 R' U' R B,R
2261739028,D R U2 L' B2 R2 F2 D2 L2 F R D2 U R' B D R' D L' B,R
3093981001,U B' L' B2 D2 U2 R2 F2 R' B2 F2 R B2 U' R' B2 L' U2 B R,Y
2268083001,F' R D2 U2 F2 R D2 R' B' R2 F2 U2 R' F L U2 F,R
