# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / BG / bin 6 (2nd-smallest)
# Population in this bin: 962
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

925212,U L2 D' L2 B2 L2 F2 L2 D2 F2 D' L2 D2 L' F' R U2 B2 D B U L F' ,B
1146535,L2 D2 R2 B2 R2 U' L2 U' F2 R2 L2 D' B' R' L2 U F L' D' B' F R' ,G
889237,R2 B2 D' R2 F2 U2 R2 D R2 L2 D2 L2 U' L2 F' R' L U B R' D' B2 F L' U' ,B
1210401,D' R2 B2 U2 B2 D R2 D' L2 F2 L2 F2 D2 U' B' D R D2 F L2 U' L B R U' ,B
918319,U2 B2 U B2 U' B2 U2 R2 U L2 D F2 U B' L' F' U' F2 R' D2 B D' L' ,B
889233,D' L2 U' R2 U' L2 D F2 U2 R2 U' R2 U F2 L' D2 B' D R U F L' B U' ,B
910275,B2 D' B2 L2 D F2 D2 L2 U' B2 D2 L2 B2 L2 U' R' D2 B D' L' U' F' R B U' ,G
889276,D2 F2 L2 F2 U2 R2 U L2 B2 D L2 F2 L2 U' L' F' U' B' R D L F' ,B
1217928,B2 U R2 L2 B2 D' L2 B2 R2 B2 U R2 U' B' D2 L D' F' U' F2 R' B L' ,G
890124,U2 R2 D B2 D R2 L2 D R2 L2 F2 U L2 U F' R' B D L U F U2 F2 R' U2 ,B
912580,F2 R2 U R2 U2 L2 U' B2 L2 D R2 U' R2 B2 U' F' L' D B U R2 F2 L' F' R' ,G
920111,D L2 D' R2 L2 D' L2 D2 L2 U' L2 U' B2 U' F' R' L2 D B L' U' B F' R' ,B
875605,U2 R2 U' B2 U2 L2 D' F2 D F2 U2 L2 F2 U' R' U F' U B L' D' R' F' L' ,G
1205737,B2 L2 F2 L2 U' B2 D2 B2 L2 D' B2 L2 D' B' F' R' B2 L2 D U' F' R' L' ,G
889579,D B2 R2 U B2 R2 D B2 L2 U B2 D' R2 U' F' L' D B U R2 F2 L' F' R' ,G
938581,B2 F2 U L2 U' B2 U F2 D' R2 D' L2 U2 R' D2 F' D L U B R' F ,B
918276,U B2 L2 U F2 D' B2 U F2 D F2 U2 R2 F2 U2 F' D' L D' R' B U F L B' ,B
1249187,U' B2 D2 B2 U L2 D L2 U' R2 B2 F' D2 L' F2 D B U L F R' ,G
889287,D' L2 D B2 F2 U L2 F2 U' F2 L2 D2 B' R' D F U B2 R' B' L' ,B
1247937,D2 B2 D F2 D' R2 F2 U' R2 U B2 R2 U2 R2 L2 R' F' L D2 B2 U B D R F' ,G
1895,R2 U L2 U L2 U' B2 U' F2 U F2 D2 R2 F' D2 U2 L' D R' F' U' B' L' ,B
1248945,D F2 U2 F2 U L2 D F2 U' B2 U R2 U2 L2 B' R F L2 D' L2 U' L B R' ,G
1210363,B2 L2 U' B2 R2 D U2 L2 D' L2 F2 U' L2 B' F' R' B2 L2 D U' F' R' L' ,B
1205412,R2 F2 U' B2 U B2 R2 U B2 D' R2 D' L2 U' F' L' D B U R2 F2 L' F' R' ,G
889350,D2 F2 U' B2 D' B2 L2 U' L2 F2 D' F2 U' F' R' L B2 U R2 B' D' F L' ,G
918307,F2 R2 D2 L2 F2 R2 F2 D L2 D' F2 U L2 D2 B' R L U F' D' U B' U' R' ,B
892054,B2 R2 L2 D2 F2 U B2 U' B2 D' B2 F' R L' D' B' R U B2 F' L' U' ,B
889348,B2 R2 L2 D F2 D' B2 D2 L2 D2 R2 U2 F' R' L B2 U R2 B' D' F L' U' ,G
1249102,U' R2 D R2 F2 U B2 R2 U2 R2 U F2 D' B2 U2 L B U F R' D' L' B' ,G
890110,U2 B2 D L2 D' R2 U L2 D B2 F2 U2 L2 F2 U' B' U' R' U L' U' F D B L ,G
925210,L2 U' F2 L2 U' L2 U F2 U' L2 D L2 U2 R2 U2 F' U2 R' U B D L F' R' ,G
889223,L2 D F2 L2 F2 L2 F2 D2 F2 U' B2 U' B2 D2 F' L U R B' D' F' L' U2 ,B
885107,L2 D' L2 D' R2 D2 L2 B2 L2 U L2 D2 B' F' R' B2 L2 D U' F' R' L' ,B
1207825,R2 F2 D R2 B2 D B2 U' R2 D2 B2 R2 L2 U2 R' D2 B D' L' U' F' R B ,G
1248609,R2 D' L2 U' B2 U' F2 R2 F2 D F2 D2 F2 D R' D' B F' R U' L' F' D U' L' ,B
889265,U F2 D' L2 U' F2 D' L2 D' F2 R2 B2 D2 F' R' U' L' B D F R' U2 ,B
925205,L2 D L2 F2 D2 R2 D L2 U2 F2 D' F2 D2 U2 B' D2 L D' F' U' R' B L ,B
918297,F2 D2 R2 D F2 U2 B2 R2 D' R2 U' B2 L2 F2 L' F' U' B' R D L F' ,B
889930,L2 D' L2 U2 F2 U B2 L2 F2 R2 U' F2 U R' B L2 U' L2 F' D R L' B' ,G
925195,L2 U' F2 D' B2 U2 F2 R2 D2 R2 U' F2 U' R2 U' F' R' U' L' B' D F' D2 U2 L' U2 ,B
1206903,B2 R2 B2 L2 D2 L2 U' F2 U' F2 D F2 U' L2 F' L' U R' F2 L2 U B' F L' ,B
1122472,D' F2 U2 R2 U L2 U' L2 U F2 U F2 R2 B' D2 L D' F' U' R' B L' U ,G
