# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / G / bin 6 (2nd-smallest)
# Population in this bin: 641
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

1271407,B2 D' R2 B2 U' F2 D R2 U2 F2 U' F2 U F U2 R L' D L2 F U B' R ,G
74,F2 R2 F2 U' R2 U2 F2 U L2 U B2 L2 R' F' U L' B2 D' R' B' F D2 ,G
927377,U2 L2 D L2 U2 B2 D F2 D' B2 U F2 R2 U' L' D2 F D' R' U' B' L F' U ,G
1247937,D2 B2 D F2 D' R2 F2 U' R2 U B2 R2 U2 R2 L2 R' F' L D2 B2 U B D R F' ,G
918321,U' R2 U2 B2 U' L2 F2 U' B2 U L2 U R2 B' R' F' L2 D F2 U L' B' R' ,G
91,U' F2 U' F2 U' L2 U B2 L2 F2 L2 D B2 L' D B' R' U L F2 D' B F' ,G
1122470,B2 U2 B2 D' L2 U2 F2 L2 U F2 D' L2 D' U' F' D2 R D' B' U' L' F R' U' ,G
938574,D' F2 D F2 D' F2 D R2 U R2 L2 D' F2 U' F' R D' B' U' F2 R F L ,G
1259,D' R2 D2 R2 L2 D L2 B2 U' F2 U B2 U' R2 L' B D' F U L D' R' U' L ,G
1249102,U' R2 D R2 F2 U B2 R2 U2 R2 U F2 D' B2 U2 L B U F R' D' L' B' ,G
925168,R2 B2 L2 U L2 D2 L2 F2 D L2 D R2 D2 F' L B R2 D' R2 U' R F L ,G
1210402,R2 D R2 B2 U2 R2 D R2 U F2 D R2 U L' D2 B F' U' B2 L' D' R F' ,G
1217917,B2 L2 U R2 D R2 B2 U2 F2 D R2 D R2 D L' B' D' F' R U L B' U ,G
1146541,B2 R2 D' U2 B2 F2 L2 U' F2 U F2 U' F2 U' L' D2 B R2 U' R F L D B U' ,G
1336,D2 R2 L2 F2 D' L2 U' R2 D F2 R2 L2 D' B2 U' B' L F R2 D' F2 U' R B L ,G
1146545,F2 R2 D R2 D' L2 B2 R2 B2 U L2 U2 B2 U' L2 F' L B R2 D' R2 U' R F L' ,G
1695,D' L2 D B2 F2 D' R2 U' B2 U' R2 F2 L2 B' L' U F D R2 B2 L' B' R' ,G
4755,U' B2 L2 D F2 D L2 D' B2 D R2 F2 U B' F' R' B2 L2 D U' F' R' L' ,G
6016,L2 U L2 U' L2 B2 U' L2 D R2 U2 B2 U L2 U' L' B' F2 D' F R' L D2 L2 F' U' ,G
889972,R2 D R2 D' B2 F2 R2 U' B2 F2 L2 F2 D2 U2 R' D2 B D' L' U' F' R B' U' ,G
6221,D2 B2 R2 D' F2 R2 L2 F2 U' R2 B2 D U' R' L' B' F' R' L' ,G
889973,F2 D2 B2 R2 F2 D' R2 F2 D B2 F2 U L2 R' D2 B D' L' U' F' R B' U' ,G
890098,U' R2 D F2 R2 B2 U2 R2 D' B2 F2 D' U' F' R L' B2 D' R2 B U F' L' ,G
6224,D2 L2 D F2 L2 B2 R2 F2 L2 U L2 D U' R' L' B' F' R' L' ,G
910275,B2 D' B2 L2 D F2 D2 L2 U' B2 D2 L2 B2 L2 U' R' D2 B D' L' U' F' R B U' ,G
1248908,F2 D2 B2 R2 D2 F2 R2 D F2 D L2 D' B2 U2 B' R2 L D R' F U' B' F2 L ,G
1210333,D2 F2 D' R2 B2 U' F2 D2 L2 U R2 B2 D L2 F2 L' B U F R' D' L' B' U ,G
1271376,R2 U B2 L2 F2 D' B2 U2 R2 F2 D' B2 U B' L F' U R D L2 F' L' U2 ,G
6235,U2 F2 D B2 D F2 D' R2 B2 R2 L2 U B2 U2 B' R L U2 B F L' U L2 U ,G
6236,B2 F2 U B2 D B2 D' L2 U F2 U F2 D2 R' D' L2 D L' B F' R' L' U' ,G
6247,B2 D' F2 R2 D2 R2 L2 D L2 U R2 U' R2 U R' D L2 D' L B F' R' L' U' ,G
1271436,L2 F2 D' L2 D B2 D' B2 U' F2 L2 B2 D B2 U' L' F U' R D L U2 F R B' ,G
1247634,D' L2 F2 D' B2 D' B2 L2 U2 R2 D F' L2 U' L' B' R F' D L U ,G
6264,U2 L2 D L2 B2 U L2 F2 U' L2 D2 U' R2 U' L' B F U2 R L F' U' ,G
1146551,L2 U B2 U B2 L2 D B2 U' L2 U' R2 D2 L2 U' R' U2 B F' D F2 R U L' B' ,G
890128,U' R2 B2 D2 B2 U F2 U R2 D B2 U2 B2 D2 U' F' R D' B' U' F2 R F L ,G
1249184,F2 L2 F2 U' R2 L2 U R2 U2 L2 D2 U' B2 U' F' R B L2 D' B2 U' L F R' ,G
938583,F2 L2 U' R2 U2 R2 B2 L2 F2 U' R2 D' R2 U B' R D' F U B D2 R F L' ,G
1270113,F2 L2 D R2 U2 F2 U L2 F2 D L2 F2 R' D2 F' D L U B R' F U' ,G
1271187,F2 U' B2 D F2 D2 B2 R2 B2 U B2 R2 D' U' L' D2 B R2 U' R F L D B U' ,G
890142,U R2 D R2 U F2 R2 L2 U' F2 R2 L2 U F' D2 U2 R D' L F U B R' ,G
6379,U' L2 U' B2 R2 D2 B2 D' B2 U' F2 L2 U' R2 B' L' D F' R' D B' L' F' L2 ,G
6411,U2 B2 R2 D' L2 D L2 B2 L2 U' B2 D L2 D L' B2 L2 F' D B R' L' F ,G
1249181,D U R2 D R2 L2 D F2 D' R2 B2 F' D2 L B2 U' B R F D L U' ,G
1217927,F2 U' L2 D R2 U' B2 D' F2 D2 F2 U2 B' L2 U2 R' D' B' U' L' F R' ,G
1205428,F2 U R2 D L2 B2 R2 D2 F2 D' L2 D F2 L2 U2 R' F' L U B D R' D2 F' U2 ,G
1248615,F2 U' F2 D F2 U F2 L2 D R2 D' B2 U L2 U' R' F' D' B' R2 L' D R B' ,G
1012518,F2 D2 L2 U' R2 D' L2 D L2 B2 R2 L2 D F2 U' B' D2 L D' F' U' R' B L' U ,G
1271424,R2 D' R2 U' L2 D F2 U' B2 R2 D' L2 U R2 U2 F' R D L B U' B2 F' R U' ,G
218695,B2 U F2 U' F2 U F2 R2 D L2 F2 R2 U' B' U2 R' B D L F L2 D L' U' ,G
889931,R2 U' R2 D R2 L2 D' R2 B2 D R2 U' B2 U' R' B L2 U' L2 F' D R L' B' ,G
250435,B2 D' L2 U L2 D' L2 U L2 F2 U F2 U L2 U' L' F D B R' U' L' F' U' ,G
925213,D2 F2 U L2 U' R2 D R2 U' F2 L2 F2 R2 D F' U2 R' U B D L F' R' ,G
250438,U2 F2 R2 B2 D' L2 U' F2 U B2 U' B2 L2 B' F' R' B2 L2 D U' F' R' L' ,G
912586,U L2 B2 D' L2 D2 F2 R2 F2 L2 U2 F2 U' F2 L' B U F R' D' L' B' ,G
250440,B2 L2 U F2 L2 D2 B2 U' R2 B2 U' R2 D' B' R F L2 D' L2 U' L B R' U2 ,G
1235968,F2 D' F2 R2 U' L2 D R2 F2 R2 B2 D2 R2 D' R' F' L D2 B2 U B D R F' ,G
250442,U R2 D B2 L2 U' B2 U2 F2 R2 U R2 F2 L' B' D' F' R U L B' U2 ,G
910276,L2 F2 U' L2 D F2 U' L2 U B2 D R2 U R' D2 B D' L' U' F' R B U' ,G
912591,R2 F2 D2 R2 B2 D' R2 D B2 R2 U' L2 D' U' B' R' F U L D B' D2 R' ,G
250451,B2 L2 B2 D R2 U B2 U' F2 D2 L2 D R2 L2 B' L' F' L2 U R D F' L' ,G
250454,B2 U2 R2 B2 D' R2 L2 U L2 F2 D' L2 F' R D L B' U' F' R' U ,G
920127,D B2 U2 F2 L2 D R2 F2 U' R2 U R2 B2 U' L2 B' L' U F D R2 B2 L' B' R' ,G
892058,B2 R2 U F2 D2 B2 U' B2 U R2 F2 U' L2 B' R U L F D' B' F2 R U' ,G
1271701,U' R2 L2 D L2 B2 U R2 U2 L2 B2 U' R2 F' R' U' L' B D F R' ,G
250461,U' L2 U F2 U R2 F2 D2 L2 F2 D B2 U2 R2 U' B' R F D' L' U' B' R D2 L' ,G
1248686,B2 D' B2 D2 F2 D R2 F2 D' F2 U' L2 U2 R2 U' F' R' U B D F2 R' F' L' ,G
1122477,U F2 L2 D' F2 U F2 U B2 F2 L2 B2 U L' U2 F R2 D' R B L U F U' ,G
938579,U L2 U' B2 R2 U R2 D B2 U' F2 U' B2 L2 R2 L' F' R D B U L' U2 F U ,G
910270,D' F2 U L2 U' B2 U F2 D' L2 F2 D R2 D' L' B U F R' D' L' B' ,G
890126,R2 D R2 F2 U' L2 B2 U' L2 D2 U' R2 U' F' R D' B' U' F2 R F L ,G
399968,B2 U' F2 L2 U' B2 U2 R2 U' F2 D2 L2 U' F2 U' F' L' D' R' B U F L' U' ,G
1264190,B2 L2 D' L2 U2 L2 D' B2 U2 B2 R2 U B2 L2 B' R U' R2 D' F L B U' R ,G
1205427,F2 U L2 D F2 D' L2 U R2 B2 D F2 U2 F2 U' F' R B2 F2 D' B U' R F' L' ,G
400678,L2 U2 B2 D L2 F2 R2 U B2 U F2 D' L2 F' L B R2 D' R2 U' R F L' ,G
1208678,F2 R2 F2 U R2 U' F2 U' R2 F2 U2 L2 U' L2 U' F' R2 L' U B R' D' B F' L' U' ,G
926234,B2 U' F2 R2 B2 U2 B2 U' F2 U L2 U2 L2 R' B L U2 F D B U' L F' ,G
553666,D B2 U2 B2 F2 L2 U' R2 B2 U' F2 D L2 B2 F' R' B2 U R B R' L' F' ,G
553684,D L2 F2 D' L2 F2 U' B2 U B2 R2 L2 D' R2 D2 B' D R L' U B' L F U2 L' ,G
1271416,D L2 U' R2 D F2 R2 L2 U' B2 U' L2 U2 R2 U' R' U2 F U' L' D' B' R F' U ,G
553705,L2 U2 F2 D' F2 L2 U L2 B2 D L2 F2 U L2 U' F L' D' R' B U F L' U ,G
554352,D2 U F2 U B2 R2 U F2 U' B2 F2 U R' B' L' D F2 U F' R' B' U ,G
1206886,F2 R2 U F2 D R2 F2 U L2 B2 F2 U' F2 D' F' R' U' L' B D F R' U2 ,G
891768,R2 U L2 D U F2 L2 U F2 D R2 F2 U R2 F' R2 U2 R U B D L F' R' U' ,G
918289,L2 D B2 U' R2 B2 D2 F2 U' L2 U2 B2 U L2 U' F R' U' L' B D F R' U2 ,G
1235967,D' F2 R2 D' B2 R2 F2 L2 F2 L2 D2 L2 B' R' D' L' F' U B' D2 U2 L' U2 ,G
890138,L2 U' L2 D' B2 D R2 D F2 U2 R2 F2 R2 D R' F L' D' B' U' R U2 F' U2 ,G
1210331,R2 L2 F2 D F2 D R2 D F2 U' F2 R2 U B' R U L F D' B D2 U2 L' ,G
654409,L2 D B2 U R2 U F2 U F2 R2 U2 F2 L2 U' F' R2 L D' B' R U B' F L' ,G
891796,D R2 U B2 D F2 D2 B2 F2 L2 U' L2 U' R' B' F' U' L D U' R U B' ,G
938578,L2 F2 L2 U B2 D' L2 B2 U2 B2 D B2 R2 L' F' R D B U L' U2 F ,G
654424,D B2 L2 F2 U2 F2 U' R2 F2 U2 B2 D' F2 U2 B' U2 R U' F' D' L' B R U' ,G
920128,F2 D' R2 D L2 U2 L2 F2 D2 L2 U L2 U L2 U2 F' R D' B' R' D2 U L B' R' ,G
910272,U L2 B2 L2 D R2 D' U' F2 D' L2 U' R2 U' L' B U F R' D' L' B' U2 ,G
1217924,L2 U' B2 D L2 U2 B2 L2 F2 D' F2 D L2 U2 R' U2 B' U L D F R' B ,G
918328,F2 U2 L2 U B2 U2 L2 F2 L2 B2 D' B2 R2 U' L' B U F R' D' L' B' ,G
918330,F2 U' B2 R2 D B2 U2 R2 U' R2 D' L2 B2 F' D' R B D' B2 U' L' F R ,G
920140,U' R2 U R2 F2 D2 R2 B2 U' B2 L2 B2 L2 D2 R' D B U L F' R' D' B' R' ,G
1235974,U R2 D R2 D2 L2 F2 D B2 D2 L2 U L2 U' B' U L U2 F R2 D' R B L U' ,G
1271423,F2 U L2 U' L2 U' B2 D2 R2 B2 D' B2 U L' B2 F' U' B R D L F' U2 ,G
925176,D' F2 D' B2 D' R2 L2 U' L2 B2 D' F2 U L' B U F R' D' L' B' U ,G
654476,B2 L2 F2 U' R2 U L2 D' F2 U2 L2 B' D2 L D' F' U' R' B L' U ,G
654477,U2 R2 L2 F2 L2 U' R2 U B2 D' R2 D L2 U L' D' F' R' B R2 U L D B ,G
916289,D B2 U2 F2 L2 B2 U R2 B2 F2 D R2 B2 U' R' D2 B D' L' U' F' R B U' ,G
654485,L2 B2 L2 U' L2 U' R2 D2 B2 D F2 L2 B2 R2 F' R D L B' U' F' R' U' ,G
654488,B2 D' L2 D' B2 R2 D' L2 B2 L2 U' L2 U F' U2 R' D' U B L D' F' R' ,G
654489,F2 D F2 U' R2 B2 F2 U2 R2 U R2 L2 B2 L' D2 B' D R U F L' B' U' ,G
925161,F2 U2 R2 L2 D' B2 D L2 D' B2 D F2 L2 U' R' B' L D F U R' U2 B' U2 ,G
925180,F2 U F2 L2 U2 L2 D L2 F2 U F2 R2 U2 R2 L' B U F R' D' L' B' ,G
889928,R2 D2 F2 U R2 U2 F2 D' F2 R2 F2 U2 L2 U' F' R' B D L U F' U2 R U' ,G
1210335,F2 R2 U F2 D2 R2 U' L2 U2 B2 U F2 L2 F2 U L' B U F R' D' L' B' U ,G
1271420,U2 B2 U' F2 U F2 L2 B2 R2 D2 B2 U L2 U' R2 L' B2 F' U' B R D L F' U' ,G
865906,R2 D B2 F2 R2 L2 U L2 U2 B2 U2 F2 L2 B' F' D' R' L B' U2 F D U' L' ,G
912578,L2 B2 F2 D R2 D2 B2 D' F2 D' F2 R2 L2 U2 B' F' R' B2 L2 D U' F' R' L' ,G
1248950,U2 L2 U' F2 U B2 U' F2 D R2 U' L2 U L2 U' R' F' L' D L2 U B' R' F' ,G
865920,B2 R2 U2 R2 U R2 F2 L2 D' B2 D' R' B F' D' F2 L D' R F U' ,G
1122471,F2 D2 L2 D F2 D F2 U2 L2 U' R2 U' R2 U R' F' L U B D R' D2 F' U' ,G
938575,B2 D F2 D' R2 F2 D' R2 U' F2 U2 B2 L2 F2 R' D2 F' D L U B R' F U' ,G
1271414,F2 U L2 U R2 F2 U' B2 U2 B2 D R2 D' B' R2 L' B U' R F D B D L' ,G
918344,B2 U R2 U' L2 D L2 U' B2 R2 B2 L2 D B' U2 L' U F D R B' L' ,G
866157,U' L2 D L2 U2 L2 B2 U L2 U' L2 U F2 R2 F' L U R B' D' F' L' U ,G
866160,D2 F2 L2 U2 B2 D F2 U R2 U' R2 F2 U' L2 U2 F' L' B' R2 D B2 U R' F' L' ,G
866293,D2 F2 D R2 F2 D' L2 D2 B2 R2 U' F2 R2 D' L' B U F R' D' L' B' ,G
1271705,F2 L2 D' B2 F2 D B2 D' L2 B2 L2 D' U' L' U2 F R2 D' R B L U F U' ,G
875511,U' F2 U2 R2 D L2 U' R2 U2 F2 L2 F2 L2 U' B' R' L D F R' U' B F2 L' U' ,G
920132,U B2 D B2 U' L2 F2 D2 B2 F2 D F2 U L2 R' B D F U' R' U L' U' B ,G
918334,U L2 D F2 U2 R2 U' F2 R2 F2 L2 U R2 F2 U' F' R' L B2 U R2 B' D' F L' ,G
915675,D L2 U F2 U R2 F2 D2 L2 F2 U' R2 U' L2 D R' B' R2 U L D B' R F L2 ,G
