# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / R / bin 6
# Population in this bin: 859
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1184,D' F2 U2 B2 L2 U' B2 U B2 R2 D' L2 B2 F' L U R B' D' F' L' ,R
889772,B2 F2 D B2 L2 F2 D2 F2 U' F2 U R2 U' B' L D R F U' B D2 U2 R ,R
1235848,U' L2 U2 F2 U L2 B2 U F2 U' R2 D U' B' R L' U F L' D' B F2 R' U' ,R
925190,D' B2 U' R2 U2 F2 D2 F2 R2 U' B2 F2 U F' R' L B2 U R2 B' D' F L' U' ,R
874873,D2 R2 B2 D2 R2 U2 R2 U R2 D B2 R2 U R2 L' B' R' U F D L B' U2 F' ,R
1012065,L2 D' F2 L2 D' L2 U2 B2 F2 L2 B2 D B2 U2 R' F' L B2 U B R' F' U' ,R
892025,B2 D F2 L2 U' B2 F2 U2 B2 U L2 B2 R2 D' R' B L U' F' D' R' B U2 F' ,R
5949,D B2 F2 L2 U B2 U2 B2 R2 U' L2 B2 U2 F2 U' F' L' D B R' U L' B2 U F ,R
879682,B2 U2 L2 U F2 R2 B2 R2 D2 F2 D B2 R2 U2 F' L' D' R' B U F L' U ,R
925177,B2 R2 U B2 U' F2 R2 U2 B2 D R2 L' B U F R' D' L' B' ,R
1241015,L2 U2 F2 D' B2 U' R2 F2 R2 U2 L2 D' B2 L' U2 F' U R D B L' F U' ,R
6222,U L2 F2 U F2 U' B2 D B2 D R2 D2 F2 U' R' U L U' B U' F R U' L' ,R
6223,F2 U' L2 U B2 U' F2 L2 U B2 R2 U2 L2 U2 R' D L2 D' L B' F' R' L' ,R
6232,F2 D2 R2 D F2 R2 U' L2 U R2 B2 U' B2 F2 L' F' L F R F' L' B R' L' ,R
1146237,B2 U2 L2 D' F2 L2 D' B2 R2 L2 U B2 L2 D' R' F L F2 U B F2 R' F ,R
918341,L2 D2 L2 D' B2 L2 U' R2 D2 F2 D' B' U2 L' U F D R B' L' ,R
1206887,D L2 B2 U R2 U' F2 L2 U' B2 U B2 D2 F2 U2 B' L' F U2 R2 D R U B L' ,R
885116,U L2 D L2 F2 D2 R2 B2 U' B2 U L2 D' U' F' R' U' L' B D F R' U ,R
1247889,D' R2 U2 L2 U L2 B2 U F2 D' L2 U2 R2 F' D2 U2 L' D R' F' U' B' L' U2 ,R
1271424,R2 D' R2 U' L2 D F2 U' B2 R2 D' L2 U R2 U2 F' R D L B U' B2 F' R U' ,R
866367,F2 D' R2 F2 D' L2 B2 D' R2 U B2 U2 B' L' F' L2 U R D F' L' ,R
889735,U2 B2 D L2 U' B2 D' F2 U2 R2 D' B2 R2 U2 F' D2 R D' B' U' L' F R' U2 ,R
636788,B2 R2 D L2 B2 D B2 D' R2 U2 R2 F2 U' L2 U2 R' F L' D' B' U' R U2 F' ,R
6256,B2 D B2 U' L2 U R2 B2 D F2 U R2 U2 L2 U2 B' R2 D' B D' R' L' B' F' L' ,R
918340,R2 D B2 R2 U' F2 L2 D' B2 U' B2 U2 F2 L2 U' R' F' L' D' L2 B' U2 R U' F ,R
6264,U2 L2 D L2 B2 U L2 F2 U' L2 D2 U' R2 U' L' B F U2 R L F' U' ,R
6266,L2 D2 B2 F2 U' L2 F2 D' U' L2 U' F2 U2 B' R L U2 B F L' U2 ,R
553602,U' F2 R2 U' B2 L2 U L2 F2 D2 B2 D B2 U2 R' F2 U' F' L' B R' D F D2 U' ,R
6282,B2 U2 B2 L2 D B2 R2 L2 U2 F2 L2 D L2 U' F' L2 F2 R' U' L' B F R ,R
913265,B2 F2 L2 D F2 R2 D' B2 U2 R2 D B2 R2 D' U' F' L' B' L2 F2 D R U B' L' ,R
637238,L2 D L2 B2 U' F2 U2 R2 U' F2 D' B2 L2 U2 L' B U L F R' D' B' U' L' ,R
918270,D2 R2 U B2 U B2 U F2 D' R2 U F2 D R2 U2 F' L U R B' D' F' L' U' ,R
1206872,D' R2 F2 L2 B2 D' B2 D' L2 U F2 D' L2 U' L2 F' R B L2 D' B2 U' L F R' U' ,R
6379,U' L2 U' B2 R2 D2 B2 D' B2 U' F2 L2 U' R2 B' L' D F' R' D B' L' F' L2 ,R
889783,D L2 D R2 D B2 D2 B2 U' L2 U' L2 B2 U2 B2 L D2 F D' R' U' B' L F' U ,R
890089,B2 L2 U F2 D R2 D2 F2 R2 U B2 D L2 F2 U F' U2 R' F2 U B D R F L' ,R
1217794,D2 R2 U' R2 U' R2 U2 R2 F2 R2 B2 L2 U R' F' D' B' R2 L' D R B' ,R
889210,F2 R2 F2 U' R2 D B2 D2 L2 U' F2 R2 D' L2 D B L' D R' B2 L2 D B F' L' ,R
653845,F2 D2 L2 D' L2 U R2 U' F2 D R2 B2 D R2 L2 B' R F' D' L' U' B U2 R' U' ,R
889740,B2 L2 D B2 D' F2 U F2 U' B2 F2 D' L2 U2 F' L U R B' D' F' L' U ,R
553603,D F2 D' F2 D2 L2 U' R2 U' L2 F2 L2 U L2 D2 R' F L' B2 D' B' R F D' U2 ,R
910263,L2 B2 R2 F2 D' B2 U2 R2 F2 U L2 D' B2 D' F' L U R B' D' F' L' U' ,R
925180,F2 U F2 L2 U2 L2 D L2 F2 U F2 R2 U2 R2 L' B U F R' D' L' B' ,R
910264,D2 B2 U L2 D' R2 F2 D' B2 L2 U' R2 U2 F' L U R B' D' F' L' U ,R
1249153,R2 U R2 U2 B2 R2 L2 U' L2 D B2 L2 F2 U B' D2 R L' U' R2 B' D' F L ,R
1012058,L2 U L2 U' R2 L2 U B2 R2 L2 U2 F2 R2 F' D' R B' F U' F R' F' L' ,R
886002,D2 R2 U' B2 D' L2 B2 D2 B2 U' B2 D' L2 U' F' R L' D B L' U' B2 F R' U' ,R
872708,L2 D' F2 D L2 B2 D' B2 U F2 D' L2 U' B R' D F U L2 B2 R' B' L' ,R
889209,U2 L2 U' R2 U B2 R2 D2 R2 U F2 D' B2 L2 U' B' R' D F U B2 R' B' L' ,R
6445,U' B2 D' B2 D2 R2 D L2 B2 R2 B2 U2 L2 U F' R' B U2 L' U F D' R D2 ,R
866327,L2 B2 U' L2 U' R2 U F2 L2 D L2 D2 B2 D2 F' L' D' R' B U F L' ,R
876553,D B2 U2 L2 U F2 U' B2 L2 U' B2 D' B2 U R' B' L' D F2 U F' R' B' U ,R
920093,B2 D' R2 F2 R2 D F2 D F2 U2 B2 L2 D' L2 B' L' D' L2 U' F R D' B L' ,R
6453,U L2 U L2 U' F2 D2 L2 D' R2 B2 U' F2 U' L' B' D' B2 F L D R B' ,R
874876,F2 U' R2 B2 U' B2 U' R2 D2 U' F2 U' B2 L2 R' U B L F' L2 D' R' U' F ,R
925220,L2 D B2 R2 L2 D R2 D' L2 F2 D' L2 D' L2 U2 F' U' L' B' R' D R2 F' U2 L ,R
889366,D' R2 U R2 B2 D F2 R2 L2 U B2 D' F2 U2 B' U2 L' U F D R B' L' ,R
889670,R2 D' F2 D R2 U' F2 L2 U' R2 U B2 U R2 U' R' B L U2 F D B U' L F' ,R
866340,U2 B2 R2 D R2 F2 U' R2 D2 F2 R2 B' L' F' D' R' U L2 U2 F L' ,R
889669,D R2 F2 U' B2 D' U2 B2 U' R2 U R2 U' B2 L' B' F' U L2 B2 U R' L' B' ,R
889741,D' R2 D F2 U F2 R2 U2 F2 D' F2 L2 F2 D' R' B L U' F' D' R' B U2 F' ,R
6466,D B2 L2 B2 U' F2 U2 B2 R2 U R2 D2 L' F2 D' F' R' B L' U F U ,R
1205744,F2 U2 F2 U B2 R2 U' L2 F2 L2 D U' F' R B L2 D' B2 U' L F R' U' ,R
889752,L2 U2 L2 U F2 L2 U' B2 U F2 L2 B2 L2 B2 F' R' L2 D B L' U' B F' R' ,R
885088,F2 U2 L2 F2 U' B2 D2 F2 L2 B2 D L2 U2 B2 F' L U R B' D' F' L' U' ,R
873491,D' B2 L2 D L2 F2 D2 B2 D L2 F2 R2 B2 U F' L' D' R' B' U F' D2 U2 R' U2 ,R
1210332,F2 D B2 L2 U' L2 U2 F2 D' F2 R2 L2 U2 L2 U R' B' L D F U R' U2 B U' ,R
