# Scramble samples — pseudo_pair / pseudo_xcross_pseudo_pair / BGWY / bin 6
# Population in this bin: 962
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

877283,B2 F2 D' L2 U' F2 R2 U' L2 D R2 U' F2 R2 U' R' F' D B L' B2 U R2 F' R' ,B
1271419,U2 B2 U R2 U' B2 U L2 U' F2 R2 U2 R2 U2 R' B' U' R U2 L F D' B U2 L' ,B
81,U2 R2 U' R2 U F2 U' L2 B2 U R2 U2 B2 U' L2 B' F' L' F2 U' R' D B' L' ,G
85,D2 L2 U F2 U' B2 U2 L2 D R2 B2 F2 U B' L D F' U' R' B' D2 L' ,G
1146549,U2 L2 D R2 U' L2 D' B2 D' L2 B2 D R2 U' L' B R' D' F' U' L U2 B' ,G
1245740,F2 R2 B2 D L2 D F2 L2 U' B2 U2 B2 R2 U R' D2 B' L B' F' R' U' B' L' ,G
877253,B2 U2 L2 U R2 D F2 L2 U' F2 L2 F2 U B2 L' F' R' U R2 B' D2 L' D' F ,B
1249113,B2 D' F2 D R2 U B2 R2 D B2 D' R2 U' R2 L' B' R L2 D2 U B' D' L F U' ,B
1217915,U' R2 D2 L2 U' F2 D2 R2 U' F2 U R2 L2 F2 L2 B' D2 L D' F' U' F2 R' B L' ,G
890116,D' R2 F2 D' R2 F2 U' F2 L2 F2 R2 U' R2 U B' L F R2 D' F2 U' R B L' U2 ,B
1205413,B2 F2 U' L2 F2 L2 U F2 U L2 D R2 B' R F L2 D' L2 U' L B R' U2 ,G
1333,B2 L2 D' U2 F2 U2 F2 R2 D' F2 U' B2 L2 B' L' U' R F2 R2 F' D B L' ,G
1334,B2 L2 U' B2 L2 F2 R2 U B2 D' R2 D F2 U B' D2 L D' F' U' F2 R' B L' ,B
925168,R2 B2 L2 U L2 D2 L2 F2 D L2 D R2 D2 F' L B R2 D' R2 U' R F L ,B
885126,U2 F2 U' B2 U R2 D L2 D L2 U R2 U2 F' D2 U2 L' D R' F' U' B' L' ,B
1146537,B2 L2 D' B2 D2 R2 D' F2 U2 R2 D B2 U' L2 U' F' L B R2 D' R2 U' R F L' U' ,G
910258,R2 D2 L2 U' B2 R2 U R2 L2 B2 D' L2 B2 F' R B L2 D' B2 U' L F R' U2 ,B
1235974,U R2 D R2 D2 L2 F2 D B2 D2 L2 U L2 U' B' U L U2 F R2 D' R B L U' ,G
1696,R2 U2 B2 R2 L2 D' L2 D B2 U' L2 D F2 U' B' R U' F' D' B2 R B L ,B
1249186,R2 D B2 R2 D F2 D B2 D R2 U' F2 U L2 U B' U2 L' U F D R B' L U' ,G
1271417,B2 U' R2 B2 D' R2 U L2 U L2 U2 B2 L2 D' R' U2 F U' L' D' B' R F' U2 ,B
920142,B2 R2 U B2 U' F2 R2 U2 B2 D R2 L' B U F D' L' D R' D' B' ,B
938635,D2 B2 U R2 B2 U L2 D' R2 F2 U' B2 L2 R2 L' B' D R2 B R' F' U B' U2 L' ,B
2103,L2 U2 B2 U B2 R2 U2 R2 U F2 D' F2 R2 U2 B' R U' F' D' B2 R B L ,B
2106,D2 L2 B2 U2 B2 D' B2 U F2 U' B2 F2 R2 B' R U' F' D' B2 R B L ,B
925200,U2 B2 L2 U F2 R2 U B2 R2 U L2 D' L2 U' R2 L' F' U' B' R D L F' U2 ,B
891794,R2 L2 F2 U R2 D' L2 U R2 D' L2 U' B2 L2 U' L' B' F2 D' F R U L B' U' ,G
1205416,F2 D L2 D' F2 L2 F2 L2 U' L2 D' L2 D2 R2 U' L D' F' R' B R2 U L D B ,G
1146550,L2 U R2 D F2 U2 B2 R2 B2 D' F2 R2 U F2 U F' R2 U2 R U B D L F' R' U' ,G
1205415,F2 D2 L2 U' L2 F2 U' F2 D R2 D2 F2 U B2 U2 F' L B R2 D' R2 U' R F L' ,G
875595,B2 D R2 B2 D' L2 U L2 B2 D2 U' R2 U R2 U' R' U2 B F' D F2 R U L' B' ,G
1210399,F2 U' F2 R2 U2 L2 U B2 D2 B2 R2 U L2 D2 R' D' F D' B' L U R F L' ,B
2527,L2 F2 D R2 D' L2 U' B2 R2 U2 F2 D R2 U B' R' F U L D B U2 F2 L' ,B
1248590,F2 U' R2 B2 D' F2 U' L2 D B2 F2 D L2 U2 B' R L' U R2 F' U B' R U2 ,B
1210383,D2 L2 D R2 D' F2 L2 F2 U2 B2 D R2 D' U' B' L' F D R U B' U2 L ,B
1210396,D R2 F2 U R2 D F2 R2 D' F2 D2 U' B2 F' U R L' D F' L B D2 L' ,B
889232,R2 D B2 L2 D B2 D' L2 U L2 D' B2 R2 U B2 F' L B D' R2 U' R F L' U ,B
916290,B2 U F2 L2 D' F2 D' L2 D2 U L2 B2 R' B' F L2 U B2 L' D' R F' U' ,G
6018,D' B2 F2 D L2 U2 R2 D' L2 U F2 U' R2 B' L' U F2 L F R' L' B' D2 U' ,G
889214,F2 R2 D2 F2 D' R2 B2 F2 D2 B2 U' R2 L2 R' D2 F' D L U B R' F U ,B
1249185,R2 D R2 F2 D2 R2 B2 U R2 D F2 L2 F2 D' F' D2 R L' D R2 B U F' L' ,G
1208678,F2 R2 F2 U R2 U' F2 U' R2 F2 U2 L2 U' L2 U' F' R2 L' U B R' D' B F' L' U' ,G
1249181,D U R2 D R2 L2 D F2 D' R2 B2 F' D2 L B2 U' B R F D L U' ,G
925219,R2 U' B2 D R2 D B2 R2 U' B2 F2 U' B2 L2 U' L' D2 F D' R' U' B' L F U' ,B
1210411,F2 D R2 D R2 D2 B2 D' F2 L2 D B2 R2 L2 U' R' U' F' L B D R' D2 U' F ,B
1210367,L2 U' L2 F2 D' U2 R2 B2 U2 R2 F2 U' R2 F' R' U' L' B D F R' U ,B
920113,L2 U' F2 L2 D L2 D' B2 R2 L2 D R2 U L2 U' L' F D B R' U' L' F' U ,G
918344,B2 U R2 U' L2 D L2 U' B2 R2 B2 L2 D B' U2 L' U F D R B' L' ,G
6232,F2 D2 R2 D F2 R2 U' L2 U R2 B2 U' B2 F2 L' F' L F R F' L' B R' L' ,G
1206403,U L2 U' L2 D2 F2 R2 B2 U L2 F2 D B2 D F' R' B' L2 D L2 U L' F' R ,G
6235,U2 F2 D B2 D F2 D' R2 B2 R2 L2 U B2 U2 B' R L U2 B F L' U L2 U ,G
1249171,D' R2 B2 D F2 U B2 D B2 L2 B2 U2 B' R' F U L D B' D2 R' U2 ,G
1210403,B2 F2 D2 L2 U L2 U L2 D' F2 R2 U' B2 F' U' L' B R D F' D2 U' L ,B
890082,F2 R2 L2 U2 R2 B2 L2 U B2 D' L2 D2 U' F' L U R B D' F D2 U2 R' ,G
1271389,D' R2 F2 D2 L2 D' L2 U' F2 D2 L2 U B2 R2 U B' L F U2 R2 D' R U B L ,B
1122470,B2 U2 B2 D' L2 U2 F2 L2 U F2 D' L2 D' U' F' D2 R D' B' U' L' F R' U' ,G
881912,B2 D' F2 U L2 B2 U R2 U' L2 U B' L' B2 U F D L' B R F2 U' ,B
918288,L2 U L2 F2 U2 R2 F2 L2 U' B2 R2 D B2 U' F' R' U' L' B D F R' U ,B
1210382,U2 L2 B2 U F2 L2 D' B2 U2 R2 D B2 U' L2 F2 L' F' U' B' R D L F' U' ,B
910273,L2 U F2 U2 L2 D B2 U L2 F2 D B2 U' B2 R2 L' B U F R' D' L' B' ,G
889218,U2 L2 B2 U' B2 D' F2 U2 B2 L2 U' B2 R2 L2 F' D2 L' D B U R F' L ,B
910232,L2 D2 U' F2 U' L2 D L2 U R2 B2 R2 B2 U' F' L2 U2 L' U' B' D' R' F L' ,G
6348,U2 F2 R2 U F2 U2 L2 D F2 U' B2 U B2 L2 R' B U' F U L U' R B' U ,B
1206890,R2 B2 D L2 U' F2 D B2 R2 U F2 L2 B' F' R' B2 L2 D U' F' R' L' ,B
885107,L2 D' L2 D' R2 D2 L2 B2 L2 U L2 D2 B' F' R' B2 L2 D U' F' R' L' ,B
1208683,L2 U F2 U B2 L2 B2 U' F2 U B2 U B' U L' F D U R B' U L U2 ,B
920111,D L2 D' R2 L2 D' L2 D2 L2 U' L2 U' B2 U' F' R' L2 D B L' U' B F' R' ,B
1205421,D' F2 R2 F2 D R2 B2 D R2 B2 U' L2 R' U2 B F' D F2 R U L' B' ,G
1146533,U R2 D B2 F2 U B2 D L2 B2 U B2 R2 U' F' R D' B' U' F2 R F L ,G
1248586,D2 F2 D' F2 D B2 L2 F2 R2 U2 L2 U B2 R' U2 F' L B' F' R' D' F' L' ,B
889213,D L2 D R2 D L2 D' B2 U R2 U L2 F2 D2 R' D2 F' D L U B R' F U ,B
1248598,B2 D B2 D B2 D2 L2 U' L2 B2 F2 D B2 L2 B' L2 U L F R' B D' L' U' ,B
886021,R2 U2 B2 D2 U' L2 U R2 B2 U L2 U2 B' L' D R' B2 L2 D B F' L' ,G
889230,U' F2 D' R2 U2 B2 U' F2 U' L2 D F2 U B2 U' F' L U R B' D' F' L' ,B
920104,R2 D' L2 F2 R2 D2 B2 L2 U' B2 U F2 D2 B' R F2 U' F D' B2 R B L' ,B
6713,U2 R2 D F2 D2 B2 R2 D R2 U2 R2 F2 U' R2 L' U' R B' L F' R' U F2 D' ,G
1248588,R2 B2 U L2 F2 U F2 R2 D2 R2 D R2 U B2 U L' B F R' F' U' R2 F L U2 ,B
891795,D' L2 U' R2 D R2 D F2 U2 R2 D' R2 U2 R' F L D2 B2 U' B D R F ,G
889241,L2 D' L2 U R2 D R2 D2 L2 D' R2 B2 L2 F2 R' U B L F' L2 D' R' U' F ,B
925209,U L2 D R2 D' R2 U L2 B2 U2 F2 U' L' F' R U2 B2 D B U L F' ,B
918269,L2 B2 R2 L2 D' U' R2 B2 U B2 F2 U L2 F' R L' D B L' U' B2 F R' ,B
918289,L2 D B2 U' R2 B2 D2 F2 U' L2 U2 B2 U L2 U' F R' U' L' B D F R' U2 ,B
244755,B2 U B2 R2 L2 D2 R2 B2 D' L2 B2 D B2 U2 F' L D' B U F D2 L B R ,B
244826,F2 D' B2 U L2 U2 F2 D' F2 R2 B2 L2 U L2 U' B' R F L2 D' L2 U' L B R' ,B
878796,D' F2 R2 D2 F2 U B2 F2 U' F2 U L2 U2 R2 U' F' U2 L U' B' D' B2 R' F L' ,B
878820,B2 U2 F2 D2 U' F2 R2 D R2 B2 F2 D R' D2 F' D L U B R' F ,B
