# Scramble Extremes — eo / eo_xxxxcross / G / bin 11 (3rd-smallest)
# Population in this bin: 493
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4407730001,U' B2 U' L2 F2 D F' L2 U' B' D2 B2 R' B2 R2 F' L,G
4229172001,L2 F2 L2 U' R F' D R B2 L2 D R2 U2 B2 R2 F2 D L2 U2,G
22236001,L B2 L F2 U2 L F2 R D' B' L B' U' L2 R D2 L2 D2,G
2467871001,B' L2 B2 R L' U' F2 R F' L' F2 D2 F B2 R2 U2 L2 B',G
3024779001,L B2 U L2 B D2 F2 D2 B2 D' R U2 L2 B2 R2 F U2 L2 U2,G
2579028001,F' D2 F2 D' F2 D' R2 F2 L2 U' L2 B R' F' D2 B2 R' U' L,G
4705249001,F D2 F R' U' L' D L D B2 U' F2 U B2 L2 F2 L2 D' R,G
2821399001,B' L2 B' R2 F2 D2 R' U' L2 D R D' U2 R' U' R' D2,G
4107411001,D' L B2 D F U F' U2 L2 D2 F2 L2 U' L2 D' B2 U' F' D2,G
84323001,L' U2 B2 D L F R U R2 U' B2 D2 B2 L2 F R2 D2 R2 F2,G
86184001,U' B' R' B2 U B' U' R' L2 F' D L2 F2 D F2 L2 B2,G
86801001,R2 U2 F' L2 R2 D2 F L2 D L B L D2 R2 F R' B D U',G
106689001,L2 F' R2 F' D2 R2 D2 F2 L2 R' B R' D2 L B R' U' F L,G
3081809001,B2 F2 L2 B2 F U2 F R' D' F R2 F2 R2 F' L F',G
115449001,B2 D B2 D2 R2 B2 D' U2 F2 D B U' R U B2 F U B' R U2,G
1949626062,U2 B D B2 L2 F B U' B D' U2 R2 F' R2 F' D2 R2,G
4797167001,B2 D2 L' D' B' F' R2 D2 U2 B' L2 U' L D2 B2 L2 F',G
155186001,B' R U2 R U2 L' U B' U' F' R B2 U2 R F2 U2 L2 B2 L',G
181851001,R' B2 U' L' B D' F2 D' L F B2 R' L2 U2 R L2 F2 R L,G
4749517001,D U2 L2 U2 B D2 R2 F D2 L2 F2 U' F2 L D2 R' D2 B F2,G
188768001,F2 D B2 D' R' B2 R' B R U R2 F2 D' L2 U' L2 F2 D',G
2354763012,D L U L U2 B L U B U' L B' U2 F' R2 D2 R2 U2 F L2 U',G
3241866001,F2 D2 L' F2 L B2 L' D2 R D2 R' B R D2 F2 R B D' R',G
2327633001,B R' B L2 B U2 L' F R' F2 B R2 L2 F L2 F2 U2,G
216296001,B D2 F L U D2 R B2 L D2 L B L2 D2 B2 U2 B D2 F,G
2353284001,B2 D2 L2 B2 L F2 D2 R2 F R2 D U' L B' D B D' F' R',G
3551200001,B' D' B D2 L2 F D2 F2 L2 F' L2 U' R U' L D2 F' R D L2,G
4036568001,D2 B2 F2 D' B2 F2 L2 U B2 U' B2 R2 F R F2 U2 R2 B',G
4346770034,F' L2 R2 F' L2 B2 D2 L2 B2 R' D B L D B D' L2 D2 L B,G
262205001,R2 B L2 U B2 D L' D B' U' R F2 U D2 F2 B2 D F2 U2,G
4295938001,R B2 D2 L2 F2 D2 L2 B L2 B D R' U' R' D2 U2 F R2,G
273609001,U' D' R2 D L D R U' L2 F' D2 F' B' R2 B' D2 F' U2 D2,G
1985061008,L R F2 L2 D2 U2 L' D2 B D' R' U' R' B2 L2 B D F R D',G
5090949001,U' R' U' R D2 L' R U2 R' B2 U' L2 B' D2 R' F' U L',G
291062001,F D F R2 F B L2 B D R2 B2 U2 D B2 U F2 D',G
2754612001,B D' R2 D2 L2 B' L' D U F L U L' F' R',G
3623945001,R' U L B D F2 U' F L B' L2 B D2 R2 B2 R F,G
299189001,U B' U' L D2 B2 L' D2 L2 B U2 B2 U2 L F2 U2 R',G
302355001,F2 D' R2 B2 F2 D' F2 U L2 F2 R D' B L' D2 R U' B U F2,G
3274998001,U B U' B R F D F2 R B2 L' D2 R' F2 L B2 D2 L' B2,G
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,G
315519001,B R2 B L2 U2 R2 F2 U2 F L2 F2 L' U2 L U F' D2 U' L B,G
3240211001,B R2 D2 L2 D2 B' L' B D' L2 B' L2 D2 B D2 B R' D,G
334449001,D L2 D2 U' F2 R' F U2 F R' D' B L F D2 B' U',G
335228001,B' D' L' B R' F' B' R' B' R F2 D2 L2 B2 L' U2 L' U2 F2 R',G
339290001,U' B2 D' L' B' R' U R' B' L2 D2 B' U2 B' U2 L2 B L2 U2,G
344400001,R D' R2 L2 U' R' U2 R' U' L' F R2 F2 B' U2 R2 L2 B R2,G
4511049007,D B' L U L2 R2 U B2 L2 B2 U B' R2 D' L R B L2 B2 L B',G
4398738001,B2 L' D2 B' D2 R U2 R2 D B2 U2 L B2 L2 F2 U F,G
4739457001,R' U' B' U' L2 D2 F R2 F2 B2 L' F2 D2 R U2 R' B' D2 R,G
403303001,L' B2 R' F2 L B2 F2 L' F2 R' U2 F L D2 R2 U F2 D2 L,G
409548001,B2 L D2 L R' F2 R D2 B R D' L U L2 F2 U' R F2,G
410017001,U2 R' F B' D2 R F L B' L F' B2 U2 D L2 D' R2 D',G
2737934015,U L' B2 U2 L2 B2 D' F2 D2 R2 U F2 L2 F L R2 U L F' L2 U,G
5019193001,U' L' F L2 B' L2 U2 B' U2 L2 F' D2 L' B2 D R' B2 R2 F2,G
1532421001,F2 U2 B R2 B D L F' L U2 F R2 B R2 L2 U2 F R2 B2,G
4805729001,U B U' R2 F2 D B U2 B2 D2 B L U' R B F' L B',G
426381001,L2 F2 L2 U2 R2 D2 F2 R2 U' R U F2 L U' R' B U' L' R',G
431125001,U' R2 B2 R2 D2 L2 U' F2 D' F2 U2 L' B F2 D2 F2 L U' B D,G
434385001,L2 F2 U' R2 U' L2 R2 U2 L2 U R2 B' D' F' U B U,G
3745934001,U2 F' B2 L2 F2 U2 L2 D L2 F2 B L' U R' F2 D2 L' U,G
2223702001,D2 F2 D' B2 F2 L2 U' L2 U2 F' R2 D' L F' R2 B' U2 F2 L2 D,G
2198884001,F' L2 F2 R' F U R' B2 L' F' D' F2 U L2 U' D B2 U2 F2,G
1740974001,U2 R2 B U F2 D' F D L' F2 D2 B2 D2 R2 F' U2 B R2 F2 R',G
483293001,U R2 D R2 B2 F2 D L2 B2 R2 B' D2 B' D' B U F L' F' D2,G
491635001,U F2 D' R2 B2 L2 D2 L2 U' L B2 D' F L2 D F2 L' R' U2 L2,G
3964875001,F U2 F' R' D L2 F D R F2 R2 F2 R2 B2 L F' U2 F,G
505600001,B2 L2 F2 U' F2 R2 D2 U' B2 U2 L' B L R2 U F' R B' L U2,G
2100662061,U R' F D2 B2 L2 F' U2 L2 D2 R B2 R' B' D' F2 U L' F,G
525931001,B2 F2 R2 B2 R2 D' F2 D U' B' R2 D' L2 R2 U' B L,G
543628001,L2 F' D' R2 F D' L' F' R2 U2 F2 U L2 U2 L2 B2 D F2,G
3256146001,L' U' F2 D' R D F2 D R2 B R2 B2 U2 F' L',G
589068001,F2 R' U2 R2 D2 R F2 L B R U2 R' F L D2 R' F U,G
593371001,L U' D F L' B U D F' L' F L2 D2 B' D2 R2 F2 B,G
4748244009,B2 U' F U2 F' D' F' L U2 B2 U2 D2 R' F2 D2 F' L2 D2,G
595305001,L B2 L2 B2 R' B2 D2 L' B2 U' F U' B' U' L B L' R2,G
607934001,F' L' B R' B2 D B R2 B' R2 B2 R2 U' R2 F2 U' R2 D B2 D2,G
617214001,L2 F D2 U2 B' F2 L2 B2 U' L D2 U2 R B2 L' D2 B L2 R,G
5043585001,U R' F' L F2 D2 B' L2 U F D F2 R L2 D2 B2 L2 B2 R',G
625579001,D' R' F' D' F' B2 R2 F' D2 R F' L2 U2 F' B' U2 D2 R2 F2 L2,G
632046001,F2 R2 B2 D' L2 D R2 D U2 L' U L2 D' F L' B' R' D' L2 U2 L,G
4237386001,L B2 L B' R2 B' F R2 D' L2 U L' R U2 F L',G
2780759001,U L' U2 F L2 D2 U2 F' U2 B L D' L F2 D2 B2 R',G
3718530001,R2 F' B2 L2 B2 L' F2 L B' R' D2 F2 D R2 U' R2 F2 B2 R B' L2,G
4515761001,U' L' D2 B D2 B' D2 F R2 L' D2 R' U' R F' R F L2,G
2858878001,D' R D2 L2 F U2 F' R2 F2 U' B' L2 R' U' F' D F',G
5024252001,D' L2 B2 D' L2 D' B2 D L2 D U2 R' F2 L F2 D2 U' R',G
660752004,L2 F2 U B2 R2 B2 D' R2 U2 F L' F D U' L2 U B F D2 L B' L,G
4262496001,R' B2 L' B2 R2 D2 F2 U' B2 L' B D' L D U2 F2 U2,G
661038024,D2 U2 R2 D2 F R2 F U2 L2 U2 R2 U' L D2 L F2 L B R' U' L B' L',G
3359958001,B2 R U R2 D' B2 L2 B2 L2 U R2 F' U' F D' F D',G
