# Scramble Extremes — eo / eo_xxxxcross / Y / bin 16 (max)
# Population in this bin: 4427
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1076300001,R2 D' F2 R2 D F2 L2 F2 D' U F2 R F' U' B D' R U2 F R B',Y
4440587001,F B U R' F2 U B L2 U D2 L U2 F2 R2 D2 R' U2 L B2 F,Y
1231893001,R2 D2 B2 U F2 D L2 B2 L2 R B' U' R D B' U F' R' F' R',Y
2489001,F' L2 R2 F D2 B' R2 B2 R2 F D' U' L' F R' D R' D R F2,Y
3433817001,D' L2 F' L2 B F R2 D2 R2 D2 F' D L' U' B' R U2 L R D2 B R,Y
2737473042,U2 R2 D' L2 B2 L2 B2 R D' L' B R D' U2 F R' B2 L D L B,Y
4687001,R2 U' L' B' D2 L D2 F' L U L B2 R2 D2 F2 U2 F2 L2 D',Y
232166001,F' D2 R2 F' R2 F2 D2 L2 F D2 U L' D2 R' D' F' U B L R' F,Y
4265921001,R2 F2 L2 F2 D' F2 U R B U' L' F2 D2 U' F' U2 L' U' R B' L',Y
3203465016,D2 F2 L' F R D2 F2 L2 B2 R2 U' F R2 B' U2 B R2 B R,Y
1469516001,L2 U2 B2 R2 F2 L B2 L' B2 R2 U2 F' R D' U R' D' B D L U,Y
2914231001,R' F2 D2 L2 U2 F2 L2 B' D2 U2 B' R F D' R2 U' B2 F' R2,Y
2604711001,F' U2 L B2 D2 R D2 L R F2 R U' L B F D B' F' U2 R,Y
1198282001,F2 R B2 U2 B2 U2 L R F2 L2 D' R2 B U F R' D' B2 L' U',Y
1311176001,R U' R' L2 F B' R' L' U' D2 F' B2 R2 F2 L B2 R2 U2 L2 D2,Y
2795397098,D' L B2 F2 L2 U' L2 D' U' F' D' L' B2 D2 B U' B D F' L B,Y
3312337050,D B D2 L R2 D2 B2 L2 U2 F2 U2 L B R' U2 R2 B2 U F' D2 B R,Y
4884331027,U' L' U2 L2 B2 D2 F2 U2 L2 F' R2 D F' L2 U2 B2 R2 F L' U2 B' L,Y
3446298001,U2 L2 U' L2 U' F2 U2 R2 F2 R D2 B2 D' F' U' B' U' R' D L2,Y
3326810001,L' U' D' R D' F L D' U2 F2 D2 L' U2 B2 R' U2 R2 U2 B' R,Y
1025178001,L2 F2 D F2 D' B2 D2 R2 F2 U2 L' D2 R U B F L' F2 D' L2 U2,Y
5112490001,L2 D' R2 B2 U F2 D B2 R2 B L2 F2 L U' L' D R B L' D2,Y
660964018,L2 D2 R2 F2 U2 F' D2 F2 R2 U2 B2 R F' D L B' R' U' B2 D' L2,Y
2334039001,D L2 F' R B D' L U' L' F2 L' F2 L' D2 R L2 B L' U',Y
4460747001,D2 U2 B L2 F' U2 R2 F L' F D U R F' U2 L' B2 D2 F',Y
4778612001,R' B D2 B2 U2 L2 D2 L2 B2 R U2 F2 B' R2 F2 D R2 U2 R B,Y
2250131001,B2 U2 D R2 F' R' B' R' U L R2 B2 D2 R2 F L2 B2 D2 F D2,Y
4098749020,D2 R D F R U' L U' L2 B2 L2 B2 U2 F2 R' F2 B' L D' L2 U2,Y
4919496001,L2 D2 R2 F2 R2 D' L2 D F2 U' L' F R2 D L' B F R B L2 U,Y
23204001,L2 R U2 F2 R B2 L' F2 U2 F L B L D' U' L2 F' R' D L2,Y
289864001,F L2 U2 F' D2 F R2 F R2 F R2 D L R2 D U R D2 F' R' B2,Y
4335745046,R2 L' D' B2 D2 R B' U D B2 U' R2 B2 D2 B2 U' F' U' B2 D,Y
1448352005,L2 F' D2 F U2 B L2 F L2 U B' D' L R2 B2 D' R' B F U' B,Y
3020751001,D' B D R B2 L2 U2 B D2 B' U2 D' L' R D2 U B' F',Y
4863096001,R' D' B R2 D2 F R2 F R2 U' F2 U' R D' R' D2 U L B,Y
592143001,F L F2 B2 L F' D F' B U' R L' U2 L' F2 D2 F2 R' D2,Y
4174182001,D F' L R2 D2 L2 F L2 U2 F' D2 B2 L B2 D2 U F' D' L',Y
2249136001,F2 L2 D2 F2 D2 F D2 F D' R2 D R U B R B2 F D2 R,Y
4237193001,B R L2 B2 L2 D B2 D' B2 U' F2 L2 R2 F' L D B R F' U2,Y
3783418018,D2 B D' F' R2 L' B U' D2 F2 R2 U R2 D L2 D L' D2 B R2,Y
795461001,U2 B' R' U2 F R' D' R L2 B R2 B2 D2 L2 B2 L2 B2 L' U2 R',Y
2313566001,B U' B D2 F2 D B2 D' L2 D' B2 L2 R' F' R2 D2 L U F R,Y
2465405001,F' D R B2 D' L2 F2 R2 B2 U2 B' R D U' L U2 L' U2 B',Y
1038346001,R' U' D' R' U' D2 R F' B U' B R L' U2 F2 D2 L U2 L',Y
741803007,R2 F2 L' D2 U2 B2 D2 R U2 L B L F' D U F2 R B F2 L2,Y
4203154001,U R' D2 R B2 L2 D2 B2 L' B' L' U B' R' B D' R B,Y
3598252001,L2 F2 U2 L2 D2 U2 B R2 F2 L' U L F2 U2 R D U2 L F',Y
798910001,D F' R2 U' R' F2 D F L F' U B2 R L2 F2 U2 F2 L' F2 U2,Y
3623810001,D L' B F2 L2 D2 F2 D2 F L2 U' B' D2 F2 L' R' D' F D2,Y
5256822001,R U' R2 F2 D' L2 B2 R2 U2 R2 D' R B2 R B' L' F' D2 L U,Y
4799886001,D' F2 U2 B U2 B R2 B L2 F U2 F' D' F R2 D' L' R2 B' D R,Y
198460001,U' R2 B2 D R2 U R2 U B2 F2 L2 B' R2 D' R D' L2 B R' B R,Y
2702389045,F2 D2 L2 B' F2 U2 L2 R D2 R F2 L R2 D' B L' U R' F D B,Y
893934001,R' D2 R D2 F2 R2 B2 F2 U2 B2 D F' R' D U' L F U B U2,Y
4345014001,U' D F2 R F R B' D' B' L' F R2 F' D2 R2 B' L2 F',Y
4237465001,F2 L D' B2 L' F2 D2 F2 L R2 D B' U F L' B R' F2,Y
1250058001,L B U R D' R' F' R2 U' L' D2 F B2 L2 F' U2 B2 U2 B2 R2,Y
677173001,F2 D' L2 D2 L2 F2 R2 F2 U' F2 D' L D U' B L U' L2 B' F U',Y
661479025,U2 B2 D' U2 B2 U2 F2 L2 D B U' L D L2 D' R D2 F' L D' B' L2,Y
712858001,D U2 R2 B2 D2 B2 U B2 L2 B L' D' R D' F U' L2 R2 D2 B,Y
1572353001,U' F2 R2 U2 B2 R2 D' R' B' R2 D2 B' D U' F R2 D2 L,Y
3908294001,D' L' U B2 D R2 U2 B2 U' R D' U' F U B' F D2 R,Y
1422368001,F2 L2 U' F2 D2 B2 L2 D B2 U' B R' D L F R2 U B R U L',Y
4578214001,F' D2 L' U' R' U2 F' D2 R2 B2 R2 B2 U F2 U' L2 D B' U',Y
2792233023,B2 R2 F2 R2 D2 B2 D U' B2 D R U' F L' B F D' B F L2 B' L',Y
3593204017,L2 F U R' D' B' R' B' R2 L2 D2 R' U2 F2 R' B2 D' R' U' B',Y
661114006,L2 U R2 B2 R2 D2 R2 D' F2 D2 B' D' L' U R' B' U2 L B' U' B2 L,Y
528082001,U2 B' L2 B R2 U2 B2 F' R2 D2 B' U B2 L R' F2 D B' U2 L R',Y
2698084001,D2 B2 D2 F2 L2 R2 F' L2 B R' B' F R' D2 R' U F2 D' R B,Y
1870190008,F2 B2 U D2 L2 U2 D R' U2 D2 F' U2 B' R2 D2 L2 U' R' B L,Y
3945273001,R U2 R' B2 U' F D2 L' D L2 F2 D' B2 U2 B2 U2 R B' L,Y
4840346001,B2 U2 F2 R2 D L2 D R2 U2 L F R D' F L2 U B2 R' B U2,Y
740703001,U2 B' F2 R2 D2 F' L2 U2 R' D L' R' B U' R' D' R2 D2 L,Y
4324163001,D L' F2 D2 L U2 R2 F D L' U F' B' R2 F2 B' L2 U2 R2,Y
963928001,F L2 F' D2 L2 B2 F' D2 L2 F U2 R' B' D2 U' R2 D F2 L' F2,Y
4615132001,F B' R2 L' B L2 B2 R' B' F2 U2 R2 U D2 F2 U2 L2 F2 B2 L,Y
1198831001,D2 F2 L2 R' U2 L U2 F2 L2 U2 L' U L D' U' L' B' R U' R F,Y
4007578001,B2 D2 L R B2 U2 B2 U F L2 B' D B U2 F L B U',Y
1838414001,L R U2 R B2 U2 R' D2 F2 L' U L' F' D B2 L' D2 R' F L,Y
4686619001,F B U D2 L F' B2 L D B2 R' D2 R2 D F2 U' D2 F2 B2,Y
1159190001,D' R2 F2 U2 B2 D2 U' R2 F2 D' L2 B' L' U F D' R B' U' B2 U2 L' F',Y
1482707001,R D2 L2 D2 F2 R' U2 B2 R2 B2 F' U2 L' U' B' U2 F2 D' L',Y
211394001,F R' B' L D F' L2 B2 L' F U F2 U' B2 U' R2 F2 D F2 D2,Y
77867001,F' L' F2 R U F2 R2 F D F U2 B2 D2 R2 D2 R' U2 L' U2 B2,Y
650545001,L B' R F D' R B U L' D F U2 R2 B' U2 F D2 B R2 D2 B',Y
2184414002,F' U2 L2 F D2 F' U2 B U' R2 D2 L' F R2 B D' R F2 L2 D,Y
3704593001,L2 F2 R2 D2 F L U' F' B L D2 L2 U2 B2 L2 B2 U2 L F2 D L2 U',Y
703953014,F2 U' R2 U R2 B2 U F' D' U B U2 F' U' F2 L F' D2 U2 L,Y
929109001,R2 F2 U' L2 R2 D' F2 U2 L' B F' R' B L2 U2 B F' U R2,Y
5229505001,L D' L2 U2 F D2 L2 F' U2 F2 U2 R F2 U L' R' U B U2 R,Y
1065349001,D2 L' U2 R F2 R B2 L2 F2 U2 B2 U' R' D' B L U' B L' F D2,Y
456873001,L D' R U' D2 F' R B R U B D2 L B2 L2 U2 D2 F2 R2 U2,Y
2005869001,L F L F2 D B2 D2 L2 F2 L2 U2 B D L' U' B2 R B' D2,Y
2625956001,F' L D' U2 F' L2 B F2 D2 U2 F' L' B R' U F U B2 U,Y
2940360001,D2 L2 B F' L2 U2 L2 B' U2 R2 F2 U' B R D U2 R U F L' U2,Y
1507004001,U2 L D2 R D2 F2 R' D2 R' D' L D B D R2 F' L2 D U L,Y
244417001,L' B2 L F2 L2 B2 D2 L D2 B F U B' R' B R' D2 B2 L R2,Y
433897001,R' L B' D R' U' D2 B2 L' F L' U2 R' U2 F2 R U2 R2 F2 U2,Y
2425971001,L B2 U2 B2 L U2 R F2 R2 U' F2 U2 F R U2 L' R F' U2,Y
1211627001,D2 L D' F2 U' L' F R2 B L F2 D R2 D R2 U2 F2 D' F2 U2,Y
5225794001,U2 D' R2 L D' F2 U' R' B L2 B D2 B' U2 L2 D2 L D2,Y
4574127029,B L' U' R' D2 L2 F2 L R2 F2 R B' L2 U2 B F U' L' R B' L,Y
596753001,L2 B2 F2 U F2 R2 D' B2 D2 L' R' D' L2 U B' L2 B2 F2 L' D,Y
3735719001,L2 D2 F2 L2 D2 B R2 F U2 R' U' B D B' L' F' R B2 L',Y
