# Scramble Extremes — eo / eo_xxxxcross / G / bin 16 (max)
# Population in this bin: 4380
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1953889001,L2 F2 L' R2 F' L2 B' F2 L2 B U2 R2 L' D' U L F D' L' B',G
2619690001,F' U2 B' F' L2 F' U2 B' U2 L' F2 U L2 F D' R U' B D2 L',G
3931738001,B R2 D' R2 F2 D' U2 B2 L' F' R U2 B U R2 F' D L',G
5231565001,L D R2 U' B2 D R2 F2 U2 F2 U F' U' L' D' B2 D' R D' F',G
608623001,R' D L2 D2 F' L D R2 B R' U L2 F2 U2 R2 U' L2 D F2 L2,G
4348264001,L D L D2 F2 L' D2 L' F2 B L F' U' R F' D' U B2,G
1228530001,B R2 L2 D' F' U B2 R B D B2 L F2 L U2 D2 R U2 L B2,G
532432001,U F D' R F' L U F' D F' D L2 B2 L2 U2 D2 R' B2 D2 L,G
4297462001,F' U' R D L F2 B' U2 L F2 B2 R D2 R' B2 R2 F2 D' B D',G
1697041042,F' U R2 D2 B' R2 F D2 U2 B F2 D2 U' L F' R B U2 B U' B',G
3743937001,B2 F2 D U2 B2 R2 U F2 L2 B2 F U' F2 D' U2 L' R' D B' F,G
1451343001,D' F2 D' R2 U L2 R2 D2 L2 B' R2 B2 L D2 F' D B' L D2 F,G
1723556001,F' U' R' B R' D' R' U' R2 B2 D2 B2 D' B2 D R2 L' D2,G
2809560001,R' U L' B2 R U' B' D L' B L2 D2 F' R2 L2 D2 B R2 L2,G
5273327001,F' R2 U2 B2 F' D2 F' R2 B2 L' D' F2 L R2 D U2 L2 R B' L',G
1616969001,F' D' B' F2 U2 B2 D' U2 L2 U' F' D U F' L U B R',G
3557285001,D2 L F2 R F2 U2 F2 R B2 R' U L2 F U' B D2 R' U' B2 R2,G
4398511001,B' D2 L U' D' B U F' U2 R' U D2 R2 B2 D' B2 U L2 U',G
3163038001,F2 L' F2 D' R2 B2 U B2 R2 U L' F' R2 D2 U' R' U R' U,G
5111213001,L2 D2 F' R' B' R L' B' U' D2 F' U F2 D' F2 B2 D L2 B2 L B',G
468034001,D B U2 R U2 F' L2 D' B L2 F2 U' D2 B2 U L2 U L2 U2,G
4542022001,D B' U' F D2 R2 B2 R' B2 R' F2 D2 U' L R2 D L' U R' B,G
2514514001,D' L F' B2 D' B2 U' F2 U' F2 R2 F2 B' L B R' U' F L2 U',G
720894001,L2 B2 R2 U2 B F2 L2 U2 F2 U2 B' L' D2 B U2 L' D' L' B D' F,G
1357448001,D L U R' F B U L' B2 R2 F U F2 L2 U D F2 U L2 F2 R2,G
4140222001,F2 R' F R F' R' U2 F2 L U' F D2 L2 F2 B2 D' F2 U2,G
2711097053,L2 D2 R B2 R' D2 B2 R2 B' U2 F' D' R U F R B' F2 L' F2,G
5141967001,R' F' U' F2 L2 U2 F2 U' L2 U' L2 R2 F2 L' F U2 B U R' F,G
258372001,B' R2 F' R2 F U2 L2 B2 F' L F2 D2 L D' F' U' R2 D' F U' B' L2,G
189205001,U2 L' F2 L B2 R' D2 U2 L2 F2 U' L B' F' D B2 R' D R2 B2,G
3642947029,B2 F2 R U2 L' B2 R2 B2 R' U' F' R' B' U' R U2 L' D2 F2 L' B' L',G
3143395001,U L2 U L2 B2 D2 U' B2 U' B2 R' B L' U' L F' R F' D' L,G
2065954001,B' R' B' L' U2 R' U F' B' U F2 L2 U R2 U2 D' R2 D L',G
328886001,L2 U' F2 D B D' F' U' D R' F R2 U2 R2 D' R2 F2 L2 D2,G
1349794033,U L2 R2 F2 U F2 U' L2 D2 R2 B' L' B' F' R' F R2 B' L D' B' L' F,G
3866113001,U F L' D L2 U B' D2 L F L B2 D' F2 U R2 U' L2 U',G
1434550001,D B2 L2 U' L2 D' F2 U2 L2 B2 D2 L F' D R' U R B2 R' F' U2,G
4932051001,U2 L2 F' U2 B R2 U2 B U L R2 D2 B F L' R2 D' U',G
860024001,R' B U' F D' F2 L F2 B U D2 R D2 R L U2 B2 U2 R' U2 R2,G
4805777015,F' B U B D2 R' L' B' R D' F R2 F D2 B' U2 F L2 F',G
701988019,U2 L2 B F L2 U2 B2 F' D2 U2 R B' L' D' U' B' F2 D' B2 L B2 L' F,G
797379001,F2 D2 L2 F2 L2 R' D2 B2 L D R2 U R' D B' L2 D U' L' B2,G
3518359001,F2 R2 B' U F' D' B D2 R' B2 R F2 U2 B2 L' D2 U F' L' B' L,G
1996965016,U2 R2 F2 U' B2 R2 F2 R F2 U' L D' F' D' U2 R2 B R U' B R2,G
4464061033,U2 B L2 D' B U2 B2 R' F B2 D R2 B2 U' B2 L2 B2 D' L U2 B,G
4460045001,R' U' F R2 B' U L B2 L2 D2 F' D2 L2 B R' D L' R' F R F2 R' U' F,G
224514001,D2 F D2 U2 L2 F' R2 D2 R2 B2 R2 U' B2 R' D' R2 F L' B U L' F,G
3402865001,F2 R' B' D2 L2 R2 F L2 B D2 F' U L' F R2 U F D' L R' B',G
2771981019,U' L' U' F' R2 U2 F' U2 B' R2 B D2 U2 L' B U2 F' L D R2 D2,G
572952001,F2 U' L2 R2 D2 B2 D' B' D' R2 F R F' D F2 U L' B' D2,G
3115059001,L' F R' U' B L' F' R2 U R B2 R F2 D2 B2 D2 R' D2 R2 U2 L',G
4263661001,D' B2 R' D' L' U2 D R' D' F' D2 L B2 U2 F2 B2 R L2 D',G
1479558001,L2 U2 L2 B' R2 B2 R2 D2 B D2 B' D F U R2 B R' F2 L' U B',G
2980585001,F2 R2 F U2 L2 U2 B' F' R' B D' U L' B' R2 F2 D L2 B',G
529194001,D2 B2 R2 D2 B2 L2 B' L U2 R2 U R' F D B D L D,G
248561001,B2 U2 B2 U R2 U L2 D2 L2 B' L D' L R' F2 U' F' U' F2 L2,G
4628911030,B2 R U2 R F2 L' R' D2 U' B2 U R' D2 R F' R2 U' B' L' B' L',G
219716001,B2 D2 R2 B2 U F2 R2 B2 R D2 F L2 D L' B U' F' L' F2,G
1138359001,R2 D F' R' B2 U' F B L2 U' B2 R2 F2 U2 F2 D2 F2 D2 R D2 L2,G
