# Scramble Extremes — eo / eo_xxxxcross / R / bin 16 (max)
# Population in this bin: 4363
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1196912001,D2 R2 F2 D2 B2 R2 B' R2 U2 L2 F' R' D' R B L' D R2 B' R F2,R
715642001,U F2 R2 U B2 L2 R2 U2 R' F R B' D' R' D' L' D F2 D' U',R
1920168001,U2 D' F B' L' U2 D R U' B' D2 F' D2 R2 B2 L2 B' R2 B' D2,R
2450141001,R2 F U' D B D R F2 L2 U2 R2 D' F2 D' L B' D L2,R
632403001,R' D2 R2 B D' L' U F R2 L U2 D2 F' L2 U2 D2 F' B2,R
3868897001,L' B' U2 L' U R' L2 F' R F2 B2 U2 R2 F2 L F2 L' F2 U' B' L,R
4354624001,F R' B' R' U2 B2 L R D2 U2 L D U L' F L2 U R2 B,R
527732001,U' L2 B2 R2 F2 D2 L2 D F' U' L D2 B F D' R' F' R2 F2,R
4304722001,U R2 U' L' R2 B' D2 U2 R2 F2 U2 F D B' U F' L' U' B2,R
1323174001,B2 R2 D2 F2 U' F2 L2 D2 F2 D L U' R' B F L2 U F' D' L,R
1699951001,F2 R2 U F' D2 R F2 R' F2 R2 U2 R2 F' R B D' L' D' R2,R
2003364001,D F2 L2 U2 B' U2 B L2 F' R F2 R D B F' U L B2 L2,R
681377028,R2 B2 D2 B2 D' L2 U2 F' R F D R2 B' F2 R U R D' B' L B',R
409095001,U R2 B2 R2 U' B2 R2 B' F' L D' U' B2 R F' D2 R' F' U2,R
3127185001,F' L' R2 F2 D2 R2 F D2 F' L2 R' D' R2 F2 L R' D L2 B',R
2791369066,R2 D' L2 B2 F2 D L2 U R' B L U F2 U F2 R' F D' U' B' L,R
975753001,B D L2 B' R D L2 U R' F R2 D2 L2 F2 R2 F L2 B' D2 L2,R
1068723040,F2 R D2 L2 D2 L' F2 D2 F2 R2 B' U2 F2 L2 D' B' R' U F2 L' R B' L,R
863238001,R F2 U' L' U2 B R2 D' F' U L2 F R2 B' U2 L2 D2 R2 U2 B',R
1180669001,B2 F2 L2 B2 L' R2 B2 F2 R' F' U2 L2 U R' U2 B2 R U B' U',R
1440155021,L R' U2 L D2 R2 U2 R F2 U F2 R' F2 D B L' U2 L2 D R D,R
