# Scramble Extremes — eo / eo_xxxcross / BGOR / bin 13 (max)
# Population in this bin: 17399
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

5125317001,F2 B' U' R D L2 B' L F R2 F2 D2 B2 U2 F2 L B2 R' B2,B
2272305001,D' L D' R D' F B2 D F2 L2 F2 B2 D2 L2 B R2 F2 U' L',B
2792233028,B' R2 B U' R' L2 B' D' L B2 L2 U2 F' U2 F B L2 B D2 U L' F',B
784703001,L2 D' L2 U' B2 U2 F2 R2 D R2 U2 B F2 L' B' F' R U' F2 D B,B
3389514001,U' F R B2 D' R U' R D2 B2 R2 D2 L' B2 R' D2 R F R' U B R',B
1080843036,D' R2 B2 F2 U B2 D2 U2 R' F2 L B D2 B' R' D R2 F' R' U2 B' L2,B
4797982010,B L' B2 L2 U2 B' L2 F L2 B' R2 B U B L' B' F2 L' B U2 L2 U',B
4471269013,F2 L F D2 L2 U' R2 D R2 U2 B2 D2 F U2 F' D' R' F D' U L2 U2,B
3175163001,U2 L B2 D' L2 R2 U' L2 D2 F2 B L2 F2 U' F R' D' B U,B
4094995001,B D' F B2 U2 R' U2 B2 R' B2 F2 L2 B L2 D B2 R F' D2 R,B
2329005001,F2 U' D2 B2 L U2 R2 B2 L' B2 R' F2 D' B' U' R F U L' U2,B
405916001,F2 D2 F2 U2 R2 B2 F2 U B2 R' F U' L' B2 D' F R2 B' R',B
3073845001,L B' U2 R' L2 D2 B' D2 F' L2 B F2 D B D2 R' U F L,B
2232338001,R D R2 B2 D2 B L2 R2 U2 F D2 R D' B' L R B2 F2 U,B
3421287001,B2 D2 L2 B' F2 D2 F' L' D' U' F R U' F2 R2 F' D2 L2 F2,B
563999001,F2 R' D2 L2 D2 B2 R2 B2 U2 R D F' R' B D2 U' L' R D' F',B
661328020,F2 D2 F2 L2 U' B2 D' B2 F' D L2 F2 U' R D' R2 B2 U2 L F L' F,B
3154330001,F2 L2 U F2 D2 L2 D' R2 D B2 U B' L U F' R U' L2 B' U',B
3545532001,F2 L' U2 B D2 B' U2 R2 F' R2 F R' U' F' L F2 L2 B' D' F,B
658569001,D2 F2 D2 F2 U2 L U2 L2 B2 L2 D U' F R' F2 D' R B2 L B U',B
476526001,R F2 R' D F' B' R B L U B L2 U2 B2 L2 U' R2 L2 B2 D,B
5062305001,B2 D R2 F' U' D' L2 U2 R' U' B2 R2 D R2 F2 R2 D B' R,B
2140846001,L2 B2 U' F D B' D2 R L2 B D2 F' D2 B R2 D2 B' L2 R' B,B
1169744001,U2 L2 U2 D' L U R2 D F U B2 U2 D' F2 L2 U2 R2 U' L2 U,B
501084001,F' L2 F' U2 B L2 F2 R2 B2 L' F2 R' B F2 D' B2 U F' L' D',B
3227006018,D2 F L2 R2 F L2 B D2 B U2 D L2 U2 R U L B D R' B,B
624169001,D2 F2 U L' D' L2 B' D2 L U2 B' R2 B2 L2 B R2 D2 R2 B' D2,B
207454001,L F2 D2 R2 F2 U2 L' U2 R' D2 U2 F' L F2 D' L2 B' F' U' L',B
960279001,B2 F2 D L2 U B2 D2 L2 R2 B' U' B D F R D B' D R2 B',B
