# Scramble Extremes — eo / eo_xxxcross / O / bin 9 (3rd-smallest)
# Population in this bin: 1449
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

2984172001,L' F L2 D R2 D' L2 U' L2 U2 R' U' R D2 B2 D B2,O
4127271001,B2 L' D' L2 D L2 R2 B2 D2 L2 D' L2 F L U2 B D2 U2 F2 D',O
3173552001,L B2 F2 R F2 L' D2 U2 F U' F' D L U' R2 D U2 B' L',O
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',O
5003001,F D2 F' B2 D F B2 D L' D' L' F2 R' F2 L2 D2 B2,O
2718822001,U F2 R F2 L R2 U2 L F2 B' U' L R D' L2 F' R B D2,O
6066001,R2 B2 D B2 D' F2 D' L' D' R2 D F L' D B' F' L D B,O
661179028,U2 B L2 D2 B R2 F' L2 D2 R2 F R F L' B R D2 F' D' L D2,O
5142666001,B2 R D B' R' B2 D2 R' U2 R2 D B2 L D' L R F' D2,O
825267001,R B2 L' R2 D2 L' D2 U2 F U2 B2 L B2 F R' B2 F,O
5179190001,L2 U2 R F2 L B2 L R2 D2 U F D' L' R' B2 F' R2 F D2,O
5076376001,L2 D F' D2 R2 B' D2 U2 L2 F R' B2 F' U' B' F2 L B',O
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,O
30610001,U' R2 D' R2 F2 R2 D B2 U' B L U2 L B2 U F2 L2 R2 B' U2,O
750668001,B2 L2 D2 B U2 R2 D2 B2 D U2 L D2 B' R2 B R D B',O
2696398001,L' F2 U2 L2 D2 L' D2 B2 R' F' L2 U' L D L2 D U L' B',O
1324544001,R F L2 B' R U2 F R' U F2 D2 L2 B D2 B U2 L2 B U2,O
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,O
1869406001,R2 F R' F' R' U R U2 F R2 U2 F' D2 R2 F2 U' B L2,O
1327430001,B R2 U2 B' D2 B R2 D2 B L2 B U' L2 F R' B' L B' R B F2,O
464968001,F2 U' R2 D2 L2 F2 R2 U B L D F2 R' D R' B' L2 F' U2,O
827914045,B2 F2 R B2 R2 F2 R' D R2 U' B2 R2 B' L2 U2 B' U' F' D',O
594257001,L2 U' B2 R2 U' R2 U R2 B2 R2 U2 B D' L' B' L B2 D R D2 B' L,O
5035145030,D2 F2 D2 R2 B R2 D2 F' R2 B L' R D R U L' F' L U' L B,O
1198857001,R2 U2 R2 U L F' U2 L2 F L' F D2 L2 D2 F' L2 B2 R2,O
4024394001,R2 B2 L2 B2 U2 B2 U' F2 B R2 F' U2 B L' B L' R',O
55237001,D2 F2 L2 U' L2 D' R2 D' L2 U2 B' R D' U' L2 U2 L U' L2 F',O
614922002,B2 L F2 D2 U2 L' F' L2 U2 B L F2 R2 B F2 U2 L B2,O
4729891001,R2 D2 L2 U2 F2 U' L2 F2 D L B F2 D' L U F' D' F2 U' R',O
