# Scramble Extremes — eo / eo_xxxcross / ORWY / bin 13 (max)
# Population in this bin: 17457
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

4873962001,D2 F' R2 U B2 U F2 R2 D2 U R2 B U' F' D' B L R2 D' B,O
1248668001,B2 R2 U2 R2 B D2 U2 B D2 L' U R2 D' F L2 B F D R U' B' L,O
1473372001,U2 R' D2 L U2 D F2 U B R2 B2 R U2 F2 D2 B2 R F2 D2 R',O
3518433031,B2 R' L' D' R B R' U F R D F2 D2 F U2 F L2 D2 R2 B' L',O
4731838001,B D B2 U2 F L2 R2 D2 F L2 D2 F' U B2 R' D L B D' F2 L2 U,O
1251001,R D F' L F D' R2 L2 B D F U2 R U2 F2 L2 F2 B2 D2 F2,O
4718602001,L2 B2 L2 R U2 L B2 U2 F2 D' F U L' D' L' B' R D' L' F2,O
3508906001,D' R F U2 R D F' U B2 L R2 F2 D2 F R2 D2 R2 B2 U2 F',O
711179001,F B' D' B R2 L U' B R2 L' F R2 U2 B2 D' F2 B2 U' B2 U,O
666768001,R2 F2 L2 U2 B2 D2 R' B2 R2 B2 D2 F L2 D L2 B' U' R B2 U',O
1632266001,D U R2 D U2 F2 U R2 B2 F' L2 U' L D R' B U F' D2,O
4764324013,B2 U2 L2 U2 L' D2 R D2 R D2 B' U B2 R2 B' R' F' R D2 L' B' L,O
3136949001,L R2 F L2 F2 R2 B L2 R U2 L R' U B2 D' L' B' D,O
3982135001,B' U2 B D R2 B2 U2 F2 D2 R B2 L2 B U L' D' B L2 F',O
1468603001,F2 D' L F2 U D F B R' B2 D R2 U' B2 U' B2 D' F2 R2,O
2295004001,B D2 F D2 R2 B2 L2 B' L2 F L F' D R B' U L' R D F L B2,O
1087003001,D2 L2 F R2 B L2 B2 R B2 F2 R U2 F U F2 R D' B,O
1140250001,R L U2 B' R B2 R U R2 D' L' F2 U2 F U2 D2 R2 F L2 F R2,O
660914004,U2 L2 D' F2 U F2 U2 R2 F D2 R U2 R D' B' F' L B2 D B,O
642844015,D' L2 D2 B2 D' L2 U R2 F' U' R2 U2 B' D2 L' D2 R2 U' R2 B R',O
4442737001,L2 B2 U' F2 B R U' F2 U D' R2 U R2 F2 R2 B' D R B' L,O
143317001,U2 F2 U2 F D2 R2 B U2 F' D' U L2 B L R2 F' U2 R B U',O
3948352001,L2 R2 D' B2 D' F2 D' R2 F2 B L D' L D2 U B L' R' U2 R2,O
3299986005,B2 R2 D2 R' B2 L2 R B2 U2 D B2 F L' D' B' F2 D2 L' R2 D,O
3601085001,L' F' R F' R2 U2 F B2 U' L U' L2 U R2 U B2 U2 B2 U,O
660781014,B2 R2 B2 D2 L2 R2 F2 D B2 F L' U' B' D' L D F2 U R' B' L2,O
2910533001,D' F' R B L B2 U D R L2 U' L2 U' B2 U' D2 R2 F2 U2 B2 L' F',O
3483148014,R2 B U2 L' B2 R2 U' L R2 F L2 F R2 D2 F' B R B2 U B,O
4798193001,U' R' D2 F2 D' F2 D F' B2 U2 B2 L' U2 L' B2 D2 F U',O
540861001,F' R2 U2 B2 R2 B F D B D2 U' R' B F2 R2 U2 F' R' F2,O
125360001,L F R2 F' R F2 L U2 L' B R2 L2 U F2 B2 R2 U2 F2 U,O
4589180001,L2 F' U D2 B2 R L' U F' B2 D B' L2 F' R2 L2 F U2 D2 F',O
305222001,L2 D2 B2 L2 U L2 D2 F2 R2 U R U2 L D2 L2 D' L B' F R,O
233948001,B2 U2 L2 U R2 D R2 B R' U2 F U2 B2 D' U2 R' D U B2,O
2613400001,L' B2 L R' B2 U2 L B2 D2 R U' F2 R B D2 R' D' U' F U',O
876744001,B' D2 L2 F D2 L2 U2 F2 U B' F R' D' L2 B2 U2 B2 L' U' L B',O
4229244001,D' R' D' R2 U B2 D2 L2 R2 F2 D F D' R U2 B' F D R F2,O
267452001,L2 R2 D2 B2 D' F2 U L2 B' U B L2 R' U L U F' L2 B' R,O
4120574001,F' U' R F D2 R2 F' D2 L2 B2 L2 B' U2 F2 L' B' L2 U' R,O
2520207032,L B2 D B2 U2 R2 U' B L2 F' L B' D2 B U' R' U' F2 D',O
3735918001,D B2 L' D2 L2 U B2 U F2 D L2 D F' U' L B D L2 B2 F',R
3503759001,B' U D' F2 D L' D F2 R2 U2 R D2 L F2 R' B' L' F' U,O
3714148001,R D2 B' D L F' R2 L U' B2 U2 F2 B2 R2 B R2 U2 F' D R',O
786434018,R2 U2 F U2 R2 F' L2 R2 B' R2 F' U F' D' R D2 U L' R2 D' U L2 U2,O
3251236001,L D B2 L U2 R2 D2 R B2 L' B2 D' F U R' F2 R2 D' F',O
3806429001,F' R' D L F U D2 F R2 U R2 U F2 L2 U R2 U' B U2,O
