# Scramble Extremes — eo / eo_xxxcross / BGORWY / bin 13 (max)
# Population in this bin: 4898
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

3572942001,L' U R F' L' U' B' D' F' L2 U2 B2 D F2 L2 B2 U' F2 D',B
1180432001,D L2 R2 D2 F2 R2 U B2 D' L R D B' R D2 U2 R D R B',B
822699001,D2 U2 B L2 B' R2 B R2 B2 U R F2 U R2 D U' F2 L' B' F D,B
835318001,F2 L' U2 L F2 R2 B2 D2 L' F R2 B U' F' D' L' F' R' U2,B
1335013001,L' U2 R' F2 R' F2 R' D2 L' U' L B' R' B' D' B' L' B' F D L' F2,B
2392226001,B L2 B2 L2 R2 U' B2 F2 R2 D F2 U2 R' F' L U B' U L2 D L,B
2885233001,D B R' D' R2 D U F2 R2 B2 L2 F2 R F R D' U2 B U R',B
4355515001,F R2 D L2 U' B2 R2 D F2 D2 L2 F' R' B' U' L R B' F R,B
4221783001,D2 B' F' L2 D2 F2 D2 R' B' D U R D B L D B' L',B
3961175049,F D R B L U2 B2 D2 U L2 B2 L2 R B' U F' R F' D2 L2 U',B
5091080001,B2 R F' D' B2 L B F2 U R2 B2 D L2 U B2 U' R2 B2 L2 B D,B
1275963001,L2 F2 R' D2 U2 F2 R D2 L' B R2 D U R U2 F' L' R B2 R,B
1672761001,L B2 R U2 B2 U2 R' F2 R2 U2 F D' R B2 D' F' D' B L',B
660658001,B2 D2 F L2 F2 U2 B D2 R2 U2 F2 U' F' L R B L F' D R D2 L' F,B
1556153001,L U2 L' U R2 F2 L F B D' R B2 U' D R2 F2 U' R2 U' B2,B
2224807001,F D' R L U' D' B R F' R' D B2 U2 F2 R2 F2 U D' B',B
592826001,F B' R' B' L2 U B' D' B R' U2 R' B2 L' U2 R U2 L2 D2 R,B
294562001,L2 F2 R2 F2 R D2 U2 F2 U2 R' F2 U F D2 B' F2 L2 U' F' R' D2,B
377737001,D R2 F' B2 R' B L D' B U' L' D2 B2 D R2 F2 R2 U2 L2 U',B
4644769001,D2 R2 F' R2 U' L F U' R F' R2 U B2 L2 F2 U2 F2 D2 L',B
4925316001,F2 L F' D U2 R2 D B2 F2 R2 U' B2 D B2 F' R' D U' B' L2 F,B
3842219001,R2 U2 B2 D F2 D' R2 B2 D B2 U2 B' L D' R' F U' B D2 L D2,B
3846242001,R L U B2 L F' L U B' R2 L2 F2 D' R2 U' R2 B2 U D2 B',B
2259786015,U2 D B R' U D L' B2 R' D B U L2 U2 F2 U' B2 D' B2 L',B
1762852001,F' R2 U' R2 D' R2 L' D2 F R U2 F2 L2 U2 R2 F2 R' F2 B',B
24316001,L' F' B2 D L D B' R2 U B L2 U' F2 D2 L2 U' R2 U' F2 U' R2,B
607736019,D2 L D2 R' D2 U2 R D2 R U2 B2 F L' U F' L2 B' F2 D' F' L B,B
299918001,F' U2 B U2 L2 F2 U2 B L2 D2 R U' B' R' B F2 D2 R' D L' B R2,B
941936001,B2 R' U' F U2 L2 D2 F R2 L2 U D2 F2 L' D2 F2 R' L' U2,B
204938001,F2 R2 U2 F' D2 F2 L2 U2 R2 U2 B L' D' U2 R' U B D2 L' D L2,B
5107647039,F' D2 B2 L2 R2 B' L2 R2 F2 R2 L' F' R' U B2 L U2 L2 U L' F,B
35060001,B' R2 B D F R' D' F' U B' L' U2 F' D2 B' R2 B' R2 L2 D2,B
3395109001,R2 L F2 D B U F' L' B U2 B R2 B' R2 L2 B' D B',B
1483508001,L2 B D F' B2 R' B U' F' D2 R' F2 B2 U2 F2 D' R2 U' F2 U2 L2,B
3916579001,F2 U' R2 F2 U R2 L F' D' R U2 F2 U2 B L' U2 R' F2,B
1026346001,L U2 F2 L' B2 D2 B2 D2 L D2 U F' L2 B' D L R' F U L' U',B
3087806001,F' D F2 B' L D2 R' D F2 D2 R2 F2 R2 B' D2 R2 L2 D F2 L',B
3787306001,R' D' L2 F L2 R2 U' B2 D' B2 U' B' F D2 L2 R B' L,B
730209001,U' B2 D2 L2 F2 L2 U B2 U B' R' B2 L' D F U' R D2 B R',B
2306702001,U L2 B D2 R2 F L2 B2 D2 F' R U F R' B L B F2,B
231043001,F' D L2 B2 R U' D2 L D' R2 U' D2 B R2 U2 F R2 B2 L2,B
974204001,L U' F D B2 R' U2 F U2 L B' D2 B2 D2 L' D2 R2 B2 U2 F2 R',B
4895652001,D L2 B2 U2 L2 D L2 B2 D' R B2 F D2 L' U F U L U' F,B
862290001,L2 F D2 F' U2 L2 F L2 F U' L' D L D B' L' R2 U2 B' U,B
809646001,D' R2 U L2 D2 L2 D' L2 F2 L' F' R' B' D' R2 B2 U R' F R2 U2 B R,B
272306001,F B R' B2 U2 D2 B R F B D F L2 B R2 B' D2 F2 U2,B
3211191001,F B' D2 B2 L' U B' D' U2 B' U2 L2 U2 R2 U2 F2 U2 L' B2,B
