# Scramble Extremes — eo / eo_xxxcross / B / bin 9 (3rd-smallest)
# Population in this bin: 1411
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

588001,D B2 U2 L2 F2 U L2 U B R U2 L D' B' D2 F' D L2 B L,B
1587001,B' D' B R D' F2 U B' D R' D2 L2 D2 R F2 R' D2 R D2,B
3466800001,B2 L F2 U D' B' U' L U' R2 L' B2 D2 R' U2 D2 R F R',B
7110001,U' D2 B R' U' F' D' L' D' B D2 R2 B R2 F' R2 U2 F2 R2,B
2204503048,D' F2 D' F U' R' D U2 R2 B' R2 U2 B' R2 L2 F B' R B D2 B R2,B
5242776001,B L2 B R' F L' B' L2 U2 R' F2 U L2 U2 F2 B2 D' B2 L2,B
660549021,F U2 L2 D2 B' L2 U' B' U L B D2 L B2 U2 L2 F L B,B
2037894001,R L2 B U B' L' U L' U2 R' D2 R F2 D2 R D2 R B R2,B
660652003,R2 U2 F2 D R2 D L2 R2 U2 F D2 L' R F L2 U2 L' F2 R' U' L2 U',B
2353356001,F2 L2 U2 L2 R2 B F2 L2 R2 D2 R' B U2 B U R' D' U2,B
5227221001,U R' F L' F2 L2 D' L D R D' L2 U' B2 L2 F2 D F2,B
1622481001,F' D2 F L F' B' R2 D B' F2 R2 B2 R2 D2 L' D2 R' D2 F' L,B
4355076001,F2 U' F B' U F' B U' L2 F2 D' F2 U' L2 B' R' B' L B' L,B
3114418001,F B' D' R D F' D2 R' L U R F2 D2 B2 D2 L B2 R F2,B
4426970001,F B' D R D' F2 R2 D2 R' U2 F' D2 L2 U2 R2 B U2,B
806565001,R2 B L2 D2 F U2 R2 B' L' F R D2 F R2 U F' U' L,B
2336632001,F' R L B2 U' B R F2 U2 R F2 L B2 D2 R2 F2 B R',B
4981007001,R2 B' L' B2 L2 U R2 F' L U2 B D2 F' R2 D2 F D2 F B2,B
618896001,U2 F2 U2 L' B L U' F R B' D F' R2 F2 D2 F' D2 B2 R2 B,B
4050773001,D2 U2 R2 U2 R F2 D2 R F2 R' D' L B L2 U2 R' B' F2,B
61797001,U' D2 L' U2 L2 F' D' B2 L B R' F2 R B2 R D2 L2 B2 R',B
1170810001,U L2 D2 R2 B2 D' U B2 L' B2 R B L' U B' D' U2 F' R',B
2278652001,R' D' F' D2 R2 U' B2 D B2 D2 B F' U' R2 D' L2,B
3402641001,R2 F2 D L2 F' U' D' R' D' F2 D2 B U2 F' L2 F' R2 L,B
4626878070,D2 R2 B R2 U2 B2 D2 B D' F D B2 D2 B2 R' U2 B' D B D2,B
3612526001,F' L' B' D L F' B2 U F U2 R2 D2 F D2 B U' R2,B
5000953001,L2 D' R' U' L2 B2 U2 R2 U B2 D B R2 B2 U R' U' R2 F2,B
80535001,R F' U2 L2 U D2 R U D' B U' L2 B R2 B' D2 B,B
3795238001,B L2 B' U2 F2 D2 B R2 U2 F2 U2 L' B2 F' L F2 L' U B2 D2,B
4909069001,R2 F2 R2 U L2 F2 D' B R2 B2 R' D' R2 D' R F' U R B' L',B
1540202026,L2 B2 L2 U' R2 F2 R2 D' U' R' U2 L B' F' L F' L F' U2 R B',B
671830001,F2 D2 R D2 L' B2 R2 D2 B2 D' R F2 R2 U L2 F2 D2,B
93223001,R2 L U' L2 U L' U2 D2 R' F' R' D' F2 U' D2,B
809737001,F U2 B L2 F' R2 D2 B2 F' L F L2 D L R F' R B',B
703149001,U' D F' L' D2 R' F2 U F2 L' U2 F D2 B R2 F' U2,B
103025001,B L2 B' D2 R2 U2 R2 F' R' B' L' U2 F' R' B2 F' L' B',B
660593018,U B2 F2 L2 U2 F2 U' R2 U' B D B2 F L' R' B2 F' D' B' F2 L2 U',B
1234685001,F D F' D2 F R' D' R F B D F2 L2 U' D2 R2 D B2 D,B
106346001,U' B2 F2 R2 F2 D' U' R2 D2 B' R' B D2 R B U' L B R',B
5065784001,F' D L' F2 R2 F' L2 U' B' U2 F R2 F' B2 D2 B' D2,B
5257867001,B L2 R2 F2 D2 R2 D' L B2 L D' F L2 D' U2 F2 R,B
1758463001,D2 R2 D2 B' R2 D L' F2 D R D' U F' U' F' L',B
4400708001,U F U R2 D F' U F B R D B2 R2 U D' R2 D2,B
115125001,D' B' L2 D L B2 L F' B2 L' U' R D2 B2 D2 L2 U2 L2,B
115460001,L' D' F' D B L F' L U' F D2 R2 U2 R2 B' R2 F' D2 B,B
2706997001,D' L F' R2 U2 R U2 L B2 U2 L2 D B D L2 D F2 U,B
3810533021,U B2 L' U2 R B2 U2 L B2 L' U R2 F2 D R' B' U2 B' L2 U',B
958067038,F2 U2 R2 D2 F2 L' F2 U2 L B' L' U' R2 F D2 R2 B D' U2 L B R,B
136626001,B2 D2 B L2 D F' R' F R L2 U' F2 R2 U' B2 D F2 D' B2 L2,B
2508418001,D' B2 D B' D2 F2 U' F2 L' F' L2 B2 U2 R2 U F2 U2 D,B
