# Scramble Extremes — eo / eo_xxxcross / OR / bin 13 (max)
# Population in this bin: 87519
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

660498004,R2 B2 D L2 U F2 D' U2 R D' R B L' F D F2 R B' U B',O
4659277001,L2 B2 R2 D2 R2 U R2 L B R' D2 F2 D L B' F2 U2 R,O
4028827001,U2 R' B R D' R2 D' L2 U' B2 L2 R D2 F' L2 F D B' U',O
124781001,U F' B R U' L B' L2 B2 D' F' R B2 R' L' U2 B2 R2 B2,O
3851471001,L2 U' L2 U B2 D B' L' U' L' F L' U R' F' D R2 F2,O
160015001,R2 U L2 B2 D' R2 U B2 L U2 F' R2 D' B2 L D' R D' F',O
1112400001,F2 R2 B' L' D2 F2 L2 B U R' D2 F D2 F L2 B2 U2 R2 B',O
4668486001,D2 U2 R2 F2 R' F2 L U2 L B2 D2 U' R U F D' F' L2 B' R,O
2567243001,B2 R' U2 L U' F' R U' R' D' B R' B2 L2 F2 L F2 U2 L',O
844904001,U' F2 B' U F' R B2 U2 L F' B U2 R2 L2 D F2 U D' R2,O
4990798001,B U2 R' F U2 R2 F2 R2 U2 F2 U2 F L B2 D B' R U R,O
781487001,R B' U L' U2 L2 B L D' R2 F2 L2 D2 B' U2 B' U2 D2 L2 F2,O
401878001,L2 B2 U' B2 L2 D B2 L2 R' D' R F2 R B D R2 B U2 B R',O
16050001,L' U F2 B L2 D R B L' B2 D2 F2 L' U2 D2 B2 L U2 L2,O
4134849001,D2 F2 R' U2 L B2 R' B2 R2 D2 B D' U' R F U' R2 U B',O
3709277035,L' F' U2 F R2 F2 D2 F' D2 F2 R' D2 R B2 R' U R2 D L' B R,O
2544236033,L U B2 F2 R2 U2 R D2 F2 R' F2 D2 B F' R' B' L' B' F U L2,O
706912001,F2 U2 L' D' F U D' B2 R B' R' F2 U2 R2 F2 U2 R2 D2 B',O
738015015,R2 U2 B2 R2 B2 L2 U2 F2 U2 L D2 U' B2 U R' U B D' F' D' R B R',O
4461318001,B' L2 B D' R2 U2 R' U L2 F2 U' F2 U2 L2 D R2 B' R U R2,O
58893001,B2 L2 F' D2 U2 B L2 B' D B2 R' F U B U L2 F D B2,O
449921001,U2 F2 U B2 R2 D2 F2 D2 F2 R' B' D' U' R' D F L U2 B',O
1677246001,U L U2 F2 U2 B2 U2 L2 D2 R F2 R F' L U' B' F' L B2 F',O
113729001,R' F U F D' R' F B2 R B U' B2 U' R2 U R2 B2 D' F2 R2 D',O
500350001,R2 B L2 F' L2 F L2 F U2 L2 U2 L B' F' L' D' R U2 F' U' B,O
1463259040,R' U2 L D2 R2 F2 U2 B' D F2 R' U' B2 F R B D2 U L B2,O
1184475016,L2 R2 D' R2 U R2 U R2 B2 D2 B2 R' U B D2 R D' B U B' F2 L B',O
4044309001,L2 D' B U' B D2 R' L F' R' D F2 U2 L2 D R2 B2 R,O
3898784001,D' B L B L' R2 F2 U2 L' D2 L D L' B2 D' F' R2 U',O
87869001,D' B2 R' D2 B R F B2 R U B' D' B2 D R2 B2 U L2 U2 R2 F2,O
107491001,F' U2 F B' U' D' R B D' R2 F B2 R' D2 L B2 U2 D2 L',O
1022192001,D2 L2 F' R2 B2 D' F' R L U2 F R2 U' F2 L2 F2 D L2 D,O
4129083001,F2 U' R2 F2 R2 D2 F R2 U2 F2 D2 U2 R' B R2 U L' R F2 L',O
4759060001,F D' F R' F2 U2 B2 R' D2 L' R2 B' L' U' R' D' F' U' R',O
785317001,B' U' B2 D' L U F R' F U F D2 F L2 F' U2 R2 D2 F,O
4715976001,F2 R2 U2 L D2 R' U2 R U L2 D U2 B R B' R B D' B2 L' F',O
2822169001,F' D2 F D F2 D' F B2 L' B' L2 U B2 R2 D F2 L2 U F2,O
2261741008,B2 L R' D2 F2 R' D2 B2 D2 U' L' F L R B' D' U F D L',O
402184001,B' U L U' D B' R L2 F L' F' U' F2 L2 U2 L2 U' D',O
3807046001,B' L2 F' D' R' L F' R2 U' L2 D' R2 U' F2 D2 F' R' B' D',O
5136373001,B2 L F2 R L2 B L D L2 U2 F' D2 R2 F' L2 F2 D2 U' L',O
575573001,U' B2 U' F2 U' B2 R2 U2 B2 L U B2 U' R2 F2 L U B' L F2,O
3197490001,L' R2 U2 B2 R2 F2 U' B2 L' R' D B2 D2 R F D' U' B',O
276676001,U2 L' B2 U2 R' U2 R F2 R' U F L U2 B U R B2 U B2,O
102961001,F U' R' U' L' B D' L' U' R' F2 U2 F L2 F2 U2 R2 F2 U2 R2 F,O
5118627001,U F2 D2 B2 D R2 U L2 U L' F R D2 B' F2 D' L U2 L R2,O
3329794005,B2 L2 B D2 U2 B' U2 B' L2 D' L B2 R' U2 L' F' D U L B' D2,O
824915014,D2 F2 R2 U2 B2 U2 L F2 L' R' B D L' B2 R2 D' L2 R' U2 F D' B,O
1671829001,U2 B' U L2 U L2 D2 L' U B F2 U' F' D B2 D2 B,O
2519086001,R2 F B U R' B U F' R' U F2 L' B2 U2 D2 R2 L' F',O
5150804001,U' F' R B2 R' D2 F2 D' B' U2 D2 R' B2 R F2 B2 R' L' F2,O
2916514001,D L' B' D' F' U2 F2 B2 L U2 B2 U F2 R2 U' D2 L2 D2 B,O
888093001,D2 L2 U F2 U F2 L2 F2 L2 D' B R B F2 L U2 R B' U',O
457701001,B2 U2 R2 D2 F' D2 U2 B U2 B' D' L' D F D' R' U' B2 L' F U2,O
1392155019,L2 D' R2 B2 U L2 B2 L2 F2 U F' R D B' R' U' R U2 B U2 F2 D2,O
4219203001,D R' U R2 B' U' F' U2 B2 U B2 R F2 B2 R' L2 U2 D2,O
4844700001,F2 D F' L2 F' L2 F' R2 B R' D' U2 F2 L U' B' L' R2,O
1088733001,D F L2 B' D' F' L F2 L2 U' L' D2 B' R2 B' L2 B U2 R2 B2,O
1623176001,D2 B2 L U2 L B2 R D2 B2 U2 L2 U' R2 D F' R D2 L' D',O
4166127001,F2 U2 R2 U F2 L2 D R2 D F U2 L B2 L' R U R2 D' B' L,O
3117860001,B D' R2 B F R2 D2 B L2 U2 F D2 F2 R' B2 D U2 R' F L',O
4183521001,D2 F2 L2 F U2 B D2 L2 F' U2 R2 D' F' U' L' B' D U2 B' F2,O
639758001,F L2 F U2 F2 L2 U2 L2 B R' B2 L R2 B R2 U' F' U F2 D',O
1774918001,B' L' D F L2 B' F2 R2 B2 D2 F U2 D' R2 D2 F R' B L' F2 D,O
655315002,D F2 L2 D' F2 R2 B2 L2 D' B' F U' L2 D L2 R F2 D' B U2 L' F,O
5018540001,L2 R B2 D2 L2 D B2 R2 D F' D R2 F2 L B U',O
