# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / WY / bin 10
# Population in this bin: 851
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

1235483,U F2 D L2 B2 U F2 D L2 U2 L2 F2 L2 U R' D2 B F' D B2 L U R' F' ,Y
1125534,B2 U' L2 B2 D' L2 B2 D' B2 D' L2 F2 L2 D L' F R' B2 U B D F2 R' F' U2 ,W
911632,R2 D2 F2 U' R2 F2 D' R2 D L2 U' F2 U R2 U2 B' U2 R L' U' L2 F' D' B R' ,W
633459,D L2 U2 F2 U L2 D2 F2 R2 D' B2 U' R2 B' R' L2 D' L F U B R' U' ,Y
879832,B2 L2 D' L2 F2 L2 U' R2 L2 F2 U L2 D2 F' L U R B D' B2 F' L' U2 ,W
903073,R2 B2 L2 D F2 R2 U F2 U2 L2 D L2 U R2 U' B' L2 U2 R' D' B' U' L' F R' ,Y
900447,D B2 U' L2 U B2 D' B2 U' F2 U' B2 L2 F2 R' F U' L' F' D U2 B L' F' ,W
633455,U' L2 U R2 D' L2 D' L2 F2 R2 U2 F2 U L2 R' U' B U' F' L D R B L' ,W
1235482,B2 L2 D F2 D R2 L2 B2 U2 L2 U F2 U L' F D' R' F' D2 U B R' F' ,Y
896076,R2 U2 B2 F2 R2 U B2 U B2 U R2 U' F' R' U' L' B D F R' U' ,Y
893841,U' F2 U' B2 L2 B2 R2 F2 U B2 U' F' U2 R' U B D L F' R' ,Y
12029,U L2 B2 U L2 D' L2 U F2 D B2 U2 B2 L2 F' R' U B D F2 R' F' L' ,W
903067,D L2 U L2 B2 L2 U2 F2 U' F2 U B2 R2 U' B' R' D' L' F' U B' D2 U2 L' ,Y
1206262,U2 R2 B2 R2 B2 U' R2 U2 L2 F2 U' F2 U2 L2 B' U L U2 F R2 D' R B L ,W
1264100,B2 L2 U R2 F2 D L2 U' R2 U B2 U L2 B2 U2 B' D2 R L' U' R2 B' D' F L' ,W
935281,R2 U2 L2 F2 D B2 R2 U' B2 U L2 D' L2 U' L' U2 B F' U' F2 R' D' L B' ,W
1207789,U R2 F2 U' R2 D' B2 R2 F2 D2 R2 D B2 U2 B' L F' U' R' D' B D2 L' U ,Y
888377,L2 D U2 L2 D2 L2 B2 L2 U' B2 L2 U R2 L' F' U' B F2 R L2 U' L' F' ,Y
653991,U' L2 U F2 R2 B2 D' R2 D' B2 R2 U' R2 L' F' U R D L B' L F' L' ,W
881052,L2 U' R2 B2 U2 F2 L2 D' R2 D2 B2 U' R2 U2 F' R' L' U F2 L2 U B' F' L' ,Y
1207801,R2 D' F2 L2 U' R2 D F2 D' L2 F2 D L2 B2 R' B' F2 U' F L D R B' U2 ,Y
96673,F2 R2 D B2 D2 F2 R2 D L2 D2 F2 D R2 F2 L' B' R' D R2 U F' L' B' U2 ,W
883347,U' B2 D L2 D' F2 U R2 U L2 B2 D2 R2 B2 R' F U B L D' R' L2 F' U' ,W
633445,D2 L2 B2 L2 U2 L2 F2 L2 D L2 D B2 U' R' D2 B D' L' U' F' R B' ,Y
596349,L2 D F2 U L2 D' B2 U' R2 L2 U2 B2 L2 B' R U L F D' B' F2 R U' ,Y
1210278,U R2 B2 R2 D2 R2 D' L2 F2 D' F2 L2 D' L2 U' L' U2 B F' U B2 R D L' F ,W
128787,D' L2 D F2 U' L2 U' L2 F2 D2 L2 U' R2 B' R' F U L D B U2 F2 L' U2 ,W
149584,U' L2 U' R2 U L2 D' R2 U' B2 U2 L2 F2 L' F U R D' L' B L F' L' ,W
874937,R2 D' L2 F2 D F2 L2 B2 D2 R2 D2 U2 F' R2 L D' B' R U B' F L' ,W
1210355,R2 U' B2 L2 U' F2 U L2 F2 D' L2 U2 L2 D' L' U2 F' U R D B L' F' ,Y
179936,F2 R2 U' B2 D2 B2 L2 U' F2 U2 L2 D R2 D' L2 B L F' U' R' D' B D2 L' U' ,W
633438,D B2 R2 L2 U' R2 L2 D' B2 D2 U' R2 B2 R' U' B U' F' L D R B L' U' ,Y
219835,R2 F2 L2 D R2 U L2 B2 D R2 D' F2 D2 U2 B' D' L' F' R F2 U B D R' ,Y
219836,F2 U B2 R2 U2 B2 F2 L2 D L2 U' B' R' L' D' F D' U B D R' ,Y
219837,B2 D' F2 R2 B2 L2 U2 R2 D L2 B2 L2 F' D2 L' F2 D B U L F R' U' ,Y
1206287,D' R2 D L2 D' B2 D' B2 U' L2 B2 U' B' L F U2 R2 D' R U B L' U2 ,Y
219839,D2 F2 U2 B2 R2 U F2 U' R2 U L2 U' F2 U2 B' R' F U L D B U2 F2 L' U' ,Y
889346,L2 F2 L2 F2 U B2 R2 D2 L2 D2 U' B2 R2 L' B' D' R2 U' R' F U' L B' ,Y
219841,R2 D R2 B2 U2 R2 U' F2 D2 F2 D2 U' R' B' U L D R F' R B' R' ,Y
1104332,B2 D U2 R2 F2 U' R2 F2 U' L2 U' L2 U L' U' F' D' R' B L U F L' ,W
633448,B2 D2 F2 R2 U R2 F2 R2 B2 D L2 U' L2 R' U2 B F' D F2 R U L' B' ,Y
596351,L2 D2 B2 L2 D' L2 U' B2 U2 R2 U' R2 F2 L' D2 F D' R' U' B' L F' U2 ,Y
1058866,D2 L2 U B2 D2 B2 L2 D' R2 U L2 U' B2 L2 U2 B' R' B2 F D2 U R' D' B L U' ,W
1206980,D' L2 F2 D R2 B2 L2 F2 L2 D' R2 U L2 D2 B' R L' U F L' D' B F2 R' ,Y
219847,F2 U L2 U B2 R2 U B2 R2 D L2 U2 F2 L' U2 B U' R' D' F' L B' U' ,Y
219848,U2 F2 L2 D2 U B2 F2 L2 D' F2 D' R2 B' R' L D' F' L U B' F2 R' U' ,Y
219849,L2 D2 B2 F2 R2 U' F2 D' L2 U F2 L2 U B2 U' B' R2 U2 L D B U R F' L' U2 ,Y
903058,L2 U2 B2 U' L2 D' F2 L2 D' R2 D' R2 U' B2 F' L' B' U' R' D R2 U2 F' L' ,Y
1206288,L2 U R2 L2 U F2 R2 B2 D2 F2 U2 L2 U' B' D' L' F' R' U R2 B' D2 L U' ,W
928698,R2 D R2 B2 R2 F2 U2 B2 D B2 R2 D' U L' B' R' D R2 U F' L' B' U2 ,W
875055,U2 B2 D R2 D2 F2 L2 U R2 D R2 B2 F2 U' L' B' R L2 D2 U B' D' L F U' ,W
244711,F2 U R2 D F2 D' F2 U' L2 D F2 D R2 F' U' L' U R' U' B D F R ,W
633446,U B2 L2 U R2 U' L2 B2 D' B2 R2 L2 D' R2 B' L' D2 F2 U F' D' R' B' L ,Y
917721,L2 F2 L2 F2 U' B2 D' F2 U2 B2 R2 U B2 U2 F' R2 L D' B' R U B' F L' U' ,W
245193,B2 R2 U R2 U L2 D F2 R2 U2 L2 D L2 F' R' L' D' B D' U F D L' ,W
919775,L2 F2 D L2 U F2 L2 U B2 D2 R2 U' L2 U B' R B2 U' F' D' R B' L U2 ,W
924212,L2 B2 L2 B2 U' L2 D' R2 B2 U' F2 U B2 U' B' R' F U' L' D' R2 F R' ,W
893840,F2 U2 B2 R2 D' R2 U' B2 F2 D' B2 U B' R' F2 D F' U B2 R' B' L' ,Y
245629,R2 F2 U B2 D2 F2 U B2 U L2 U B2 D2 R' B L' F2 U F D B2 L' B' U' ,W
1168584,R2 F2 D F2 D' B2 D' R2 F2 D2 R2 B' R' B2 D F U R' B L' U2 ,Y
245948,U R2 D' B2 F2 U F2 U F2 R2 U2 F' L' B' D B2 U R' F' L' ,W
1204777,L2 U R2 D' L2 U R2 U' B2 F2 R2 U R2 U2 F' U2 L' B2 D B' R' F' U' L' ,W
1168585,D2 F2 U B2 D F2 D' F2 U2 F2 R2 D' B2 R2 L2 F' L' U' L2 D' B R U' F L' ,Y
246415,D' F2 R2 D L2 U B2 U2 F2 U B2 R2 U' F' R B' U L D R2 B' R U' ,W
1259829,L2 U B2 L2 U F2 D2 F2 U R2 D' U' L' U2 B F' U' F2 R' D' L B' ,W
596344,U L2 D' F2 R2 D' R2 U' L2 F2 U' R2 D R2 D R' B' L' D' F' U B2 U2 L B' ,W
877471,D' L2 F2 R2 D2 B2 D' B2 L2 F2 L2 U2 B2 U' R' F' L U B D R' D2 F U2 ,Y
654257,F2 R2 U F2 D' B2 U' R2 D L2 D' B2 U F' R2 L D' B' R U B' F L' ,W
247118,U2 R2 F2 D2 R2 B2 U R2 D L2 F2 U' L' B' F' U L2 B2 U R' L' B' U' ,W
886021,R2 U2 B2 D2 U' L2 U R2 B2 U L2 U2 B' L' D R' B2 L2 D B F' L' ,Y
596350,U' L2 D R2 B2 U2 F2 D L2 D2 F2 U2 F2 U' F' L' D' R' B U F L' U ,Y
633464,R2 U L2 D' B2 U2 B2 R2 U' L2 D2 B2 U' L2 B' L2 U B2 L' F R' U' B' D' L' ,Y
877162,F2 U R2 U' B2 R2 F2 L2 D' L2 U' B2 U2 L2 B' L F' D2 R2 U' R' D' B' L' U2 ,W
888626,D' F2 U B2 R2 D' R2 U F2 D' L2 U2 B' U' R' F L D B' D2 U' R' ,W
1206982,U' L2 D F2 U' R2 U B2 L2 U B2 U' L2 U' F' R' L U B R' D' B2 F L' U' ,Y
