# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / Y / bin 10
# Population in this bin: 429
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

56,R2 D' B2 D2 R2 B2 D2 L2 B2 D F2 U' B2 U2 B' D R' U' F' L' B2 D R B' U2 ,Y
1206986,U F2 L2 U2 L2 D R2 B2 U R2 U2 R2 L2 U' R' U2 B' U L D F R' B' U' ,Y
900409,D F2 D B2 R2 U L2 U' B2 F2 R2 B2 D2 U2 B' L F' U' R' D' B D2 L' U' ,Y
6001,F2 U2 L2 F2 R2 L2 D U R2 F2 D' U' R' B' F' R' L' D' U' L' ,Y
889345,D2 L2 D2 L2 D R2 D R2 F2 U2 L2 B2 U' B2 F' R' U B D F2 R' F' L' ,Y
921487,B2 U L2 B2 R2 B2 U' F2 U2 F2 D2 U' F2 R2 F' L B D' R2 U' R F L' ,Y
893842,F2 R2 D F2 U2 B2 U' B2 U' L2 D R2 U2 L2 R' B' U' F' L' D R L2 B' ,Y
1206279,B2 R2 D' B2 U B2 U' L2 U' L2 D2 B2 U R2 B' L' U' F2 D' F' R D' B L' ,Y
219834,U' L2 D2 F2 U L2 F2 U' B2 D' U R' D B U L F' R' D' B' R' ,Y
1206239,U2 B2 L2 U2 R2 U' L2 F2 U' L2 U F2 U' R2 U' R' B' U B2 D L' F' R' U B' ,Y
219836,F2 U B2 R2 U2 B2 F2 L2 D L2 U' B' R' L' D' F D' U B D R' ,Y
219837,B2 D' F2 R2 B2 L2 U2 R2 D L2 B2 L2 F' D2 L' F2 D B U L F R' U' ,Y
1206289,U' R2 B2 R2 B2 U' R2 U2 L2 F2 U' F2 U2 L2 B' U L U2 F R2 D' R B L U' ,Y
896068,U L2 D2 B2 U F2 U' B2 R2 L2 U L2 U' F2 U2 L' F' U R D L B' L F' L' ,Y
896071,U B2 R2 B2 F2 U L2 U' R2 B2 U' R2 U2 B' U2 R U' F' D' L' B R' U' ,Y
1168584,R2 F2 D F2 D' B2 D' R2 F2 D2 R2 B' R' B2 D F U R' B L' U2 ,Y
219842,F2 D B2 U' R2 U2 B2 R2 F2 R2 U' F2 D L2 U' B' R2 U2 L D B U R F' L' U2 ,Y
219843,U2 F2 L2 U' B2 D F2 U2 B2 L2 D F2 D' U' B' R' L D' F' L U B' F2 R' U' ,Y
893840,F2 U2 B2 R2 D' R2 U' B2 F2 D' B2 U B' R' F2 D F' U B2 R' B' L' ,Y
219845,U' L2 D B2 D' F2 U B2 U L2 U' L2 U2 L2 U L' F R' U' B' D' L D2 F ,Y
926252,R2 D' F2 D2 R2 L2 B2 U' L2 U' B2 U' L2 U' F' D' R' D L' D' B U F L ,Y
1206253,D' R2 D R2 U F2 U2 R2 D' L2 U' B2 R2 U B' R' D R2 U F' L' B' D R U' ,Y
219848,U2 F2 L2 D2 U B2 F2 L2 D' F2 D' R2 B' R' L D' F' L U B' F2 R' U' ,Y
219849,L2 D2 B2 F2 R2 U' F2 D' L2 U F2 L2 U B2 U' B' R2 U2 L D B U R F' L' U2 ,Y
219850,F2 U L2 U' R2 L2 B2 U L2 D' B2 U2 L2 B2 F' D2 L' F2 D B U L F R' U' ,Y
1206283,B2 R2 D L2 U' R2 D' B2 U2 F2 U' B2 U' L2 U' B' U2 L F2 D' L2 F' R B D L' ,Y
247544,L2 D2 R2 U' R2 F2 U2 B2 D L2 B2 D' F2 U R2 B' R L2 U L' F' D' B' R ,Y
903060,D2 R2 L2 U L2 F2 U' L2 F2 D' L2 U F2 R2 U' B' L2 U2 R' D' B' U' L' F R' ,Y
248038,B2 F2 R2 L2 D' R2 D' B2 L2 U2 R2 U L2 U2 R' F' R2 D L U L2 F' R B U ,Y
1207802,L2 D2 B2 D' F2 L2 U2 B2 U' L2 F2 U2 L2 U' F' R' L' U F2 L2 U B' F' L' ,Y
248576,D' F2 U' L2 F2 D B2 D' B2 R2 B2 F2 D L' F' R B2 D' B' U' F2 R F ,Y
1207796,R2 F2 L2 B2 L2 D2 B2 D L2 B2 U' L2 D' U2 B' R' F L2 U' L' D' R2 F R' ,Y
248578,F2 U R2 U2 R2 D' R2 B2 U' L2 U2 B2 U F2 U L' F' R B2 D' B' U' F2 R F ,Y
1271438,B2 R2 U L2 D R2 F2 U L2 F2 U L2 D B' L' F' L2 U R D F' L' ,Y
355631,B2 R2 U' L2 D' F2 L2 D' B2 L2 D' R2 D R2 U2 B' L B2 D' F' U' L B' R' ,Y
355632,B2 D F2 L2 U' R2 D L2 U' F2 D' R2 U' L' F D B R U' R2 L' F' U' ,Y
356280,U2 R2 U' B2 F2 L2 U2 F2 D B2 U' L2 D F' L' B U R D F' D2 L' ,Y
903074,D' B2 D' R2 U B2 R2 B2 U B2 U2 F2 D2 F' R' U' L' B D F R' U' ,Y
1152410,U2 R2 B2 L2 D L2 U L2 B2 D F2 U' R2 U2 L' U2 B U' R' D' F' L B' U ,Y
356503,F2 R2 D R2 B2 D L2 F2 U B2 U F2 D R' B L' U F D B2 L' B ,Y
356504,D2 B2 U' R2 F2 U' F2 U F2 U' B2 L2 F2 R2 U2 R' F L' B2 D B U F2 L' F' U' ,Y
356505,D2 B2 U' B2 F2 L2 B2 D B2 D' B2 U' L2 U' R' B L' U F D B2 L' B ,Y
1168586,D' L2 D' B2 U2 B2 L2 U' R2 L2 B2 U F2 D2 R' B D' L' B' D2 U F L' B' ,Y
926251,B2 D2 R2 D' L2 D F2 D R2 L2 D2 L2 U L2 U' B' R L2 D2 U B D' L F' R' ,Y
896070,U' L2 D F2 D2 B2 F2 R2 L2 U L2 D L2 F' R B' U' L' D' F D2 R' U' ,Y
357062,B2 U F2 U R2 D2 L2 U' R2 D L2 U2 B2 L2 F' R' F2 U B' D R' F L2 U' L' ,Y
1206270,U2 F2 D B2 R2 F2 R2 U' B2 D F2 U' L2 U2 R' D' B' D F' D' L U R F' ,Y
1206287,D' R2 D L2 D' B2 D' B2 U' L2 B2 U' B' L F U2 R2 D' R U B L' U2 ,Y
1206985,F2 D F2 U F2 D2 L2 U F2 R2 U2 B2 U' B2 R' U2 B' U L D F R' B' U' ,Y
1207797,F2 U F2 U' F2 U F2 L2 D B2 R2 U' L2 U' F' R' L' U F2 L2 U B' F' L' U' ,Y
929191,F2 U B2 U R2 L2 F2 U' B2 U2 L2 D F2 R2 F' R U R2 D B' L' U F' R' ,Y
357948,F2 D' F2 R2 B2 L2 D' B2 D R2 F2 U2 B2 D2 U2 F' R' U' L' B' D F' D2 U2 L' U' ,Y
357949,R2 U2 L2 U L2 D R2 L2 U' B2 U L2 U' L2 B' L' U F' R U R2 D B L' ,Y
896078,F2 U B2 D2 R2 B2 L2 F2 U L2 D' B2 L2 F' R' U' L' B D F R' U2 ,Y
532183,B2 R2 U' R2 B2 U' L2 U' B2 R2 U' F2 L2 B' R F' D' L2 U' L B U' R' ,Y
1206262,U2 R2 B2 R2 B2 U' R2 U2 L2 F2 U' F2 U2 L2 B' U L U2 F R2 D' R B L ,Y
532185,U R2 D R2 U2 L2 U B2 D R2 U2 R2 F2 U R' B' L' D F2 U F' R' B' U2 ,Y
1206238,U B2 D2 F2 R2 U B2 U' R2 F2 R2 L2 U' R2 B' L F R2 D' F2 U' R B L ,Y
900405,U B2 D L2 B2 R2 F2 D B2 U' L2 U' L2 D2 L' U2 F' U R D B L' F' ,Y
532188,L2 D2 B2 U' B2 U F2 U' L2 D2 L' B' D' L' F' R U B D L' ,Y
900406,U2 L2 D2 R2 F2 R2 U2 B2 D' L2 D2 U2 L' B' R U F D L' D2 B' U2 ,Y
532190,F2 D2 F2 U B2 R2 U' B2 R2 D' B2 U F2 U B' R F R2 U' L D' L2 F R' ,Y
903058,L2 U2 B2 U' L2 D' F2 L2 D' R2 D' R2 U' B2 F' L' B' U' R' D R2 U2 F' L' ,Y
1206248,R2 F2 U L2 F2 L2 D2 R2 D2 F2 L2 B' L F U2 R2 D' R U B L' U' ,Y
1206263,L2 B2 U B2 D B2 U' B2 U F2 U' R2 L2 U' B' U2 L F2 D' L2 F' R B D L' ,Y
532194,D L2 D R2 U' B2 F2 L2 D L2 B2 D2 B2 U2 R' U' F' L' B L2 D R U B' ,Y
532195,F2 R2 U B2 F2 R2 U R2 B2 R2 D2 R2 U2 B' R' L F2 D R2 F' U' B L' U' ,Y
532196,B2 U B2 D2 B2 F2 U' R2 D2 F2 U' F2 L2 U R' U' F' L' B L2 D R U B' ,Y
1206235,R2 F2 D L2 U L2 U R2 U' R2 U' B2 U2 F2 U' B' L F U2 R2 D' R U B L' ,Y
532198,L2 U2 F2 D F2 U2 B2 R2 D B2 U2 R2 L2 U' R' F L' U2 B2 D' B' U' R' F' ,Y
903069,D' F2 D' R2 L2 U' R2 U2 F2 R2 D2 B2 U' B' R' L D F R' U' B F2 L' ,Y
554410,B2 U' L2 U' B2 D R2 D R2 U2 L2 D' R2 U R' B' L' D' F' U B2 U2 L B' ,Y
900404,D R2 U2 F2 D' B2 U' F2 R2 L2 U R2 U' B2 U2 R' B' U L D R F' R B' R' ,Y
1173428,U' L2 F2 D F2 D' B2 D' L2 D2 L2 B2 D' F2 U' L' D2 F D' R' U' B' L F' U ,Y
1206274,B2 U2 L2 D' R2 F2 D' B2 L2 U B2 L2 U' B' U2 L F2 D' L2 F' R B D L' ,Y
1206256,D' L2 D' U2 F2 U' F2 L2 U' F2 L2 F2 R2 L2 R' F U B D' R' D L' D' F ,Y
557390,D' L2 D L2 U2 B2 U F2 R2 B2 R2 L2 R' U' B U' F' L D R B L' ,Y
1206987,B2 L2 B2 U' B2 D R2 B2 U2 L2 F2 U F2 U2 L' D' B' U' R' F L D B L' ,Y
557392,F2 L2 F2 D' B2 U' R2 D L2 B2 R2 F2 L' F R B2 F2 D' B' U' R F ,Y
