# Scramble samples — pseudo_pair / pseudo_xxxcross_pseudo_pair / BGWY / bin 13
# Population in this bin: 400
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color

971763,D' F2 L2 D R2 U' L2 U B2 D' B2 U2 L2 B2 L' B R' F2 D F U B2 R' B' U' ,B
1162,L2 U L2 B2 D2 B2 L2 D2 L2 D' F2 R2 B' F' R' B2 L2 D U' F' R' L' ,B
1249,U R2 F2 L2 F2 U' R2 U2 F2 R2 B2 L2 F2 U2 R' L' F' D2 F2 R L' U' ,B
1018053,F2 U2 L2 D B2 F2 L2 D R2 U L2 F2 L2 U' B' L' D' F' U F2 D2 R' B' L ,B
1274,U' R2 F2 D L2 B2 D2 F2 U L2 U L2 F2 U' B' F' R' B2 L2 D U' F' R' L' ,B
1151836,U' F2 D2 L2 D2 R2 U R2 U' R2 B2 F2 U' L' D F U R B' L' D' F' L ,B
5913,L2 F2 D2 B2 U' F2 R2 D R2 U' R2 U F2 L' U2 F' D' R' B L U F D' L' ,B
1163573,U' L2 B2 D2 L2 D R2 B2 U2 R2 U' B2 L2 U2 F' U2 R D' U2 B' U F2 R F L' U' ,B
1116127,U' L2 B2 U F2 U' L2 U L2 D B2 D2 U' R' B' D U F R' L' B' U' F2 R' ,B
9850,L2 U2 F2 D' R2 D2 L2 D F2 R2 B2 L2 U' B2 U' F' L B' U2 R2 D' R' U' F' L' U2 ,B
1014905,D2 R2 U' L2 D F2 D' R2 F2 D' B2 L2 D2 R2 F' L' F2 D B U L' F R F2 ,B
20228,R2 U' R2 D' L2 D2 F2 U F2 U' L2 D2 R2 B2 L' B D' F' R2 U' R L' D2 F' ,B
1161269,U F2 D' R2 U' B2 L2 U' F2 U' F2 R2 B2 U2 F' U2 R D' U2 B' U F2 R F L' U' ,B
27027,B2 D' B2 U L2 D B2 R2 B2 R2 D2 R2 D B2 R' B' F' U R2 F2 U R' L' F' ,B
36951,F2 D2 B2 L2 U B2 U2 L2 U F2 U F2 U2 R2 U' L' B F D R' L D U' L' D' U' F' ,B
36957,F2 D F2 L2 U2 R2 F2 U2 F2 L2 U F2 U2 L' B F D R' L D U' L' D' U' F' ,B
36968,U F2 U' B2 R2 D' U2 R2 U2 B2 U' R2 F' U2 L D B R' F' U' L' D F' ,B
36969,D F2 U' F2 U' B2 R2 L2 D L2 D2 U2 F2 R' B' L' F U F2 R' D2 B L' U' L' ,B
1085376,B2 L2 F2 D2 U' B2 L2 U2 R2 U' B2 L2 D' B' U2 L F2 D' F R B U L U' ,B
37685,B2 F2 R2 D F2 L2 D' R2 U L2 D2 F2 U2 F' R2 L' D' R B' U B2 F L' U' ,B
49074,U' F2 R2 D L2 D2 R2 F2 D' F2 U2 F2 U' B2 F' L' D' R' B' U B2 F L' ,B
1122730,U2 B2 U F2 U R2 U2 F2 U' B2 L2 D F2 R2 B' D2 R D2 U' F' D B2 R B L' ,B
1011176,R2 D2 R2 U B2 F2 R2 D' B2 D' L2 D B2 F' D2 R U B L' F' D' R' U F' ,B
1078818,U F2 U' B2 D R2 U2 B2 U' F2 D' B2 R2 U' B' R' D' L' F' U B F2 R ,B
1142069,D' B2 U F2 U' R2 D R2 L2 F2 R2 U B2 L2 D' L' B R' F2 D F U B2 R' B ,B
136846,B2 U' F2 D L2 U' L2 U2 L2 F2 D' F2 L2 B' R F' D L U R2 F' R' U2 ,B
154161,L2 B2 U R2 L2 U L2 F2 D R2 U' R2 F' R2 L' U B R' D' B F' L' U' ,B
155415,L2 U' L2 U R2 B2 D R2 U' F2 U2 L2 U B2 U' B' R F' L2 D L U R2 F' R' U2 ,B
155453,U B2 D L2 U' R2 U F2 L2 D B2 D2 F2 L2 U' B' R F' L2 D L U R2 F' R' U2 ,B
