# Scramble samples — 123 / fbsquare / O / bin 0
# Population in this bin: 782
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

6864001,F' D2 F R' D' R' F2 R U2 B D' L2 U2 F2 R2 F2 R' F2 R2,O,Carroll Spring Open 2014,333oh R1 A #4
3426482001,L2 D2 B R2 B2 U2 F' U2 B' L U F2 U R2 F L' B2 R,O,SLS Styczeń 2024,333 Final A #4
2706997001,D' L F' R2 U2 R U2 L B2 U2 L2 D B D L2 D F2 U,O,Cubing for Autism Missouri 2023,333oh Final B E1
39022001,B' U2 B R2 F R2 U2 L F L2 U' L B D' B' R2 F2 L2,O,Croatian Open 2014,333 R2 A E1
2883103001,R2 F' R' U' R2 U R2 B2 U' R2 U' F D' R2 B2 D2 R' B,O,Guwahati Summer Cube Open 2023,333 R1 D #5
1308112001,F2 U' F' B2 U' L' F' L2 U F L' B2 L2 B2 D L2 U F2,O,Florida Fall Fest 2019,333 R2 A #3
844222001,D2 U2 F2 R' F2 R' U2 L' R F2 U L' D2 F2 U B2 F' U2 R',O,Suzhou Open 2018,333 R2 A #4
1689392001,U' F2 D R L' B L U' B U2 D B2 D' R2 U B2 R2 D',O,Flen - Stora Manschetten 2021,333 R1 A E2
1446834001,R2 D2 R' B' D' B' R B2 R D2 B' R2 B U2 F2 L2 U2 B',O,Naga City Cube Open 2019,333 R1 B E2
74527001,R2 L2 F D' L2 B' L' F R D' R' F2 D L2 F2 B2 D F2 D B2,O,Munich Open 2014,333oh Final A #3
2496464001,D B' D2 F2 L D2 R D2 B' U2 B' L' F2 R' B R2 D',O,Sleepless in Seattle 2023,333oh R1 D #2
80672001,B L F U' B2 R' D2 R2 B R' F R2 F' B2 L2 F B2,O,UT Open 2014,333 Final A #4
1477086001,U B2 U2 R2 U L2 U F2 D F D F2 D' L R2 U' B2 U2,O,Wiscube 2019,333 R1 D E2
2634178001,U L2 D2 F2 L2 U2 B2 D B2 U2 L' U B' L2 B' L B D' U2,O,Solving in Sale 2023,333 R2 B #5
95604001,B R2 D2 B' R2 B' U2 R2 B L D' B' L' U' R D' U2 B2 D,O,Vitba Winter 2015,333oh R2 B #5
1633414001,F' U D L' B' R' U2 R' U D' F2 B' U2 B R2 U2 R2 F,O,Chengdu New Year Afternoon 2021,333oh Final A #2
2100660089,B' U2 B2 R' U2 R2 U2 R' F' U2 L2 U L U B' U' F U2,O,SoCal Silent Spectacular 2022,333mbf Final A #1
4173005001,R U' D2 F2 R U F2 D U2 F2 U2 L2 U2 L' D2 B2 F L',O,Spark Melbourne Spring Sunday 2024,333 R1 E E1
2843239001,F2 B L2 F2 U' B L D F2 U2 R2 F2 B2 U' B2 D L2 D F2,O,West Side Cube Clash 2023,333 Final A #3
3078044001,U F' L2 D2 F L2 D2 L2 U2 R2 B' R U L D R2 D L' F',O,Speed Cubing Fest Pachuca 2023,333oh R2 A #1
1051368038,U' L2 F2 L2 F2 D2 F2 R' D2 U R F D2 F L F D' B' L B R2,O,CubingUSA Heartland Championship 2019,333mbf Final B #1
156262001,D2 B2 U2 B' L2 D2 F U2 L2 D2 R2 U' B' L D' U B' D' L2 U,O,Lent Open 2015,333 Final A #5
