# Scramble samples — 123 / fbsquare / R / bin 6
# Population in this bin: 75
# Samples listed: 75 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color,competition,round

16765001,D2 F2 D2 L2 D2 L2 F U2 B' F L' U' F D B2 R U2 B' D2 B2,R,Castellon Open 2014,333 Final A #2
80024001,U F2 B R F D' B2 R' F2 D' R B2 D2 L2 B2 L2 F2 L U2,R,Brain Studio Cube Open 2014,333 R1 B #2
88651001,B2 U R2 L B U' F2 B2 L F R' L2 F L2 U2 B' D2 R2 F2 D2,R,PoliMi Italian Open 2014,333 R1 A #4
101564001,D F2 R2 U2 F2 R2 U' L2 B2 U B2 R D R' F' L' B2 D' F U2 B',R,Speed Cubing Mumbai Unlimited 2015,333oh R1 B #1
117675001,L' U' D' R F L' D' F2 D' B' D2 R2 B2 D' F2 U R2 U' L2 D2 B2,R,Grudziadz Open 2015,333 Final A #1
217017001,R' B D R F2 R2 D' F2 L' U' L2 F2 R2 F' B' L2 D2 F U2,R,Northeastern Fall 2015,333 R1 C #4
221564001,R2 U' F' R' F2 U2 D' F' U' L F D2 B2 L2 D F2 R2 B2 U',R,Tecsup Speedcubing Open 2015,333 R1 B E1
282301001,D B R2 D2 F D' F2 R U L B D' B2 D2 F2 D' L2 F2 D' F2,R,Finnish Open 2016,333oh Final B #1
339258001,L F2 B' R2 D R2 B' U' R L' U' F' R2 F U2 B2 R2 B2 L2 D2,R,US Nationals 2016,333 R1 B E1
344623001,U2 B' D2 R' F2 L U B' R F' R U' F2 U2 D2 R2 L2 F2 R2 D2,R,Legends of Rubik 2016,333 Final A #4
384648001,B L F U' R' B L' F2 U R2 B D2 R2 B' R2 U2 B' D2 B',R,Santarém Open II 2016,333 R2 B #4
483947001,L2 D2 L F2 U2 R D2 R2 F2 U2 B' F2 D U2 L R B2 U' L2 B F' D',R,U.R.A. Easter Open 2017,333bf Final A E1
486940001,L2 B' L2 R2 B' R2 B' D2 U2 R2 B' R' D U' L B2 F' U R' U L' F,R,French Championship 2017,333bf Final A #3
549197001,D2 B2 D' F2 U L' F' R B' U D B2 U2 B2 R2 B2 R2 B,R,CubingUSA Nationals 2017,333 R1 I #1
660695025,F2 L2 R2 U B2 R2 U B2 D' R2 D L' D' R' U B' L2 D2 L' F R' B R,R,Mioveni Rubik's Open 2015,333mbf Final A #1
660978020,U B2 L2 U B2 U' R2 D2 B F2 L2 B F L' D' R B L D2 L2 U,R,CCC Spring Open 2016,333mbf Final A #1
670136001,B2 U2 L2 B2 D2 F L2 F L2 R2 D' B L' U R' F' U2 B' D L,R,Swiss Nationals 2017,333 R1 A E2
678023001,D2 L' B L2 B' L U' B2 R U' B' D L2 D2 L2 B2 R2 B2 U',R,Chongqing Open 2017,333 R1 B #2
737220027,D2 U L2 D' U2 L2 F2 L2 U' B F2 U' F' D R U F2 U L' U B',R,Tlaxcala Sunshine 2018,333mbf Final A #2
805449001,D2 F2 L2 D2 B2 F U2 B' L2 F' R U L D' B' R U L' D F',R,Turning in Texas 2018,333 R1 A #4
888194001,L2 D2 F L2 B U2 F L2 R2 U' B L' R' D B F' L' D' R2 U,R,Xela Open 2018,333oh Final B E2
889041001,R2 D' L2 D B2 U2 L2 U' F2 R' F' R' D R' U' B L' F R' D',R,CWR Fall 2018,333 Final A #5
914922001,F2 R U' D' B' L F R L2 U' F' R2 L D2 B2 L D2 L U2,R,Cubing Kazakhstan Nationals 2018,333 R1 F E1
959071001,U2 R2 B' R2 B2 D2 F U2 F2 R U B F' R' D L R B2 F',R,Guayaquil Championship 2018,333 Final A #1
993252001,B' D L2 U R' U' F B R B D2 R F2 R2 L2 D2 F2 L F2 R,R,San Rafael Summer 2019,333 R1 B #1
1072255001,U2 R B2 F2 L' R2 B2 R U2 L' R2 U L2 D R' U B' L D2 B R',R,Kalmykia Open 2019,333 R2 A #2
1108133001,L2 D2 R' F2 L2 U' B L D2 B2 D B' U2 B L2 B2 U2 L2 F,R,HCHS 10th Anniversary 2019,333 Final A #3
1294032001,B' D2 L2 B U2 F2 L2 R2 B' U' F2 L2 U' F R2 U' R U2 L' F,R,Rocky The Ram Cubes 2019,333oh R1 B #1
1394508001,L2 F' U D R' U B' R L D B' D2 R U2 R2 L' U2 R2 B2 D2,R,Hangzhou Autumn 2019,333 R2 C E1
1663051001,U' L U2 R D' L' F U2 R U' F' D2 R2 B2 U2 R2 F' R2 F2,R,Happy Cubing Acton 2021,333 R1 B E2
1689544021,F R' D' F U' R' U D F2 B' D2 F' U2 F' U2 R2 B' L2 U2 D L2 U2,R,Flen - Stora Manschetten 2021,333mbf Final A #1
1781189001,F D2 F2 D2 L2 F U2 F' U2 L2 U R' D B' U F D U' B' R,R,Quito Open 2022,333 R1 D #2
1840222001,F' L D' R F2 D F B' R2 D L' U2 L' D2 B2 R' B2 R B2,R,Swisscubing Cup I 2022,333 R1 B #4
1946151001,R' D L' U2 R' D2 L2 B2 R' U2 R U F' D' B' L B2 L R',R,UB Puzzle Party 2022,333 R2 A E2
2019194001,F R B2 L2 R F2 D2 R2 B2 D2 L' D L' B U' R' F' D' L' B,R,Cubing for Charity Colorado 2022,333 Final A #1
2051462001,R B2 L2 F2 U2 B2 U' R2 U L2 R B' R B2 D' F2 R B' L B',R,Ota Blind Summer 2022,333bf Final B #1
2171210001,U R2 D' F' U2 R' U F B U2 R' U2 F2 R' U2 R2 D2 R D2 F,R,Sandnes Open 2022,333 R1 A E1
2190486001,L F' L' U2 B2 L2 B D2 U2 F' U2 B2 U2 R' B' U L' R2 D R',R,G'été Open 2022,333 Final A #1
2305090001,D2 B2 L2 B2 D' L2 D' F2 D' F2 D' F R D U' L' B2 D' L2 R2 B',R,Elektryk Cube Race 2022,333 R1 B #2
2432356046,R D' R D R2 D F2 U' B' R' D F2 R' D' L F D' L2 U',R,Mathsoc Delhi Open 2023,333mbf Final A #1
2682052001,U R2 U' B2 D' L2 B2 U F2 D' U' F' D' B' U' L D B' R' B,R,Nacka Open 2023,333oh Final A #4
2767733001,D' L2 B R2 F' D2 B L2 D2 F2 L' F' D' L2 F U F2 R' U' L' F2,R,Gem City Airplane Mode II 2023,333bf Final B E2
3067228001,D R L2 D B' L' U' R B' U2 L2 B2 R2 U2 R D2 B2 R' F',R,Beat the Clock Sabaneta 2023,333oh Final A #4
3073075001,U B2 D2 B2 F2 L2 U R2 L' F R' D' U R B R F2 R' D2,R,Reno Fall 2023,333 R1 A #1
3097088001,B' D2 R' F2 L' F2 D2 F2 R2 D2 U2 F' U' B' R' D2 L' B' R2 D,R,Mountaineer Madness 2023,333oh Final B #4
3121126001,B R2 F U' R2 L' B U L' D2 B' R2 F2 R' L' U2 B2 R B,R,Don't DNS Denton 2023,333bf R1 A #1
3123063001,D' R U' F U2 R2 U B2 D F2 U' L2 R D2 B L2 R2 B2 L',R,Bay Area Speedcubin' 52 - Belmont 2023,333 R1 D E1
3184678001,R' F' B2 U B2 F2 U F2 R2 D' F2 R2 F' R2 F' U F L D L,R,Tarnovo Cubing Autumn 2023,333 R2 A E1
3413929001,R' B2 R2 F2 L D2 R' B2 R F' U B D F L D2 F R' F' L2,R,Ottawa 3x3x3 Winter C 2024,333 R1 D #4
3693740001,L' B U' R' L U D L2 B U2 D2 R2 B2 R2 L' F' U2 L,R,CFL Brzeziny Spring Open 2024,333 R2 B #5
3735574001,B' D R' L2 D B2 D B2 U F2 L2 R2 D2 R' F' U2 L2 D2 U L,R,Southern Utah Summer 2024,333 Final A #3
3789705038,R U2 D F2 R' U' F B' L U' B2 R2 U B2 D' L2 U F2 D2 F2 L' F,R,Washtenaw Qualifiers 2024,333mbf Final B #2
