# Scramble Extremes — eo / eo_cross / W / bin 9 (max)
# Population in this bin: 5241
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

2816781001,F2 R' L' U L U2 D F' L' B' R' D2 F2 D2 L2 F D2 B2,W
1368787007,D2 U2 F2 L B2 L2 D2 R' B2 R' U B' R' B' L' U' R' D' F L' U L2,W
4871214001,U L2 D2 U2 F2 R2 D2 B' U L2 R' B' R' F' D2 L' F2 U' L',W
880771018,B' F' D2 L2 F' R2 U2 B L2 R D U' F' L R U' L2 B' R2 F2 L' F,W
2674090001,D' L' F D' L' B' D' R2 B U2 D2 L2 U2 B2 R2 F' D2 U' R D,W
4166011001,U F2 D2 R' F2 D2 L' R2 U2 B2 L2 F L' F' D' B' F U R' U2,W
660875014,L2 F2 L2 R2 U' F2 U B2 D2 F D R2 F' R' B2 L B L2 D2 B R,W
4384259001,F2 U' F2 D L2 F2 R2 F2 B' D2 F' R U B2 D R2 F2 R D,W
445193001,F2 U2 B2 D' L2 D' F2 U L2 U' B L' D' R F L2 D F2 L' U',W
5045000001,R2 L2 F R L' B2 D R2 L D' R2 F' U2 R2 U2 D2 B R2 D,W
1905607001,D' F' B' D' R B D' L' U2 F' R2 F B2 U2 F' B2 D F2 D2,W
3082340016,D F' D2 B' R B2 U L B' D' R2 U2 F2 B2 U L2 B2 L2 B2 F L2,W
407252001,B F U2 F' L2 B2 L2 F U' B2 R B' F U L' F R2 U R,W
5158334001,B D F L2 F R2 D2 B' R2 L U' R' B D' U2 L' F2 D2,W
1020934001,L2 B2 F2 R' U2 R D2 R B' R U' F L' U' R B2 L2 D U,W
815240001,R B2 U2 B2 U2 L R2 U2 R2 B2 D' U2 F' U' F2 R B L R2 U' L2 U,W
1422368001,F2 L2 U' F2 D2 B2 L2 D B2 U' B R' D L F R2 U B R U L',W
425541001,F' D R' L U R' F D B' R U2 B2 L2 U2 R' B2 U2 B2 D2 R,W
4360688001,L B2 L2 R2 D R2 B2 R2 U2 R F D' U2 L2 R U2 B' R' D2 L B',W
2571455001,U2 R2 B2 U2 B U2 R2 B U2 L2 B R' F' U' L' F' D' F2 U F2 L2 U2,W
4805269011,U2 L B2 U2 R U2 L2 R' D2 B D R' U B R2 D2 L F' R2 D,W
2576740001,L' B U' R' U2 L2 D2 L F R2 U' L2 U L2 U R2 F2 B2 D2,W
1444625001,F D2 L2 U R' L' F2 U' R' F' R' F2 U B2 U' D2 R2 D B2 D',W
3588263001,L2 U L2 D' F2 D' F2 D2 L2 D' R B' L2 D2 L F' L U L' D2,W
2809248001,D2 B2 D2 U' B2 L2 F2 B U B' R B' F' L R F D F' U,W
3267477001,U' R2 B2 U' L2 F2 D' U2 F2 D2 R' U2 L' F' D' B' F L2 U2 L2,W
1938888001,B U' D' F' L B' U F U' B2 L2 U D2 F2 U F2 B2 R2 F2 L',W
3023325001,U L F2 L' R2 F2 D2 L' F2 U' F L' R B D F2 D' L2 D,W
3050736001,D B' D R2 F2 D' F2 D L2 D2 R F' D U' L' D2 B' L2 F2,W
4797493001,R2 B' L2 R U2 L' F2 U2 B2 R F2 D2 F2 R' F R2 D' F U' R' F2,W
2987036001,F2 R B2 U2 L2 F2 D R2 U R2 D L' B' F' D' B L2 R' D,W
3750960001,F L B' L' R2 D' R2 B2 U2 L2 R2 D' L D R D2 F L2 U,W
855998001,L2 B2 D L2 F2 L2 D2 L2 R2 B2 R U L F D U2 L U L F',W
1632018001,L' R2 F2 R2 D' B2 U R2 F D F2 R' F2 D2 U2 R U F',W
3754854001,U B L' F2 R' U' F' U F2 D R2 F2 B2 L2 D B' R' U' R2,W
1817948001,D2 F L2 B' L2 F' D2 F2 L D R F L2 D L2 U L2 F,W
