# Scramble Extremes — eo / eo_cross / BG / bin 3 (3rd-smallest)
# Population in this bin: 381
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

17503001,R U2 R' F U2 F' R2 F2 D2 R' L2 U' L2 U D2 F2 U L2 U2,B
26270001,U' F2 D' B2 U F2 D' F2 L2 D2 B L2 U' L2 D F R2 D2 U2,B
28514001,F U2 F2 R2 F2 D2 B U L2 B' U2 D2 L2 B U2 F R2 U2 B',G
42769001,L2 U' L2 D' U2 B2 U R2 B2 U' F D L2 D' U F' U' L2 B' L2,G
2956166007,U' F' U2 B' U2 F2 U2 F' U2 R2 L' U F R B2 U' R U2 R B R,G
3844261001,F' U' B U L2 R2 U2 F' D2 U2 R2 F U' B' U2 B' U2 L R,G
68271001,U F2 B D' B2 D B D2 B' U R2 D B2 U L2 U' B2 D,G
85995001,D2 U R2 B2 U R2 F2 D U2 B2 R D' U2 B2 D' B R2 B' D2,B
4636590001,L2 B' D2 B2 U2 F2 U R2 U2 L2 U B' U' B' D' U' L R2,B
91292001,B2 D2 U2 L B2 L' U2 L D2 R2 D2 B' R' B R' F2 U2 F' U',B
3006557029,R U' B2 L2 B2 D U L2 U B2 U2 L' F2 R2 U2 B' L' D U2 B L' F2,B
3257940001,R2 F2 L2 D' L2 U' F2 U' F2 D B' L2 F2 D' B' L2 R2 F,B
203278001,F2 D R2 F D' B' D' F2 R' F' R' D2 R D2 R F2 L',B
2636634001,L F' D' L2 F R B2 D' B2 D R' D2 R' B2 R2 B2 D2 L B2,B
4310084017,B L F2 U' L2 U R2 U R2 L' B U F U' F L2 D2 B2 L' F',B
260911001,U2 L B' L' U2 F2 U D2 R2 B' R' B2 L D2 B2 U2 L2 U2 D2,B
3987424001,B' U2 L' D' L2 U2 F2 B2 U' L F' U2 F2 L2 D2 F' U2 L2,G
4581977001,R2 D B' U2 R L B2 D' B' L' D F2 D' B2 D' R2 U2 L2 F2 L B,G
278843001,U' D2 R' D' F2 L2 U D L' D2 B R2 D F2 B2 D L2 U',B
280064001,L2 D2 R2 U F2 R2 B2 D' L2 D' B L' B L' R U2 B2 U R' U,B
292978001,L2 F2 L2 U2 L2 D2 B2 F' L2 B D' L2 B U2 B D2 U B',G
293516001,F L2 B' L2 F D' F' R2 D' B R2 U D F2 U' L2 B2,G
294018001,U2 B' L2 B2 D2 F' D2 F R2 F U B' F' D' B2 D B' U' L,G
307291001,L' D2 F2 R B2 R' U2 R2 B F2 L F2 L2 R B L2 F' D U,G
4150971001,F2 L2 U L2 F L B D' B R F2 D2 L2 D2 L' U2 F2 R2 D2 L2 U2,B
4602889001,D' U' F2 R2 F2 D' L2 F2 D2 R' U2 R' B2 D2 B' R B' U2,G
317582001,B2 L2 U' F2 D F2 R2 D2 F2 U B' L2 U2 R2 U' F' D2 L',B
