# Scramble Extremes — eo / eo_cross / Y / bin 9 (max)
# Population in this bin: 5333
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1682001,L2 D2 F2 R2 U L2 F2 D' F2 D F2 L' D' B U L' D2 U2 F L2,Y
938120001,U' L' F' R' L D L' U B2 U F U2 F2 U2 R2 U' L2 D' F2,Y
4534874001,U2 B2 R2 D' R2 D2 U L R' B L' B' F' L' B2 L2 B D R,Y
4169933001,B' U2 L' R F2 R U2 L' F2 D' U' F L' B' D2 L' B2 R' U',Y
4894399001,L' R2 B L2 F' R2 F2 U2 F L2 F R' B' R' D R B D' L' U',Y
1266941001,D2 B2 D2 U2 L B2 U2 R B2 L F L D' B' U2 R' D U L R2,Y
1052215001,R' B' L2 F' B' L2 D' F2 L' F R2 L2 U' R2 D R2 L2 U2 F2 B2 L2,Y
3099190048,B R' U L B' F' R2 D2 R2 F' R2 F L' F' L' B2 F R' D' L B',Y
812336001,F2 D' F' R' L' B U R2 L' U2 D L2 F2 D2 R D2 R D2 R,Y
770101001,B2 D2 R' F' U L D B' R' L2 F' B2 U L2 U F2 L2 B2 U' L2,Y
607870001,R D' F2 L2 B R' L F2 U' F U' F2 U' L2 U2 D' F2 D2 B2 D',Y
5165460001,U2 D' B L' D B U R F' L' D' L2 D R2 D L2 F2 B,Y
1836315001,L' D' F' R2 U' B' U D2 R U' F2 U' D' L2 B2 U2 B2 U' L2 F2,Y
622963001,L2 D2 R2 U2 B2 L' D2 R' B2 F U2 F L' B' L B2 F' D B F',Y
772024001,B2 R2 D2 B' L2 U2 B R2 B' R B' U' L' R2 D2 F L2 R' B D',Y
713792001,B2 L' F2 U2 L F2 R F2 L2 D2 U R' F2 U R B' F' L U F2 R',Y
809535001,R2 B2 D F2 U2 L2 U F2 D' B L B F D' B L' R D' L2 D',Y
2514754013,L2 F U' B2 L2 D2 B2 D L2 U' F D L U' R B D2 B' L D2 L' F',Y
758505001,L2 D' R L2 F D R B2 L' B D F2 D2 B2 D2 R2 D2 B,Y
150721001,U2 B2 L' R2 F2 L2 R' D2 R' U2 R' D L2 U F' R D2 L U' L2 U2 B' L2,Y
4067494001,L2 D B' D' F' D2 R' U2 D2 F2 R' B2 R U' F' D L,Y
4627699001,R U' F' D' B2 R2 D L2 U' B2 U R' B2 L D' B2 L U' L' D2,Y
3378841001,D2 R' U L2 B' U2 B' D2 B' F D2 R2 U L' D2 F2 L D' F2,Y
2795423001,R' L F2 U2 B' R F U' D' F' L' D2 R F2 R' B2 L B2 R D2,Y
4201281001,L' D L2 F D2 R2 D2 B' U2 B L2 F L B' D F U B2 R D2,Y
4393861001,R' B' U2 F2 L F2 L U2 L B2 F2 D2 F U' R B' D B F',Y
539563001,L F2 R' D2 R' D2 B2 U2 R' F' U F' D R' B' D2 F R F L',Y
3551188001,L B U F R L' F' U B U2 B U2 F2 U D F2 B2 U2,Y
2533347001,L2 F2 L B2 R' U2 L' F2 U2 B' L' D F2 L B2 D B R' U B R2,Y
3034466032,U R2 F' D' B' U2 R U' L' D2 F2 R2 U2 R2 U2 B2 L U' F2 L2,Y
3384560001,L2 F B' R' B R2 L D L2 B2 U' F2 R2 D R2 B' U2 L' B,Y
1614493001,L F2 U F' R' F U F' D L2 U' B2 U' F2 U2 L U F' L2 U',Y
724241001,B2 F2 D2 B2 D' L2 D' U2 B R B' L B U' R D' F2 L F' R B' L',Y
3710112001,L2 B2 L2 D' F2 D U2 L2 D U L' U2 R B' F' D' R2 U2 L' U,Y
166254001,B' F2 L2 B D2 B D2 L2 D2 B2 R' D' U2 L U F U' B R U2 B R2,Y
484992001,D2 L2 F' R2 B2 R2 U2 R2 F' D2 U2 L' B' U L2 R D2 F' D F',Y
3447257001,B2 L' B' U2 B2 U' F L' D' B U' F B2 D2 F2 L2 B2 L2,Y
4861774001,D2 L2 U B2 U' L2 B2 D2 L2 U2 L2 R B2 D B' F' D' L R,Y
31316001,U2 B L2 B' R2 B D2 L2 D2 U2 R U2 F' L2 D' R F2 D U B',Y
1904445001,F2 U2 F2 R' D2 L2 F2 D2 R2 F U2 B L2 U' R D F' L2 B',Y
4428647001,U D' F' D' B U2 R L' D' L' U2 R2 D' B2 R2 D2 F2 D' F',Y
2646498001,D F' D2 R B2 L' B2 U2 L2 R2 U R U2 B' F' U R F R,Y
5128886001,U2 F2 L B2 L B2 R F D' R' U R B R' F' L2 D' L2,Y
4069696001,D F' R D2 B2 D U' B2 U L D2 U B2 F' L B' D,Y
2724283001,F B' R B' U L' F U' F2 D' B2 R2 D2 R2 L2 F2 D' B R2 B,Y
3321669001,F' R B2 D2 R D2 R B2 U2 R' D' F' R2 F' U2 R B' D2 F2,Y
1327437001,F2 D2 R' F2 R' F2 U2 R B2 L2 R' B' L D F' U B U2 B L R2,Y
2791289001,D L' D2 R' D2 U2 R' U2 F2 U2 B2 D B U L' R2 B' R' F',Y
39891001,B D R F U' D F U L' U F2 R2 F2 R' B2 R U2 B2 R' B2 R2,Y
742165001,U2 B2 D2 B2 D B2 U' F' R B' U' L' U' B F' D2 F L2 D,Y
1584469001,L' D R' D F2 B' D F' D L2 F2 L' F2 U2 R2 L U2 L F2 D2,Y
1381278028,U2 L2 F2 R U2 R' B2 U2 F2 U2 L D B2 L' B' R' D F' L U' L B2,Y
4620769001,F' B2 U B2 U' F2 U R2 F2 D' L2 R B F2 L F' U' L D' F L,Y
4724294001,R' B' L D R D2 R2 D F' D2 L2 F' U2 F L2 F' D2 L2 U',Y
951070001,D2 R2 B2 D2 F2 U' R2 U L2 F2 U2 R B' F U' R' B L2 D2 L F',Y
285538001,D' R' U' B' R2 U R' U2 F L B' U2 L2 U2 D2 F' L2 F2 B D2,Y
1226617011,B2 R2 B' R2 B' U2 B2 R B F' L2 U2 B2 U' B L B' L2 U' B' L2,Y
3909392065,D2 L U' F' R2 D' R' L U2 B2 L' B2 L' D2 B2 U L2 F' L B',Y
