# Scramble Extremes — eo / eo_cross / BGORWY / bin 8 (max)
# Population in this bin: 25112
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

1186039001,D' R2 D' F2 D B2 U F2 L2 B2 R' B D' F' R2 U' L2 U2 B2 R B' L',B
3744835001,F' L' B R B2 L2 D L2 B2 D B2 D2 B2 L B' L2 U' F D L' D2,B
5087853001,B U2 R' D2 R' U2 R2 F2 L2 U2 F2 U L' B D' R B' F2 L' U',B
4231814063,F2 L2 U2 B2 L2 U B2 D R' U B F D' R2 F' L' F2 U2 B L,B
4417812001,D2 F' L' F B2 L2 U' R2 D F2 R2 D' F2 L' B' F L D' B' R',B
4204134001,B2 R B U F L D' R2 D2 F' D2 L2 F2 L2 U' L B2 D,B
3168132001,B' F2 L2 B2 F L2 U2 B D R2 F2 L' D' U' F2 U L F L2,B
5113378001,R' B2 L2 D2 B2 D2 B2 L U2 L' D2 B' U2 B2 D' F' R U L R2,B
1450645001,R2 D' F2 D L2 D' L2 R2 U B2 R' F L D B' R2 F' R D F' R2,B
3215328001,R2 U' R' B U2 L2 R2 B2 D' F2 U B D' B' F L' U' B',B
63296001,R U2 B2 L D2 R U2 B2 R2 B2 U' L' D2 L F' D L R B' U',B
373479001,F' R2 F D2 F U2 L2 U2 F2 L2 F' L' D' B U' L F U B2 D,B
4420309001,F2 D' B' R2 U D' R' B' L B' U' L2 B2 R D2 L' B2 D2 B2 L',G
3299986018,B U' R' F' B L2 U R2 U2 F R2 U2 D L2 F2 L2 F2 D B R2,B
902973001,R' D2 U2 L D2 U2 B2 L B U2 F2 R' B D U F L' R' B2,B
661349017,D2 F U2 B' U2 B' U2 R2 B' R B' R U' L D' L F' D' B' U' B' L,B
5052745001,U F L U2 L2 D' F2 L2 R2 U' R2 U' B' D U2 F' L' U' L' B2,B
169941001,B2 D2 B2 D L2 R2 U' F2 L' F' R2 U2 B D' U' B F L' D',B
4450171001,B2 U F U2 F D2 B' F2 L2 R2 D2 F R' U B' D R2 F2 L R',B
3454068001,U2 R B' U D R' F B' R2 D' R2 U L2 D' L2 D' F2 B' R',B
3449062001,U2 D' B2 R' F' U B2 U2 L D U2 F' U2 L2 B' R2 U2 F' R2,B
3574288001,B D B U F U' D2 L F2 D2 R2 U2 R2 F2 R2 U F2 U R2 L,B
792292001,D L2 D2 F2 R2 D L2 U' B R D B2 U' L D B F L' R' B,B
479318001,R B2 U2 L' U R B' D2 L F D' R2 F2 D2 B2 D L2 D' L2 F2,B
777836001,U2 F2 D' R2 D B2 D B2 D R2 F L' R D' L2 B D2 L' B' U2,B
1877556001,F U B L' F' R U' B R' B U2 B U2 B2 R2 L2 U2 L2 B' L',G
3830474001,B' U2 B' R2 U2 B U2 B2 L2 D' F L' F' U' R' D L D2 B' U2,B
1054642046,B2 U2 L2 R' B2 R D2 F2 U2 F' U L D F' D2 B' D' R' U L' F2,B
975768001,F R2 F' D2 U2 B L2 D2 B F U R' D' F' R' B' R B2 F' R',B
3909392040,U' F R' U' R2 D2 R L' F' R' U2 B2 R2 U2 B' D2 R2 B' L2 U',B
4536699001,B2 D' R2 F R B' R B2 R2 F2 D' L2 U' L2 U2 F2 R' D L,B
1349240001,D R F' U2 R2 B' D2 L2 U' L U2 L2 B2 L2 D2 B' D2 F D2 L2 U2,B
224309001,R2 F2 D2 L2 B' F2 U2 F' D' L' F' L' R' B2 L2 D' B' D' B',B
4621742001,U' R2 D' B2 D2 B2 F' U2 L2 F' D2 U2 F' L' R' B2 U B' L2 D2 B R,B
4385614016,D L2 U2 D2 R U R F L' U R2 F2 L2 U2 B U2 R2 U' B,B
5202269001,R2 D B2 D F2 D B2 R2 B' L' D2 U' R' D B U2 F U2 R,G
3841624001,U2 F2 L2 D U' L2 B2 U F2 D' L' D F U2 R D' B L F D2,B
3385485001,D L2 U R2 D2 L2 U' B D B R' B D' F D L2 U' R,B
2590134001,F D' L2 D2 R2 D2 R2 U' F2 U' F2 U B D' L' R U' F D2 L2 R,B
1346519001,B2 L R F2 D2 U2 R2 B2 L D' L D2 B' L B2 F' L U B' F',B
352439001,D B2 F2 L2 R2 U2 R F2 D F' R' U2 L B F D' B R D,B
1154913020,D2 F L2 F' L2 F2 U2 L2 U2 R2 F' L' D' R' F U' B F' D' U' B2 L' F',B
2581849001,R' F D' F D L U B R' D' R2 B2 R2 U2 R2 D2 L2 B' U2 D2,B
661207020,B2 D2 R2 B' F' R2 D2 B' U' F' L' D' F' L U' R F2 D' U B' L,B
4551455001,D R2 F2 D F2 L2 U F2 U' F R2 B L R2 F R U F D' B' L2 U',B
2941913001,D2 B2 L2 B2 U2 R2 F2 R' U2 L U R2 U B' U R' B2 D' F' D',B
93458001,D2 F R2 D2 L2 F2 L2 U2 B' F2 R2 U' F' L U L' D R' D' L U,B
2232605001,L D2 R' U F U L U2 B U' D2 L2 U R2 L2 D' R2 L',B
4213870001,L2 D2 L F' U' F' U' L2 F' D R U2 R' D2 F2 R' L' F2 U,B
42786001,F' U2 R' U F L D' F U R' U2 D2 B D2 F2 B' U2 D2 F R2 F2,B
1065296001,F2 U L2 D' R2 U2 R2 U B2 L R2 B F' U' L' B' F2 D U2 F2 D,B
3899609001,R2 L2 D L F' D2 F2 R2 D' F2 L B2 L' U2 F2 L2 D2 B2 R F',B
2351248001,U B2 R' D2 L R2 U2 L2 U2 F D B' L U' F L2 F' R2 D,B
5090946001,B' L2 D F2 D2 R2 F2 U2 F2 D' R2 U' B R D' L' B L U' R2,B
4324134001,U' D2 R' F B' U' D F L2 U' L' B2 U2 B R2 B' R2 U2 D2,B
3008666001,R D2 R B U R F D' L U' R2 U2 B U2 B' R2 D2 R2 F' B',B
886516024,U2 B2 L F2 L' R F2 R2 U2 F R2 D' B' U R D2 U R' D L' B R',B
4133335001,D L U' F' L2 B' R2 D2 F L2 F' U2 R D U F2 L2 F' D' B',B
2451653001,D2 F2 L2 F' D' L U' D2 B' L2 U2 F2 R' B2 L D2 F2 U2 B' U',B
