# Scramble Extremes — eo / eo_cross / ORWY / bin 8 (max)
# Population in this bin: 62901
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

761739001,U B2 U B2 U' R2 B2 D2 B2 U' B R U2 L' D L2 U B' D' B' F',O
960522001,B2 R2 U2 L2 D' F2 R2 D' L2 F' D' R B' F U' L' B' D L B L B2,O
1756987001,B2 L2 D2 R' B2 L F2 R2 D2 B' R2 D2 B U' B R F' U L',O
4236179001,L2 F2 U' B2 U' R2 D U B2 R' U' B R2 B D2 U2 F' U' B' D2,O
3592156056,D' B2 R2 B2 R F2 R2 D2 L' U' F R' U' B D2 L' B' U' L2,O
4885690001,L F D B R F' B2 L D2 R2 U2 R2 D B2 R2 L' U B,R
469931001,D F R' U L' F U' R U' D' R L2 F' R2 F U2 F U2 F2,O
1064729001,B2 U2 L2 D2 R2 D B2 D2 R' B F R' F2 L' D2 F D' L' B R2 B,O
1521952001,D2 L' U2 B2 R2 B2 L D2 L D2 L2 D L' D U B' L D' F R B',O
2886353001,B2 R L B U' R2 D F2 R' U2 R2 D2 F2 R' B2 D2 B2 F U,O
3904149001,U' L F R U' F D B' U' R' F2 L' F2 R' U2 R L B2 D2 F,O
733247029,D2 U2 F2 D2 L2 D2 L2 U2 L' D F U' B' L D2 B' R' D' L,O
1169789001,F2 D U' B2 R2 D2 L2 B D2 L R B R2 U2 R D B F R',O
2266123002,L2 B2 U2 R2 D' L2 D' R2 D' R2 B D' U' F' R U2 L' D2 F' D L' F',O
1026561001,R2 D' U' B2 F2 D' L2 D2 F2 L2 B' R D' F2 U' L R' B L F' L B2,O
129106001,F' B' R U' D F L U2 D2 B' D2 R2 F2 U2 B2 U2 L2 D' R2 D',O
3795960001,R' B F2 R2 U2 R2 U2 B' F' R2 U R' D2 F2 L' F' D' L' B2 U,O
3662461001,R U' R2 D2 L2 R2 F' R2 D2 B' R2 B2 D2 R' U' F' L U2 L2 D2,O
4017412001,F' R' L2 D' L2 D' U' F2 L2 U2 L' R' U L D L B F' L,O
1102838001,F D2 L2 B' D2 R2 F' L2 R2 F2 U' F L' R' D U' L2 D B' R,O
1074169001,D' B' R F' B' D L U2 D2 F' L' B D2 F' R2 F' R2 F' U2 F2,R
5095201001,L' D' F2 D' R2 U2 R2 U B2 R' F R' B U2 B2 D2 F D U',O
4433309021,L' U F' R2 F L D' R B2 R2 U' F2 B2 U R2 F2 D' L2 U' F D',O
2474638001,R B2 L F2 D' F' B U2 R' D' L' B2 L2 D' F2 D' F2 U,O
3207078001,L D' R2 U2 F L' D F' B' U2 F' R2 B2 D2 L2 D2 B' U2 R D',O
295565001,U L2 R2 U' F2 D2 R2 F D L2 R2 D' L F U F' D' R' F',O
2501724021,U F D' R D2 F2 L F2 D2 R' B2 F2 D' B R D2 L' F D2 L2 U,O
2399635001,B' R2 B2 U' R F U2 L R2 B2 U2 R2 F2 D2 F D2 R2 U L2,O
2791189001,U' R' D2 F2 U' R2 B2 U2 F2 U R F' L F U' F' U R',O
184703001,F' B L F2 R2 D B R L2 U' D2 B2 L2 U2 D2 L' B2 U2 D2,O
4706538001,F D2 B2 U F' B' R L F' U D2 R' B2 U2 D2 R2 F2 R F',O
339581001,D2 F2 L2 U2 B2 U2 R' F2 L2 F' L R2 B2 U' F' D2 B2 D' L',O
523888001,L2 U2 F2 U' L2 D B2 U2 L R2 U' R U B' D L R U' B U,O
3910725021,U L2 U F2 L2 B2 D2 R2 F D' L' B' F2 R2 B' D' B2 R B' L B',O
3846885001,R U F2 L' B2 R2 D U' F2 D L2 R' B' R2 F2 D' F' L',O
5245164001,B L' B2 R F L2 U2 B' U B R' F2 D2 L2 U F2 B2 U,O
3235619001,L U2 R2 D2 F U B' D' R D2 B R2 B2 U2 B' U2 R2 L2 U2 L2,O
4727973012,B' L D R2 F D B' D F R2 D2 B R2 F' L2 F' U2 R' D2 F2 L B2,O
3886425001,B U2 D R2 U B L' D R B2 R2 F2 R' D2 R' L' B2 D' B,O
779558001,D2 L D2 L R F2 D2 L2 U' F2 U2 F' L' F2 D F2 D' B D',O
4463626001,B D R' U B U' L2 F U2 F2 U2 R' F2 R2 B2 R2 D2 R' D2 R',O
29481001,F R2 F D B' U2 L' F' R' U F' U B2 R2 U2 F2 B2 U R2 D2,O
4272058001,R2 F' B' L2 D' L2 B L U R F2 L2 F L2 B' U2 B' D2 B' R2,O
569829001,F' R2 F2 U2 B' D2 L2 U2 L2 F U' L' R B D F' R' U2 L2 D',O
5113720001,R' U' F U' B2 L' R' D2 L' B2 R' D' F2 L' R2 B2 R2 B2 F' R D R' U' F,O
3162498001,R2 U' R2 F2 D2 U2 L F' D B U L' F L D2 B2 F2 L2 D',O
4702339001,D' L F' D' B2 U L F' R2 D' R2 L2 U' R2 L2 B2 F L2 U',O
