# Scramble Extremes — eo / eo_cross / G / bin 9 (max)
# Population in this bin: 5268
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

969384017,D2 R2 D2 B D2 L2 B' R' U2 R2 U' L' F D' B L B2 R2 F2 D2,G
3004882001,R2 U2 L2 D2 U' B2 F2 R2 U' F L' B D F R D2 L' D B2 R,G
886768001,F R2 U2 B' U2 F' D2 L2 F' L D R F' D2 L B R' U' B' R',G
2371293024,U' F2 D2 B' R2 B2 L2 B2 F' L2 U2 L D2 R U' L2 D L2 B2 F' L' F',G
2023001,U' R' D L D B U' F' R F U2 B2 U2 R2 F2 U B2 L2 U' B2 U',G
3789705016,L F2 B' D' R' F R' U L2 D2 R2 L2 B2 D' L2 D B2 U' F,G
3102711001,U2 B' L2 U B R' L2 D R F' L D2 L' B2 R' L' D2 B2 U2 D2,G
3180785001,D' R F2 R U2 R D2 F2 D2 U R D F L B' R F' R D2,G
3414025011,F' L' F2 U R2 B U R' U' D' L U2 F2 L2 D2 F2 D2 R' U2 L2 B',G
4529477001,F2 D' L2 U B2 U B2 U' L' F R D U2 B' U L2 R' D',G
818900001,D2 L2 F2 R U2 R F2 L B2 D2 B R2 U' B2 F' R' B2 U' F' R',G
502811001,D2 R2 U2 F2 L2 B2 L' B2 L' F R D2 F2 D U' B' L U' R' F,G
326484001,D F2 U' B2 U F2 U F2 L2 D' B' L' F U R' D' B2 L' B' L2 D' L' F2,G
3707948001,R U2 R F2 R U' R2 B2 R F' R2 L2 U2 F' B2 L2 B',G
1390201001,U F R2 U2 F' D R L U L D2 F D2 F B U2 F' R2 U2 F,G
938192001,R2 B2 L2 B L2 R2 B D R2 U2 B' U' L' U2 B U R B' U',G
2122458001,U2 L B' L' D2 B2 D2 R2 F2 R2 B F L D U' F' L B' L,G
846487001,D2 L' D' R' U' D' F R D R' F2 B2 L2 D' R2 D L2 D F2 U R2,G
3018029001,D R D F2 L' U2 L' B2 F2 R B2 R2 U L2 B2 R' F' D2 R,G
1650910001,D' L2 B F2 R2 B2 R2 U2 R D2 R' B' U L2 F2 U L' R' D',G
430197001,U D' L U L2 F' R' U' F D R2 B2 L B2 R' F2 L' U2 R',G
4245617001,L D' B L2 U' B' R' B2 D2 R2 B' U2 L2 B2 L B' L D',G
1786208001,U B2 D' F2 U2 B2 U2 F2 L' B U2 R F L F2 U F' L' D2,G
532121001,R2 B' L2 F' L2 U2 F' D2 B2 R U' F U R D R2 F' L' D2 F',G
2284409001,L2 F2 D2 R B2 D2 B2 L R2 B' U' L' D' U2 B F U' L U2 L,G
4189359001,R2 F' U B D2 R2 F' U2 L2 B' F R2 F2 L B D' R2 U R B2,G
4233075001,B' L' U' B D2 F D2 L2 F' R2 F' L U R F2 D' R2 U2 L,G
1179775001,R2 D2 R B' D2 R D' F R B R' U' F2 U B2 R2 L2 U' B2 D2,G
3878719001,L F R' L2 D2 B' U2 L2 R2 F' L2 B2 D' U F D2 R F2 D',G
4393465027,B D B2 R2 D B2 F2 D2 R2 U B' D2 U' L U2 L F L' U' F' D',G
925418001,U2 B' R2 U2 B2 D2 B U2 L2 R' F2 U' R' U' B D U B2 F' R',G
