# Scramble Extremes — eo / eo_cross / OR / bin 3 (3rd-smallest)
# Population in this bin: 377
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

5096139001,U' F' D2 F2 B' U2 B' U F' D2 R' B2 R' B2 D2 R' B2 R2,R
3888176027,R D2 R D2 R' B2 L' B2 L2 F2 U B2 L' F' D2 U2 L2 D2 B' L2 U2,O
55244001,R2 D' R2 D B2 L2 U2 B2 F2 R' F L2 R' F' D U2 F' U L2,R
4652725001,B L R2 D2 L F2 U R2 U2 L D F2 U2 F2 L' F',R
61076001,D2 R U2 R2 B2 U2 B2 L F D2 U B U2 F L F2 R U,O
3201033001,R2 F L2 B R2 L' F' R2 F R2 B2 L D2 F2 B2 R U2,O
83126001,F2 L2 U L2 U2 R2 F2 L2 D R U R B2 L R U' L F',R
3450636001,R2 F R' B2 R D2 B2 R' F2 D2 F2 D2 F D R' B D R D2,R
91231001,B R2 D2 F' L2 R2 D2 F U2 L' F' D2 R2 F2 L2 R B D' B',R
103542001,D R2 B2 D R2 U2 L2 B2 D2 R2 B U2 B D F2 R F2 D F2,O
3833770001,D L2 R2 D2 F2 U F2 L2 U2 R' U R D U' L2 F',O
5258303003,D' F D2 L2 U2 B' R2 B2 D2 F' D B' F' D2 L' U2 L U' L2 U2,R
131623001,F2 L F2 L D2 B2 L2 D U L R2 U B2 R2 U2 L' D' F2,R
4430003001,F2 L2 D U2 L2 D U' B D2 B L' R2 B' F' L R2 D' U',R
2236378031,B' D' R2 D L2 B' F' R2 B' D2 U2 F D' U2 B' F' R F2 R' B' L,R
150120001,L2 U2 L D2 R2 B2 F2 D L B2 D F2 U2 L D2 U' B2 L2,O
156042001,L2 B2 D U R2 D' L2 D' F2 L D U F2 R' U2 F2 R',R
2227316001,D2 L' F L R2 U2 L2 D2 F2 D2 R' F' R2 B' R' B' F' D',R
180488001,R F' B' R2 U2 D' R' B R F2 U' L2 F2 L B2 L D2 L2,R
4029572001,R2 F' U2 R' D' L2 B2 D2 U' B2 L2 U R B' U' B' F' R U,O
205616001,R2 F2 R2 U R2 D F2 D R2 F L R2 F R D2 U' R B D,R
217365001,R2 B2 D2 L2 R' F2 L F2 D R2 D U F2 R D U' F L,O
3474981001,D U2 F2 R D2 U2 R' D2 L2 F2 D' L2 B2 D U2 F L R' F2,R
4524329036,D2 B2 U R2 B' R F R' D F2 L2 U' D' F2 U' L2 R F' U' L2,R
233333001,R B2 D' R2 B U2 B' L2 U B' U' B' L2 U2 F R2 L2 F B',O
2280526011,R2 F U2 F2 D2 L2 B2 F2 L F2 R B' F D R F U2 R' D' B R',R
238311001,F2 R2 U2 B2 D' B2 U2 F2 L' B2 L R B2 F2 R2 D' L' U,O
4734335001,D2 B2 D B2 L2 B2 F' L2 D2 F L' B' F' L2 R D R' F',R
2822662001,D2 L2 D2 F' B U2 B L F' L' D2 L B2 R' L D2 B2,R
258819001,F2 U2 R2 B2 U2 R2 U' B2 D2 F2 U2 B' L2 R F2 R D' B U2 F U',R
268905001,R' D2 L U2 L' U2 L D R' U B2 U' L D U2 R2 U2 B',O
4311410011,B' D2 L2 B' L2 F U2 B F D B2 D2 B L U L2 B2 U' F2 L B',O
279335001,B2 L2 D U2 L2 D' B2 R' B2 L U' R2 B2 D' R' U' L2 U2,R
290738001,D2 B2 D' L F2 U B D' L D' F' U2 F L2 D2 F' U2 R2,O
2831607001,L' U' R' U L U2 R U2 R2 D2 F2 D2 F' L' R' D' B2 D' B2,R
3676305001,R2 U L2 F2 D2 F' B2 L' F2 L2 B' D2 B' U2 F D2 B R' B',R
4122341001,D' U' F2 D' L2 D L' R U B2 D' L2 R' D2 B2 U' R',O
4007579001,B D B2 D2 B2 L R2 U2 L' U2 F' R F2 D F2 D B2,R
360073001,L2 U2 F' L2 F L' U2 R2 B' U2 R' B2 L2 U2 R' B2 D2 B2 U2,R
415874001,F2 U L2 U2 R2 F2 U' L2 U' R B R B' U' R' B D' B F2,R
428330001,F2 D U F2 D2 U R2 U2 R U R F' U F D2 R' U R B',O
3935475001,L' U' D' B D' F2 U' R' D2 B L2 U' R2 B2 R2 D2 L2 U D2,R
438104001,R' D2 R2 U2 B2 L R2 B2 F U2 F R2 B' F2 L' U2 R,O
438517001,D2 F B U2 R F R2 F2 U' B D R2 B2 R2 F2 B2 D F2 L2,R
5032495001,B2 L2 U' R L2 B' D B D2 B L2 F2 B2 U2 B2 U R' F2,O
2769231001,B2 R2 D' L2 B2 D L2 U B2 U2 R F2 L' U2 L' B2 U' B L',O
4831024001,U' L' B2 D2 R F2 U' R B2 R2 F2 L2 D' F2 R' F2,R
4516617001,R2 B2 R' F' L2 B2 R D2 B U2 R2 U2 F2 D2 B2 D B2 R2 B2,O
464566001,R' B D F B2 U F' U' B' D F U2 D2 F D2 B2 U2 D2,O
2349426001,D2 L2 F2 R2 U2 B D2 B' F' U L' B2 R' U R' B F L' U2,O
4680701053,L2 F U2 L2 R2 B2 D2 B U2 F2 R' F R U2 L' F2 L B' L' F',R
480628001,R B2 R' F2 U2 F2 L D L U R2 F2 R D R' D' B2,O
488172001,F2 U' L2 B2 U' L2 R2 F2 D B2 R' B2 U2 L D L2 R2 F' D R,O
494640001,D2 L2 U2 B U2 F D2 R F' R2 B2 D2 U2 R' F' R' F D',R
2864815001,L' U2 D R F R2 B' L2 F' R' F' B2 U2 B' U2 L2 B D2 F,R
522144001,L U2 R2 B2 R' B2 L' F2 R B L2 R2 B2 L' U2 F L' R',R
3641576004,R2 B2 L R' F2 L' R' B L' F' R' U2 L' D U2 R U L2 U',R
2393557001,U2 F R D' R' B L D' R2 F2 D' R2 D' F2 R2 B2 D2 L',R
562147001,D' L2 D2 R2 B2 D B2 U' B2 D L2 B L' U2 L2 B' F2 L2 R' D2,O
565138001,D2 F' R2 F2 U2 R2 B2 D2 L2 B2 F R D U' R2 D' B R2,O
2641896001,B' L2 U' R2 F2 R' B L' U L' R U2 B' D' F2,O
5073393001,U2 B2 U2 R U2 R U L' B2 L2 D' F2 U2 L2 R' D',R
586613001,F' L2 B' L2 U2 B R' D2 B2 F D2 L2 B R D,O
619974007,F2 R2 F U2 B' R2 F U2 F' L U2 F' L D B' D2 R2 D' R B,R
2262376001,F L' D2 U2 R U2 R' B2 F2 L' U2 B' L' B2 D2 F' D2 B,R
630044001,L2 D L2 D F2 U2 B2 U L D U L F2 R D2 B2 R D2,O
643239009,U F2 D U2 B2 U B2 L2 R2 F' D2 R' B2 D L' U L' F R F' U2 B',R
5243105001,U' B2 U L2 D' F2 L2 U B2 F U2 B' L' B F2 L' F R2,R
