# Scramble samples — f2leo / f2leo_xxxcross / BG / bin 13
# Population in this bin: 45
# Samples listed: 45 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

50934001,L2 B' R2 F L2 F' L2 R2 U2 F2 L D' R' B' F' L R' B' U L2 D',B,Nova Odessa Open 2014 (2014-08-16~17),333bf R1 B E1
198498001,F2 U2 L2 F2 U2 R2 U2 B' D2 L' F D R B D L U' L2 D2 U',B,SP Open Mini 2015 (2015-10-10),333oh R1 G #5
255123001,D2 L2 F2 D2 R2 D' U' B F L' D R2 F D2 U2 F' R U2 R,B,Melrose Winter 2016 (2016-02-20),333 R2 A #5
339603001,R L2 B R' U L D' B2 D2 B' R U2 B R2 F2 U2 R2 F' B R2,B,US Nationals 2016 (2016-07-29~31),333oh R1 I #1
477901001,L2 R2 F L2 U2 R2 F2 U L2 R D L' D2 U2 F2 R2 D L',B,SRM Cube Open 2017 (2017-03-26),333 R1 D #1
512746001,U2 F2 R2 U2 R' B2 L' F2 R U2 L' F U B2 D' R' U2 L' B F2 L2,B,National Capital Region 2017 (2017-05-21),333 R2 A E2
637599001,L B D R' F' D L U B2 D' B2 R U2 L2 D2 R D2 R' B2 U2 R,B,Porto Alegre Open 2017 (2017-11-04~05),333 R1 B #5
643760001,U B2 U B2 F2 D' F2 L2 R F D' B D B F U' L2 D F R B' L,B,Pão de Queijo Open 2017 (2017-11-18~19),333bf Final B #3
661418014,F2 R2 U2 L2 F D2 B' F R D' L2 U B L U B2 L' U' F2 R D2,B,CubingUSA Nationals 2017 (2017-07-07~09),333mbf Final A #2
875944001,D2 L' D2 U2 F2 L' F2 U2 L B' U' R F2 L D R B' F' U L2,B,Poznań Fanatic Cube 2018 (2018-09-09),333 R2 B #2
948417001,U2 L2 B F D2 B U2 F' U2 F2 L2 U B L2 R U' L' F' D2 F2,B,Indianapolis Fall 2018 (2018-12-01),333 R2 A #2
1137730001,B' U2 B2 L2 U2 B U2 L2 D B' U' F' D2 L2 R' U F U2 L' F2,B,Play Cube X4 2019 (2019-05-11~12),333oh R1 A #4
1261688001,D R2 D R2 D L2 R2 U' F' L R F D B' F U' F' D2 R U2,B,GLS Cup III 2019 (2019-08-10~11),333 R1 G E1
1391530001,F2 L2 D2 R2 D2 F2 U2 F U2 L2 R' U B' U2 L2 B2 L' B2 D B R,B,Potosi Spring 2019 (2019-11-03),333 R1 A #5
1392155004,R2 U2 L2 F2 L D2 R B2 R' D R2 U2 B R U2 F L R U' B' L2 U2,B,Roble Cubing Open 2019 (2019-11-01~03),333mbf Final A #1
1735251001,F2 D' U2 L2 D2 L' B2 L' R' F' R D' L B L U2 L' U2,B,Pittsburgh Fall 2021 (2021-11-20~21),333 R2 A E1
1822997001,U' B' R' U2 F D2 F2 L2 D2 F' R2 U2 F2 U' F2 L R' D F' D2 B',B,Ronda Open 2022 (2022-03-05~06),333bf Final B #2
1980314001,R B2 F2 D R2 D' F2 U B2 U2 L F' L2 D2 U F D' B' D' U2,B,Pennsylvania Championship 2022 (2022-06-17~18),333 R1 C E1
1984065001,D' L2 U' R2 D R2 D2 R2 D2 L B R2 B2 L' U' F2 R F U L,B,Winnipeg Open 2022 (2022-06-18~19),333 R2 C #2
2227532001,D B R U2 F B2 U R L F U L2 B2 U R2 D' F2 B2 U L' F,B,Rubik's WCA African Championship 2022 (2022-10-07~09),333bf Final A #1
2242302001,D2 U2 F' U2 R2 U2 L2 F2 R2 F2 U R' U' L2 D2 B U2 L' D R B R,B,Bagnolo Al Cubo 2022 (2022-10-15~16),333bf Final A #1
2450451001,L' B D2 B2 U' R D F L' B2 R2 D2 L2 D' F2 L2 U F2 D' B',B,Utah Ice Cubing 2023 (2023-01-28),333 R1 C #2
2484422001,F U2 R2 B L2 R2 B2 R2 U2 R2 D2 L' D R B' R' U' R F U',B,Kensington Summer Sunday 2023 (2023-02-12),333 R2 C #1
2596312001,D2 R' D2 R2 U2 B2 R2 U2 F2 B' L B D' U' B' U F' L R' F2,B,Ignatian Open 2023 (2023-03-25~26),333 R1 J #3
3093475001,L D R U2 B' D2 R2 B2 D2 U2 L2 U R F L' D' F' D2 F',B,Otsu Biwako Autumn 2023 (2023-09-23),333 R1 B E1
3147159003,R D L' B' D2 L2 D L' B' R2 L2 U' D2 L2 F2 D R2 B2 U' F D,B,Polish Championship 2023 (2023-10-06~08),333mbf Final A #2
3483122001,U2 F' D R2 F2 L U2 R D2 R' U2 F' U R D' R F' R B' L2,B,Lugano Big & Blind 2024 (2024-02-03~04),333bf R2 A #3
3530179001,U2 R L2 F2 L2 F R2 B D' L' B' D' L2 U2 R2 B2 D R2 U2,B,Volunteer State Cubing 2024 (2024-02-24),333 R1 E #4
3788076001,B2 R2 F2 U B2 U2 B2 D' F2 U' R D2 B' L D' B2 L2 R B U,B,Newcastle Tyneside Spring 2024 (2024-05-25~26),333 R1 C E1
4284422001,R' B' R' D' L F' B L2 B' R2 U R D2 L2 B2 L U2 D2 L',B,Speedy Southport 2024 (2024-11-16~17),333 R1 B #3
4384624001,D B' L D R' F' U R' L2 F U2 R2 U2 D2 F' B U2 B' L' B',B,Terraza 360 Xmas 2024 (2024-12-21),333 Final A E2
4410286001,L2 D' F2 U' R2 U2 L2 F2 R2 U2 R' B' L U2 F R' F2 D B' D2,B,Kisco Cubing 2025 (2025-01-04),333oh Final C #4
4489421001,L2 U2 B2 R' D2 L' U2 B2 F2 D B D' U' F' D2 F L' R2 U2 F2 L2,B,PSKG Premiere Cubing 2025 (2025-02-15~16),333bf Final A E2
4634479050,F R' F' R B2 U2 R2 F2 R' U2 F2 L D2 L2 D' F' L2 B' U' L D B R',B,Nacionales Chilenas 2025 (2025-02-07~09),333mbf Final B #1
4696648001,R' D' U2 L2 D2 L2 B2 L F2 R2 U R2 D L B' R' D2 F R2,B,Don't Inverloch Up 2025 (2025-05-03~04),333 Final A #4
4852218001,U2 F2 U2 F U2 L2 B2 D2 R2 F D L F' U R B' L D' R2 B2,B,Paseo Central Winter 2025 (2025-07-05),333 R1 L #3
4863707001,D2 R2 B2 U2 F' L2 U2 L2 D2 F L2 U' L F' R' B2 L U B2 L' B',B,Ropaži Mental Breakdown 2025 (2025-07-12~13),333oh R1 B #4
5152991001,D' F2 B2 R' D' F L D' B' F2 R2 U2 L2 U F2 U F2 D' B',B,Campiglia Open 2025 (2025-11-01~02),333 R1 C E1
