# Scramble samples — f2leo / f2leo_xxxcross / O / bin 8
# Population in this bin: 858
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

9064001,R F2 L F2 D2 F2 L' F' L R' F' L B' L U' L2 F D,O
4562707001,R' U' B2 R2 B2 F2 L U2 L' D2 F' R2 D2 R U2 R D' F2 L',O
4351235001,B2 D' R U2 L' F2 U2 R2 U2 R D2 B D' B' U' R F L2 F2,O
32855001,B2 L D2 F2 L' F' B2 D' F' L B2 D2 F2 D L2 D L2 U2,O
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
4379363001,F2 L D F2 D L2 D' U B D L' D' F' L D' F U,O
1968204041,F' D R D B' D F2 D' L D R2 U2 B2 D' B2 R2 D L' B R',O
1904745037,U' F2 U2 B2 L2 U' B' L F D' B F2 L F U2 R U2 L' F,O
5149957022,L' D' L2 B2 R2 U R2 D B2 L U L' R' U B' L' U' L B R,O
1711897001,R F U R2 U F2 B U' B U B' U2 B U2 L2 B D2,O
3960662001,L' U2 F R L2 D' B2 U F' B2 R2 B2 R' F2 R' D2 F2 L2 F L2 U',O
4393147059,D2 B2 L2 B' U F' B' R2 D B2 L2 U L2 F2 U R2 B2 D' R F' L' F',O
81328001,B2 F2 D' U' B2 D' F2 R' U2 L2 D U2 R' F R' U L2 R U',O
4804991001,F R2 D F' U2 B2 D L2 D' R2 U' R2 L B R' B' U2 B' R B' L',O
92841001,F2 U2 D R D L' F2 U' L2 F D2 R2 L2 F2 U2 L2 D' R2 B2,O
93079001,B2 R2 U' B2 U B D B' D2 F' R2 U2 B2 U2 R B2 U2 D2 R2,O
1043800001,R2 D2 L2 F' D2 R2 U' R U2 R2 B2 D B D L2 B',O
4693226001,B2 R2 B2 D2 R2 D2 R' B' R B2 R2 D2 U' L' U2 R F,O
5252549001,R2 U B U' D R B U' B' L B D2 B D2 B2 U',O
