# Scramble samples — f2leo / f2leo_xxxcross / B / bin 8
# Population in this bin: 891
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

2652480001,D2 F2 U F2 U' F2 D' F2 U' R' D' R' U R2 U B U' L' R,B
3002352001,L2 F R2 B2 U B2 L2 D R2 U R2 B' L' U L F' D U B2,B
3831013001,F' L2 U F' D' L' D' L2 D2 B2 R2 U2 B2 R D2 U R2 D2,B
23678001,D R2 U2 R2 D2 F2 U B2 F2 R U F' D F U' F' D,B
4854239001,B2 L2 U2 L2 D' B D B' F2 R2 B2 U' F2 L2 D F2 L2,B
26092001,R F' U D L2 D' L F' R' D' L' F2 B2 D2 R B2 U2 F2,B
2020902001,R B D2 B2 R2 B2 U B2 U' L' F U' F L U2 R F' D2,B
4426531001,F2 U2 F B2 R F2 R' D2 R F2 L D' L' F L R' B2 L2,B
4151708001,B' R2 U2 F' L2 U L' B D' F' U' F2 U L2 B' D2,B
789982001,D' L2 D2 L' F D' F' L' F' D F2 B2 L2 D' L2 U' L2 U R2 U',B
40672001,U2 L' B2 R' U2 L' B D R' U2 R' D2 U' L2 U' L',B
2554069001,L2 U2 L2 U L2 B2 F2 D R2 D' L B L' D L2 F' D2 R F' U,B
969263001,D2 B2 U2 F' L2 U2 L2 B2 U' F' L R D B' L F' L' U' B' L2 U2,B
54190001,L2 U' L2 D' B2 D L2 R2 U F' D' F2 D' U2 L F2 U' B' L2 D B,B
4970594003,R F R' U' L2 D B2 U F2 D B2 L2 B2 F2 R D F U' B' F2 L2,B
4635122001,D2 L' F' L B' U' F2 D' B' D' F2 D' R2 U2 F2 L2 U2 R2 B',B
57459001,D2 B2 F D2 L2 F' D2 F' R2 F2 U R' B' R2 B L' B2 L' D',B
5002204001,L' U' F2 U F2 D2 F2 L2 D' R U' F2 U F R' D B,B
5020771001,R F' R D2 L' F' B2 R2 D L2 D' R2 B2 U F' L,B
778670023,D2 F2 R2 B2 U B2 F D2 F' D R2 D2 B2 U2 R B L2 U' L B',B
4124734001,D2 B2 D' L' F R U' B2 L U2 B' L2 F2 D2 B2 D2 U L',B
81479001,B' R2 F' U2 B R2 U2 B F D' L' U' B2 D' B' R2 D L B2 D',B
1877578001,B L2 F2 U2 R' D2 L' D2 F2 D2 B' F L U2 B' D B2 D,B
1910888001,L2 B U2 L F L2 B2 R2 U' R L2 B2 D2 R U2 F2 R F2 R,B
4393148035,B2 D2 F L U B2 U' F2 U2 R2 F2 R2 F2 R D2 R B2 U2 D F2 L B,B
108209001,D B' R B2 D B' R F R' L' D2 R2 B R2 L2 F2,B
2445834001,L2 U2 R U' B2 D B D' L2 U D2 R2 U' F2 D2 R2 F2 B2 L D,B
742961001,F' U2 B' U' D2 B2 L' B R' L2 U' L2 U2 L' D2 R' U2 R,B
1794247061,L' U' D R U F2 R' L2 D2 F R' U' L2 F2 D' F2 D' L2 F2 B2 L,B
3003456001,D B R2 U F2 R' B R2 B2 R2 B2 U' B2 R2 L2 U' F2 U2 B L2 U',B
3339188001,R2 U2 D F' L B' L F' B2 R2 D2 R2 D' R2 F2 D2 F2 U' R,B
