# Scramble samples — f2leo / f2leo_xxxcross / WY / bin 13
# Population in this bin: 39
# Samples listed: 39 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

133100001,B' U2 D B2 R2 B U R' B2 L D2 B' U2 B' D2 B2 U2 F' U2 R2 D2,W
558930001,F R' U' R' F2 U B R U' F' L2 D2 F2 R2 L' B2 R' B2 U2,W
616581001,R2 D' U' F2 L2 U F2 R' D B' U2 R D2 B2 D2 U L2 F' U',W
649387001,B' D2 B U2 B L2 F' D R2 B' R U L B' D' L2 D' L' F2,W
661457071,B2 R2 F' U2 B2 F' D2 F' L2 R D' F' L2 U2 R U L D' B2 U L B,W
706011001,R2 F2 D B2 U' L2 U L2 U B2 R' B' U' L' R2 B' F R' B U',W
863095001,B' D' R B L D2 R2 U2 R2 B U B2 R F2 R2 U2 F2 R' F2 R',W
979599001,B' L2 B2 D2 B U2 R2 B' U2 L2 R B2 D R2 U F' L' R' B F R,W
1094608001,D B2 D U' B2 U' F2 D R2 F' R' D' R' F' R' D' L U' F D' R,W
1429806005,D' R2 D' R2 U' F2 D B2 U L D2 F2 R2 F U L' D2 B2 F' L2 U L2 U',W
1562803001,U' F B2 L2 B2 L2 U' L B D L2 B' U2 D2 L2 F D2 F' R2,W
1565343001,R2 F2 L2 U B2 U L2 B2 R U' L2 R2 D B R F U2 R' U R,W
1740862001,L2 B2 U L2 F' U2 F' R2 B2 R2 F' D2 B2 U B D L' U' B F2,W
1982850001,B2 R2 D2 L2 R2 F2 U2 R2 B D U L' B D R' B R2 D2 F U' L' F2,W
2444119001,F2 D' U2 B' R2 D2 B' L2 U2 F' R2 D2 F R' B' F L' B2 R' U R2,W
2525676001,R' B D F' R' D2 F R2 U2 D' B2 U2 D' L2 D' L D R D,W
2797782001,U2 B' U F2 D2 R2 D2 R U2 B2 L' B2 D F' U' L' B' R' B2 F2,W
2858303001,L F' R2 U2 F L2 D2 B2 U2 R2 D' F U B2 D2 R' F' L' B2 R2,W
3012292028,F' U R' F2 L2 F2 R' B2 L F2 L' B D' L' R D2 L2 B D U' B R2,W
3132989001,U F2 R B' U' L' U F2 B' U2 B R2 L2 F' R2 F2 D B' D,W
3221136001,L2 B2 F' D2 F' D2 U2 B F R U' R2 B' D B' R U' F' L' D',W
3250314001,L' R2 D2 R2 B' L2 F' D2 U2 R2 D2 B2 R B2 U L2 U2 F' R' D',W
3312144001,F L D2 F R2 D' B' L F2 R D U2 F2 R B2 L D2 F2,W
3509171001,F D U2 F2 L2 U B2 R2 B2 D2 F R2 U' L R F U R2 D2 F',W
3530543001,F2 D2 B U L2 U L2 R2 B2 D U2 B2 D B' L' D R2 U B2 U2 B' L2 U2,W
3561643025,R2 U2 B' U2 B2 L2 B2 L U2 R2 D U' L R B' D' L' B L' F',W
3681534001,R B U' D R B U F' R U2 R F2 D2 B2 R U' B U2,W
3807973001,F2 L2 F' L U' R2 F' L D2 R2 D2 B2 R' U2 B2 R2 D R2,W
3872661001,L' F2 R D F' R B U2 L D L2 F2 U F2 R2 D' L2 D' R2 L2,W
4357133026,D' F2 L2 F2 U' F2 D2 L2 B' U2 F' L F R' D U2 B' F L2 U2,W
4404630001,U L2 B2 L2 B2 D' U F2 U B' F L U R F' R' D L U2 R,W
4536935001,U' B' R' F R2 D2 F2 R2 U2 F' U2 R2 L U R' D' U F' R2 U,W
4878911001,D' B U D2 L2 U2 L F2 L' U2 R2 F R F R' B D' L R,W
4898930003,R B2 U2 F L2 F' D2 B' R2 D2 F2 D B' U' B2 L' R' F L2 B L2 U2,W
5096137001,L2 D2 U' B2 R2 D L2 D F2 R2 D B L R' D' U2 B' U L2 D2,W
5266408001,L2 B R2 U' B2 R2 U L2 F2 R' F2 D' U' B' L' B D2 B R',W
5305437001,U B D2 L U2 R D' B D2 R2 L2 B D2 F' R2 F D2 F2 L2 D,W
5333905054,D2 R L' F R2 B D' F R' F2 U2 F2 L2 U2 L U2 F2 R L2 U B R2,W
5390210001,U F2 R2 D B2 F2 D2 B U R2 F2 D R' B L R2 F' D2 U',W
