# Scramble samples — f2leo / f2leo_xxxcross / G / bin 8
# Population in this bin: 923
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

3888175073,D2 R2 F' D2 L2 R D2 F2 L D2 U L' D L' D U' L F' L,G
4023585001,B' R B' R' B' U F' R' F2 R2 U2 R L2 B2 D2 R2 U',G
4037692001,B2 F' D2 B L2 U2 D' F' L2 U B2 U' R B2 R B2 R',G
4486614028,L D L' F2 R' B D L' D' R F2 B2 R2 B' U2 D2 B D' L2,G
4153513001,U' L2 F2 R' D2 R B2 D2 U F' R' B' U2 B' F2 D' U',G
1328738001,R2 D2 F B D' R' F' D F U2 R2 D2 L' B2 R' D2 L' U2,G
957439038,D2 L2 D2 L R2 D2 B2 R F2 U' L2 R' U2 R2 U2 F L U B' U2 L' F2,G
55030001,B2 R' B2 D2 L2 F2 D2 L R2 F' L' D U L2 B D' U B L2,G
2174707001,U' B' D2 R L2 D' R2 D L2 B2 U2 L2 F2 R F2 L U2 F D2,G
3482024001,L2 D2 U2 B2 R2 U L2 B D' B' U' R2 F2 D' L' R2 B F',G
73639001,D' B2 L2 U B2 U' R' B2 R B' F2 R F' L' F2 D R' F,G
3004238046,B2 L' B D' L' D' L2 U L' D2 R2 D2 F2 R2 F R2 B D2,G
3250339031,L2 F L' F2 R' U R' U' F U2 R2 B2 D2 F2 U' L2 F' L2,G
792326001,R2 U L2 D U2 B2 D' L2 R' D B F' U' F' L' U' L U' L,G
4470362001,F U' B2 L2 U B2 L2 D F2 R2 L' D2 U B R F' R U,G
3659453001,L D' B2 U L2 D2 B2 R F2 L B2 D' U B' D B' L' U',G
5532098001,B' F2 D L2 D2 L2 F2 D2 B2 D B2 D L D' F2 R' D L2,G
4566259001,R2 D2 L2 F D' F U' D2 L F2 U R F2 D2 R' F2 L2 F2 U2 L2 U,G
111619001,L2 B F' U2 L2 B' F R B R D L2 R2 F2 L2 B F L',G
111689001,U' L2 D' R2 B' D' R B2 R' D R2 L2 F' D2 F L2 B' D2,G
1768036001,R2 F2 D2 F B' D F2 R' D R U D B2 L2 U L2 B2 U2,G
1516218001,L2 R2 B2 U' B2 D2 R2 D2 U' L' B D2 F2 R2 U2 R2 D' R B2,G
146858001,U' L2 F2 U' R2 F2 D B2 R B' D' B2 L' R' B F L' U' F' L2 U,G
1921497001,U' B U2 B' U2 R2 B' R' D B' D R2 F' D2 L2 U2,G
157031001,F D F B' R F B U' F2 R F2 L2 D2 B' L2 B2 R2 U2 B,G
157740001,F' U2 F2 R D F2 D2 R' L' U' B' D2 L2 B2 L F2 R U2 R,G
160806001,L2 B' U F' B' R2 D B U' D' L U2 R2 L2 F2 D' R2 L2 F2,G
2522117001,U' B' R2 U2 R2 F2 D2 U F2 R B2 U2 F L' B' U2 F' L2,G
5571347013,F' D B U2 L' U' D' L' D2 R U B U2 L2 F R2 U2 L2 B' L',G
192599001,D2 B2 U2 L2 U2 F2 L R2 B2 L2 U' B R' F' R U F' D' R' U2,G
194149001,D2 L2 B' L2 R2 B' L2 R2 F D' R U2 L B' R F' U R' B2,G
5276813001,B2 D2 R F2 U2 L2 F2 L B' R2 B L' R' D2 U' L2 R' U,G
1329197001,L2 R2 D F2 D B2 R B' D U2 L2 F2 R U' B2 D' R',G
204726001,R2 U' L2 F2 L2 U2 B2 U R2 U' B' R2 U2 B2 R D' B' U F L2 B,G
4344410001,D2 L2 U B' R' D' R' L D' F' L2 D2 L2 B2 D2 B' L2 U2 B',G
5498841001,U' L2 F R D R' F' L D2 B U2 F' U2 D2 B' R2 U2 R2 D L' D2,G
4357100001,F2 R' D' B' U B R2 F L2 U' L2 F2 U' F2 R2 B' U2 F2 L' F2,G
3587090001,F2 R2 B R2 F2 D B' L' U2 L D2 U L2 D2 U L' F2,G
3706705001,F2 L B2 D2 F2 U' F2 D L2 D L2 B' U R2 F' U2 B U L2,G
1515717001,D2 R F D2 R' B2 R D' F' B2 R' D2 B2 R' F2 U2 L U2 L B2,G
228211001,U' L2 D L2 D2 R2 D2 F2 L D2 B' R2 D2 F U L2 U2 L D',G
3529522001,L D L B D' F2 B U' D R2 F2 U F U B' R,G
4393288001,L' U' F' U2 B R2 D' F' U L' U L2 D L2 D F2 L2 U2 R2 U L' F',G
231736001,B2 R2 F2 R B2 U2 L' B2 R' F' R U' L B U R U F R2 U2,G
4262532001,U' F2 R U2 B' F' D2 F R2 F U2 R' D' F2 R B2 D U2 F2,G
796711001,R' B2 U2 R' B2 U2 R B2 D2 U2 R' D' F2 D' B2 L' B' L2 D',G
1391228001,B R' L' U2 R F2 B2 R' D' R2 F B D2 L2 F2 B',G
244725001,B D2 L F D2 L2 B' R' F U B2 L2 F2 R' U2 F2 L U2 L2 D2 B2,G
2712927001,U2 L2 F' L U B2 D R2 D R' F2 D2 R U2 F2 R2 U R2,G
4965031001,L B2 R2 B2 D' R' F' R2 F' L2 D2 R2 F2 D2 B2 U D2 F,G
1080765001,R2 F' B2 U F2 U L2 D2 L2 B' U2 D2 L2 F' L2 U2 B',G
