# Scramble samples — 223 / block223 / W / bin 4
# Population in this bin: 87
# Samples listed: 87 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

208474001,D2 F2 U' B2 U2 B2 R2 U B' F D B' R D B2 U2 B2 R,W,Saint Petersburg Autumn Open 2015 (2015-10-24~25),333oh R1 A #3
247356001,B' D2 B U' D' B' D2 B U R2 D2 R F2 R D2 R U2 D2 R2,W,Hsinchu Winter Open 2016 (2016-01-31),333 R2 A #5
249035001,R' L U2 R' F L2 F L' B2 D2 R L2 U F2 D F2 U',W,Manchester Open 2016 (2016-01-30~31),333 R1 A E1
272516001,L2 D2 F' B2 D2 L2 B D2 R' U2 R B2 U2 L D2 F2 L',W,Cilegon Open 2016 (2016-03-26),333 Final A E2
305656001,L2 D' B2 U2 F2 D R2 F2 L D' F U L2 D L D2 F2 D' L',W,Florence Rubik's Cube Open 2016 (2016-05-29),333bf Final A #2
393260001,B' R' B2 R B' D R2 F2 U' L' D F2 D' L2 U L2 D' L2 F2,W,Munich Open 2016 (2016-11-05~06),333 R2 A #3
410766001,U2 L U2 R' U2 L2 D2 B2 R2 B D L2 D' B L2 D F' U2,W,Urdaneta City Fiesta Open 2016 (2016-12-04),333 Final B #4
511853001,D2 U L2 D' B2 D2 F2 D2 F U R U R' B2 U B' F L',W,Bay Area Speedcubin' 10 2017 (2017-05-20),333 R2 A #2
524231001,L' F2 L' F' U2 D' F R2 F' R' F2 L2 F' L2 F' L2 U2 D2,W,City of Joy Open 2017 (2017-06-03~04),333 R2 A #5
537336001,F B2 U' L' F' B2 D' F' D B2 U' F B U2 R2 L2 F' U2,W,Beijing Open 2017 (2017-06-24~25),333 R1 B #5
544535001,D2 B' F2 L2 F2 D2 F' L2 R2 U B2 R2 B' R U2 L' R2 B' D2,W,Cubing Kerala Alappey Open 2017 (2017-07-08~09),333 R1 C #4
545152001,F D2 B2 L2 B' U2 F2 D2 U2 F D' F R B R D2 R2 F' R',W,Celebes Champ 2017 (2017-07-08~09),333oh Final A #4
589339001,B2 D R2 D2 U R2 U L2 B' L' B' U' F2 L' U L U' F',W,Bit Cube Open 2017 (2017-09-09),333 R1 A #2
626653001,F U2 B' R2 B U2 F D2 L2 B2 L D' F2 D F' L B2 R2 U',W,Classic City Spooks 2017 (2017-10-27~29),333oh Final A #1
637863025,B L2 B' F2 D2 F U2 L2 U B' D F' D' L' D2 R U F U' B' L2,W,Porto Alegre Open 2017 (2017-11-04~05),333mbf Final A #1
638118001,L2 B2 F2 L D2 F2 D2 R2 U' B2 R D2 B' U2 R F' U2 B' L D,W,Hudson Valley Fall 2017 (2017-11-05),333bf Final B #2
660666012,R2 B U2 B2 F2 U2 B R2 D' F2 U2 L' D2 R U F2 U' R' D' L' F',W,Ural Winter 2015 (2015-03-14~15),333mbf Final A #1
660707002,U' L2 U F2 R2 B2 D2 L2 F2 U F' L D' F D' L D2 R2 F2 D2 B R,W,Mega Rubik 2015 (2015-05-02~03),333mbf Final A #1
660718015,D' B2 L2 U L2 F2 L2 B2 D' F2 L' R F' R F L B R',W,Indian Nationals 2015 (2015-05-29~31),333mbf Final A #1
661369015,R2 B2 U2 B2 R2 B2 D' L B2 D' B2 L2 B D L2 B' D' L D2,W,Wuhan NxN Open 2017 (2017-05-20~21),333mbf Final A #2
682432001,D2 F2 L' F D' F R' D' R2 L' U' R2 D2 R2 L' F2 U2 R,W,Tulcan Open 2018 (2018-01-06),333 R1 B #2
685141001,L' R2 U2 R' D2 F2 R' U2 R' F' R U' F2 D' F' D2 B F2 U,W,Thanks Four The Invite 2018 (2018-01-13),333oh R2 B #5
810771001,U' R' U2 L2 B' R' U D' L' F L D2 R2 F U2 L2 F2 L2 D2,W,Shenyang Open 2018 (2018-06-23~24),333 R1 G #5
814332001,R2 B2 D F2 D' B2 R2 D' F D' F' L F' U B' L D U F2,W,Byczy Cube Race 2018 (2018-06-23~24),333 R1 A #5
846356008,L' D2 L B2 U2 R U2 L2 U L2 B L D2 L2 B2 R2 U' B' D2 L,W,Batam Open 2018 (2018-08-04~05),333mbf Final A #1
951030001,L' F2 R L2 B' L U2 L' F L2 D B2 D L2 B2 L2 U2 R2 D2 F2,W,GLS Cup Final 2018 (2018-12-01~02),333 R1 E #5
1015089001,B2 R' F2 R2 B2 D2 L B2 F' L' D2 B' U' B2 D2 F L2 B' L' B',W,Medan Lunar New Year 2019 (2019-02-09~10),333bf Final B E1
1181772021,U' L2 U' B2 F2 U2 L2 U' F U' B' D2 R2 D2 R' D R' D2 U2 L B,W,Please Be Quiet Toronto 2019 (2019-06-16),333mbf Final A #3
1265931001,L' F' R' B U' B' R2 F B2 U L U' L2 D' B2 U' B2 R2 U',W,Korean Championship 2019 (2019-08-16~18),333 R1 A E1
1586190001,D L2 U' F2 U' R2 U2 F2 L U2 B D2 F2 L2 B F2 R' D2 F,W,Auckland Summer Open 2020 (2020-02-29~03-01),333 R1 E #5
1643647026,L2 B2 R U' D2 B2 L' D2 L2 R' F2 U2 B' D2 L B' L' F' D' B R,W,Please Be Quiet Brisbane 2021 (2021-04-10),333mbf Final A #1
1821417001,D' L2 U' L2 R2 B2 D F2 U F2 L2 U2 F L' B D B2 U R' U',W,Melbourne Mini Saturday 2022 (2022-03-05),333oh R1 A E1
1902384001,D B' D L' D2 L B2 D2 R D2 R2 B R F' D R D2 L R,W,Stevenage Spring 2022 (2022-04-30~05-01),333 R2 C #3
1912827001,L B L D B U F L2 F' R B2 R2 L2 B' R2 B2,W,Princeton Spring 2022 (2022-05-07),333 R1 D #1
2239491001,R2 D2 L2 D B2 D2 B2 U F R2 B' D2 B U' F U2 B' D L' B' L,W,Pucallpa Cubea 2022 (2022-10-16),333bf Final A E2
2489896018,U2 R2 B2 U B2 U2 L2 F2 U2 F' L2 R' U F' U2 F' D2 L2 D L' F',W,Kostelec Nonstop Cubing 2023 (2023-02-11~12),333mbf Final A #1
2551147053,L' B D' L R B2 F2 R' B2 R F2 B' U R2 D B D L2,W,Bishop's Stortford Spring - British Blind Off 2023 (2023-03-11~12),333mbf Final A #2
2727996001,L2 R2 B' F' L2 F L2 U F L2 R' U2 L D' F U2 B U2,W,BC Spring Solving A 2023 (2023-05-21),333 R1 B #4
2789759001,L F B2 L2 B2 D2 L B2 U F' D2 U B' F2 L F' U',W,Cubehenge 2023 (2023-06-11),333oh Final A E2
2822639018,L2 D' R F' D L' F' R' D' L R2 U2 B D2 F' B' L2 F' U2 L B',W,Jaqueca a Domicilio Lima 2023 (2023-06-25),333mbf Final A #1
3083971001,U' R' F L2 F' B' U L B2 R' L2 U L2 F2 U' R2 B2,W,Loutraki Open 2023 (2023-09-16~17),333 Final A E1
3157349001,D2 B' D2 R2 U2 R' F R2 L' U F2 L2 U2 B' U2 F R,W,Ankuram Open Sunday 2023 (2023-10-15),333 R1 C #3
3321178001,F' R' B D' B' R2 F2 U2 L2 R2 D' R' B D R' B2 U,W,Kőbánya Advent 2023 (2023-12-09),333oh Final A E2
3340031007,D B' D L U R2 D' R2 D2 F2 U F2 L B2 L B2 R' B' U2 B',W,CubingZA Cape Cubes Challenge 2023 (2023-12-09~10),333mbf Final B #1
3392855013,D F' D2 B R2 F' U2 F' U B2 R' U2 R F' D2 L B' D B' L2,W,Vilnius Winter 2024 (2024-01-06~07),333mbf Final A #1
3412944014,B' L F' L' F' L B L' F2 D2 L2 B2 U2 R' D2 F2 D F' D2,W,Mentallinn 2024 (2024-01-13~14),333mbf Final A #2
3451814001,L B' U R' B' R U' F L2 B' L2 B2 U2 B2 U2 B' L F,W,Longjum'Open 2024 (2024-01-27~28),333oh R1 A #4
3524259001,D2 L' D2 U2 F2 R F2 U2 B2 U R D' B2 R D B R' U2 F2,W,Bucharest Cubing February B 2024 (2024-02-18),333 Final A #3
3557409001,U2 B2 D' B R2 U2 L2 U2 R2 B L' D L U' B L' D,W,Chernivtsi Open 2024 (2024-03-02~03),333oh R1 B #1
3599761001,U' R2 D2 F D' F' B' L B2 L' B2 D B2 R2 U' D2 L2 D',W,DFW Megacomp 2024 (2024-03-16~17),333 R1 C #4
3613091001,D2 B D B R D2 R2 D' B U' D B2 L2 D L2 F,W,Mololoa Open 2024 (2024-03-23~24),333 R1 B #2
3626768012,U B2 R2 U2 R L2 B2 R2 D B2 D F2 B L F D' B' D' U L',W,TahimiKubing in MultiLupa 2024 (2024-03-31),333mbf Final A #2
3648937001,D B U' B2 L F2 L F2 D2 L D2 B' F2 U L2 F2 U',W,Iasi Cubing Day 2024 (2024-04-06),333 R1 A #2
3815832001,D' F L' U2 B2 R2 D2 B D2 R2 U' B2 D' U' F U' B' D',W,Don't Pop Austin 2024 (2024-06-02),333 R1 D E1
4073507014,U2 B2 U2 L2 D' F' B2 D L F2 L' B2 L B2 R B2 L F' L' F,W,Romanian Breaking Records 2024 (2024-08-30~09-01),333mbf Final A #1
4214351016,L' B' L2 D L D2 R2 D2 F2 R' B2 U L2 U2 B F' U' F' L' F,W,Valsugana Speedcubing 2024 (2024-10-19~20),333mbf Final A #1
4223063001,L2 D' U' F2 R2 D' U2 F2 L2 B' D' F R B' L2 D2 R D2 F',W,Singapore Kempinski Rubik's 50th Anniversary 2024 (2024-10-26),333 R1 D #2
4324135001,D' L2 F2 U R' D' L' B F2 R F2 R B2 L U2 F D2,W,Barcelona Open 2024 (2024-11-30~12-01),333 R1 E #5
4325994001,B' L B' R2 U' R2 B D2 R2 U' F2 D F2 D' R2 D L' U,W,Minnesota Championship 2024 (2024-11-30~12-01),333 R2 A E2
4332297001,F' R2 U2 L2 B' L F D' R2 B' U' L2 D' R2 U D',W,Berkeley December Weekday Tricubealon 2024 (2024-12-04),333oh R1 A #2
4545999001,L U B' L2 D B2 D' F2 D2 B' U2 B' D2 F2 U2 L2 B R B L,W,Oredigger Open CO 2025 (2025-03-08),333 R2 C E1
4592203001,B2 R' L' D' R' L U' B D' L' U2 D2 R' F2 U2 L' F,W,Brugge Beginners Open 2025 (2025-03-22~23),333 Final B #5
4635122001,D2 L' F' L B' U' F2 D' B' D' F2 D' R2 U2 F2 L2 U2 R2 B',W,Lente in Lent 2025 (2025-04-12),333 R1 C E1
4721208001,U L B2 L B2 F2 D2 U' F2 R2 U2 F' U B2 D' R D' U,W,CubiKonce 2025 (2025-05-11),333 R2 B E2
4784736001,R2 D2 B2 U2 F' L2 F R' D2 L2 B F2 R U2 L2 U' L' D',W,Avenida Chile XXIII 2025 (2025-06-08),333bf Final A E1
