# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / W / bin 3 (3rd-smallest)
# Population in this bin: 627
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

739001,U L2 F2 D' R2 D' F2 U2 R2 F2 R F L2 D L R' F' L2 U' L' R' D',W
2167692001,U' R B' U' R' D2 L2 R F2 L' F2 D' L U B D R2 D2,W
4624482016,F R2 L' U L' D' B R' L F2 U2 L B2 F L2 B D' B,W
2656718001,B' D' F D2 B' D' F' U' R D' B2 R' D2 R' U2 F2 U2 R U2,W
2140868001,U B' D' B D F' R D R2 F D2 F R2 D2 F' R2 F U2,W
1239504001,L2 D2 B2 L' R2 F2 L F' L B' R2 F2 U2 B R2 U' F' D',W
4665237001,L B F L2 F' D2 U2 F R2 D' L' B U2 B' L F D' R',W
3328299001,L2 D L2 U2 L2 B2 D' B R2 F2 D2 F' U' R' D2 F2 D B',W
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,W
5112458001,B' L2 F' R2 D2 U2 F' D B U' L F L2 B R2 F2 R2 U',W
2389059001,R2 F2 L2 D2 B D2 B' F D2 R D L' D' U L U' F2 U2 F2,W
4265433006,L' D2 L2 B D2 B' R2 U2 B R B L2 F2 D2 F2 L B' D,W
72130001,L2 D2 F' R2 D2 B' F' U' R' B' D' R2 F2 L' R' D' L' B',W
4034254001,U' L' F' R' D' F U' D' B2 D B2 L2 F' D2 B' U2 R2 F U2,W
4306582001,R' F2 U F' L' F' D' F U L2 U2 F2 U' B2 U' B2 R' L2,W
2593544001,B2 L2 U' L2 F2 D' R2 D L2 D U2 L' B U2 F2 L2 R B L B2,W
3280351001,F2 R2 D' B2 F2 U' L2 F2 L F2 D U2 R2 F' U F L B2 U,W
84957001,U' D' R F B2 U2 L F R' L U R2 U D2 F2 U' L2 F2 U,W
3002259001,B D2 B2 D2 R2 D2 B' R2 B2 R2 U2 L' D F2 L F' D U B2 F,W
2684771001,B' R2 U' R U2 L U2 L2 U2 R' F2 D' F U F' U2 B' F',W
3848622001,L' F' U2 D' R' U2 L' F' R F2 L2 F2 D2 F2 D2 L D2 L' U2,W
123843001,R F2 D F D' L B2 U L' U' L2 D2 F2 R' L B2 R2,W
2619161001,F2 U2 F U R' F' D' R B R' L2 F2 B2 D2 B D2 R2 F R2 D2,W
3736395002,B2 D B2 F2 R2 D L2 U L2 U F2 U' L' U B' F2 L2 F' R U' L' B' L',W
4863318001,D' R' B D2 U2 R2 F' D2 L2 B2 F' U' L' D' F2 R' U L2 F2,W
2237565001,F R2 U R2 B2 D2 L2 U' B' D R2 D F2 D L D' B',W
142697001,L' B2 L' F2 U2 B2 R2 F2 D' R F' R F D' L D' R2 U,W
5224153001,L' D L U2 B2 U2 R' F' L2 B2 L2 F D2 F2 L B R2 B R',W
4324135001,D' L2 F2 U R' D' L' B F2 R F2 R B2 L U2 F D2,W
4578970001,R2 U2 F2 D2 U2 R2 F2 R' U' R' B R2 B2 R2 U B D F' U,W
2457271006,U L2 D R D2 R2 U2 D' L' B' U R' F2 L' F2 U2 L F2 D2 R2 B R,W
4147783001,L2 F' D' L2 D2 U' R2 B2 F' R' B2 F' R F' D2 U F',W
1836764035,U' B D2 L B2 R D2 F2 L D' L F2 D2 L R D2 B' U L',W
2253987001,L' B' R2 F' L2 R2 U2 F L2 B' L2 U' B R2 D' L' B2 D' R2,W
2854872001,D2 R2 B2 L2 F U2 F2 L2 R U' B' U F' D U R' B' L D,W
3603772001,F' U' L2 R2 F2 D F2 U2 L D F' R2 F L' B2 D' R2 F,W
1965608001,B L U2 F' L' D2 B2 L D R2 D2 R D2 B2 R' F2 R2 U' L' F',W
197905001,U2 F' U2 F' D2 F' L2 B' R2 B2 U' F' D' B' U' L' U' F2 L D',W
2489213001,D' F D2 L2 D2 F' U' R F2 D' R2 B2 D F2 U' L2 D',W
2533681001,U' B2 U' F2 L2 D' R2 D2 U' B' F D' L' D R2 B2 F' D,W
204848001,U F R2 B R U2 R F' U2 R D L2 U' F2 B2 U' B2 U2 L2,W
3011739023,R B2 U D2 B2 L B2 L R2 U2 B2 R2 B D2 B' L2 U2 L2 D2 B',W
4345015001,R' B2 D' R2 U' F2 R2 D2 U' R2 F' D R U2 L' U L U2,W
211305001,B U' R D F' R F' U B U2 R2 B' R2 L2 U2 B' L2 U2 B',W
222231001,F2 U' F L2 D2 B' U' L U L F L2 B' U2 B2 L2 F L2,W
4020382064,R2 D2 B U L2 U B' U D L B' U2 L2 U' D2 R2 U F2 L,W
1474339024,L2 F2 U2 B U2 B' D2 L2 D2 L' U B L' B U R2 F' U2 B' U L2 U',W
2294844001,R2 D2 L' R B2 D2 U2 L' F2 D R2 B2 U2 F L F U2 R' B2,W
4592203001,B2 R' L' D' R' L U' B D' L' U2 D2 R' F2 U2 L' F,W
278832001,F2 L' U2 B2 L2 R' U2 R' U2 F' R' B R' F' D2 L' U' B2 L2,W
1940043026,F2 R' L' F2 R' U2 B2 U F U2 L2 F' L2 B' U2 B2 U' L' B R',W
4149006001,R2 L U2 F' D2 B2 R' F' L2 B U' D2 R2 D2 R2 B2 U R,W
1127733001,U' B2 D2 U B2 L2 D2 U' B2 R D' R2 F2 U' B F2 U' L B2 R',W
3387667001,B U2 F U2 R2 B2 R B2 R U2 D' L2 U2 B U2 L R2,W
322818001,D2 R D2 L2 D2 B2 R' D2 F2 U' R U L2 F R B2 D R F,W
2265927001,D2 F2 B R' L B2 U' R F2 U2 D2 F2 R F2 U2 L U2 D' F,W
324884001,D2 L2 F2 L2 R2 D2 F2 U' L2 F' U' B' D R B' F2 D2 U F' U2,W
3188928003,B2 R B' D R L2 D R' U L2 F D2 B2 R2 F B L D2 L2 U',W
326438001,L' U D2 B2 D R D' R2 L' U2 F L2 F' R2 U2 F D2 B' L2 D2,W
2069079001,R2 U2 R D L D B2 L F' L2 F' R2 F U2 L2 D2 F' D2 B',W
3714137001,L D2 F' R2 B' R2 F2 L2 D2 F' D' L' U R U' L2 U2 R,W
2942616001,U B2 D R2 B R U R U2 L2 D' L2 B2 U' F2 D' L2 D2 F2,W
4415633019,D B U F' L' D2 L F U2 D2 B2 L2 B' R2 B' L' F2 L F2 L,W
342675001,B D' L2 F R2 D2 F U L F D2 B' R2 B2 L2 U2 F U2 B,W
346941001,U' R2 D U L2 U2 R2 U' F L' U' L2 D2 B' F2 D' F' D B,W
1620887001,D' F' D' R B U2 B' L2 D F' R L U2 R D2 R2 B2 R' U2,W
3499820001,D' L2 D2 F' L2 U2 B2 R2 D2 F' D L F2 L R2 B' D2 L2 F',W
3303426001,R U R B' L2 F2 R2 U B2 L2 D B' R2 B' R U2 F2 D',W
3452262016,U2 F U' B R2 U R2 F2 U' B2 D' U' R D2 R' D' B D2 B L B,W
4963544001,R2 L' F U F U2 L D2 R2 F2 U' D F R F L2,W
396807001,R' U2 L B D B' U D B U' R' U2 L2 U2 R' D2 B2 L,W
2018574027,B' U2 L2 F U2 R2 B2 D' B2 D R' B' U2 F' L' D2 U B,W
404997001,F2 R U' D' F L F R F2 U F2 U2 D2 B' R2 B U2 R2 B2 L2,W
4630861001,F U2 B F2 R2 D2 F' R2 F' L2 D B2 F' D2 U' B2 U2 F',W
425537001,F2 L2 F2 L2 U2 F' D2 F2 L' R2 B U B D R2 D' F2 R B2,W
4202190001,F' D L2 B' U2 R2 B2 R2 B L2 R2 U F2 R2 D F D R' D2,W
427526001,D2 L B2 U2 R2 U2 B L' F2 U' L U F2 D B' F' L',W
3168109001,U L2 B2 D' F2 U' R2 F' R' F2 L U F R F' L' R' U',W
3230185001,L D2 B R2 F D2 L2 R2 B D2 R B2 D R2 B' D' F D2 R2,W
444299001,F2 L2 R2 U' B2 D' L2 D' B' L2 R D' R F R2 D2 R U,W
2737473048,R2 U2 B' D' R2 F2 D' B2 D2 L2 U' R' D' R U B' L R F2 L2 U,W
1383568020,F2 R2 U2 B F L2 R2 B' R B2 D2 L2 U2 R' D2 R' B D L' B R2,W
454705001,F' R' B' R' L2 U' D' R2 F' B D F2 B2 R F2 R' U2 R' L2,W
456525001,F2 R2 B U2 R2 F' R2 B2 F D B' L2 U2 B R B2 R2 B D2,W
461091001,D2 R2 U2 F2 D2 B2 L' U2 L B2 R2 D R U R F' D F2 R' B2,W
1146910001,R B2 L U2 R B2 U2 R' U2 L2 D2 F D B' F D B L' B,W
3485350009,R B2 D' L2 B2 U R2 U2 L2 R2 U2 F D L2 D' L R' B2 R' D L B2,W
462777001,B2 F2 R' F2 R B2 D2 F2 D2 U L2 D2 R' B' D U2 R2 B2 F',W
471232001,F L2 B' F2 R2 D2 L2 R2 B D2 L2 R D' F2 U2 L B U B',W
473099001,R2 U2 F2 U' L2 D' L2 U B2 R2 U2 R B2 U B U L D' F',W
497585001,R2 B2 R F2 L D2 R' D2 B2 L D U' L' D' F2 L2 B' R2 U' L,W
4400703001,U R D L' D' L2 U2 B2 F2 R2 U' F' L' R2 D2 L B,W
503608001,R' D' R F' D L2 F' B' L F R2 U2 F2 R2 U F2 U F2 B2 R2,W
512059001,F U2 L2 B2 R2 U2 L2 B L2 F D R U' F L F R2 F R2 B2,W
516018001,B R2 F L2 B' D2 B R2 F U R' B' D R D2 B2 D B' D,W
4293621001,F B' U' D' L' F2 D B2 D R' U L2 U F2 L2 D2 F2 L2 U,W
1439747001,D2 F' D2 L2 B' L2 B U2 F D' B F' L F2 R B' U2 B F',W
3607343001,R2 D' R2 F2 R' U L U2 B' U' L2 U2 R2 F D2 B' D2 B,W
2818758038,U' F' R' D' F B D F2 D' F L2 B2 U R2 B2 U2 L2 B2 D2 B,W
4308235007,D2 L2 F' R2 F R2 U2 B L2 U2 B L2 R' F D F D' B' R B R',W
4863549001,U' D2 F2 U2 F' L2 F' L2 B D R' F' D F U' R2 U2 R F2,W
581309001,R' D2 F2 L' D R2 U F U' F' R D2 R B2 R B2 R2 F2 U2,W
5252659001,F B2 R F2 R F' U' D2 B R2 F2 U F2 U2 R2 B2 R B2,W
597004001,L2 F2 R2 U2 L' F2 D2 R' B' U2 B2 F2 U R2 F' L' R' B2 U',W
3623874001,B2 D' R2 L F' D F' D' L D2 B' U2 R2 B D2 F R,W
1055571006,D R2 F2 U' F2 R2 D F R2 B D F D' L D' L D F2 L B',W
4237570001,U B' U R2 D B2 D' F2 L2 U2 R2 D2 B' D B' L' U2 B' L' U',W
4708538001,L B U2 B F D2 B2 F' D' F' D2 L B' R' B2 D2 L' R2,W
614860001,B2 R2 U2 R2 U B2 D2 R2 U B' R' D U' R F U R2 D F L2,W
2827452001,U R D2 F2 L' U2 L' B2 U2 R' B U' B' U2 L2 B L2 D2,W
631000001,F' R2 F U2 F2 D2 R2 B D2 F' L2 D U2 F' U' F2 L' B L2 U',W
4821327001,L2 F2 U L2 D2 L2 D2 B2 D' L2 U2 F R2 F R' F' R' D2 L',W
1237015001,L2 D2 L2 R2 B2 R2 B L2 D2 U L U' L B R D' R' F L,W
639766001,L U D' B' R' U B' D' R2 F D2 B2 D' F2 L2 B2 D' R2,W
644915001,D2 U' B2 U L2 U' B2 F2 D B2 L' B' F2 U2 F L R F2 L' U2,W
1864656001,D' F' U' F2 B' D2 L' U F2 U2 R2 L2 F2 B D2 B L2 D' L',W
