# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / BGWY / bin 8 (max)
# Population in this bin: 267
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

4362565001,D' L' D' F2 D F U B R' B2 U2 B R2 U2 F U2 B' D B2,B
42232001,L2 B2 L2 U F2 R2 D2 U' R B' F R2 U B D R D2 L' U R',B
50492001,L2 U2 L2 U L2 R2 D F2 D B2 D' L U' L2 B R F U' L' U' B,B
52783001,U R B L U' R' F' U D' F' B2 L D2 R F2 U2 L D2 F2 R,B
64905001,B2 R2 F2 D' L2 D B2 D B' L2 R2 U L' R B F D B D2 B',B
81759001,R2 B U2 L2 B F' L2 U2 L' F' D2 F' D' F' U' L' F' R' U,B
4263569001,B L2 U R2 U L2 D2 B2 D' L R F' D F R2 B' F L' D,B
94327001,F2 L2 F2 R U2 R B2 D2 B' F2 R F' L' F2 U' F D U L',B
97507001,D2 R2 U2 F' U2 B' D2 B2 D2 F U F R D' F2 D' L2 B' R' D2,B
4511571001,B' L2 D2 F2 R' F2 R2 B2 F2 R B2 R U2 F L' R U B R' D,B
136444001,B' U2 R2 F L2 U2 F' R2 F2 D2 L B R F D' R' U B2 R F2,B
5061290001,U2 R' F2 D2 B' F' R2 F' D2 L2 U F' L' R B U2 B2 D' L,B
148919001,B2 U' R2 F2 D F2 U' R2 B2 U' B' R U L' B' F' L2 R' B2 U',B
158977001,D2 U R2 D B2 D' U2 R D' B' L U2 B U F' D L' F2 D' B R',B
183655001,F R2 B R B D' L U' B R' D' L2 D2 F2 U2 B' R2 F B2 D2 F',B
188221001,B2 R B2 U B' D B L' D B R2 B2 U2 R' B2 R' F2 B2 U2 L,B
190970001,F U2 R2 F2 R2 B2 F L2 D2 B' U L' R' D L2 F' U B L2 R',B
207858001,R2 U2 R B2 R' U2 F2 R2 D2 L2 D U2 L' R' D' B' U' F R' U' F2,B
5122625001,U B' L' D' U' F2 R2 B2 L2 D B2 D' U' B R2 U L2 R B' F',B
247324001,B U2 B2 L2 F L2 R2 D2 L2 F R' F' D2 L' R B' U' L R' D',B
268266001,F2 R2 B U' R B' L F U' B2 L' U2 R2 D2 F2 B' U2 L2 B U2,B
279511001,F' L2 B' R2 F2 D2 B L2 F2 R' D U' B L D' B R' D B2 R,B
290788001,B2 U' R2 L' U2 R' F2 D' B' R F B2 U2 R B2 D2 R' F2 U2 L,B
314178001,R' D2 F B' R' U' F R2 B' U' B' L2 U B2 U D2 B2 D2 L2,B
325701001,B2 R U' D' L' F2 B' D' B2 D F2 D2 R2 F2 D2 L2 F2 L' D2 L,B
330351001,U' B2 L F U D R D' F2 D B' D' B2 D L2 B2 R2 U' F2 U',B
335421001,D2 L B' R' F' U D' F2 B' U2 R2 D F2 R2 D2 R2 D F2 U2 L2,B
336685001,D2 L U2 F2 D2 R2 B2 R' U2 B2 F U L D B' L D2 F R F',B
360083001,F2 D' R2 U R2 U2 F2 U2 F2 R' D' L B U' F R' U2 R' D' U,B
4428636001,R D' L2 B' R2 D R2 D' U' R2 U' B2 R' U B' L U F' U2,B
402928001,L' F B2 D' B R B2 D2 B U R' U2 L2 F2 L' D2 B2 U2 F2 R2,B
413904001,U2 B' D2 F' U2 R2 B2 F' R2 D2 L' F L U' F L U R D' B',B
5152225001,D B2 D B2 U' L2 U2 F U R D' B' D' F D L' F2 D R,B
