# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / G / bin 3 (3rd-smallest)
# Population in this bin: 651
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

7046001,R B2 R' F R D' B' D' R' U' D L' D2 B2 L D2 F2 B2,G
3207081001,U2 L2 B2 L R' U2 R' D' F' D' B2 U2 L2 R' D' B R2 F',G
3464774018,B U' F2 U B2 U' F2 U B2 U' F' D' L' F R2 D2 F' U2 L B R2,G
2923663001,D2 L2 U2 B2 F2 L2 U2 R B R2 B L' B2 L2 R2 D2 B' D,G
3933609001,R' B' L' F' U B2 U' R2 L2 D B R' F2 U2 L D2 L' D2,G
2811616001,F U' F B' R L2 D' B' D R B' R' D2 R2 F2 R U2,G
23961001,R' B2 L' U2 R' D' L2 B' U' F L' U2 F2 R2 F2 U2 B2 R U2,G
27263001,R' F' B L D R2 L D F' L' F2 B' D2 B' L2 U2 L2 U2 F' L2,G
4799143001,U' L' F' B' R B2 D2 R' L U F U2 B L2 F' U2 B' U2 L',G
35153001,D' R' U' D2 L F' L2 U2 B2 D F U2 F B2 R2 D2 F U2 B,G
36441001,F2 D B2 L2 D2 B2 U' L2 U2 R2 U' L F' D' L2 U' R2 B2 U' F,G
2598282001,L2 B U' F2 D' U2 R2 U' B2 U2 R' B U2 R D B2 U R' B,G
55145001,L2 B' F' R2 F2 L2 B' U' L2 B' U2 L' F U' F R2,G
3095953001,L B R U B2 D2 R2 F L2 F' R2 B' R U2 L' B L D F,G
2577807001,D2 L2 B L2 F L2 F2 D2 U2 R2 D' R D' U F' L' U' F U' R,G
2180201001,B D R2 F2 D' L2 F2 D2 L2 B' L B' R2 F R2 U' L R2,G
2886372001,L' D2 B D' B R2 D2 B2 D R2 B2 R2 D2 B R2 D2 R,G
2830260010,L' F' R D2 L' U2 R' D2 R' D2 B2 D2 B R' D B' L' B' D2 L2 B',G
80654001,B2 D U R2 B2 L2 R2 U B2 F' U R' U2 B' L' F' D L' R,G
3588555001,D2 B2 U R2 D' U' B2 D' B2 R B R B R' D2 B D B2 F2,G
5245714004,L2 D2 B U2 L D R' F' R2 F' L2 D2 R2 F2 R2 B R' F' D L B',G
4471270011,B2 D' B R2 D2 B2 D2 B' R2 B D F' R' F' L D R B2 D2 B R',G
1993601001,B U2 F' L2 F D2 U2 L2 U2 F2 D2 R' D R' U B2 R' B2 R,G
