# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / B / bin 3 (3rd-smallest)
# Population in this bin: 582
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-26T04:37:30.356Z
# Columns: id,scramble,bottom_color

3382254001,B2 L2 F L2 F U2 B2 R2 U2 L2 F' R2 D L' D2 B' F' D' F2 U2,B
4574940001,R D2 U2 B2 F2 R U2 R' F' L2 F D R F2 R2 D' L' F,B
2948468009,L B2 F2 R B2 L F2 D2 B' F U' L' F2 U2 B D B F' L',B
2051865001,D2 L2 F2 L2 U L2 U2 R2 U' B2 R B L' B U' L' F U B2,B
5186147001,L D L' F D2 B' F2 L2 D' L F' L U2 F D F,B
4626879012,R B2 R F2 R2 D2 R2 D B' L2 D B2 D2 U B L D' L' F,B
3755280021,B2 U2 F U' B U R L' U F2 R2 F2 R2 L B2 L' B2 U L',B
4345338001,D L' B' L' F' U' F' U2 D' F2 D B2 R2 D B2 R F R,B
67230001,D2 L2 B2 U L2 R2 F2 D2 B' U' B' U' B' R' B R B' D2 F2 L2 U2,B
73622001,D' L B' D R2 U B' R B2 R2 B U B2 U' D R2 U L2 F2,B
81231001,F2 L2 B' L2 D2 B D2 R2 U R F' R' B U2 R' B2 R F2,B
3888039001,R' U' F U' D2 F' R2 B2 U2 F R2 B D' R2 F' L B' F U L2 R2 U R' U' F,B
3038312001,L2 B U' F' B2 U2 B U2 L F2 U2 R' F2 R' U2 B2 L' B U',B
4376012001,L2 U F L U' B' U' B U2 L2 B2 D F2 D' R2 D B' L2 D2,B
5229890001,B D R2 F' L' D' L B' U2 R F2 D2 R U2 L' B2 R F' D L2 U',B
4736136001,U' B2 U' R2 F2 U' B2 R2 L' U R2 U' R D2 R2 U F R2,B
145530001,U2 B2 D U2 B2 R2 U2 L F D' R' F' R2 F2 L' F D2 L2 F2,B
5008485001,D F2 L2 D' R2 B2 F2 U' B2 D2 B' U B' L2 R' F U2 R',B
168240001,R2 B2 D U2 F2 D' U F' L2 U' F2 L' R B R' B2 R2 D2 U',B
169830001,F2 B U D L F' D' R2 D' L B' D' R2 B2 U F2 R2 L2 U',B
2827752001,B' U2 L B2 U2 B' U2 B L2 F L R' D R B R' U' F',B
3482409001,F2 R2 B2 R U2 B2 L' D2 R2 D' L' D' B2 L R F2 U' L',B
2527413001,D' F2 R2 D2 U' R2 B2 U' B2 F U B' R2 D2 U L' D2 L2 U',B
1772095001,L2 D2 F2 D' U2 B2 L B2 L' R' D2 U2 F' R' U' F R2 U2 F',B
4678636001,B' L' D L' U2 B2 L' U2 D B2 U' L' R' F L' B',B
215401001,B2 U2 L2 F' U2 B' L2 F2 D' U2 F R2 F R' D' R' D L',B
3163046001,R2 D' L' D2 L U' D R' L2 B' U2 F' B2 L2 F' U2 B' U' L',B
3793921001,B2 U2 D F2 U' F D' B' R2 F B U2 L2 F L' U' F',B
230595001,U' B L2 D R' L' U D' L B U' R2 L' F2 B2 D2 L D2 R,B
1912920001,F' R' U B2 D F2 L2 F2 U' L' R D2 F' L F D F,B
1562777001,F' U2 R U2 F' R2 D R D' R B2 U L2 B2 D2 L2 D2 L2 D',B
1780270001,L2 F2 U L2 B2 U2 F2 B' R U2 R2 B' U' F' U' R2 D2 U,B
3591883001,R2 B L' F' R D2 R L2 B U2 B2 U2 R2 D' R2 B2 R2 D,B
4407396001,L R' B2 R D2 B2 R F U B' D R D2 U L2 R2 B2 U2,B
1289866001,B2 D2 R2 B' L2 D2 L2 U2 F' D' L' R2 F D B' D' B L D2 F2,B
3482810001,L2 B2 D2 R F2 R2 U2 L2 U2 D' B D2 F D2 B2 U2 F' L' F2,B
1637808001,U' R2 L2 F L2 B' R2 U' L' D' F' D2 R2 D B2 U' L2 F2 U',B
1264669005,B2 L2 D' R2 D' F2 U' L B U2 L' U' L2 B2 U2 F D' B,B
3272183001,L D2 F' L2 B2 R' B2 U L2 B D2 B2 R' L F2 R B2 L,B
263631001,L2 F2 R' B2 R U2 R' B2 F2 D2 F U2 L U2 R B U' F D' L',B
265788001,F' U' F R U R' U F' U' F' D2 F2 U' R2 F2 D F2,B
3755280017,D2 L2 U2 F2 R2 B2 R2 F2 R D R' D' R' B' L2 B' L D L' F',B
3923886001,U' B2 U2 B D R' L2 D F' R' D2 B2 L2 D' L2 U L2 B2 L2,B
4944492001,F2 D U' B2 D R2 U' R F' R U2 B2 L2 B' R F D2 R B R2,B
3328475001,F' U L2 B U' B' D R U' F D2 R2 B2 L D2 B2 L U2,B
3468423001,D2 B L2 D2 L2 U L2 D L2 R2 U' B L2 F L' B R U2,B
282287001,R D2 B2 L' F2 L' B2 D2 F' D B' F' D' B' L2 B D2 F,B
1882670001,D F' R2 D' R B' R F U2 L2 B' R2 U2 R' B2 D2 R2 D2,B
313032001,R' U' F U R2 U' R2 U' B2 L2 U B2 U' F L2 U L' D L U2 B2 D2 L F' R' U' F,B
4126188001,D B2 R2 F2 U' B' D' F2 U' L' U2 B2 L2 F' U2 F' D2 L',B
320651001,F' U2 B F U2 F L2 F' L2 R U2 L' B' D B D R' D' R2 B',B
320994001,L2 B2 F U2 L2 B2 R2 F D2 L B D' F2 L2 U R' D2 R U2,B
325253001,B2 F' L2 B' D2 F2 U2 L2 F' L' U2 F' L' D L' B2 F R2,B
326203001,F2 L' B D' F U' B2 R D B2 U' B2 D2 B L2 B U2 B,B
1145645001,R' U' F U2 B2 U2 R' U' R2 B D' F2 R U2 D2 R' U2 R U2,B
345596001,D' L2 F D B' R B' R B' L2 D2 L F2 L D2 R' F2,B
2480742001,B' L' R2 F2 R2 F U2 B D2 L2 F U2 L' D2 L D' L B',B
3637873001,B2 R' F' R2 F D2 F2 R2 D2 F' R' D' B' D2 F2 R2 U2 B2 D,B
1677261010,D2 R2 D2 B2 D2 F' U2 B' R U2 R' D' U B' R D2 R D2 L2 U',B
4609570001,R D2 B' F2 L B2 U2 L R2 U2 L B2 F' U2 B D F R2,B
1663882001,L F2 R' D F2 D F2 U' R2 D2 U' B R2 D2 B2 L' D' L' D2,B
376674001,B2 D' F' U' D L' U' L B2 R U2 F2 R2 D' B2 R2 D2 B2,B
4417145001,D F2 D' B R' U2 F2 L D' B' D F2 U2 R2 D2 R2 B U2 B' L',B
378662001,B2 R F' R' F2 L' D2 B2 R2 B U2 F2 R2 U R2 U B2 D2 F2,B
4667431001,L' U' R B2 D' F2 R2 D R' U F2 R2 D F2 L2 U L' F',B
380946001,B R2 F2 U2 F L2 F2 D2 F2 U2 R' B2 F L2 B' R' U' L2 U',B
3843305001,R' U D2 B' F2 R2 B' D2 U2 L2 R' D R2 D2 B2 F U',B
404979001,B2 L' F R L2 B' R' L2 B2 R U' R2 F R2 B' L2 B D2 R2,B
405406001,R2 U2 B' F2 L2 D2 B' L2 F' R U F2 D' L F D' L',B
4805443001,F' R2 F U2 L2 D2 F D2 F2 R' B' L U' L R' D2 R2 F' R',B
410742001,D F2 L2 D L2 U F2 L2 U L2 B R D' F U L2 U' B2 R2,B
4407353001,D' F2 U2 B R2 B' L2 D2 L2 B2 L F2 D' F D' F' L' F2 D,B
438532001,B U B' D F' D2 R2 F D R' F2 B2 L B2 R2 B2 U2 L2,B
4089044001,F' U2 B2 L2 R2 B R2 B D2 U' R U' B' D F' D2 R' B D',B
1208388033,B2 D2 B2 L U2 L' D2 L R F2 D' B2 F L' U' L' B2 L2 B2 R2 B R2,B
464497001,F2 R' F2 D2 U2 L' D2 R2 B2 F' R B' R2 F' R F' U' B2 R2,B
2699595001,B' R2 U2 F' R2 U2 B' U2 B L2 B' L D' L' D' L2 F' L' D2 U',B
2235271001,F R U' D2 R F' U B' L2 U F2 U2 D2 B' R2 B U2 L2 U',B
4130350001,F L' B' U F' R2 L' U' D' F B' U2 B' D2 F U2 F2 U2 B,B
5206983001,R U L F2 R' D2 L' B2 R B U' R D2 F2 U F2 U' F2 L' F2,B
4339546001,R U' R' F D F' B' R' B' U' F2 D2 B2 U2 L2 D' L2 D2 F',B
3987396001,U D2 L F2 L' U2 L B2 U2 R F R' D' R2 B U2 L B D2,B
3025098001,R B2 D B D L F' B' L2 F2 U2 D' B2 L2 U R D B2,B
1488049001,D2 U2 L D2 L2 D2 U2 B2 R B2 L D' F D' L2 D' R B' U L,B
1262172020,L2 U F2 D' L2 D L2 D' B2 R2 D2 F L2 U B2 R2 B F2 L F D2 L' F2,B
4949726001,U B' L' B2 L D2 R2 U F' B2 R' F2 R2 U2 L2 U2 F2 R' B' L',B
2386368001,R2 B U R2 F' B' D' R2 D2 B2 L' U2 B2 D' B R2 F2,B
2937476001,F2 L' B2 L' B2 L2 U R' U2 F2 U R2 F' U2 B U' B2,B
4954376001,F2 U2 L2 B' U2 B' D2 F' D2 R2 L' B' L F D B' L' R' U B L2,B
1740981001,L F L2 F2 L2 U2 F2 D2 F U2 R2 U' B' U2 B F2 L2 B L,B
581940001,B2 R2 D L2 U L2 U R2 U2 L2 F' L' D' U2 L2 R B' D2 U2 B2,B
590021001,F2 L F D' L U2 D' F2 L' B2 R2 L2 D2 F' L2 D2 F' R2 B2,B
2686507001,L2 R2 F2 D R2 D2 U' R2 B D2 R' D' U2 R2 D R' F2 D' B2,B
1985322001,R2 B2 F2 U2 F' R2 B R2 U L2 D2 B U' B2 R' F' R2 D,B
3914219001,B2 U2 B2 L F2 L2 F2 D2 B2 U2 R F2 B' D F2 L' B2 F' U' F2,B
594860001,D2 L D2 B2 F2 L D2 F2 L' R2 F' L' B2 R2 B R2 U R2 U',B
3005054001,R F' L B2 R' L2 U2 L B' D R2 D2 F L2 B' U2 B',B
3936140001,F' B2 D2 R' U2 R2 F2 R B2 L' F2 U2 B' R B2 R' B2 D' F' D,B
1520908001,R' U' F L2 F2 R2 B' D2 B2 L2 B2 F2 L' U' L F L2 B' D' R F2 L2 F R' U' F,B
4653542001,F D2 L2 D2 B2 U F2 U' B2 L2 R F' D2 B2 U2 L U' R2 F2,B
642171001,U2 R2 B U F2 D2 L' D2 F' R2 U L2 U2 R' F2 R2 D2 R D2 B2,B
1920135001,L2 B2 F R2 B2 F D2 B L2 D2 R D' B D' U' F2 U2 B R F2,B
1599974001,F2 D2 F D2 L2 D F2 D2 F2 R2 B2 D' U' B D,B
2980880011,F2 D2 U2 F' L2 F' U' R F' D' U R F2 D2 R2 F' D2 B' L,B
660531018,B F U2 L2 U2 R2 B2 D2 F' L2 F L' B D R B L R D2 L2 U L2 U,B
660542036,B2 U2 B' R2 B' D2 B' D2 B2 U2 R F2 D U2 F R' U' F' R' F D' L' F2,B
1826406001,R2 F' D2 L' R2 F2 R' B2 R' D2 R2 B' U2 R D' R' D' F,B
5052259001,F R2 B L D L2 U F2 U L2 B2 U' F D' B U2 R' F' R2,B
660938017,U' B2 D' B2 L2 B2 L2 D2 U' F2 L R' B R2 B2 R' D F2 U' B L2 U',B
