# Scramble Extremes — pseudo_pair / pseudo_xcross_pseudo_pair / O / bin 3 (3rd-smallest)
# Population in this bin: 593
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:18:06.033Z
# Columns: id,scramble,bottom_color

1056251001,D R L' U D' F' U L' D B' L D2 F2 R D2 L2 F2 L' B2,O
2430001,B' L2 B F2 L2 U2 F L U2 B L2 R U L2 R B R B',O
4346341001,R2 D' B2 U' L' U D2 F' B2 D' L' R2 F2 U B2 L2 U B2,O
2383862001,B2 L' D2 R' U' L' U' D2 F' L D2 F2 D F2 R2 L2 U L2,O
3204574001,B2 D2 L' F' R' L2 F' U B2 U F U' L2 U' B2 D' B2 L2 B2 U2,O
1981917001,L2 B2 U2 R2 D2 R B2 R2 F2 D' F2 R B' L B2 U' F2 U2 F L' F2,O
1175107001,B D L2 F' L U2 D2 L2 D2 R' D' L' U2 R2 D2 B2 R' F2 L2,O
1562808001,L2 F2 U2 F2 R F2 D2 R' D2 L U2 F D B2 L2 B' R' B' R' F2,O
5251096001,F2 L U' B L U L' F2 B R' B' D2 R2 D2 L2 F D',O
1365955001,R D' F R F' L2 F2 R2 D' F B2 U' L2 F2 U2 F2 U B2 L2 D2,O
3181444013,R2 D2 B2 D U2 R2 L D2 L U' R' D2 L F' U2 R2 F2 U2 L B2,O
55030001,B2 R' B2 D2 L2 F2 D2 L R2 F' L' D U L2 B D' U B L2,O
2398576006,L2 D' F2 D L2 D F2 U' B2 U L' B F L' F2 U' B' L' F U' B R',O
59148001,F2 U2 L2 B' U2 L2 B L2 U' R F' U B' U2 L B2 R' D F',O
3954191025,L B' R B L' D2 L' F2 D2 L' F U' F' U F2 U' L,O
67531001,D2 F2 D2 F D2 R2 D2 F' D2 B' L D L R2 U2 L R B' F' L B R',O
1938404001,B2 L B2 L2 F R2 F R2 F2 R D F2 D2 R D2 B' F2 D',O
74824001,D R2 D2 L2 B2 D2 R U' B R' D2 L2 R' F' R F' U,O
4079646001,U2 L2 B' D L' D' F' D' R' D R2 F2 U D B2 U B2 L2 D B2,O
97375001,F2 D L2 U L2 U2 L2 R2 B2 U' F D2 F2 L' U2 F R2 D' B2 L' F' L',O
3630978001,B U' B2 U R' B' D B R' F' B D2 L2 F L2 B2 R2 D',O
106054001,U2 L2 D L2 D' L2 D F2 L2 R' U2 L2 R2 F' L D L R D B',O
106335001,L2 U D' B' R' D R L B U' L2 U L2 D R2 F2 D F2,O
1142358001,R2 F U' R2 U F U' R2 U L2 B L2 U2 R2 F2 L2 F2,O
5043151038,U R B F2 D2 U B2 L2 D2 U' B' U L2 D2 L B2 U' L' B R,O
125127001,F L D2 L F' U' D' R U' F R2 F2 D R2 F2 U2 B2 U' L2 D',O
1376673001,D B2 U' F2 D' F2 L2 D' L' R' B L U B L2 R2 B' L',O
2349434001,F L' D B' D' L B D2 L B D2 F R2 B L2 D2 B,O
4240336001,F L D' L' R2 F2 U2 F2 D2 L' B2 L2 F L' D2 R2 F L R',O
4772717001,D' L2 U' R2 D' B2 U' R2 D L2 U2 R' F L' F2 D2 L2 D' B2,O
143286001,B2 D2 R F2 R' F2 R2 B' R' F2 L B U2 R B2 R B F',O
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,O
148293001,U' B U F2 U L' F R' B U' R2 U2 L D2 B2 L' D2 F2 R2,O
1127099001,D2 F L2 B' L F B' R D' F' L' F' B2 R2 D2 F2 B' R2,O
2888611001,L' F U F2 D' B2 L2 D2 U' F' U' B2 F' R' D U R F2,O
5166793062,L' B2 L' B2 R2 U2 R U2 F2 U' L2 F' U R D2 R U' F' L B' L2,O
187078001,R2 F2 U2 R2 U2 R2 U B2 F2 U2 L' B' D' R2 D B' D' L' F L',O
188075001,U' L2 U F2 L2 R2 U2 F' U' B2 D' L2 D R2 B' U,O
3061620002,B' L' D2 B' U2 B2 R2 U2 B D2 F' U2 R2 U' R' B' L F2 L2 B L2 U2,O
196124001,F2 U B2 L2 R2 D' F2 D B2 R U2 F L' D' U2 B2 D2 L U',O
3124315001,F2 R' U2 L U2 F2 R' B' D2 B' F D' L' F R' D2 R' D,O
4527468001,F2 B R2 D2 L2 U2 D F' U2 L' F D F2 U B2 U2 B2 R2,O
1135300001,F' B' R' D B R2 D R' F' L' D' B2 D' B2 L2 B2 D' F2 D,O
4761436001,F R' D2 R U2 R2 D2 R2 B D2 F' L2 U' L' R2 F' D' B F,O
5134263001,B R2 D2 R2 B L2 D' F L2 D L2 B2 R' F' R' F2 L2 U',O
217520001,L' B2 L U2 L' B2 F2 L' B2 R2 D R D2 B F' L2 B' R2 F D,O
219953001,R2 D B2 D' L2 D L2 U L2 D F' U L B2 D' U F L R U',O
5034068001,U' R2 U' R2 D2 R2 F2 D2 B2 R2 F U' B' F R B2 R' B L,O
239630001,R' U D R F2 L' B' L2 B' R' D2 R D2 R F2 U2 R B2,O
1663073001,F' L D2 R2 F2 D' R2 B2 D' B2 R2 F2 B' R2 D B F' R F,O
262356001,B2 D2 L2 U L2 U' R2 U2 R2 U R' D' L' R' D2 F2 U' B' L' D2,O
263670001,B' R2 D2 R2 B L2 F' U' R2 B' U2 F2 R' F' U L2 F2 L',O
