# Scramble samples — eo / eo_xxxxcross / BGORWY / bin 12
# Population in this bin: 372
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

919788,B2 L2 D F2 R2 B2 R2 U F2 L2 U F2 D U2 R2 L' U' F U' B' R D L F R' U' ,Y
1040871,R2 F2 R2 F2 L2 U L2 D' U' R2 U R2 L' D2 B R2 U' R F L D B ,G
2914,D R2 U2 R2 F2 U' B2 U L2 U' B2 D L2 U2 R' B' F' U R2 F2 U R' L' F' ,R
964602,D' R2 U L2 D B2 D' R2 D' B2 U' R' B R2 D' L' U' L2 B R' F' L2 ,G
919795,F2 D' F2 R2 D L2 D B2 U2 L2 U' R2 U L2 B' D2 L' F2 U F' R' B' D' L' ,Y
3564,R2 L2 B2 D' B2 U2 L2 F2 L2 U B2 D B2 U2 F' R2 L U R' B' D' F' L ,R
3573,B2 L2 D F2 D2 F2 D B2 U F2 U' F2 R2 U L' B' D' F' R' U R2 L B' ,R
919797,U' R2 B2 U R2 F2 R2 U L2 D' L2 D2 F' R' U R2 D B' L' F' U R' ,Y
919812,R2 U2 L2 B2 D R2 U2 R2 B2 D L2 F2 D B2 U' R' B L D' L2 U' F R B' U ,Y
7229,R2 B2 F2 D' B2 U' L2 F2 U2 F2 D' R2 B2 U2 L' D F' D B R' U' L' F' R' ,R
7309,B2 F2 L2 D' B2 U R2 F2 D2 L2 U2 L2 B2 U2 B' R D' F2 U' F' L B U' R' U' ,R
910632,D2 R2 D B2 U' R2 D R2 D L2 U R2 F2 U' F' R D L B' U' F' R' U ,W
1048826,U2 B2 D L2 D2 F2 R2 D F2 D' F2 U2 R2 B2 R' F R2 U' L' D' F R' B' U' ,O
960077,B2 U' R2 U' B2 U2 R2 U' R2 B2 U2 B2 L2 D2 F' L F2 U' B' D' B2 L F' R' U ,O
29127,D' R2 D2 R2 B2 D' U' F2 L2 U2 L2 U' B' F' D' U' R' L' ,B
29138,D' R2 U2 L2 F2 D U F2 L2 U2 L2 U' B' F' D' U' R' L' ,B
