# Scramble samples — eo / eo_xxxxcross / BGOR / bin 12
# Population in this bin: 299
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: scrambles.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

2283,R2 L2 F2 U' F2 D' U2 B2 R2 B2 U' F' R' L' U F2 L2 U B' F' L' ,G
960248,U' B2 F2 D F2 R2 F2 L2 D F2 U L2 F2 U' B' U L U2 F R2 D' R B L U' ,O
2914,D R2 U2 R2 F2 U' B2 U L2 U' B2 D L2 U2 R' B' F' U R2 F2 U R' L' F' ,R
2923,U2 F2 D F2 L2 D2 F2 U' L2 D' F2 D F2 R2 U2 B' R' D F' U B2 R' B' L2 D' L' ,R
2932,R2 B2 D F2 L2 U L2 U R2 B2 L2 F2 D L2 U2 B' U L D' L2 U2 F R B D' L' ,R
3564,R2 L2 B2 D' B2 U2 L2 F2 L2 U B2 D B2 U2 F' R2 L U R' B' D' F' L ,R
971542,D L2 B2 D2 L2 D B2 R2 L2 U B2 R2 U L2 U2 R' B' F2 U' F L D R B ,O
3582,B2 U2 R2 D' R2 B2 L2 U' F2 U B2 D R2 U2 F' L B' R2 D R U L2 B' L' U ,R
6001,F2 U2 L2 F2 R2 L2 D U R2 F2 D' U' R' B' F' R' L' D' U' L' ,O
7229,R2 B2 F2 D' B2 U' L2 F2 U2 F2 D' R2 B2 U2 L' D F' D B R' U' L' F' R' ,R
7309,B2 F2 L2 D' B2 U R2 F2 D2 L2 U2 L2 B2 U2 B' R D' F2 U' F' L B U' R' U' ,R
26179,U' F2 U B2 R2 U' B2 L2 U' B2 R2 U' L2 B' U2 L' U F D R B' L U' ,G
26180,F2 D U2 L2 F2 L2 B2 U' R2 F2 U' F2 U2 L2 F' R B' U2 R2 U' L D B R' U' ,G
1087871,B2 L2 U' L2 F2 U' L2 B2 D' B2 U' F2 U' R' F' D' R D2 L B U' F D2 L' ,O
1087310,R2 D F2 D' F2 L2 D' F2 D' L2 B2 U2 F2 L2 U2 B' L' F D' R' U' L2 F L ,O
1078089,B2 U' L2 D F2 R2 U B2 U' R2 U R2 U' B2 U' F' L F2 U' B' D' B2 L F' R' U ,O
53679,D' L2 B2 D U2 R2 L2 F2 D B2 F2 R2 U' B2 F' L F2 U' B' D' L F' R ,G
1058345,R2 B2 U R2 U' F2 R2 U2 F2 U' R2 F2 R' F' D' R D2 L B U' F D2 L' ,O
55912,U2 L2 D R2 U' R2 U B2 U2 L2 F2 U' L' D2 B R2 U' R F L D B ,G
86245,F2 D' B2 U2 L2 F2 R2 D' R2 D2 F2 R2 D' B' L' U L2 D F' R' B' U L' ,G
86246,F2 U2 F2 D L2 F2 D F2 R2 D2 B2 L2 U2 B' R2 L D R' F' U' B' L' ,G
