# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / BGORWY / bin 1
# Population in this bin: 942
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

2531899001,L F2 D L2 U R2 D' U L2 F2 B D2 U' F' U2 R2 F2 R U2,Y
4085197001,D2 F L2 B' D B' D L' F2 D B L2 U L2 B2 U2 D' R2,G
5049063001,U R2 U2 R' B2 R' B2 R2 D L2 U2 L' B' L' D' B L2 R,W
3860857001,B' U F2 R' D' F2 D2 U' R2 D' L2 B L' R U' R2 D' L2,O
4678636001,B' L' D L' U2 B2 L' U2 D B2 U' L' R' F L' B',B
4712983001,L2 B R2 D' B L' D' B2 D R2 F2 R2 L2 D' R2 U' F R' U',R
3766598001,R' B D' L2 R2 B2 U' L2 U' R2 U R' B' F2 U B2 D' R2 U2,R
2083438001,F2 R' D2 L2 U D2 L B2 U2 R2 D2 R2 B' D2 B' L2 U R2,R
1764244001,L U R2 L2 B2 D2 R' U2 B L' U2 B D2 L2 B2 R2 F' D2,Y
1283036001,D2 L B2 D B' L2 B2 D' F L' B' L2 U2 F' R2 L2 D2 R2 F,G
33726001,F2 L2 U' R2 D F2 U R2 U' R U' F' L2 R' F' L B D2 L2,R
2449369001,U F2 D2 F2 L2 U2 F2 U2 F D2 L2 D' R' U2 F' D2 U' F2 D2,G
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O
1118749001,R2 D2 B2 L2 D L2 B2 R2 B2 U' L2 F' R' F2 R D2 L B' U2,B
957088001,B L2 D2 U2 F2 D2 B' L2 R2 F R' D L2 U B' U2 B' L' R',Y
4362556001,R2 F2 R F B2 D F R' B2 R' F2 U2 B2 D2 R2 F2 R2 F2,B
4772406001,D2 F L2 F' L2 D2 B' U2 B D2 R' B L' B L2 B2 R2,R
3588340001,R' B R L2 U2 L2 D B2 F2 U L2 U R2 B L D' F2 U' F L,W
1381550001,B' D2 L2 F2 U2 F L2 D2 F' L U B D2 L' F2 D F2 U2,W
