# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / BGOR / bin 7
# Population in this bin: 65
# Samples listed: 65 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-23
# Columns: id,scramble,bottom_color,competition,round

77241001,F2 U2 F2 R B2 R' D2 B2 L B D U' F' R2 B2 U2 L2 R U' B2,B,PLS Autumn Reda 2014 (2014-11-08~09),333 R1 B #5
92134001,F' U' D' L D2 R' U2 R' F' B U' F2 R L2 F2 L F2 B2 L2,G,Huddinge Cube Day 2014 (2014-12-27),333 R2 B #2
109373001,R2 U2 B' F2 D2 F' D2 L2 B2 F D2 L D R D' B' L' D' B U' L,B,MathSoc Open 2015 (2015-02-21~22),333 R1 A #5
165424001,B' U2 B' D2 F2 L2 F L2 B L2 F2 R' U' F2 D2 R2 B D U F' L,B,Prime One Chihuahua 2015 (2015-07-19),333 Final A #5
165878001,B2 D2 F L2 F2 D2 F' U2 L F' R' B L2 U' B F' D U' F,B,World Rubik's Cube Championship 2015 (2015-07-17~19),333 R1 B #4
210003001,D R' L' F' L B L' U F' D' L2 B U2 F2 R2 F D2 L2 B' R2,B,Avenues CUBELELO Open 2015 (2015-10-31~11-01),333 Final B #3
533232001,L R F2 L' U2 R' F2 L B2 D' R D2 U2 B D2 L' D' U L' F D,B,Kansai Open 2017 (2017-03-19~20),333bf Final A #1
576435001,L B' R F2 D F U2 F2 U' R L' U2 R2 D2 F B U2 B D2 L2,B,Rubik Junin 2017 (2017-08-20),333oh Final B #1
590232001,L2 R2 B L2 U2 B F' U2 L2 B2 R B2 F2 D' U2 R U L' R2 F,B,Bulldog Cubing 2017 (2017-09-09),333 R1 D E1
624083001,L2 U' R D' L' F' B2 U B' L2 U' F2 L2 U2 D' L2 U' L2 B2,B,Indian Cube Challenge 2017 (2017-10-20~22),333 R1 G E2
661230018,B' U2 B' F R2 D2 R' B' D2 B' R2 B L D R U L' R D',B,Camarma Open 2017 (2017-01-21),333mbf Final A #1
719100001,F2 D2 L2 U2 L2 F2 L' B2 L U2 B2 F U F' D' R B' L2 U F U2,B,Aktobe Cube Days 2018 (2018-03-03~04),333 Final B #1
866741001,F2 U' B2 D2 F2 U B2 D R2 U B R' D F L D2 U B2 D' B R,B,Canada's Best in the West 2018 (2018-08-24~26),333 R2 H E2
889769001,U2 R2 B U' L' D F' R' U' R' B R D2 F2 D2 L' F2 D2 L,B,Speedcubes Fest in SPB 2018 (2018-09-29~30),333 R2 C E2
889964001,U' R2 F2 U2 R2 D' R2 D' R B' U F' L' R B F2 D' U F U',B,Speedcubes Fest in SPB 2018 (2018-09-29~30),333oh R1 A #3
910273001,L' B2 F2 U2 F2 L' B2 R F2 R2 F' U R F' D' L2 B2 U2 F U L,B,Trujillo Open 2018 (2018-10-20),333 R1 C #3
948500001,F' L2 F2 L2 F' U2 B' R2 F' R' D2 L D2 B' U' F' R' D B U,B,Vladivostok Winter 2018 (2018-12-02),333 R1 E #1
956443001,F2 U' R2 D F2 D' U' L D R' B2 L' B' U R F D' L,B,Imagination Station 2018 (2018-12-15),333 Final A #4
964914001,F2 R B L' F2 R2 F2 D' F R U B' U2 D2 R2 D2 B' R2 L2 F,B,Taiyuan Winter 2018 (2018-12-22~23),333 R1 B E1
1138972001,B F D2 L2 D2 R2 F' L2 D2 L D' U L U2 L R' D2 B' R' D,B,Zhytomyr Cube Battle 2019 (2019-05-10~11),333 R1 C E1
1146922001,U2 F' D B2 R L' F2 D' B2 R2 B R2 D2 R2 D' L2 D L2 U2 L2,B,Uzbekistan Big Cubes Spring 2019 (2019-05-18~19),333 Final A #3
1176027001,F' R' B U' B D R2 D2 F R' F2 R D2 L2 B2 D2 R F2 L,B,High Wycombe Open 2019 (2019-06-08~09),333 R2 A #4
1291037034,D2 B' D2 B2 L2 B L2 R2 B L' F' L' R2 D' U' L U2 R D' B2 L2,B,Big n Blind in Bangalore 2019 (2019-08-31~09-02),333mbf Final C #2
1349793020,L2 B2 U' L2 B2 D U F2 U R2 F' L' U B' D' F' L R2 D' L2 U2,B,345 Cube Day Allen 2019 (2019-10-13),333mbf Final A #3
1436599001,B2 L' F2 L' B2 D2 R' F2 R2 B2 F2 D' L' F' U L D2 B U' L' D',B,UIUC Fall 2019 (2019-12-01),333oh Final C #5
1641169001,L2 U D L F U D R2 U2 D2 B2 D2 F D2 R2 D' L F U2,B,Sydney Re-Open Saturday 2021 (2021-03-27),333 R1 C #2
1657788001,B2 D R' F' U L' B' R2 U D' L2 B2 D L2 D R2 D' B' L2 F2,B,TAS State Championship 2021 (2021-05-22~23),333 R1 A #4
1716690008,F2 D2 B D2 F2 U2 B U2 B' U' L' D U2 B2 L' R2 B' D U2 B',B,Italian Championship 2021 (2021-10-30~11-01),333mbf Final A #1
2015024006,U' F' D2 R2 F' D2 R2 F2 U2 L B' R' B2 F2 D U B D F2 L,B,Polish Championship 2022 (2022-07-08~10),333mbf Final A #2
2280092001,U2 F R' F2 L B' R D' F U R U2 L2 U2 R' U2 L B2 L' F2,B,Ohio State Fall Scarlet 2022 (2022-10-30),333 R1 C #5
2285669008,D' L2 B2 F2 U2 R2 B2 U' F' D B' D2 U L' B' D' R2 U2 R' D2,B,South Australian Open 2022 (2022-11-05~06),333mbf Final A #1
2701941001,R2 F2 U' F2 D R' L' U F' B' D B' U2 F D2 F' D2 F,B,DFW Spring Warmup 2023 (2023-05-06),333oh Final E #3
2717882001,B' U2 L2 F2 D2 U L2 D R2 F' U' L' B' L2 D2 U' R D' B2,B,It's a Long Way to Tipperary 2023 (2023-05-13~14),333 R1 C E2
2751124001,R U2 R' F2 D B' R U' F D F2 L' B2 D2 L U2 R2 L' D,B,Southern Utah Summer 2023 (2023-05-27),333oh Final A E2
2860214001,B U R' D2 B2 F2 L2 B2 R F2 R F2 R U' B' F L U2 L D,B,Silver City Side Events 2023 (2023-07-08),333 R1 A #3
2959773001,B' L2 F2 D2 F' U2 L2 R2 B L2 U F2 D2 L' D' R U F' L' U2,B,Tbilisi August Open 2023 (2023-08-05),333 R1 C #2
3236918001,D' R' U2 F2 L' B2 L R2 B2 L2 D F' R' D' L D2 F' U L B,B,Concepción al Cubo 2023 (2023-11-04),333 R1 B #3
3298253073,U' F L' D2 R2 D2 U2 B' L2 B' L2 F' U R' D' R' D2 L' F' L2 U2,B,Mountain View Multi Madness 2023 (2023-11-24~27),333mbf R2 A #2
3334602001,F' B L2 U F' L D' B' R U' B2 L' F2 U2 L' F2 B2 U2 L B2,B,Serbian Open 2023 (2023-12-09~10),333 R2 C #2
3588706057,D' F' R' U L F R' F R2 D2 B2 L2 B U2 F R2 L2 F' U' L2 B' L,B,Manchester MBLD Day 2024 (2024-03-16),333mbf Final A #2
3720681001,F2 D' R U2 B2 F' R2 B D2 B R2 U2 B2 L R' B R' D U B',B,Stockholmsligan 432: Fel Färg i Ankeborg - 2024 (2024-05-01),333oh Final B #2
3748435001,U B2 D' R2 D L2 R2 U' R' D2 F U2 F2 U F R' B D' R,B,Perth Autumn 2024 (2024-05-11~12),333 R2 A #5
3924798001,F' B2 L2 U' R D' L F U2 D2 B' U2 D2 R2 B' U2 F2 R2 D' B2,B,Green Summer 2024 (2024-07-06),333oh R1 B #5
4057447001,U L2 D B2 F2 U' R2 U2 F2 D B' R2 B2 D R F' L' B' D R,B,Welcome to Bishkek 2024 (2024-08-23~25),333 R1 A E2
4120254004,U2 R' L2 D' L2 U2 F2 R2 D2 L D2 F D' U R' B' D L B2 L2 U',B,Gem City Airplane Mode X: Do Ya Remember OH 2024 (2024-09-21),333mbf Final A #1
4285566001,L B' R' D2 F2 U2 F2 L2 D' L2 U B' D F R2 F2 L' U R2,B,Efterårscubing i Hvidovre 2024 (2024-11-16~17),333 R1 A #5
4297486001,F2 R F2 R2 D2 F2 L2 R' D' F2 D' B R F' R U L D' R,B,Hong Kong Championship 2024 (2024-11-16~17),333oh Final A #1
4346659001,L' F L2 U' F2 U2 L2 B2 U2 R2 B2 L' U B' U2 B2 L B' R' D2 L2 U,B,Odd Sides in Sydney 2024 (2024-12-07~08),333bf R1 C #1
4360719001,F B' D R' L2 F L' U' D F D B2 L2 D B2 D2 L2 D',B,Cube4fun Cubers Eve Żyrardów 2024 (2024-12-14~15),333oh Final A #4
4533994001,B R U F' L U R D R B D2 B2 D B2 U' F2 D' R2 L2 F2,B,Romandie Doigts Rapides 2025 (2025-03-02),333 R1 B #4
4680138001,R2 F R B2 D2 U2 L' R' U2 R2 U L' F' R U R2 D B2 F2,B,Viña Keep Going 2025 (2025-04-26),333 R1 B #1
4709276001,U F2 R D2 U2 B2 L' B2 F2 U2 B D U' B' D F L' R U' B',B,SCU I: May the Fourth Be With You 2025 (2025-05-04),333 Final B #5
4742778001,L2 D R B D L' F U' B R2 D F' D2 B2 L2 F' B2 D2 L2,B,Ivanka pri Dunaji Open 2025 (2025-05-24~25),333 R2 A #3
4749508001,B L2 U2 R' B2 U2 R2 U2 R F' D F' U2 R B U L' B' L,B,Swisscubing Cup III 2025 (2025-05-24~25),333 R1 B #3
4827069001,F L2 B' U2 B' U2 B2 R B F2 R' U B D2 F' D' U2 R F',B,Singapore Mofunland Cruise 2025 (2025-06-26),333 R1 A #4
4841152001,L' F2 U' B2 D U2 B2 R2 U' F' D B' U' L B2 R D' L U,B,Toowoomba Twist Off 2025 (2025-06-28),333 R2 A #4
4852353001,R2 F2 D L2 U' F2 R2 U2 B' D' L' F R B F U2 B F L2 B' L',B,Paseo Central Winter 2025 (2025-07-05),333bf R1 A E2
4875553001,R2 U2 R2 D U2 F2 L2 U' R2 D' B L2 U B D' L' R' F2 D U2 B,B,Calgary Summer B 2025 (2025-07-20),333bf R1 B E1
4919900001,F' B R' B' U2 D B U' D2 R2 F L2 B2 D2 R2 L2 B' R U L',B,Kublördag Landvetter II: 2025 (2025-08-09),333 Final A E2
5072798001,F L' U' L D B2 R' L U' F L2 U' F2 L2 D' L2 D' B2 D2 F2 D,B,DFW Cubing Fall 2025 (2025-10-04~05),333 R2 C #5
5251989035,U2 L' B2 U B2 F2 U' R F U2 L F R D2 U L' R' D,B,Nacionales Argentinas 2025 (2025-12-05~07),333mbf Final A #1
5358130001,B2 D B U' R' F' B2 U R' L2 D' B2 D F2 U2 R2 B' L',B,New Braunfels Comal Cubing Classic 2026 (2026-02-01),333 R1 B E1
5513898029,L' U2 R D2 L' F2 U2 R U2 R' F' D F L R' D' U L F D B R2,B,Please Don't DNF Kaohsiung 2026 (2026-04-05~06),333mbf Final A #1
5532066001,R' D2 B2 R' F2 R' D2 L F2 B L' D' U' R D2 F' R' U2 B',B,Cube Against Cancer Hanoi 2026 (2026-04-14),333 R1 A #2
5644731001,U2 B L2 F' U2 F D2 B2 U2 B2 U' F L' B2 D' L2 R2 D2 L' U',B,Avenida Chile XXXIV 2026 (2026-05-17),333 R2 A #3
