# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / O / bin 1
# Population in this bin: 170
# Samples listed: 170 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-06
# Columns: id,scramble,bottom_color

29329001,B2 R2 F2 U R2 U B2 U2 B U L2 D' F D2 U' L2 U,O
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O
41407001,D2 F2 U2 R' F2 B R B U2 D' B2 D2 L' F2 R' D2 R' B2 L',O
134877001,R U L' B' U' D2 B U' L' B2 R U' R2 F2 U2 D R2 L2 F2,O
179212001,R F R L' U' L D B' R2 D F2 L2 F2 U2 F' L2 B D2 F' L2 F2,O
210280001,U2 F2 R2 D2 U' B2 U R' F L' R2 B' L' R2 D2 L U B2,O
229008001,D' L U2 R' F U' B' D2 R' L2 F B2 D B2 L2 U D2 B2,O
279272001,F' U2 L2 F L2 D2 U2 F' U' F' R2 B2 U' F2 L U' B2 F R,O
285535001,L' D R D' R B U' R2 U B' R F2 B U2 R2 B' L2 B' D2 F',O
288997001,F D' F U D F2 U L2 B2 L' F' U2 B2 L' D2 R2 U2 F2,O
294566001,B' F2 U2 B L2 B F D L U2 R' B D2 U' R B2 L R,O
318919001,B D2 B2 L2 B' U2 F2 L2 B R2 F D R U R' D2 U' L2 U' L',O
322530001,D2 F2 U2 B' F D2 F' L F' L2 R2 B' D2 U' L2 B2 R D',O
348245001,R B2 U2 B2 D B L2 U R' U' R2 U' F2 U D R2 F2 R2 D,O
405432001,F2 L U F L F D' L F U2 F' R2 B2 D2 L2 F R2 U2 B,O
410001001,L' B' R' D2 B2 R U' R' U B U B2 L F2 B2 L' D2 R2,O
410007001,F U' L' D' R2 D' B2 L U2 R U B2 D2 R2 F' B' D2 F,O
439010001,B' U2 F' D2 U2 B' R2 B R2 U2 B' D R' U B2 D2 U B2 U2 R',O
496550001,D2 R2 F2 D' B2 D U B2 U' L' U L' R U L' F D F D' L,O
551711001,D' L2 R2 D2 F2 U F2 L2 D' B' U R D' B' U L D R' F2,O
570407001,R2 F L2 U2 R2 F D2 R2 F2 R U' F2 R' U' F' U' B D R',O
579751001,B2 D U2 F2 D' R2 U' L2 U2 F2 R' F' D' R' F2 U2 R D' R B',O
582194001,L' B U F2 B' R L' B' R2 U F' B' D2 F D2 R2 U2 R2 B R2,O
619740001,F L' F L2 B R' D2 F R2 F U D2 L2 F2 D' B2 R2 B2 U' B2,O
630475001,R B2 U2 B2 F2 R2 F2 U2 L R2 U' L U' B' D R D' B2 R' F2,O
660507008,F2 R2 B2 D' R2 D' L2 R' U2 B' U2 F R F L' B' U R2 U L B2,O
660532008,U L2 B2 U2 B2 D R2 D' F2 D' B2 F U' L R2 F D2 B' D' U L2,O
660789018,R2 B2 L2 B2 U' R2 D2 U' L2 U2 B U2 L B2 R' U B2 L2 B D2 R2 B R,O
660838023,B2 F2 R2 B2 R2 D' U' F2 L' B' F2 R2 B' R2 U F D' L D B R,O
661417119,R2 D' L2 B2 R2 F2 D' U F2 U L D B F2 U B D' U' B2 U' L,O
666734001,U F2 U2 B2 D U2 R2 U' B F2 L2 B R' F' R2 F U L2,O
706430001,D2 B2 R' U2 L R D2 R D2 F2 D2 U B' L' U2 R' B2 D2 R U,O
712892041,F R2 F L2 R2 U2 B' F D F' U2 L U B' R' U B2 L2 D L2 U2,O
718663021,R2 D B2 D L2 U' B2 F2 D2 B2 R U' L' D2 L' U' B U B2 R' D2,O
