# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / O / bin 1
# Population in this bin: 172
# Samples listed: 172 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-29
# Columns: id,scramble,bottom_color,competition,round

29329001,B2 R2 F2 U R2 U B2 U2 B U L2 D' F D2 U' L2 U,O,No Parity Open 2014 (2014-06-21),333 R2 A E2
38470001,U2 F2 L2 R2 D' B2 R2 D2 R D L' U2 F' U L2 R B L2 R2 U,O,Dvina Open 2014 (2014-07-19~20),333 R2 B #3
41407001,D2 F2 U2 R' F2 B R B U2 D' B2 D2 L' F2 R' D2 R' B2 L',O,Kielce Cube Attack 2014 (2014-07-26~27),333 R1 B E2
134877001,R U L' B' U' D2 B U' L' B2 R U' R2 F2 U2 D R2 L2 F2,O,Gdańsk Open 2015 (2015-04-18~19),333 R1 D E2
179212001,R F R L' U' L D B' R2 D F2 L2 F2 U2 F' L2 B D2 F' L2 F2,O,I ETEC Rubik Competition 2015 (2015-08-16),333 R1 A E2
210280001,U2 F2 R2 D2 U' B2 U R' F L' R2 B' L' R2 D2 L U B2,O,Hasselt Open 2015 (2015-10-31~11-01),333oh Final B #2
229008001,D' L U2 R' F U' B' D2 R' L2 F B2 D B2 L2 U D2 B2,O,Plenty o' Parity 2015 (2015-12-12~13),333 R2 D #1
279272001,F' U2 L2 F L2 D2 U2 F' U' F' R2 B2 U' F2 L U' B2 F R,O,CBS Open 2016 (2016-04-02),333 Final A E2
285535001,L' D R D' R B U' R2 U B' R F2 B U2 R2 B' L2 B' D2 F',O,Bosnia and Herzegovina Open 2016 (2016-04-23~24),333oh Final A #2
288997001,F D' F U D F2 U L2 B2 L' F' U2 B2 L' D2 R2 U2 F2,O,Reno Open 2016 (2016-04-16),333oh Final B E2
294566001,B' F2 U2 B L2 B F D L U2 R' B D2 U' R B2 L R,O,Lviv Spring Days 2016 (2016-04-23~24),333oh R2 B E2
318919001,B D2 B2 L2 B' U2 F2 L2 B R2 F D R U R' D2 U' L2 U' L',O,Andes Open 2016 (2016-06-25),333oh R1 A E2
322530001,D2 F2 U2 B' F D2 F' L F' L2 R2 B' D2 U' L2 B2 R D',O,Changchun Open 2016 (2016-07-03),333 Final A #2
348245001,R B2 U2 B2 D B L2 U R' U' R2 U' F2 U D R2 F2 R2 D,O,Michigan 2016 (2016-08-13~14),333 R2 B #3
405432001,F2 L U F L F D' L F U2 F' R2 B2 D2 L2 F R2 U2 B,O,Kubvasan 2016 (2016-11-26~27),333oh R2 B E1
410001001,L' B' R' D2 B2 R U' R' U B U B2 L F2 B2 L' D2 R2,O,POPS Open 2016 (2016-12-11),333 Final A E1
410007001,F U' L' D' R2 D' B2 L U2 R U B2 D2 R2 F' B' D2 F,O,POPS Open 2016 (2016-12-11),333oh R1 A #5
439010001,B' U2 F' D2 U2 B' R2 B R2 U2 B' D R' U B2 D2 U B2 U2 R',O,Istres Open 2017 (2017-01-28~29),333oh Final A #4
496550001,D2 R2 F2 D' B2 D U B2 U' L' U L' R U L' F D F D' L,O,NovaCube 2017 (2017-04-29),333 R1 H E1
551711001,D' L2 R2 D2 F2 U F2 L2 D' B' U R D' B' U L D R' F2,O,DIY Open 2017 (2017-07-14~16),333 R2 B #4
570407001,R2 F L2 U2 R2 F D2 R2 F2 R U' F2 R' U' F' U' B D R',O,Univalle Spring 2017 (2017-08-12~13),333oh R1 A #4
579751001,B2 D U2 F2 D' R2 U' L2 U2 F2 R' F' D' R' F2 U2 R D' R B',O,Open La Florida 2017 (2017-08-26),333 R1 A E1
582194001,L' B U F2 B' R L' B' R2 U F' B' D2 F D2 R2 U2 R2 B R2,O,Campeonato Nacional Perubik 2017 (2017-08-26~27),333oh R1 A #4
