# Scramble samples — pseudo_pair / pseudo_cross_pseudo_pair / ORWY / bin 0
# Population in this bin: 48
# Samples listed: 48 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-07-14
# Columns: id,scramble,bottom_color,competition,round

111084001,U R' D R2 U2 B2 R U' B U' D2 F2 D2 F2 R2 B L2 F2 L2,Y,Osijek Open 2015 (2015-02-21~22),333oh R2 B #3
160669001,R' B2 L' D2 L2 R' D2 L2 F D' R2 B R' F2 L2 B' L F L B,Y,Cube-a-Thon 2015 (2015-07-04),333bf Final A #3
289173001,L2 F D2 B2 F D2 L2 D L2 D B2 U' F2 L' D R2 D2 L,W,Melbourne Autumn 2016 (2016-04-30),333 R1 G #1
359450001,F' D L B2 U' R2 B U' R' F' U2 F' U2 D2 F D2 L2 B2 U2,Y,Swiss Nationals 2016 (2016-09-03~04),333 R2 C #3
376836001,F2 D F2 L2 U2 F L2 R D L2 R' F2 R2 F U' L' R,O,Hi-Tech Rodeo Plaza 2016 (2016-10-09),333oh Final A #2
495590001,R2 U' R2 B2 U' L2 R2 U2 F2 U L F2 L' B D B2 L2 U B,W,L.P. 3600 Rubik 2017 (2017-04-22),333oh Final B #5
661450030,F2 D2 L R' D2 L B2 L R2 B' D' U B2 U' R2 D B D2 U2 L B2,Y,Heartland Championships 2017 (2017-08-05~06),333mbf Final A #1
681379008,D2 R2 B2 U2 F2 L' R' D2 F2 R2 U' B' F2 L D2 U2 L2 F2 R' D2 B' L2,O,Swisscubing Mental Breakdown 2018 (2018-01-06~07),333mbf Final B #3
753847001,L' F2 R2 D2 R B2 F2 U2 R F2 R B' L B2 F2 U B R D2 U',Y,Stenay Open 2018 (2018-04-14~15),333ft Final A #3
784436001,U B2 U2 B2 F2 L2 F2 U B2 D2 U' L B F2 U2 B R' U2 B U2 B2,R,Fecap Open 2018 (2018-05-20),333 R1 B #1
1181771002,L2 B2 U2 L2 F L2 B' R2 F2 L2 B R D' F' L U R D' U R' B L' F',O,Please Be Quiet Toronto 2019 (2019-06-16),333mbf Final A #2
1286218001,D2 L2 F2 R2 B' U2 B U' B2 D B2 F D' F R D2 U F,W,Cubing in Cill Chainnigh 2019 (2019-08-31~09-01),333 R1 B #4
1365955001,R D' F R F' L2 F2 R2 D' F B2 U' L2 F2 U2 F2 U B2 L2 D2,O,Kyoto Open 2019 (2019-10-20),333 R1 B E1
1659466001,R2 U F2 L2 R2 D' B2 D F2 L2 R2 B R U' B2 U B R2,O,Bogoroditsk Open 2021 (2021-05-29~30),333 R2 B E2
1776277001,R U' B2 R2 D2 B D2 R2 U L' U' R2 F' D B' D2 R,R,Bologna New Year 2022 (2022-01-02),333 R2 B #5
1845069001,D2 B2 L U' L F B L F2 B' L2 F B2 D2 F' U R U2,O,Montpellier Open 2022 (2022-03-26~27),333 Final A E2
2467347001,R2 U2 R2 L F R B2 R2 U F' R2 F L2 F2 D2 L2 F' R2 U',O,A New Year in Hamilton 2023 (2023-01-28~29),333 R1 A #1
2488006001,R2 F' R' B2 R D2 R2 U2 B2 D2 F2 L' B U2 L R' U B R D,Y,Aldeilla Open 2023 (2023-02-11~12),333 R2 A #1
2601150001,F U F2 L F2 D2 U' B2 U' B2 R F U2 B2 U R F',Y,Romerike Easter Open 2023 (2023-04-01~02),333 R2 A #3
2674616001,D2 F2 L2 U R2 F2 L2 U' B2 U' L' F2 U' B U B2 R' B L',Y,Perth Autumn 2023 (2023-04-29~30),333 R2 D #2
2893993001,B2 L' B' D' R2 U F2 U' F2 R2 U L B2 U' L R2 F2 L,R,Delacuesta Open 2023 (2023-07-15),333oh R1 B E2
3174796001,R2 U2 R2 F2 D L2 U' F2 R D2 B' R B' R B' F2 D' F2 L2 D',O,Speedcube Baja Open 2023 (2023-10-14~15),333bf R1 A E1
3732927001,F2 L2 D2 F2 D2 F' U2 B' D2 U2 L2 U' L' R2 B U B' D' L U2,W,Ottawa Spring 2024 (2024-05-04),333 R1 A #4
3784470032,F2 R' D2 F' L2 U2 L2 D2 B' L2 U2 B' U' B L' F' U2 L F' R2 B,R,South Bay Weeknight Brain Freeze 3 2024 (2024-05-22),333mbf Final A #2
4136279001,R' B' L' U2 R2 U' L2 U F R2 F' L2 F2 L2 F' U2 B R2 L,R,Mauritian Odyssey 2024 (2024-09-28),333 Final B #1
4486510001,F' R' F U2 F2 D2 B U2 L2 U R F L2 D U' B U2 R',W,Franconia Spring 2025 (2025-02-14~15),333 Final B #1
4487534001,R' D2 L2 B' R2 B' F U2 D' F' L' D2 L2 U L' F L2 F2,Y,Sandnes Winter 2025 (2025-02-15~16),333oh Final A #3
4513271001,U R' U' L F2 U' L2 D L2 B2 U F' L F D L B2 F2,R,Dębica Cubing Winter 2025 (2025-02-21~23),333 Final A #1
4514389001,F2 D2 L D2 R2 B2 L' R2 F' R B2 R F2 U L' U L2 B U,W,Aarhus Winter 2025 (2025-02-22~23),333oh Final B #5
4546324001,U' F2 D' U' F2 L2 U L' F2 L B2 D U' R' B' R B2 R',O,Yuba City Spring 2025 (2025-03-08),333oh R1 B #2
4640170001,B' L2 F' D' B2 U2 D' F' R' B2 U2 L' B2 U2 L' U2 R' F2 L,Y,South East Louisiana Open 2025 (2025-04-12),333 R1 A #3
4780327001,R' F' D' R' B2 D B U2 D2 B L' D2 B2 R D2 L D2 B2 L,R,Many Cubes in Mansfield 2025 (2025-06-07),333 R2 C E2
4805553001,R2 B' D F2 R F2 U2 L2 D2 F' D U2 R D' L' R',Y,SM Manila Speedcubing Warm-Up 2025 (2025-06-14),333 R1 A #4
4852248001,U F2 L' U2 L2 R2 B2 L' F' D L2 D F L D B2 L,R,Paseo Central Winter 2025 (2025-07-05),333 R2 D #5
5005130001,L2 F2 D' R2 D U' F2 U' B' R' D2 U B' U' R2 U' L2 U2 R',W,Rubik's Dutch Nationals 2025 (2025-09-05~07),333 R3 A #1
5021781001,R' F' U D' R2 F D2 L' R2 F2 L2 U D2 F2 D' L2 F R' F2,Y,Liberty Science Center Fall A 2025 (2025-09-13),333 R1 A #1
5033358001,D B L' U B2 D' U' R2 U' R2 B2 R B2 R' D B' L U',Y,SEK-Alborán Almerimar Open 2025 (2025-09-20~21),333 R1 B #3
5044590001,L2 B2 U2 R2 B' R2 B2 D' L' R' D' L B R' D F' R' B,W,Bucharest Cubing September 2025 (2025-09-20),333oh R1 B #2
5210415001,U' D R2 U R D2 L' U2 F' L2 F' R2 U' L2 U F2 R2 U,Y,Kent Fall 2025 (2025-11-22),333 R1 D #3
5243105001,U' B2 U L2 D' F2 L2 U B2 F U2 B' L' B F2 L' F R2,R,Hungarian All-Rounder 12 2025 (2025-12-06),333oh Final A E2
5265818001,U' F' R' U L2 U' R2 D' L2 U2 L2 U' B R2 D F' R2 F L,O,Noida Winter Cube Open 2025 (2025-12-14),333 R1 C E1
5306442018,D' R' U2 D L F D2 R' D' L B' R2 F2 R F2 D2 L' U2 L' F,O,CF Goes Crazy II Brzeziny 2026 (2026-01-02~04),333mbf Final B #1
5313400001,R' D' B2 L' D2 F2 L' U2 F2 U' L2 B R2 D' B' U2 B2 U2,O,Ukubom Moratalla Open 2026 (2026-01-10~11),333 R1 C #1
5313997001,B2 D2 R2 D' R2 F2 U' R2 U2 B D' F R B R2 F D L2 R,O,OlsztyNxN 2026 (2026-01-09~11),333 Final A E2
5413185001,U2 L2 D2 F U2 L2 F' L2 R B U' L F' D R' B2 L' F D' L2 U,R,CF Goes Sideways Brzeziny 2026 (2026-02-21~22),333bf R2 A #3
5424434001,B' L2 F2 U B' R' U D2 B2 L2 U2 R' D2 F2 B2 L F' R2 U2 B,W,Richardshhhon 2026 (2026-02-28~03-01),333bf R2 A #5
5508209017,D2 B2 R U2 R' U2 L' D' R B' D2 F2 L' D' R2 D2 B U2 B' L,O,Johnshhhtown 2026 (2026-04-04),333mbf Final A #1
5575506001,F L' D2 R' F2 L U' R' D' U R2 F' R' U' B2,W,Drammen Open 2026 (2026-04-18~19),333oh R1 A E2
