# Scramble samples — std / xxxxcross / BG / bin 10
# Population in this bin: 674
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

1069041001,U L2 F' L2 B' U2 R' U F D2 R2 F' L2 U2 F D2 F' B',B
1009565001,U' B L' F2 D2 R2 U' F L U' R2 U2 R D2 B2 L' B2 R2,G
4367178001,U2 R B' U F2 D L2 B2 L2 B2 L' U2 R U2 R D' U' B R2 B',B
7593001,F B R2 L' B' R F B2 D R B2 L2 B2 D2 L' B2 R' U2 D2 L,G
4707252001,F R B2 R2 D2 U2 B2 R' F2 R' B U' L F' L2 R' D2 L' U,G
5114162001,R' U2 B D' R2 U' R2 U' L2 D' F U2 L' B2 L B L',G
1537044001,U2 B2 L2 U2 B2 D' R2 U2 R2 U2 F2 R' D' R' U' L2 U L2 F' L2 D,B
3243845001,L2 F2 U2 F L2 B' U2 B L2 F' U L F' R B U B' F R',B
4225548001,D' R2 D F2 D R2 D F L2 F' R2 D' R' D' B F2 L,G
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,B
2915205001,U' R2 U2 L D R' B' F2 U2 L' U2 F2 B2 R' D2 L F2 R D F2,G
42233001,U2 B2 U' L2 D L2 U F2 D B2 D2 R' B' L' U2 F L D' B' D,B
45867001,L' D2 U2 R' F2 D2 L' U2 L' B2 F' L' R2 F' D' B' L2 F D2 F,G
47353001,L2 U2 F' L2 F' D2 F L2 F2 D B' L' F2 L D' F' D2 R F' U',B
2933720001,L' U B' D2 U2 B' U2 R2 F2 U2 F2 D L' B2 D R F2 U2 R',G
965275001,F2 D L' F L' B2 R U B L' B' U2 R2 F2 D2 L2 D2,B
5173652001,D' L2 D' B2 F2 L2 U' F R B2 F2 U' R' B2 F2 U' F R U,B
4378280001,D2 B U' F2 R' D2 L D L2 F2 L2 D2 F2 D' L2 U2 R',G
1415265001,F U2 F D2 F2 L2 R2 F D U' R' B' F2 R2 D' L2 R D' R2,B
4035679001,F' U L D B2 R' U2 L B2 U R2 L2 D' B2 D F2 D',B
5179409001,L B D' B2 R2 U2 R2 D' R2 D L2 B2 D2 B' L U R B' R' U',B
3077851001,R F' L2 F2 D B2 U' B2 D2 R2 L' U L' B' L' B' U' R F',B
2090907001,F' L2 B2 L2 R D2 R B2 R D2 U' L2 D B L2 B' L U2 L2,G
1798820001,F B' R U2 R' U2 B D2 R2 D' F2 L2 B2 U L2 D B L U,G
1272262001,L2 U2 B2 D2 L' D2 R2 U2 R2 F' D L2 B' D L2 D R' U' L',G
4363298001,D' L F2 R2 U2 R F2 L2 U L' R2 F U R' D L2 D2 B',B
133306001,D B R F' L F' D2 B D R L2 F2 B' R2 B' D2 R2 L2 F,B
136722001,R2 D L D2 F2 D' R U F R F2 B2 L2 U2 F U2 B2,G
2072174001,U2 R2 D2 F2 L2 B D2 L2 D2 F' D L2 B' D' R2 B L2 U' R',G
4896894001,B R2 B D' F U R F2 L2 U R2 B2 D' R2 B R' U',B
5174454001,B2 R2 D2 R' B' U' B' R' D2 B' U2 R2 U2 D2 B' L2 F R',G
4878320001,F' D' F2 R2 B L2 U2 B' U' F D2 F' U' B' F2,B
3607413001,L' B2 U2 B' R2 B2 L2 D' R D2 U R2 F' L2 R2 F2 D' L B,B
