# Scramble Extremes — std / xxxxcross / B / bin 10 (3rd-smallest)
# Population in this bin: 342
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T02:55:05.485Z
# Columns: id,scramble,bottom_color

4727254001,D R B' L2 F2 R D2 B2 R2 B2 R2 U B2 U' L' D2 R D2,B
3124333001,F D' B R' F' R' B L' B U2 B' U2 B2 D2 F' L' B',B
27231001,L B' R' B U' F L F' U B U R2 U' R2 B2 D2 B2 D2 L2,B
3126076001,D2 F' D' R2 U2 R' F' D' R' U D' L2 U2 L D2 R F2 R,B
36814001,U B2 D F2 U R2 U B2 U2 F2 U2 R' U2 B' L U' F L D' F' L2,B
40672001,U2 L' B2 R' U2 L' B D R' U2 R' D2 U' L2 U' L',B
42233001,U2 B2 U' L2 D L2 U F2 D B2 D2 R' B' L' U2 F L D' B' D,B
3329794010,U' B D' R2 D2 L2 R F2 L R' B' L' F' R B2 L' B R B R',B
5217966001,D' B2 D' R2 U F2 U2 L2 F D2 F' L' B' L D F' U2 L,B
53570001,R2 F2 D2 L2 D2 L2 U2 B' L2 F' L2 D B L' U F D' L' B2 R2,B
3443928001,U2 R B2 R2 D2 L U2 R' U2 B2 F R B' F' D' B2 R2 U' R',B
3485376001,D2 L2 R2 B' U2 R2 U2 R2 U2 B2 R U' B2 L' R' B R' F' R2,B
3916406001,D' B' L B U' L' B' U2 B2 L2 U R2 L2 U' L' F' L F,B
3299798001,B' U' B2 D' R2 D' B2 F2 D2 R2 F2 U B R B2 L2 B' U2 B,B
3607413001,L' B2 U2 B' R2 B2 L2 D' R D2 U R2 F' L2 R2 F2 D' L B,B
4805443001,F' R2 F U2 L2 D2 F D2 F2 R' B' L U' L R' D2 R2 F' R',B
3759159020,U L2 D2 F2 U2 F2 U2 L' U R' U B2 F2 D L U2 F' D,B
169103001,U2 B2 U2 R' F2 D2 R' D2 B2 L D' B D L2 U' R' U' L2 F',B
3502687001,B2 U R' U F2 B' U' L' F R2 L2 B2 L2 U2 B' U2 D F' R B' L,B
189381001,L' F2 D2 L R D2 R' F2 U F L' U B R2 B' L F' L' F2,B
3236398001,R2 D2 U2 F2 D2 L2 R D U' L' D R2 B D' B R2 U' R',B
199620001,R' D2 L2 U' L B' U' D2 R' U R2 D2 L2 U R2 U' R2 D2 R2,B
202179001,L' F2 D' L2 U' F2 U2 F L' F U2 D2 R' L D2 B2 R U2,B
242987001,R2 U2 R' F2 L D2 R' F2 R' U F L D' L' U' F' D' L R,B
3564969001,D F' U' L2 F2 U' R D' F2 B2 R' D' R2 B2 U' D R2 F2,B
247059001,F L2 F U D2 B2 L' F' B2 D' F2 B2 R L2 B2 D2 L' D2 B2 R,B
263835001,U2 R2 B L' U L U F' U' F U2 F2 R2 F R2 D2 F' B2 U2,B
265994001,L' D B2 U2 L2 F' R B U' R' B U2 D2 R2 B2 U2 R B2 R,B
5173673001,F2 L F' B D2 L2 D2 R L2 B2 D L2 F2 U R2 B2 U F' L,B
4909288001,D2 F U F' U B2 R L U R2 L2 D2 F2 D' R2 F2 U L' B,B
334189001,L2 B' D2 B R2 U2 F' L2 R' F' R2 D2 U F L D' F R' U,B
5179409001,L B D' B2 R2 U2 R2 D' R2 D L2 B2 D2 B' L U R B' R' U',B
365794001,B' U2 L2 U2 F2 L2 B' U2 B' R' F' L2 B2 R' D R' F2 U2 L' D',B
370845001,L2 F R2 B R2 F' U2 F D2 U2 F2 R' D' L D B2 D' B L F2 D,B
3389114001,D2 F2 B U R B2 D R B2 U2 B2 R2 D' L2 B2 D' F' D,B
429879001,U2 R2 U2 B2 R U2 L F2 D2 R2 B2 F' U B' F2 D' U B' D' U2,B
431348001,R2 F2 L2 B2 U2 B2 U' F2 L2 D' B D2 R' U B' F' R F2 U' R',B
440871001,B2 F2 D2 F2 L2 U L2 R2 U' L' R B D B2 R U L' B L F' L2 U2,B
3745915001,L D2 R2 F2 R2 D F2 L2 D2 F' D L D' L2 D' U2 F' U L,B
519907001,L D' L B2 D' F' L' U R B L' F2 B2 R F2 R' D2 R B2 R',B
539608001,U B U L U R2 U2 D F2 D B2 L' F2 D2 F2 R' F2 R',B
3077851001,R F' L2 F2 D B2 U' B2 D2 R2 L' U L' B' L' B' U' R F',B
576891001,D2 B' F2 L2 D2 U2 B' F2 R B F2 U2 F2 D2 L' B2 R2 U' R,B
4476427001,F R' F2 L2 U' B2 D' R2 D R2 U R' U R' U2 B U' B' D',B
605870001,D L2 U R2 U2 R2 B2 U' B2 F' U2 B' D2 F' D R2 F' D,B
3170396001,R F' R2 B' D2 R2 U2 L2 B D F2 D' L' R2 D L' B U' L' B' L',B
4634814001,F D L2 D2 F D2 L2 D2 F2 U' B2 L' B' U R2 B' R2 D2 B' L2,B
4037388001,D2 L B2 D2 L F2 U2 L2 R2 U R' D2 B' R B2 D' R F2 R,B
624113001,B2 R2 L' U' B2 D2 F U' L D2 F2 U' F2 U F2 U' F2 B2,B
640349001,L2 F2 U' F2 U' B2 U2 L D2 U' R2 B2 U F R2 U' L2 B,B
649039001,B2 D2 U' L2 D L2 U' L2 U2 L2 F D' B' L B2 D' L U' F L',B
660577004,B2 D L2 D F2 R2 U' B2 D2 U' R2 F L' F R' D' F D2 F2 R2 U2,B
660619009,B D2 F L2 F' L2 D2 L2 B F L' D B2 U2 L B' D R' F D R' D2,B
660747048,L' D2 F2 U2 R U2 F2 U2 B2 L R F' L' B2 D U F U B2 U' B' L',B
4898928030,D F' B2 R2 B2 F2 D' F2 R2 U R2 U2 L' F U B F' D F' L B,B
661243005,F' R2 F' U2 L2 D2 F R2 F' U R2 D2 B L U2 R D' B' U' F L' F',B
4449245001,B' L2 B' R2 F' U2 F2 R2 U B D' L2 F R B2 U' B' U',B
4847455001,L2 D F2 R F2 L' F2 R D2 R U' F R U' L2 D U,B
3163056001,D R2 F2 D' L2 D F2 U' B2 F2 U' R' F2 D B' F2 U' L F2 R,B
5240396001,L2 F' U2 F2 R2 B2 L2 R2 D L2 U R B L2 D' U' R' D' L2 B' L,B
661464021,F2 L' B2 F2 U2 F2 L' U2 L2 B' U B' F2 L' B L2 B2 R2 D,B
4164767001,B' R B2 L D2 B2 D2 F2 L' F R' U2 B2 U B L' D2 L D',B
661493027,B R2 F' L2 B2 U2 L2 B D B L' B' U F2 R2 U' B2 D2 L' B R',B
661619001,D L2 B2 D2 F2 D' R U B U' R' D2 B' R2 D' L D2 U',B
3448041001,D2 F2 L2 U2 F2 R2 B' D2 R2 F2 R' B2 D B D2 R U' L' B2 D',B
5146342001,U F2 B U' D2 B D2 L D F R2 B U2 B' R2 F R2 U2 B,B
4241179001,B2 R2 B2 U2 D' L B U F2 U2 R2 L2 B2 U L2 D R2 L,B
678610055,D L2 D2 U2 B2 R2 B' R2 F R' F R D' R D2 L2 B D L' F2,B
678612005,U B2 U' R2 U2 L2 D' B' D2 U2 R2 B' L F R U2 L2 D' U2 B' L2,B
682286001,L2 B2 R D2 F2 R U2 L' B U' L D U' B L F' L' F2 L,B
683576001,L2 F' U2 B2 D' B R' B' U' L2 D' L U2 B2 R U2 B2 R2,B
684560001,L' F2 R D2 R2 F2 L F2 R D B2 R U' L R2 B R2 F2 D',B
692390001,B2 D L2 U2 L2 B2 R2 U2 B2 D' F' L' F L F L' B2 D B,B
697180001,R' L' U' L B' U2 L2 B' U2 D' R B2 L2 D2 B2 R' F2 B2,B
4441296001,R' D' U L2 F2 U2 B2 D' F2 U2 L F2 R' F' U L2 R2 D F,B
710426001,R D L' B R2 B2 R U B2 U R' L2 U2 B' R2 F D2 F' U2,B
712892030,R2 F' D2 B' D2 R2 B2 D2 L D' U2 B' D B' D2 U' B U,B
4845210001,U' B' L' D F D2 R2 F' R2 F2 U2 R2 L' U B' D' B U' F,B
722359001,L2 D U2 B2 R2 U' L2 B2 U' B L D F2 R' F R2 D2 U B,B
4782097001,U' F L' F L' U D' F2 B2 R U2 L U2 R' D2 B' R' D',B
726707001,L2 F2 R2 D B2 D2 L B2 L' B L2 B' L D2 U B R' U2,B
728571001,B2 U' L2 U' L2 R2 D U R' B R2 U B2 L B2 R U' R U,B
746417001,U' B2 D B2 U B2 R2 U' F2 R2 D' L R2 D L2 B U' R2 D' L2 U' B R',B
759770001,F L F2 D' L' B L' B2 U2 L' D L2 F2 D R2 F2 U D2 L2,B
762721001,B2 R' D2 L F2 L' F2 D2 R2 F D2 F' L U B' L2 D U F',B
769986001,D2 U2 R2 B2 F2 R' B2 R' F2 L' U B' U' R' D L2 B L' F2 D2 B' L',B
3698617013,B R' B R2 D' R2 F2 D' R2 U B2 R F' D2 U2 B' R' F' L B',B
3374123001,F' U2 F2 R B2 F2 R2 F2 D F2 U R2 F' D' B' L2 U2 L',B
788972001,F2 B' R U B2 R' D' F B D R' B2 U2 F2 R2 F' U2 F,B
806709001,L2 B2 R' D2 L' U2 B2 L D R D F2 R' B2 D R2 U' L,B
