# Scramble samples — std / xxxxcross / Y / bin 10
# Population in this bin: 308
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

16592001,D2 L2 D' F2 R2 F2 R2 D' U' L2 F' D2 R2 D' F2 L' B2 L' D2 F' R D2,Y
17388001,R B R2 U2 D' B2 D2 R' L' D B D2 F' U2 D2 F' L2 B U2 B2,Y
82216001,R2 U R2 D F2 D2 F2 L2 U2 F' R' B' L U' L D2 R' U2 L2 D',Y
113244001,U' R F B U2 D' R F2 R2 U' R2 F2 L' D2 R' L2 B2 D2 R F2,Y
129703001,R' F U B' R' U2 L' U' B U D L2 D2 F2 B' R2 F' L2,Y
4407348001,F' B R2 L' F' D F D' F2 U2 R L F2 R' L2 D B R',Y
3963633001,D' B2 D2 R2 B2 L2 R' U2 F2 B L B U B2 D' L' R',Y
195214001,L2 U2 L D2 B2 R' F L2 F U2 R2 U F2 U2 B L2 F2 L2,Y
4749894001,B2 D B' L' F U2 L2 F' R2 D2 B F U F2 U L D R2 F2,Y
246018001,F L2 R2 F U2 F L2 B D F' L2 B' D2 B2 D2 R' D B R',Y
253244001,U2 B2 R2 D' R2 B2 D' F2 R2 D2 R F L' F R D2 F2 L U' F' D2,Y
5205648001,F2 R' F L2 B' L2 F' U' D2 R2 F2 B2 D' L2 F L U L',Y
280276001,R' D B2 D2 F L F' D2 R2 L2 F' L2 D' L2 D R2 F2 L2 D2,Y
287960001,R2 D' R2 D2 U F2 R2 D' U' R F2 L U2 B' F2 U' L B' L2,Y
4523741001,R B L R2 B L2 F2 D2 U2 L2 U2 B D' L' U' B R' B' U2,Y
320526001,B U D' F2 U' R' L F2 U' L' F2 U2 F' D2 F2 D2 B L2 F2 R2,Y
360743001,L' B2 D' R L2 F' D2 L2 D R U D2 F2 D2 L U2 R B2,Y
4084391001,B2 L2 B2 U2 R2 F' R2 B' L B' L F L' U2 F2 D L' U F2,Y
397926001,F2 D2 F2 D' F2 U' R2 F2 U2 L2 F' D' L D2 B F2 D F' R B',Y
404331001,F2 L2 F2 L' D2 L' D2 B2 D2 L F2 U R D2 F2 D B D' L2 B',Y
4919971001,U B2 L' R2 F' R2 B' L2 B D2 L2 F D B' D2 U' F R2 B' L2,Y
3818064001,U2 B2 L D R' B' U D' F2 L B2 D L2 U' D L2 U2 F2,Y
473768001,D B2 D R2 F2 R2 D2 B2 D' F' L' U R U L R' U B2 L2 B R,Y
492322001,D U' B2 L2 U' L2 U' F U B2 D2 R2 F L' U2 F D R F',Y
502787001,B2 R2 B2 L2 R' D2 R F2 U2 R' F' R B U' L F' R2 U2 F2,Y
513243001,F2 U2 L2 B2 D B2 F2 R D' F2 R U' F' D' R D' R2 F U,Y
3825870001,U2 R2 L F D' F D' F U2 D2 B2 R D2 R L' D2,Y
553086001,F L2 B D2 R2 D2 B R2 F R2 U R' D2 L F L F D2 R2,Y
556494001,F2 L2 D2 F2 D B2 F2 D' B' U2 R2 B2 R F' U2 R D F' U,Y
4459333069,B L2 D2 R F2 U2 L B2 R2 B2 D' L B U' B' F2 U B' D2 B' L,Y
4576773001,L' B2 U2 L' R U2 F U' L2 R' U2 B F2 L B2 R B,Y
614337001,L2 R2 D' B2 U2 L2 B2 D L2 F L F D U' B2 D2 B D' B',Y
630249001,U2 R2 F' U2 B' U2 L2 F' D' B2 L F2 D' L B U' L' U' R',Y
651317001,D U B2 D' F2 D U' R' D U2 R' B2 R' D' R' D2 L2 B,Y
655246001,B R2 L' U F' D' F2 U2 D B2 R F2 B2 U2 D F2 D R2 L2 D,Y
657957001,F2 R2 U' R2 D R2 F2 D2 B' D2 R F2 L D' U2 B2 D2 U' L2 B R,Y
660625025,B' F2 D2 R2 B' L2 B' D2 L D U L R' U' B' D' F2 D' B2 L2 U',Y
660626027,U2 L R2 B2 F2 D2 R2 B2 R' B' U2 L F U L' R U' B' D F L' F,Y
660902032,U2 F2 R2 D L2 U' B2 D' L2 U2 R2 B' R D2 F' L' D' U' L2 B' L2 B' L2,Y
3837113001,F2 U B2 D2 F2 D2 R' D' B' U' R D2 U' R' D2 R2 D2 U',Y
661238026,R2 F' L2 B2 U2 B2 F L2 D2 F2 D F' L U2 F L2 U F' R' B D L' F',Y
4279660001,U' F R2 B' D2 F D2 F2 L F' R2 F2 R2 U' F U R' B',Y
4448620001,D' L2 U F' U2 L F' R L U D2 B2 U D2 F2 U B L',Y
680361001,L' B D' L D' B R' U2 D B R' F2 R2 L' D2 R' F2 L' U2,Y
701677001,L2 D2 F2 R2 F' D2 F' R2 F' L B2 R U2 L2 U' F' D2 U F,Y
4022535001,B U2 B' R' F L2 B L2 D2 U2 F' R2 U B2 U' F' D2 R D,Y
4676634001,U B' R D2 R' D' B2 L' D B2 U F2 U2 L2 F2 U2 B2 D' F,Y
752905012,R' F2 L U2 B2 L2 D2 R B' F L B D B' U' B2 L B,Y
754079001,F' R2 B2 D2 R2 D2 F' U2 F' L F2 D' B F L D2 F R B2 U' L B',Y
762046001,L2 D B2 D' B2 R2 U' R2 U2 B' L' U' F2 L2 U2 F U' B',Y
4086479001,F2 D B L2 D2 F' D2 F2 D2 B D L R B2 D2 F L2 F2 L',Y
4211957001,L F' R2 B L2 R2 B' F' D2 L2 D L2 B' D' R' F' R2 U B2,Y
3867514001,U2 L' U2 B2 L' B2 R2 F2 L F' R' F D2 R2 B D' L' D U,Y
4805785014,U D' L2 B' R U' F D' B' U L' U2 B2 D R2 U L2 D' L',Y
814499001,D' L2 U L2 D' F2 L D2 B2 F' D' F2 R2 D L' U' B L B',Y
820019001,R F2 R' D2 R' D2 L D2 F2 L' R2 U F D' F' R' B' U R2 B',Y
835033008,R2 D L2 B2 D L2 D B2 U2 F' U2 F2 R' B2 L2 D2 U B2 U2 F L2 U,Y
3886553020,U2 R' B R2 U' R' L2 D L F' D2 B L2 F2 U2 L2 D2 F2 U2 F' L2 U',Y
863994001,B' D2 F' U F2 B R U' F2 R L2 U2 B L2 F2 B' R2 F2,Y
5164796001,U2 L2 D2 U' R2 U R F L R2 D2 U R F R2 U F,Y
891731001,U' L F' U R B2 R' U' L' B L' D' B2 R2 F2 B2 D2 R2 D',Y
901409001,L2 B2 D2 F R2 B L2 B' R2 F U2 R' B U' L R' U' F,Y
905224001,U2 L2 B' L2 B R2 D2 B' R2 D' U2 B R F D L2 B' F D,Y
908272001,F' L2 U2 L2 F2 L2 U2 F2 U' R' F2 R B F2 L2 U' F D2,Y
4340836001,F' R2 U2 F D2 B F' D2 F' D B F D' R D L U' F' R',Y
4308741005,B' U2 R' D' L' F' D B' R F2 L2 U2 L B2 L F2 L2 U' B' L',Y
950053001,L' D2 B2 L' D2 L2 B2 U2 R F D' R B' U' L U R B F,Y
955295001,D2 L2 F D' R' F D' L F' D R D2 R U2 L' F2 R2 D2 B2,Y
965712001,F U2 R2 F' B R' B2 U' L U2 R2 F U2 B2 U2 F R2 U2 R2,Y
4919336001,B' R B D B2 U' F2 D B2 U R' U' R F' R2 B' L U',Y
982495001,D B2 U' L2 D' R2 B2 U' R D' U2 R B' D2 R D B' F',Y
4054724001,U L' U2 D' F' U' B' D L B U2 B2 L2 B' D2 F' R2 B' L2 U',Y
4940272001,R F' L' R2 U B2 U' B2 U2 L2 F U2 L2 B' D R B' U2,Y
4274467006,F R' D F B2 L2 U' R2 D2 B2 D L2 B' U' F2 R' D2 L' U' B R,Y
4718578001,D' L2 F B D F R' F' U' D F' R2 F2 D2 B U2 F',Y
5037150001,U B U' F2 L2 U2 L' U2 R F2 R' U2 F D L R F2 U2 F,Y
1049802001,U2 B2 U' B2 R2 B2 U' B2 L' F' D L' D L U2 F2 R' D B',Y
4961861001,F L' B' U R' F U2 B' D F2 B2 U2 L2 D F2 D2 L2 B2 D B,Y
3878706001,B' R' D B2 L2 D L2 U2 R2 U2 R' F' U L2 B U2 R' D' F,Y
1089207004,R2 D2 U' L2 D' L2 B2 F' R' U' B' U' L' B R2 F D F U L B,Y
1094858001,L2 B' R2 B U2 F2 D2 L R2 U' B2 U2 L U' R2 F D F2,Y
1104285005,R2 B2 D L2 D' U' L2 F2 U' R' U' B' R D2 B F R D2 R2 B' L',Y
1111418001,U' L2 U L2 U R2 U B' D2 R D' B' L' F R U L2 B U B' L,Y
1122130001,U2 F' U2 L2 D2 F D2 F' R2 F2 R U' B' U' B' R' B2 F U B' L2,Y
1131970001,R B2 L' D2 R' D2 F2 L B U' R2 D U L2 U' R D B' U,Y
1148040001,B2 R' D2 R' D2 F2 R2 B2 R U2 F' R' F' L' F2 D U L' U2 L,Y
4628480001,L' F2 L2 F2 D' L2 D2 L2 D' L' F' L F' U B' L2 F2 L,Y
4625595034,U L2 D' U2 R2 B2 U F' R' U L' F2 D2 B' F2 D' L R2 F' D2,Y
4542287001,B D L U2 R B L D' B2 D R2 B2 R2 F2 U R2 U2 B' L',Y
1181713001,R2 F2 L2 U R2 D' R2 U L B2 D2 L' F2 R U B U2 L' U',Y
4381056012,F2 L U2 B2 F2 R2 U2 D' L U' R2 D2 B2 U' R' D',Y
4788266001,F' D' R' U2 F2 U2 R' F' U2 B L2 U2 D2 F' L2 U' L2 D2,Y
1265493001,B2 D' R2 D2 U F2 D R2 B2 R B2 F' R D2 F' L F' U' L F2 D2,Y
1306704001,D' B' L' U' B2 U' F' B' L' F U2 B U2 B' R2 B' L2 U2 L2,Y
5226804001,F2 R' B2 R F2 R2 F2 L' D2 U2 B2 U' B L' F2 U' R D2 B U,Y
1341324001,U2 F2 U2 F' U2 F R' D' B L2 R' B' R2 F2 L D B' L2,Y
