# Scramble samples — pair / xcross_pair / ORWY / bin 3
# Population in this bin: 85
# Samples listed: 85 (all entries in this bin)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-06-09
# Columns: id,scramble,bottom_color

26001,U2 R2 U' F2 D' L2 F2 D L B2 F2 D' L' U2 L R F U2 B' D2 B R2,Y
3164001,F' B2 R2 L F U2 F R B' R2 B L2 U B2 U' L2 D F2,O
15648001,U2 B U R B U' R' U L2 B' D2 F2 U2 R2 B2 R' L2 U2 R2,Y
28786001,R' F' B' L' U' B2 L' B2 D2 R' F' U2 R D2 L D2 R D2,Y
33876001,L D2 R U2 L F2 L2 U2 B2 D2 F' D U' R2 F L2 F U' R2 D',O
144836001,D' L2 D' R B L2 F2 R D' B' R2 F' L2 D2 F' B2 U2 B2 D2,R
166705001,B R2 B2 U' R U2 R2 B' D2 F2 R D' L2 U2 F2 R2 U2,R
192948001,R B2 D2 L2 D2 R U2 R F2 D2 R2 U' F U L2 R2 F',W
196706001,R2 F L' D2 L2 U2 B R' D B' D2 L U2 L F2 U2 L2 U2,R
213158001,L2 F2 L D2 L U2 B2 U' R' B' L2 B' R U' L U B2 L',W
218668001,B2 F2 R F2 L' D2 F2 U' F D' L2 B' D2 B' F U B D2,Y
234124001,L' F' D' F' U' D R D2 R2 B2 L2 B R2 B U2 D2 F L2,O
323030001,L B2 L' B' U F2 R' U' D2 R D F2 B D2 L2 F L2 F R2,W
370460001,U2 F R2 F' R2 B' D2 B2 R' D2 R2 F' R' D2 B U' R B' F2 L2,R
371360001,L U D2 F2 R2 B' R' B U2 F' U D B2 R2 D' R2 U R2 B2,Y
427526001,D2 L B2 U2 R2 U2 B L' F2 U' L U F2 D B' F' L',W
523429001,F B2 R D F2 B' L D2 B2 U F2 R2 B U2 F2 U2 B D2 B',Y
529960001,F2 R U' F' U2 B' U L2 F' R L B2 R2 L' B2 R2 U2 F2,Y
551199001,F B L F2 D F2 U' B D L' F' B U2 F R2 F U2 B' D2,O
661146001,L2 R2 B' D2 B' R2 B2 L2 U F2 L2 F' R F R' D2 B L B2,Y
793777001,L2 F2 U L2 D U F' U F R2 D2 U' B' D' L2 U2,R
809386040,L2 F' D2 F' R2 F' R' F2 L' D' B F R2 F2 D' U' R F L,Y
817937001,B2 D2 R2 F2 D' B2 U R' U R2 B2 L U' F' R' B2 F,O
825830001,R2 B' R U2 L' U2 B' R' U' D B2 R' D2 R U2 D2 F2,W
826973001,B2 F2 D' F2 U' F2 L2 U' R U' F' U2 B2 F' L' D R F U,R
846356008,L' D2 L B2 U2 R U2 L2 U L2 B L D2 L2 B2 R2 U' B' D2 L,W
867642001,F2 D2 R2 B' U2 B L2 U2 B' D2 L2 U L B' U' L B' D R',R
942549001,L' U' B' R F' R F R' U2 L2 D2 B R2 F' U2 B' R2 U2 B',Y
970107001,L F2 L' D2 L U' L' B' D R D2 R B2 U2 L F2 B2 R' D2 R2,Y
1002727029,F2 L2 B' D2 B L2 D2 U2 L F' R' F D' B2 D' R' B D' R2 B,W
1087698050,U' R2 B2 U' R2 D' B2 D L' D2 F' R D' L2 B' L D' U2 B U' L2 U',Y
1104286011,D' B2 F2 R2 D2 F2 U' B2 D B' L' B' D' B2 L2 F D F2 R2 U' B' L',R
1125495001,D F D L' D F B2 R B' U B' U2 L U2 R D2 R' D2 F2,W
1128452001,D' F2 L2 U' L2 D U2 F2 R' U2 F2 U2 F D2 U' B2 U' B2,Y
1140925001,F2 R' B2 R B2 F2 U2 R D2 R B F2 R U' R B' D2 B2 R,R
1218589001,L' D2 L2 U2 L B2 R F2 D2 R D' L B' R B L2 U' R D,O
1397931001,B2 D U L2 F2 R2 B2 D L' B2 L' D F2 R' B' F2 R2 B R' D',R
1416775001,B2 D2 F2 D' B2 R2 B2 L' F R2 B' L D' F2 D2 L B' R',O
1456647001,D2 F2 D2 B L F L' F' B D' F2 B2 L2 F2 D F2 U L2 U2,R
1811893001,L2 U L2 U R2 F2 D' L D F2 D2 L' B D' R' D' R' U,Y
1930599001,R2 B2 L2 U F2 U' R2 U' F2 U2 R F' L' D' R' D R2 B' U',O
1933469001,B2 F D2 B2 F' R2 D' R' U' L B2 R' F' L' D' R2 B,Y
1978462001,F R L2 U2 R' B L2 B' D' B2 D2 B' L2 U2 F L2 B' D2 R2,O
2101177001,L D2 L F R2 U' L2 U' B' D2 R2 L' U2 F2 L2 U2,O
2278213001,F2 L' D' F D2 B2 D2 B2 L F2 U F2 D' B2 L2 F2 B2 D2 R',R
2408439001,F U2 D F2 U' R' U' F' B' R2 D2 R' B2 D2 L D2 R' F2 R,W
2650702001,B L' B R2 U2 F' R2 B' F2 L' B2 R U2 R2 U' L2 R D,W
2767739003,R' U' F' U2 F2 R2 B' D F' U2 D2 L' B2 U2 R U2 L F2 L B R,R
2916191001,B2 U' B2 D R2 D2 B2 F2 U' L' U F2 L2 B L2 D' B D2 R,W
2954589035,U2 F2 U R' D F2 R D2 R' L' B R2 B' U2 R2 F' R2 U2 R2 B,W
2992662001,D' R2 B' L2 B R2 D2 B2 F U' R U2 B' F R2 F2,R
3073283001,D' R' D R2 D L F U2 B U F D2 F D2 F B2 L2 B2,O
3115470026,D R U' R' F2 R2 D L D L' B R2 L2 D2 F' L2 B L2 D,O
3429771001,L' R2 U2 L' F2 L2 U2 R' F2 D B L R' U L B' U R D,Y
3462225001,R D B' D R' B2 D2 R D2 B2 R2 D' R' B D' L B' U',O
3502718001,F R' U' R2 B L2 U2 B' L2 B F2 U F D' U2 F D B',O
3518427035,R2 B D' R' U B2 D U' F2 D' L2 U' R B F2 L2 D B2 U' B' L,R
3541511001,B R D R' B' L' F' L F D2 F2 L2 F2 D' L2 D2 R D',R
3579058001,F2 B2 U2 F' U2 L D L' F R2 B R2 L2 B L2 B U2 B2 U',O
3670527001,L' U' R2 D' B2 D2 B' U' L2 D2 L D2 R' D2 F2 L D' R2,R
3675822001,F' L' F' B R' L' U L D2 F2 U2 L2 B D2 L2 B' U' B2 R,O
3676507001,D2 L2 U' B2 U2 B2 R D2 L F2 R B' R2 D' R D U' B',Y
3825874001,L2 R2 F2 D R2 U2 F2 D' B2 L R' U F' L D B2 F2 R2 F',Y
4070220001,F U L2 B2 U' R2 B2 L F R2 F2 D2 F' D L D R',R
4164219001,F' U' D2 R' U F2 L D' U2 R2 B D2 R2 F D2 F' R D',W
4189180001,B' D2 B2 R2 U' L2 F U' F2 L B2 L2 B2 L2 U' R2 D2 L2,R
4325994001,B' L B' R2 U' R2 B D2 R2 U' F2 D F2 D' R2 D L' U,W
4555927001,L' F R2 D' L B R U' B' D2 F' R F2 R L' B2 R' F2,W
4701564001,B2 R2 D B R D2 R U2 R2 F L D F' U' R' B2,W
4723539001,F2 D2 F' R2 B R2 D2 L2 D2 B' L2 D' L2 F2 U F R F',O
4737452001,F' U2 L2 U2 B2 L2 B' U2 B' U B' U B' L B2 L' U' R,Y
4797982028,L' B' U' F' U' R2 F L2 F D F L2 D2 F' R2 U2 B2 L',Y
