# Scramble samples — pair / xcross_pair / BG / bin 5
# Population in this bin: 577
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-29
# Columns: id,scramble,bottom_color

345737001,L D2 R' B U L2 U' B' U2 F L' D' F2 R2 D2 B2 D2 L2,G
261001,R' F D L2 F' B U R2 B' R F L2 U L2 U' R2 U2 L2,G
433001,D2 B D2 U2 F' R2 F' U2 F D2 R' B' D2 F R' U' B' D2 B2 D2,G
143902001,D2 B' R2 D2 U2 B F2 L F2 L' D2 L2 D L B2 R D F2,B
143276001,U B' R' F D2 B' R' L' U' F' U B2 D2 B2 L' B2 U2 R',B
277549001,L2 B2 D U R2 D' L2 F2 R2 B' L B' L2 R' F2 U2 R' U' R',G
214664001,F' B2 U2 L' U D2 F U L' B' L B2 R' F2 B2 D2 L2 F2 R' F2,G
241970001,D' B2 D F2 R2 D2 B2 D L D F' L' F2 D' F2 L' F' D B',B
249019001,D2 L' D2 L2 F2 L' R F2 R D2 F' D' L2 D' U R2 B R2 U' B',B
2436001,L B2 U2 L' U2 F2 D2 B L D2 B2 R' B' D' L' D' F2 U2,B
327933001,D2 R2 U' L2 U2 B2 U2 B R2 D R U2 R2 D2 U' B L B' R',B
192587001,R2 F2 D2 L D2 U2 L2 B2 R' D F' D2 L' D' R2 U' R U L',G
3291001,F' U2 D2 F' U' F L F U F2 D2 F L2 F' L2 F2 D2 F D2 B,G
240612001,L D2 R B2 D2 U2 L R B U2 F U' B L2 F2 R' B2 D2 F,B
339283001,B2 R2 D2 F2 U2 B2 U2 L' B2 L' U L F2 R2 U2 R2 F L',G
5221001,B' U F' D2 R' F' L B' L D' F B2 D2 B2 L2 F2 R2 B' D2 L2,B
185905001,D' B2 R' B U' F' D' R2 D F R' F2 B' U2 D2 F' R2,G
209435001,L U2 L2 D2 B2 D2 L R' U2 R D B' U B' L' U F' R' B2 D' L' F2,B
301308001,D' L2 D' U' R2 U F' U L D F2 L2 B' L U' R2 U' F',B
242139001,B2 D B2 D2 F2 D B U' L' B2 U2 B D' F' D2 L B R',G
143842001,R2 U L2 D2 U' F2 L2 D2 F U F' L2 R2 U B2 R' B2 D U',G
