# Scramble samples — pair / xcross_pair / BG / bin 5
# Population in this bin: 578
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-05-30
# Columns: id,scramble,bottom_color

53001,B' U' B R2 U' R2 U R D B' D B2 D2 R2 F2 L F2 L2,G
257232001,B2 R D2 R2 F2 R' D2 F2 R B D2 B2 L' D2 R2 D' L' B' U,B
247474001,B R' L2 B' U' F' U2 B2 U L' U' B2 U R2 B2 U' D' L2 D,G
241008001,D2 L2 U L2 R2 D' R2 D' U' L U' B F L D' F U2 R2 F' R,B
284502001,D' B2 L2 D2 B2 L2 U' F2 R2 D2 B2 L' D2 R B L D' B D L,G
245592001,R' D L F U F' L2 F' U R2 U2 F' D2 L2 B U2 F' L2 B2 L2,G
149699001,L2 R2 D2 F2 R2 U F2 R U2 R D B2 R2 B L2 D U F,B
300388001,R2 B L2 U2 F U2 R2 D2 F D' L2 B' L' D B' R2 F R' U2,B
235373001,F2 R2 F2 U2 L2 D L2 R2 U2 L' B' R U2 B2 L2 B D' L' D' U2 L',B
2436001,L B2 U2 L' U2 F2 D2 B L D2 B2 R' B' D' L' D' F2 U2,B
223634001,D U2 L2 U' F2 D F L D2 U F R U2 F2 L' F2 D U2,B
3270001,D2 R D2 R' F2 D2 F2 R2 F2 R B U' R' U B' U' R2 D F',B
257434001,D2 L2 B2 D R2 F2 R2 D U2 L2 B R B' L' D R U2 B D U' F2,B
4762001,L D2 F2 L2 U2 L U2 R2 B2 F2 U' B F2 D2 B R D F R' B2,B
238278001,D R2 U' B2 L2 B2 R2 D' F R F2 L2 U2 F L B L F L',B
145194001,D R2 B' D F2 U2 L' B2 R' D R B' L2 B' U2 L2 B' U2 L2 B2,B
249051001,F U' D R F' L' B2 D B R F' R2 U2 L2 F2 U R2 D' L2,B
163649001,B' U2 B2 F D2 F L2 R2 B' L' D2 R' D' L' B2 D2 R F L R',B
318919001,B D2 B2 L2 B' U2 F2 L2 B R2 F D R U R' D2 U' L2 U' L',B
334517001,D' B' L2 F2 B' U F' U' L D2 R2 D2 F D2 B D2 L2,B
197112001,U2 F L U R' B' L2 U' L U' R2 U2 R D2 F2 D2 L' D2,B
255499001,R2 F U F' U' R' F2 U R' F2 U2 R2 L2 B2 D2 B' L2 B' R2,B
8874001,R B2 U2 L2 B2 D2 L R D2 B2 D B2 R U' L2 B' D' B2 R' D B R',B
276377001,D2 R D2 F2 U2 L U' F2 L B' L U2 L2 U D2 F2 U' R2,G
347907001,D F2 R2 D' R2 F' D R U2 B' R U' D B2 D L2 U D,B
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,G
10395001,D' B2 L2 B2 U B2 F2 U' L2 U L' F2 L U F' D2 L R B' L',G
198369001,D2 L2 F2 R' B2 R2 B2 L D2 L B U B D2 L D R U' L2 R',G
326497001,U' L2 B' U B' U2 F D' F B2 L D2 F2 R' B2 U2 L B2 R' D2,B
12748001,F2 L' F2 R B2 L' D2 L D' U' F2 L F' U R2 B' U' B F2,G
286389001,R2 L' B' L2 U F R' F2 B U D' L2 F2 D2 B2 L B2 R U2 B2,G
13227001,F2 R2 B U2 B U2 L2 F' D2 L U L R' F2 D' U' R2 U' R U2,B
330138001,B R2 B' D L' B' R B R U2 F' B2 R' L F2 R B2,B
13960001,F2 D2 F U' F' U B' R' D B2 R' B2 R L2 U2 L D2 F2 L' D2,B
5665339001,F' L D' L' B2 F2 L D2 R D2 F2 R' F' U L F' D L2 R,B
219667001,B' R B R U' F U R U2 B2 R D2 R U2 D2 F2 R B2,B
300670001,U D R' F' D F R U2 R L2 U2 F D2 B' D2 B2 U2 L2 F',B
186695001,U R2 D2 R F' R2 F2 R' F' D' L2 U' F2 L2 U F2 U' B2 U,G
212823001,U2 L2 R' D2 R B2 R U2 B2 R D' B R' D U' R2 B2 L' D2,B
