# Scramble samples — pair / xcross_pair / BG / bin 5
# Population in this bin: 577
# Samples listed: 200 (uniform reservoir sample; cap = 200)
# Source: wca_scrambles_no_wide_move.txt
# Generated: 2026-04-27T03:59:07.858Z
# Columns: id,scramble,bottom_color

253430001,R' D2 L F2 R U2 L U2 R' D2 R' F' L' D B' F2 L' R2 F' R2,B
210846001,F2 D2 U L2 R2 B2 L2 D' R2 D B F D R' B R' B D L2 D' L B',G
433001,D2 B D2 U2 F' R2 F' U2 F D2 R' B' D2 F R' U' B' D2 B2 D2,G
154211001,U' F2 R2 D B2 L2 F2 D2 U' F D R2 U L F' L U' B2 F',G
1490001,L2 U2 F D2 B' F2 L2 R2 D' U2 F D' B' L B R' D R,G
1779001,F U2 B' U L' F' R F' B D F R2 U R2 F2 B2 D' F2,G
149812001,U2 F2 L B2 U2 R2 L' D L' D2 R2 L2 U L2 U' R2 D',B
276448001,D2 B2 U2 F R2 F R2 B2 U2 R2 F L R U' R' D' F' U F' L' B' L,B
173429001,D2 F2 R L2 F2 B2 R D F L F2 L2 D2 F U2 F' U2 L2 B2 L2,G
197112001,U2 F L U R' B' L2 U' L U' R2 U2 R D2 F2 D2 L' D2,B
3196001,U B L' U' F2 R B D L2 B' U2 R2 B2 L' D2 R2 B2 L',B
214664001,F' B2 U2 L' U D2 F U L' B' L B2 R' F2 B2 D2 L2 F2 R' F2,G
321622001,F U L B R' U R L D2 L' F U2 D2 R2 L2 F R2 D2 F,G
4762001,L D2 F2 L2 U2 L U2 R2 B2 F2 U' B F2 D2 B R D F R' B2,B
4868001,U D2 F U' F U F2 U2 R' F L F' B2 R2 B' R2 D2 R2,G
342396001,D2 L2 U2 B D2 F L2 D2 B L2 B' R B' L2 B D2 U' F D2 B,G
5542001,D' R2 L' F' R2 B2 U B L' U2 F2 L2 U2 F2 B2 U' R2 D' R2 U',B
5570001,D B2 D R2 D' U' B2 U R' D U' F' L D R U2 L' R2 B D,G
169091001,U' B2 R2 U R2 F2 D F2 U R F' L2 U L B U' B' U2 L2 F' L' F2,G
266257001,L2 F D' F D' B' U2 L D2 F' D' B2 L2 B L2 B' U2 D2,G
7157001,R B L' B L2 F' R' B' L B U F2 L2 D' R2 L2 D',B
8270001,B2 R' U' F2 U L' F2 U' F U' R B2 U2 F2 D2 L2 D2 L',B
330138001,B R2 B' D L' B' R B R U2 F' B2 R' L F2 R B2,B
263340001,U' R2 B2 F2 U' L2 D U2 L2 U B U' B2 F2 R B' L2 R2 F2 U2 L2 U,B
9083001,B2 L2 R2 U R2 F2 U' F U R2 F2 R' U F R' D' B2 D2,G
10227001,R' D2 F2 U2 R' D2 L D2 R B' L U F2 D' F2 U' R' F2 L2,G
300388001,R2 B L2 U2 F U2 R2 D2 F D' L2 B' L' D B' R2 F R' U2,B
145227001,R2 F2 L B2 R2 D2 B2 R B2 L D U' B' R F' U2 B' L' F U,B
306543001,U2 L2 R2 B' U2 R2 F2 L2 B D F2 R2 D' L U L F D U' R',G
274079001,R2 D' F2 D2 F2 L2 D2 U2 B D R' F' D B2 L U B L2 U2,G
143397001,F' U2 F R2 B F' L2 U2 F2 D' L2 B' L' F2 U' B L D F,B
238278001,D R2 U' B2 L2 B2 R2 D' F R F2 L2 U2 F L B L F L',B
13375001,R2 U2 F2 D2 U2 R2 F2 D B' L B2 F2 L D' L' F' L' B' L2 U2 B' L,G
328249001,D L2 D B2 D' B2 L2 D2 L B D2 R' B2 R' D' L2 D' B2 U',G
15602001,F2 D2 R2 D2 U' F2 R2 D' L2 U2 F D L R U2 B R2 D2 L D,B
328950001,D2 R2 F U2 F' U2 R2 F2 D' B D R2 D2 U2 B' R' F2 R2 D',G
242090001,D2 B L2 F2 U2 F' D2 L' D' B2 D F2 U2 R' B' F R F,G
284704001,D2 U2 R2 D2 U2 F' R2 B2 F R' U2 B' L2 R U2 R2 F U F',B
276916001,F R' F R' L' B2 D F2 L2 U' B' U2 D2 L2 B U2 R2 B' D2,B
310450001,F' R2 D2 B R2 B R2 D2 B2 L2 R2 D L' D B D F2 D R',B
19832001,B' R U' F' U' R2 L' B U2 F2 U2 R U2 L' B2 R U2 L' U2,G
21176001,D' R U' B R2 L2 B' U D2 B' L U' R2 U F2 D2 B2 U2 D',G
314974001,U2 F2 R D2 U2 B2 D2 R D2 L U' F' L' D R' D2 L D2 U B D',B
21910001,U' F2 U' F2 U B2 D F2 U B2 U2 L D2 F D L F L' B' U2 R,B
342461001,D2 R2 B D2 R2 U2 R' F' D' L' B2 D2 R L2 F2 L2 U2 F2,B
191419001,D2 F' D2 L2 F' U2 F D2 B R2 U B2 D' L' D U' L2 B2 L' U F L B,B
330238001,L2 B' L2 F' D' F' R2 D L2 F L' U2 R2 B2 L2 F,G
23714001,F2 R2 B2 R U2 R F2 U2 F' D U2 L' U2 F2 U2 B L R2 D' B',G
23983001,U' D' B2 L' D' R2 F' B' R2 D F L2 B' D2 R2 B' U2 B' R2 L2 B,G
258720001,B2 D' R2 D' B2 D B2 D2 R2 U R U2 R2 F' D' L2 B L' F' D2 L' F,G
239364001,R2 B2 L2 D' U' L2 U' B2 U' F L2 R U2 L' F L F' L2 B2 U B' L2 U,G
182524001,U' L2 R2 F2 U' B2 U' B2 U' L2 F' L' B' L F' L F R2 U' L,G
341075001,U' B2 L2 F2 U' F2 U2 B2 U' R2 D2 B L U F R' B L' U' R' D' L B2,B
341348001,L2 D2 R2 F2 U2 F U2 F' U2 F U R2 B D2 L R' B' F',G
185905001,D' B2 R' B U' F' D' R2 D F R' F2 B' U2 D2 F' R2,G
28407001,R2 F2 R B2 D2 R2 F2 D2 R F L F R B U' R2 U2 L' B,G
237302001,F' R F L' F D2 B2 U R F2 B2 R F2 R2 F2 D2 R' U2,B
292983001,F' U2 L2 U2 L2 U2 B' R2 F D2 F2 R D' B2 L B L D F' D2 R,G
240408001,B2 U' L2 D B2 R2 U B2 R U2 R D' B' F' R B2 L2 U2 L',B
31993001,B2 D' L2 B2 R2 F2 U' L2 U B' U' B F' R B' L B' F2 L',B
153506001,D R2 U' R2 U F2 U' B2 U2 B' D' R F' L B R B D L D',G
343840001,R2 U2 F B U B D L' F U2 D F R2 B L2 F2 B' R2,B
36097001,D' R' D' L2 F2 R F B D L' U L' U2 F2 L U2 R' U2 R',G
274110001,L2 U' D L' U' F U R' F2 U' R' L' U2 B2 U2 D2 R2 B2 U2 L',G
192002001,L2 F2 L2 R B2 D2 L' D2 F2 R' U2 B' L' U2 B2 R2 F2 R D' B' F,G
347728001,U2 B F2 U2 R2 F U2 L2 B2 U' B' L F' D' B2 L2 U2 R U B' L2 U,B
